time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
207120.0,8.643041837785859e-10,8.642473403597251e-10,6.390766287819745e-10,0.0016400672317306506,4.9808466635353765e-05,0.00022561619808166396
207180.0,8.641904969408643e-10,8.641904969408643e-10,6.38984645644452e-10,0.0016393205925143983,4.979286549675055e-05,0.00022551765976762668
207240.0,8.640768101031426e-10,8.63963123265421e-10,6.388984665895221e-10,0.0016385734600401353,4.977726444573005e-05,0.00022541916342194127
207300.0,8.640199666842818e-10,8.640199666842818e-10,6.38814746969943e-10,0.0016378260364610028,4.97616634905218e-05,0.00022532069483927148
207360.0,8.639062798465602e-10,8.639062798465602e-10,6.38736526684568e-10,0.0016370784424504792,4.974606263927206e-05,0.00022522224569073977
207420.0,8.638494364276994e-10,8.638494364276994e-10,6.38659252848574e-10,0.0016363307585123554,4.973046190094588e-05,0.0002251238118251888
207480.0,8.636220627522562e-10,8.635652193333954e-10,6.385849437329527e-10,0.0016355830446164732,4.9714861283120526e-05,0.00022502539193649396
207540.0,8.636220627522562e-10,8.636220627522562e-10,6.385164324419867e-10,0.0016348353495267143,4.969926079474718e-05,0.0002249269865777991
207600.0,8.633946890768129e-10,8.633378456579521e-10,6.384452356551591e-10,0.0016340877152051445,4.968366044402761e-05,0.00022482859745725885
207660.0,8.632810022390913e-10,8.632810022390913e-10,6.383779976599313e-10,0.0016333401788732882,4.966806023937176e-05,0.00022473022694713854
207720.0,8.631673154013697e-10,8.631673154013697e-10,6.383116978633597e-10,0.0016325927739921087,4.965246018889813e-05,0.00022463187775060965
207780.0,8.630536285636481e-10,8.629967851447873e-10,6.382419303267176e-10,0.0016318455307485213,4.963686030154402e-05,0.00022453355267931194
207840.0,8.629399417259265e-10,8.628830983070657e-10,6.381720056177866e-10,0.0016310984763425115,4.962126058546956e-05,0.00022443525451073916
207900.0,8.628262548882049e-10,8.628262548882049e-10,6.380966456360243e-10,0.0016303516351986042,4.960566104887654e-05,0.00022433698589967744
207960.0,8.627125680504832e-10,8.627125680504832e-10,6.380242069041327e-10,0.001629605029157724,4.959006170149327e-05,0.00022423874932745602
208020.0,8.626557246316224e-10,8.626557246316224e-10,6.379494547565811e-10,0.0016288586776647268,4.957446255217379e-05,0.0002241405470759703
208080.0,8.625420377939008e-10,8.625420377939008e-10,6.378718017194696e-10,0.0016281125979625277,4.955886361016071e-05,0.00022404238121894954
208140.0,8.624283509561792e-10,8.624283509561792e-10,6.377907158777852e-10,0.0016273668052841708,4.95432648854599e-05,0.00022394425362346084
208200.0,8.623146641184576e-10,8.623146641184576e-10,6.37715867468727e-10,0.0016266213130403107,4.952766638782746e-05,0.0002238461659584121
208260.0,8.623146641184576e-10,8.623146641184576e-10,6.376298634131597e-10,0.00162587613300412,4.951206812751907e-05,0.00022374811970697116
208320.0,8.620872904430144e-10,8.620872904430144e-10,6.375493363556437e-10,0.0016251312754813826,4.949647011467939e-05,0.00022365011618082875
208380.0,8.619736036052927e-10,8.619736036052927e-10,6.374640272520095e-10,0.0016243867494704078,4.948087236007759e-05,0.00022355215653521647
208440.0,8.618030733487103e-10,8.618030733487103e-10,6.373795506381054e-10,0.0016236425628100154,4.946527487420527e-05,0.00022345424178403883
208500.0,8.618030733487103e-10,8.618030733487103e-10,6.372946380013589e-10,0.0016228987223133456,4.944967766759567e-05,0.0002233563728141201
208560.0,8.615756996732671e-10,8.615756996732671e-10,6.372136155418275e-10,0.0016221552338892414,4.9434080750046516e-05,0.00022325855039912184
208620.0,8.616325430921279e-10,8.616325430921279e-10,6.371267344851389e-10,0.0016214121026514386,4.9418484132160434e-05,0.00022316077521185635
208680.0,8.614051694166847e-10,8.614051694166847e-10,6.370456836548236e-10,0.001620669333013719,4.94028878232633e-05,0.00022306304783579976
208740.0,8.613483259978238e-10,8.613483259978238e-10,6.369631089437573e-10,0.001619926928778756,4.938729183237567e-05,0.00022296536877561496
208800.0,8.612346391601022e-10,8.612346391601022e-10,6.368835163836259e-10,0.0016191848932116462,4.9371696168046264e-05,0.00022286773846630034
208860.0,8.611777957412414e-10,8.611777957412414e-10,6.368096076960668e-10,0.0016184446033150682,4.935430427019383e-05,0.00022277106917796525
208920.0,8.61007265484659e-10,8.61007265484659e-10,6.367487521075688e-10,0.001617706647352557,4.933691707274812e-05,0.00022267440836480285
208980.0,8.609504220657982e-10,8.609504220657982e-10,6.36691217207122e-10,0.0016169703127240226,4.9319534579844726e-05,0.0002225777867845659
209040.0,8.607798918092158e-10,8.607798918092158e-10,6.366362837089209e-10,0.0016162352366213273,4.930215679317673e-05,0.0002224812261181753
209100.0,8.60723048390355e-10,8.60723048390355e-10,6.365865622249013e-10,0.0016155012220162024,4.9284783715033975e-05,0.0002223847404812151
209160.0,8.605525181337725e-10,8.605525181337725e-10,6.365433602233671e-10,0.001614768151913623,4.926741534670709e-05,0.00022228833826600506
209220.0,8.604956747149117e-10,8.604956747149117e-10,6.364940425125221e-10,0.00161403594873967,4.925005168802954e-05,0.00022219202377245649
209280.0,8.603251444583293e-10,8.603251444583293e-10,6.364519340224995e-10,0.0016133045549747982,4.9232692738571115e-05,0.00022209579849401213
209340.0,8.602683010394685e-10,8.602683010394685e-10,6.364163570508188e-10,0.0016125739239405967,4.9215338497166083e-05,0.0002219996620746409
209400.0,8.601546142017469e-10,8.601546142017469e-10,6.363724070712367e-10,0.0016118440154438834,4.9197988962176864e-05,0.00022190361299529422
209460.0,8.602114576206077e-10,8.602114576206077e-10,6.363300259884392e-10,0.0016111147937447612,4.9180644130605855e-05,0.00022180764905478661
209520.0,8.600409273640253e-10,8.600409273640253e-10,6.362884419474158e-10,0.0016103862266041505,4.9163303999580354e-05,0.00022171176769869642
209580.0,8.600409273640253e-10,8.600409273640253e-10,6.362470367877736e-10,0.0016096582848194874,4.914596856522846e-05,0.00022161596623959366
209640.0,8.598703971074428e-10,8.598703971074428e-10,6.362032877064873e-10,0.001608930941962794,4.9128637823067645e-05,0.00022152024200032089
209700.0,8.59813553688582e-10,8.59813553688582e-10,6.361611107372836e-10,0.0016082041741919684,4.9111311768101906e-05,0.00022142459240358112
209760.0,8.596998668508604e-10,8.596998668508604e-10,6.361166400148473e-10,0.0016074779600833908,4.909399039464135e-05,0.0002213290150248698
209820.0,8.597567102697212e-10,8.597567102697212e-10,6.360721564910542e-10,0.001606752280462781,4.907667369677404e-05,0.00022123350762018388
209880.0,8.595861800131388e-10,8.595861800131388e-10,6.360285923537448e-10,0.0016060271182326558,4.905936166757496e-05,0.00022113806813719625
209940.0,8.595861800131388e-10,8.595861800131388e-10,6.359855525938461e-10,0.0016053024581972122,4.904205429948072e-05,0.00022104269471562505
210000.0,8.594156497565564e-10,8.594156497565564e-10,6.359375833400171e-10,0.001604578286887641,4.9024751585746706e-05,0.00022094738568051193
210060.0,8.593588063376956e-10,8.593588063376956e-10,6.35891574312467e-10,0.0016038545923951764,4.900745351642255e-05,0.00022085213953183146
210120.0,8.59245119499974e-10,8.59245119499974e-10,6.358473410351674e-10,0.0016031313642103084,4.8990160084208534e-05,0.00022075695493167614
210180.0,8.591882760811131e-10,8.591882760811131e-10,6.357992326614813e-10,0.0016024085930745752,4.8972871280084096e-05,0.00022066183069055351
210240.0,8.591314326622523e-10,8.591314326622523e-10,6.357528479436421e-10,0.0016016862708343182,4.895558709511194e-05,0.00022056676575297736
210300.0,8.590745892433915e-10,8.590745892433915e-10,6.357110695722312e-10,0.001600964390327711,4.8938307520660085e-05,0.00022047175918518425
210360.0,8.589609024056699e-10,8.589609024056699e-10,6.356718861739167e-10,0.0016002429452601358,4.89210325478745e-05,0.0002203768101615814
210420.0,8.589040589868091e-10,8.589040589868091e-10,6.356306221564873e-10,0.0015995219301039726,4.890376216853953e-05,0.00022028191795327919
210480.0,8.587335287302267e-10,8.587335287302267e-10,6.355869420181443e-10,0.0015988013400061868,4.888649637430076e-05,0.0002201870819171716
210540.0,8.586766853113659e-10,8.586766853113659e-10,6.35542375921582e-10,0.0015980811707069081,4.886923515755315e-05,0.00022009230148618356
210600.0,8.585629984736443e-10,8.585629984736443e-10,6.354996351198672e-10,0.0015973614184656842,4.885197851138556e-05,0.00021999757616042963
210660.0,8.585061550547834e-10,8.585061550547834e-10,6.354534605599332e-10,0.0015966420799979064,4.883472642985831e-05,0.0002199029054991986
210720.0,8.584493116359226e-10,8.584493116359226e-10,6.354042696218565e-10,0.001595923152416745,4.881747890611576e-05,0.00021980828911391653
210780.0,8.583924682170618e-10,8.583924682170618e-10,6.353537059569493e-10,0.001595204633184709,4.880023593765992e-05,0.00021971372666192908
210840.0,8.582787813793402e-10,8.582787813793402e-10,6.35303641324061e-10,0.0015944865200692368,4.878299751902293e-05,0.0002196192178408584
210900.0,8.582219379604794e-10,8.582219379604794e-10,6.352504961896065e-10,0.0015937688111032633,4.8765763647262705e-05,0.00021952476238361476
210960.0,8.58051407703897e-10,8.58051407703897e-10,6.351936939849322e-10,0.0015930515045529253,4.8748534320616765e-05,0.0002194303600542356
211020.0,8.579945642850362e-10,8.579945642850362e-10,6.351384934430478e-10,0.001592334598886469,4.873130953796101e-05,0.00021933601064380527
211080.0,8.578808774473146e-10,8.578808774473146e-10,6.350835369323573e-10,0.0015916180927496235,4.871408929872645e-05,0.00021924171396729057
211140.0,8.578240340284538e-10,8.578240340284538e-10,6.35028681673593e-10,0.0015909019849424388,4.8696873603468194e-05,0.00021914746986050892
211200.0,8.577671906095929e-10,8.577671906095929e-10,6.34972679906598e-10,0.0015901862743995104,4.867966245374056e-05,0.00021905327817751835
211260.0,8.577103471907321e-10,8.577103471907321e-10,6.349147606432364e-10,0.0015894709601731033,4.8662455851652964e-05,0.0002189591387883428
211320.0,8.575966603530105e-10,8.575966603530105e-10,6.348578180736643e-10,0.0015887560414175467,4.864525380036955e-05,0.00021886505157694738
211380.0,8.575398169341497e-10,8.575398169341497e-10,6.34797784346105e-10,0.0015880415173762721,4.8628056303318123e-05,0.00021877101643950715
211440.0,8.573692866775673e-10,8.573692866775673e-10,6.347342945065921e-10,0.0015873273873706281,4.861086336507836e-05,0.0002186770332829345
211500.0,8.573124432587065e-10,8.573124432587065e-10,6.346690060968828e-10,0.0015866136507898324,4.859367499092382e-05,0.00021858310202339665
211560.0,8.571987564209849e-10,8.571987564209849e-10,6.346019527852707e-10,0.0015859003070814726,4.8576491186391735e-05,0.0002184892225851975
211620.0,8.571419130021241e-10,8.571419130021241e-10,6.345334695316141e-10,0.0015851873557447133,4.855931195774099e-05,0.00021839539489978466
211680.0,8.570850695832632e-10,8.570850695832632e-10,6.344628375837912e-10,0.0015844747963231418,4.854213731181334e-05,0.0002183016189047526
211740.0,8.570282261644024e-10,8.570282261644024e-10,6.343970631690111e-10,0.0015837626283994322,4.8524967255575424e-05,0.0002182078945431652
211800.0,8.569145393266808e-10,8.569145393266808e-10,6.343319113188981e-10,0.0015830508515895791,4.8507801796840444e-05,0.00021811422176275556
211860.0,8.5685769590782e-10,8.5685769590782e-10,6.342719581453599e-10,0.001582339465539026,4.849064094342159e-05,0.00021802060051534844
211920.0,8.566871656512376e-10,8.566871656512376e-10,6.342091736382939e-10,0.0015816284699185848,4.847348470365942e-05,0.0002179270307564113
211980.0,8.566303222323768e-10,8.566303222323768e-10,6.341509750773037e-10,0.0015809178644212302,4.84563330865051e-05,0.00021783351244438517
212040.0,8.565166353946552e-10,8.565166353946552e-10,6.340962696336958e-10,0.0015802076487586789,4.8439186100340814e-05,0.0002177400455405275
212100.0,8.564597919757944e-10,8.564597919757944e-10,6.34041655819982e-10,0.0015794978226593079,4.842204375443693e-05,0.0002176466300083396
212160.0,8.564029485569336e-10,8.564029485569336e-10,6.339862399002503e-10,0.0015787883858656912,4.8404906057911146e-05,0.00021755326581341907
212220.0,8.563461051380727e-10,8.563461051380727e-10,6.339346725928229e-10,0.0015780793381325528,4.838777302026975e-05,0.00021745995292305875
212280.0,8.562324183003511e-10,8.562324183003511e-10,6.33883104568274e-10,0.0015773706792252748,4.83706446512272e-05,0.00021736669130604906
212340.0,8.561755748814903e-10,8.561755748814903e-10,6.338346859903496e-10,0.0015766624089182599,4.835352095983181e-05,0.00021727348093246798
212400.0,8.560050446249079e-10,8.560050446249079e-10,6.337854609892517e-10,0.001575954526993703,4.833640195588129e-05,0.00021718032177361012
212460.0,8.559482012060471e-10,8.559482012060471e-10,6.337339676183983e-10,0.001575247033240329,4.831928764917337e-05,0.00021708721380160706
212520.0,8.558345143683255e-10,8.558345143683255e-10,6.336861237387041e-10,0.0015745399274525035,4.8302178049491884e-05,0.0002169941569894233
212580.0,8.557776709494647e-10,8.557776709494647e-10,6.336392302760636e-10,0.0015738332094295052,4.828507316619046e-05,0.0002169011513107419
212640.0,8.557208275306039e-10,8.557208275306039e-10,6.33592413053424e-10,0.001573126878974311,4.826797300927499e-05,0.00021680819673978996
212700.0,8.55663984111743e-10,8.55663984111743e-10,6.335478180769027e-10,0.0015724209358931873,4.8250877588543184e-05,0.00021671529325126428
212760.0,8.555502972740214e-10,8.555502972740214e-10,6.335068233286208e-10,0.001571715379995453,4.8233786913098875e-05,0.0002166224408203188
212820.0,8.554934538551606e-10,8.554934538551606e-10,6.334657650782187e-10,0.0015710102110925092,4.821670099294795e-05,0.00021652963942238106
212880.0,8.553229235985782e-10,8.553229235985782e-10,6.334247626937396e-10,0.0015703054289975885,4.8199619837277496e-05,0.0002164368890331741
212940.0,8.552660801797174e-10,8.552660801797174e-10,6.333843254863939e-10,0.0015696010335256375,4.818254345607953e-05,0.00021634418962868153
213000.0,8.551523933419958e-10,8.551523933419958e-10,6.333429253497635e-10,0.0015688970244916375,4.8165471858027664e-05,0.00021625154118487628
213060.0,8.55095549923135e-10,8.55095549923135e-10,6.332978314938113e-10,0.0015681934017127905,4.814840505271145e-05,0.00021615894367804775
213120.0,8.550387065042742e-10,8.550387065042742e-10,6.332476278782832e-10,0.0015674901650063189,4.813134304947064e-05,0.0002160663970845036
213180.0,8.549818630854134e-10,8.549818630854134e-10,6.331951567914717e-10,0.001566787314189716,4.8114285857367434e-05,0.0002159739013805933
213240.0,8.548681762476917e-10,8.548681762476917e-10,6.331400185845095e-10,0.001566084849080919,4.8097233484728497e-05,0.00021588145654273137
213300.0,8.548113328288309e-10,8.548113328288309e-10,6.330814645367543e-10,0.0015653827694978237,4.8080185940935216e-05,0.0002157890625473174
213360.0,8.546408025722485e-10,8.546408025722485e-10,6.330195840336095e-10,0.001564681075258069,4.806314323466121e-05,0.0002156967193707061
213420.0,8.545839591533877e-10,8.545839591533877e-10,6.329616543632908e-10,0.0015639797661792174,4.804610537469112e-05,0.00021560442698928368
213480.0,8.544702723156661e-10,8.544702723156661e-10,6.329100171506281e-10,0.001563278842078679,4.802907236953202e-05,0.0002155121853793925
213540.0,8.544134288968053e-10,8.544134288968053e-10,6.328635433959082e-10,0.001562578302773364,4.8012044227524475e-05,0.00021541999451726791
213600.0,8.543565854779445e-10,8.543565854779445e-10,6.328186045415807e-10,0.0015618781480797109,4.799502095674535e-05,0.0002153278543791384
213660.0,8.542997420590837e-10,8.542997420590837e-10,6.327793740590299e-10,0.0015611783778135824,4.7978002565396416e-05,0.00021523576494102478
213720.0,8.54186055221362e-10,8.54186055221362e-10,6.327426525907678e-10,0.0015604789917901263,4.7960989061568426e-05,0.00021514372617901644
213780.0,8.541292118025012e-10,8.541292118025012e-10,6.327067811399507e-10,0.0015597799898242684,4.794398045354642e-05,0.0002150517380690565
213840.0,8.539586815459188e-10,8.539586815459188e-10,6.326701927130368e-10,0.0015590813717304072,4.7926976748560723e-05,0.00021495980058704902
213900.0,8.53901838127058e-10,8.53901838127058e-10,6.326278593362228e-10,0.0015583831373219767,4.7909977954591065e-05,0.00021486791370873244
213960.0,8.537881512893364e-10,8.537881512893364e-10,6.325884171474917e-10,0.0015576852864120014,4.789298407921472e-05,0.0002147760774097863
214020.0,8.537313078704756e-10,8.537313078704756e-10,6.325450142676585e-10,0.0015569878188127079,4.78759951298563e-05,0.00021468429166578
214080.0,8.536744644516148e-10,8.536744644516148e-10,6.325023928794952e-10,0.0015562907343353583,4.785901111360735e-05,0.0002145925564521362
214140.0,8.53617621032754e-10,8.53617621032754e-10,6.324532698755504e-10,0.0015555940327912979,4.784203203835047e-05,0.0002145008717443018
214200.0,8.535039341950323e-10,8.535039341950323e-10,6.324072428067238e-10,0.0015548977139904704,4.782505791063596e-05,0.0002144092375174632
214260.0,8.534470907761715e-10,8.534470907761715e-10,6.323553624529081e-10,0.0015542017777424519,4.7808088738166e-05,0.00021431765374683778
214320.0,8.532765605195891e-10,8.532765605195891e-10,6.323039980939845e-10,0.0015535062238560132,4.7791124527102324e-05,0.00021422612040743923
214380.0,8.532197171007283e-10,8.532197171007283e-10,6.322449621166669e-10,0.0015528110521393981,4.777416528436995e-05,0.0002141346374742181
214440.0,8.531060302630067e-10,8.531060302630067e-10,6.321946662482166e-10,0.0015521162624000592,4.7757211016588585e-05,0.00021404320492204024
214500.0,8.530491868441459e-10,8.530491868441459e-10,6.321379499007876e-10,0.0015514218544448455,4.774026173075263e-05,0.00021395182272563936
214560.0,8.529923434252851e-10,8.529923434252851e-10,6.320856492510661e-10,0.0015507278280799744,4.772331743299607e-05,0.0002138604908596833
214620.0,8.529355000064243e-10,8.529355000064243e-10,6.320267176432286e-10,0.0015500341831111222,4.7706378129896976e-05,0.00021376920929877744
214680.0,8.528218131687026e-10,8.528218131687026e-10,6.319719769836964e-10,0.0015493409193430493,4.7689443827603206e-05,0.00021367797801728652
214740.0,8.527649697498418e-10,8.527649697498418e-10,6.31917207020502e-10,0.0015486480365801622,4.767251453245691e-05,0.00021358679698964004
214800.0,8.525944394932594e-10,8.525944394932594e-10,6.31867961464321e-10,0.0015479555346259305,4.765559025030064e-05,0.00021349566619006108
214860.0,8.525375960743986e-10,8.525375960743986e-10,6.318150126116203e-10,0.0015472634132838448,4.763867098728225e-05,0.00021340458559276784
214920.0,8.52423909236677e-10,8.52423909236677e-10,6.317614133408095e-10,0.001546571672356209,4.7621756749299804e-05,0.0002133135551718617
214980.0,8.523670658178162e-10,8.523670658178162e-10,6.317069519553741e-10,0.0015458803116453895,4.760484754207095e-05,0.00021322257490137347
215040.0,8.523102223989554e-10,8.523102223989554e-10,6.316526831673685e-10,0.0015451893309526218,4.758794337142436e-05,0.00021313164475522607
215100.0,8.522533789800946e-10,8.522533789800946e-10,6.315972915208729e-10,0.0015444987300788568,4.757104424249481e-05,0.00021304076470723493
215160.0,8.52139692142373e-10,8.52139692142373e-10,6.31543711208565e-10,0.00154380850882474,4.7554150162054665e-05,0.0002129499347312186
215220.0,8.520828487235121e-10,8.520828487235121e-10,6.314840905288617e-10,0.0015431186669899177,4.7537261134503184e-05,0.00021285915480080426
215280.0,8.519123184669297e-10,8.519123184669297e-10,6.31427541826455e-10,0.0015424292043740226,4.7520377165308214e-05,0.0002127684248896545
215340.0,8.518554750480689e-10,8.518554750480689e-10,6.31371818807204e-10,0.0015417401207760278,4.750349826004863e-05,0.00021267774497131476
215400.0,8.517417882103473e-10,8.517417882103473e-10,6.313210460221134e-10,0.0015410514159945182,4.748662442381757e-05,0.0002125871150192347
215460.0,8.516849447914865e-10,8.516849447914865e-10,6.312715146097916e-10,0.0015403630898272874,4.746975566177758e-05,0.0002124965350068079
215520.0,8.516281013726257e-10,8.516281013726257e-10,6.312232153148792e-10,0.0015396751420722124,4.745289197918834e-05,0.00021240600490740605
215580.0,8.515712579537649e-10,8.515712579537649e-10,6.311729964648734e-10,0.0015389875725266011,4.743603338097646e-05,0.00021231552469427688
215640.0,8.514575711160433e-10,8.514575711160433e-10,6.311218209759937e-10,0.0015383003809875673,4.741917987181876e-05,0.00021222509434067
215700.0,8.514007276971824e-10,8.514007276971824e-10,6.310664845328699e-10,0.001537613567250587,4.740233145640593e-05,0.00021213471381964177
215760.0,8.512301974406e-10,8.512301974406e-10,6.310082046468595e-10,0.0015369271311123367,4.7385488140372356e-05,0.00021204438310430226
215820.0,8.511733540217392e-10,8.511733540217392e-10,6.309475105471546e-10,0.0015362410723684383,4.736864992786749e-05,0.00021195410216772132
215880.0,8.510596671840176e-10,8.510596671840176e-10,6.308828322532738e-10,0.001535555390814125,4.735181682324896e-05,0.00021186387098281095
215940.0,8.510028237651568e-10,8.510028237651568e-10,6.308146283010389e-10,0.001534870086244429,4.733498883162379e-05,0.00021177368952253722
216000.0,8.50945980346296e-10,8.50945980346296e-10,6.307411610437747e-10,0.0015341851584539865,4.73181659581684e-05,0.0002116835577597252
216060.0,8.508891369274352e-10,8.508891369274352e-10,6.30665745563173e-10,0.001533500607237212,4.730134820536691e-05,0.00021159347566722256
216120.0,8.507754500897136e-10,8.507754500897136e-10,6.305858063285712e-10,0.0015328164323881732,4.7284535578839826e-05,0.0002115034432177805
216180.0,8.507186066708528e-10,8.507186066708528e-10,6.305036249445217e-10,0.0015321326337005212,4.7267728082986404e-05,0.00021141346038412918
216240.0,8.505480764142703e-10,8.505480764142703e-10,6.304197678886413e-10,0.0015314492109673936,4.7250925721831205e-05,0.00021132352713881084
216300.0,8.504912329954095e-10,8.504912329954095e-10,6.30336378435916e-10,0.00153076616398206,4.723412849960695e-05,0.00021123364345462998
216360.0,8.503207027388271e-10,8.503207027388271e-10,6.302535766111739e-10,0.0015300834925378246,4.721733642056025e-05,0.0002111438093041427
216420.0,8.502638593199663e-10,8.502638593199663e-10,6.301702926786302e-10,0.0015294011964269438,4.720054948878505e-05,0.00021105402465983232
216480.0,8.500933290633839e-10,8.500933290633839e-10,6.300844321863203e-10,0.0015287192754421045,4.718376770837529e-05,0.00021096428949422878
216540.0,8.500364856445231e-10,8.500364856445231e-10,6.299988261996834e-10,0.0015280377293749661,4.71669910833139e-05,0.00021087460377975452
216600.0,8.498659553879406e-10,8.498659553879406e-10,6.299114230548475e-10,0.0015273565580176812,4.7150219617625444e-05,0.00021078496748887912
216660.0,8.498091119690798e-10,8.498091119690798e-10,6.298221405255347e-10,0.0015266757611619997,4.713345331483487e-05,0.00021069538059396634
216720.0,8.496385817124974e-10,8.496385817124974e-10,6.297324053782774e-10,0.0015259953385991995,4.711669217920267e-05,0.00021060584306736567
216780.0,8.495817382936366e-10,8.495817382936366e-10,6.296431611099974e-10,0.0015253152901206074,4.7099936214156646e-05,0.0002105163548813847
216840.0,8.494112080370542e-10,8.494112080370542e-10,6.29557806747838e-10,0.0015246356155171475,4.708318542373524e-05,0.00021042691600834472
216900.0,8.493543646181934e-10,8.493543646181934e-10,6.294762474312845e-10,0.00152395631457998,4.7066439811324634e-05,0.00021033752642048026
216960.0,8.491838343616109e-10,8.491838343616109e-10,6.293983454198096e-10,0.0015232773870993838,4.7049699381074284e-05,0.0002102481860900221
217020.0,8.491269909427501e-10,8.491269909427501e-10,6.293239244393369e-10,0.001522598832865936,4.703296413638425e-05,0.0002101588949891387
217080.0,8.489564606861677e-10,8.489564606861677e-10,6.292527733257303e-10,0.0015219206516699224,4.701623408079336e-05,0.00021006965308997716
217140.0,8.488996172673069e-10,8.488996172673069e-10,6.291846488188713e-10,0.001521242843301622,4.699950921774332e-05,0.0002099804603647566
217200.0,8.487290870107245e-10,8.487290870107245e-10,6.291179373219196e-10,0.0015205654075509806,4.698278955084234e-05,0.00020989131678553314
217260.0,8.486722435918637e-10,8.486722435918637e-10,6.290515037041401e-10,0.0015198883442077912,4.696607508346273e-05,0.00020980222232440211
217320.0,8.485017133352812e-10,8.485017133352812e-10,6.289830399469998e-10,0.0015192116530616528,4.694936581887965e-05,0.00020971317695339295
217380.0,8.484448699164204e-10,8.484448699164204e-10,6.289141159070737e-10,0.001518535333902185,4.6932661760437644e-05,0.00020962418064458948
217440.0,8.48274339659838e-10,8.48274339659838e-10,6.288432875280422e-10,0.0015178593865188134,4.691596291148126e-05,0.00020953523337000475
217500.0,8.482174962409772e-10,8.482174962409772e-10,6.287724515844647e-10,0.0015171838107008728,4.689926927559096e-05,0.0002094463351016067
217560.0,8.480469659843948e-10,8.480469659843948e-10,6.286985009720012e-10,0.0015165086062375668,4.6882580855833744e-05,0.00020935748581143272
217620.0,8.47990122565534e-10,8.47990122565534e-10,6.286237866737808e-10,0.0015158337729179391,4.686589765516558e-05,0.0002092686854714267
217680.0,8.478195923089515e-10,8.478195923089515e-10,6.285472194297876e-10,0.0015151593105306171,4.68492196767506e-05,0.00020917993405344934
217740.0,8.477627488900907e-10,8.477627488900907e-10,6.284703153129467e-10,0.0015144852188647348,4.683254692412764e-05,0.00020909123152947182
217800.0,8.475922186335083e-10,8.475922186335083e-10,6.283903044423955e-10,0.0015138114977089542,4.681587940014165e-05,0.0002090025778714017
217860.0,8.475353752146475e-10,8.475353752146475e-10,6.283094548303646e-10,0.0015131381468519237,4.679921710765145e-05,0.00020891397305112229
217920.0,8.473648449580651e-10,8.473648449580651e-10,6.282250044124365e-10,0.0015124651660821178,4.678256005054282e-05,0.00020882541704049466
217980.0,8.473080015392043e-10,8.473080015392043e-10,6.281429665997317e-10,0.0015117925551880532,4.676590823068927e-05,0.0002087369098113692
218040.0,8.471374712826218e-10,8.471374712826218e-10,6.2805771924e-10,0.0015111203139583015,4.6749261651560237e-05,0.0002086484513356124
218100.0,8.47080627863761e-10,8.47080627863761e-10,6.279729275814157e-10,0.0015104484421806508,4.673262031575087e-05,0.00020856004158498526
218160.0,8.469100976071786e-10,8.469100976071786e-10,6.278875163134989e-10,0.0015097769396436658,4.6715984226522456e-05,0.00020847168053132395
218220.0,8.468532541883178e-10,8.468532541883178e-10,6.277989726511707e-10,0.0015091058061352317,4.669935338659503e-05,0.0002083833681463553
218280.0,8.466827239317354e-10,8.466827239317354e-10,6.277095998015715e-10,0.001508435041442574,4.6682727798910695e-05,0.00020829510440195138
218340.0,8.466258805128746e-10,8.466258805128746e-10,6.276173984847772e-10,0.0015077646453561036,4.666610746628663e-05,0.00020820688926999315
218400.0,8.464553502562921e-10,8.464553502562921e-10,6.275232753803471e-10,0.0015070946176624078,4.6649492391484526e-05,0.00020811872272213773
218460.0,8.463985068374313e-10,8.463985068374313e-10,6.274276041824687e-10,0.0015064249581493577,4.6632882576946866e-05,0.00020803060473013736
218520.0,8.462279765808489e-10,8.462279765808489e-10,6.273320897074507e-10,0.0015057556666048452,4.661627802521329e-05,0.00020794253526572416
218580.0,8.461711331619881e-10,8.461711331619881e-10,6.27239415646326e-10,0.0015050867428166095,4.65996787397116e-05,0.00020785451430063625
218640.0,8.460006029054057e-10,8.460006029054057e-10,6.271480990511388e-10,0.0015044181865725148,4.658308472267614e-05,0.0002077665418066165
218700.0,8.459437594865449e-10,8.459437594865449e-10,6.270594155545539e-10,0.0015037499976601199,4.656649597667428e-05,0.00020767861775535573
218760.0,8.457732292299625e-10,8.457732292299625e-10,6.2697236218277e-10,0.0015030821758670945,4.654991250452323e-05,0.00020759074211856802
218820.0,8.457163858111016e-10,8.457163858111016e-10,6.268895788243993e-10,0.0015024147209812544,4.6533334308720975e-05,0.00020750291486798178
218880.0,8.455458555545192e-10,8.455458555545192e-10,6.268077451318685e-10,0.0015017476327902762,4.651676139144634e-05,0.0002074151359752766
218940.0,8.454890121356584e-10,8.454890121356584e-10,6.267285513466017e-10,0.0015010809110813997,4.650019375568304e-05,0.00020732740541211598
219000.0,8.45318481879076e-10,8.45318481879076e-10,6.266521318759291e-10,0.0015004145556423293,4.648363140363765e-05,0.0002072397231502065
219060.0,8.452616384602152e-10,8.452616384602152e-10,6.265772898206207e-10,0.001499748566260839,4.64670743378498e-05,0.00020715208916126385
219120.0,8.450911082036328e-10,8.450911082036328e-10,6.26503744576581e-10,0.001499082942724092,4.6450522560775864e-05,0.00020706450341690546
