time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1396.0,0.0008538352673213012,0.0008334788547017524,0.0005759242602374101,0.0018648667529528318,0.0014326317071837735,0.0008147766576283056
1397.0,0.0008534859828728258,0.0008331531030876249,0.000575375109657014,0.001863988338788758,0.0014319908976188067,0.0008145115105872274
1398.0,0.0008531383795116199,0.0008328258957703838,0.0005748262260257041,0.0018631120644687638,0.0014313502661491562,0.0008142467595011098
1399.0,0.0008527923625365474,0.0008324971602178266,0.0005742776093585015,0.0018622378766361969,0.0014307098185781797,0.0008139824015990617
1400.0,0.0008524478361096044,0.0008321668283315375,0.0005737292601629389,0.0018613657323465205,0.00143006956083358,0.0008137184343555225
1401.0,0.000852104702971701,0.0008318348353100191,0.0005731811795211439,0.001860495596974765,0.00142942949896252,0.0008134548554531362
1402.0,0.0008517628645563491,0.0008315011199897526,0.0005726333689423393,0.0018596274425557446,0.001428789639124961,0.0008131916627526675
1403.0,0.0008514222214444089,0.0008311656246178245,0.0005720858303006917,0.001858761246476881,0.0014281499875914427,0.0008129288542674292
1404.0,0.0008510826738756805,0.0008308282948519263,0.0005715385657866311,0.0018578969904310405,0.0014275105507275399,0.0008126664281422456
1405.0,0.0008507441216352163,0.000830489079248764,0.0005709915777991156,0.001857034659573653,0.0014268713349849804,0.000812404382636021
1406.0,0.0008504064639396347,0.0008301479296051184,0.0005704448689728465,0.0018561742418530258,0.0014262323468887672,0.0008121427161071311
1407.0,0.0008500696008582054,0.0008298048002188807,0.0005698984420941461,0.0018553157274625587,0.0014255935930242991,0.0008118814270006754
1408.0,0.0008497334318917638,0.0008294596480027394,0.0005693523000747195,0.0018544591084008744,0.001424955080016499,0.0008116205138374688
1409.0,0.00084939785745064,0.0008291124321999632,0.0005688064459671356,0.0018536043781149925,0.0014243168145249285,0.000811359975205467
1410.0,0.0008490627783430682,0.0008287631148959917,0.000568260882866246,0.0018527515312050102,0.001423678803215811,0.0008110998097518281
1411.0,0.0008487280961162469,0.0008284116597110369,0.0005677156140078516,0.0018519005631862928,0.0014230410527642512,0.000810840016175809
1412.0,0.0008483937135679298,0.0008280580323116737,0.0005671706425822446,0.0018510514703009573,0.0014224035698156001,0.000810580593223328
1413.0,0.0008480595338937746,0.0008277022005813706,0.0005666259718910427,0.001850204249350229,0.0014217663609907838,0.0008103215396819566
1414.0,0.0008477254621084285,0.0008273441335404641,0.000566081605208379,0.0018493588975683206,0.0014211294328640989,0.0008100628543759636
1415.0,0.0008473914040791897,0.0008269838026535581,0.0005655375458802334,0.001848515412516738,0.00142049279194989,0.000809804536163359
1416.0,0.0008470572670944421,0.000826621180294751,0.0005649937971733684,0.0018476737919965736,0.0014198564446874506,0.0008095465839318432
1417.0,0.0008467229601478721,0.0008262562403729135,0.0005644503624287375,0.0018468340339736766,0.0014192203974361384,0.0008092889965960067
1418.0,0.0008463883934837213,0.0008258889582748452,0.0005639072448949241,0.001845996136525585,0.00141858465646294,0.000809031773095094
1419.0,0.0008460534789378471,0.0008255193112063353,0.0005633644478896064,0.001845160097792009,0.0014179492279291495,0.0008087749123905267
1420.0,0.0008457181302219396,0.0008251472768847634,0.0005628219746253668,0.0018443259159361958,0.001417314117885926,0.0008085184134637171
1421.0,0.0008453822626961482,0.0008247728346759686,0.0005622798283225925,0.0018434935891165072,0.0014166793322640814,0.0008082622753147565
1422.0,0.0008450457933690814,0.0008243959654237187,0.0005617380121672713,0.0018426631154560003,0.0014160448768700817,0.0008080064969601426
1423.0,0.0008447086410114935,0.0008240166505402158,0.0005611965293102033,0.0018418344930317687,0.0014154107573811636,0.0008077510774322922
1424.0,0.000844370726440502,0.0008236348734840249,0.0005606553828744081,0.0018410077198478536,0.001414776979338228,0.0008074960157771742
1425.0,0.0008440319718943101,0.0008232506180547716,0.0005601145758881446,0.0018401827938372417,0.0014141435481476172,0.0008072413110546204
1426.0,0.0008436923019985443,0.0008228638700416013,0.0005595741114236616,0.0018393597128421035,0.0014135104690704559,0.0008069869623360054
1427.0,0.0008433516426862298,0.0008224746156315632,0.0005590339924249873,0.0018385384746100186,0.0014128777472262044,0.0008067329687041596
1428.0,0.0008430099222778153,0.0008220828426601656,0.0005584942218382998,0.001837719076791311,0.0014122453875917707,0.0008064793292522691
1429.0,0.0008426670702306183,0.0008216885399860985,0.0005579548025501906,0.0018369015169359404,0.0014116133950015097,0.000806226043083159
1430.0,0.0008423230185599095,0.0008212916977754503,0.0005574157373805363,0.001836085792490394,0.001410981774141451,0.0008059731093090758
1431.0,0.0008419777007020457,0.0008208923068764307,0.0005568770291017467,0.0018352719007976859,0.0014103505295555152,0.0008057205270503482
1432.0,0.0008416310523102766,0.0008204903598993951,0.0005563386804820989,0.0018344598390966915,0.0014097196656464028,0.0008054682954353634
1433.0,0.0008412830104589375,0.0008200858501936636,0.0005558006942082572,0.001833649604525922,0.001409089186675594,0.0008052164136005521
1434.0,0.000840933514552944,0.000819678772302268,0.0005552630728676986,0.0018328411941235245,0.0014084590967691213,0.0008049648806888396
1435.0,0.000840582505020393,0.0008192691221324822,0.0005547258191007199,0.001832034604828614,0.0014078293999078006,0.0008047136958500017
1436.0,0.0008402299249610223,0.0008188568962737008,0.0005541889354089711,0.0018312298334854926,0.0014072000999427736,0.0008044628582403911
1437.0,0.0008398757186114381,0.0008184420927364044,0.0005536524242638481,0.001830426876847202,0.0014065712005986164,0.0008042123670223119
1438.0,0.000839519832481983,0.0008180247103837246,0.0005531162881450667,0.0018296257315755238,0.001405942705464014,0.0008039622213635121
1439.0,0.0008391622143335553,0.0008176047493293481,0.0005525805293714004,0.0018288263942451977,0.0014053146180064147,0.0008037124204378824
1440.0,0.0008388028142576331,0.0008171822107669868,0.0005520451503326169,0.0018280288613494733,0.0014046869415715868,0.0008034629634240977
1441.0,0.00083844158359625,0.0008167570967430038,0.0005511788711385744,0.001827230661413104,0.0014040596793871707,0.0008032119237847549
1442.0,0.0008380784755672721,0.0008163294104406305,0.0005503183363624248,0.0018264295475483028,0.0014034328345613467,0.0008029611510690364
1443.0,0.0008377134452075552,0.0008158991558957496,0.0005494615829436227,0.0018256261311462296,0.0014028064100948257,0.0008027106459529684
1444.0,0.0008373464490318838,0.0008154663381674254,0.0005486079209308635,0.0018248211823310712,0.0014021804088706347,0.0008024604159553046
1445.0,0.0008369774454877188,0.0008150309634515907,0.0005477568719439982,0.001824015433150139,0.0014015548336656636,0.0008022104701210799
1446.0,0.0008366063944436064,0.0008145930385694555,0.0005469080601184977,0.0018232095010242144,0.0014009296871386745,0.0008019608169193171
1447.0,0.0008362332574733955,0.0008141525713085684,0.0005460611788295453,0.0018224038792216124,0.0014003049718351868,0.0008017114635832224
1448.0,0.0008358579978562375,0.0008137095704228159,0.0005452159758266861,0.0018215989522736287,0.0013996806901754866,0.0008014624160408408
1449.0,0.0008354805806902732,0.0008132640454618922,0.0005443722431781151,0.0018207950168753761,0.0013990568444657292,0.0008012136790555384
1450.0,0.0008351009719831382,0.0008128160066007695,0.0005435298092938541,0.0018199923011636976,0.0013984334368792872,0.0008009652564169048
1451.0,0.000834719140073048,0.0008123654652649748,0.0005426885323967555,0.001819190980474339,0.0013978104694643,0.0008007171511229752
1452.0,0.0008343350544919304,0.0008119124329368788,0.0005418482951232812,0.0018183911896183513,0.0013971879441392332,0.0008004693655338312
1453.0,0.0008339486863064849,0.0008114569223494073,0.0005410090002000032,0.0018175930322434919,0.0013965658626799993,0.000800221901495773
1454.0,0.0008335600084024009,0.0008109989468039203,0.000540170566904084,0.0018167965879412051,0.0013959442267310607,0.0007999747604402796
1455.0,0.0008331689947453924,0.0008105385201133686,0.0005393329282811854,0.0018160019176287623,0.001395323037793439,0.0007997279434613103
1456.0,0.0008327756210064763,0.0008100756570001977,0.0005384960286505091,0.001815209067649537,0.001394702297226047,0.0007994814513770164
1457.0,0.0008323798645619718,0.0008096103722436965,0.0005376598218869748,0.0018144180729082748,0.0013940820062474657,0.0007992352847779031
1458.0,0.0008319817036408494,0.0008091426813621183,0.0005368242697737687,0.001813628959290714,0.0013934621659310586,0.0007989894440661049
1459.0,0.0008315811185752864,0.0008086726005558376,0.000535989340779616,0.0018128417455332002,0.0013928427772125218,0.0007987439294863025
1460.0,0.0008311780905501109,0.0008082001453431076,0.0005351550090225031,0.0018120564446870713,0.0013922238408881071,0.0007984987411511585
1461.0,0.0008307726026828277,0.0008077253317537725,0.000534321253414443,0.0018112730652666276,0.0013916053576177312,0.0007982538790615493
1462.0,0.0008303646390572794,0.0008072481751355554,0.0005334880568982259,0.001810491612154852,0.001390987327934301,0.0007980093431243348
1463.0,0.0008299541851215508,0.0008067686900403714,0.0005326554059069565,0.001809712087320614,0.0013903697522454905,0.0007977651331658159
1464.0,0.0008295412277448122,0.0008062868896558939,0.000531823289784927,0.0018089344903990945,0.0013897526308430663,0.0007975212489434094
1465.0,0.0008291257551036324,0.0008058027855781802,0.000530991700419776,0.0018081588191476428,0.0013891359639077727,0.0007972776901562198
1466.0,0.0008287077567956658,0.0008053163871863944,0.0005301606318756538,0.0018073850698170357,0.0013885197515164371,0.0007970344564517937
1467.0,0.0008282872230438443,0.0008048277007901561,0.0005293300800421657,0.0018066132374550126,0.001387903993661066,0.0007967915474350179
1468.0,0.0008278641460606195,0.0008043367294021664,0.0005285000424041771,0.0018058433161449727,0.0013872886902439596,0.0007965489626724796
1469.0,0.0008274385187974076,0.0008038434724539911,0.0005276705178418247,0.0018050752992078145,0.001386673841100361,0.0007963067016986031
1470.0,0.0008270103353424929,0.0008033479244318187,0.0005268415064186501,0.0018043091793580324,0.0013860594459953468,0.000796064764019528
1471.0,0.0008265795904662809,0.0008028500758427981,0.0005260130091593321,0.0018035449488393862,0.0013854455046455882,0.0007958231491168152
1472.0,0.0008261462803034192,0.0008023499116234234,0.0005251850280163145,0.0018027825995332591,0.0013848320167224593,0.0007955818564507902
1473.0,0.0008257104019548933,0.0008018474117648111,0.0005243575656219296,0.0018020221230421463,0.001384218981858254,0.0007953408854634681
1474.0,0.000825271952805906,0.0008013425505168925,0.0005235306253163335,0.0018012635107669261,0.0013836063996657266,0.0007951002355806038
1475.0,0.0008248309313216851,0.0008008352970136912,0.0005227042109411489,0.0018005067539628161,0.0013829942697323183,0.0007948599062142975
1476.0,0.0008243873362516752,0.000800325614477515,0.0005218783268040562,0.0017997518437902205,0.001382382591640141,0.0007946198967643267
1477.0,0.000823941166743225,0.0007998134610716079,0.0005210529776642823,0.001798998771352922,0.0013817713649650898,0.0007943802066203849
1478.0,0.0008234924221710571,0.0007992987895590886,0.000520228168542627,0.0017982475277313892,0.0013811605892906087,0.0007941408351629775
1479.0,0.0008230411017962069,0.0007987815477008553,0.0005194039047217373,0.0017974981040096427,0.0013805502642059153,0.0007939017817643924
1480.0,0.0008225872050502403,0.0007982616789945496,0.0005185801918185975,0.0017967504912963506,0.0013799403893184348,0.0007936630457908117
1481.0,0.0008221307306257586,0.0007977391221061225,0.0005177570355673626,0.001796004680741481,0.0013793309642551321,0.0007934246266026034
1482.0,0.0008216716772153632,0.0007972138121203898,0.0005169344418529325,0.0017952606635518453,0.0013787219886665092,0.000793186523554991
1483.0,0.0008212100422042568,0.0007966856804841882,0.0005161124167163805,0.0017945184310002027,0.0013781134622332658,0.000792948735999186
1484.0,0.0008207458225797382,0.0007961546558021837,0.0005152909662583145,0.0017937779744352511,0.0013775053846658558,0.0007927112632830674
1485.0,0.0008202790141922378,0.0007956206640074015,0.0005144700967220987,0.0017930392852896215,0.0013768977557111484,0.0007924741047516074
1486.0,0.0008198096118690046,0.0007950836287591301,0.0005136498143594825,0.0017923023550845407,0.0013762905751484311,0.0007922372597476784
1487.0,0.0008193376079361769,0.0007945434722955724,0.0005128301254253542,0.0017915671754320517,0.0013756838428018447,0.0007920007276117035
1488.0,0.0008188629943219894,0.00079400011583175,0.0005120110362275737,0.0017908337380379002,0.0013750775585288366,0.0007917645076830831
1489.0,0.0008183857609083134,0.0007934534794458159,0.0005111925531004063,0.0017901020347053098,0.001374471722230819,0.0007915285993000269
1490.0,0.0008179058950759099,0.0007929034831022364,0.0005103746823060709,0.0017893720573352034,0.0013738663338513923,0.0007912930018001054
1491.0,0.0008174233831255151,0.0007923500471065381,0.000509557430109583,0.0017886437979262038,0.0013732613933754578,0.0007910577145204308
1492.0,0.0008169382089135979,0.000791793092048465,0.000508740802774227,0.0017879172485764094,0.001372656900825664,0.0007908227367976455
1493.0,0.0008164503540228907,0.0007912325395409425,0.0005079248064985478,0.0017871924014762897,0.0013720528562708445,0.0007905880679686956
1494.0,0.000815959798046606,0.0007906683120495472,0.0005071094474278046,0.0017864692489182321,0.0013714492598206895,0.0007903537073710664
1495.0,0.0008154665183042198,0.0007901003340862189,0.0005062947317113273,0.0017857477832885493,0.001370846111624413,0.0007901196543421862
1496.0,0.0008149704896709409,0.0007895285318681999,0.0005054806653816867,0.0017850279970674787,0.0013702434118698648,0.0007898859082201598
1497.0,0.0008144716850324585,0.0007889528332043483,0.0005046672544337995,0.0017843098828251858,0.0013696411607866388,0.0007896524683445714
1498.0,0.0008139700747733514,0.0007883731690299101,0.0005038545047628411,0.001783593433226649,0.001369039358638524,0.0007894193340549095
1499.0,0.0008134656275160523,0.0007877894721559642,0.0005030424222233027,0.0017828786410245545,0.001368438005725281,0.0007891865046923046
1500.0,0.0008129583093250403,0.0007872016783494473,0.0005022310126218025,0.001782165499059074,0.0013678371023875258,0.000788953979598921
1501.0,0.0008124480843889614,0.0007866097261057803,0.0005019319671763224,0.0017814547898855615,0.0013672366489942966,0.0007887223576385287
1502.0,0.0008119349147932553,0.0007860135571036153,0.0005016357016685123,0.0017807472249642409,0.0013666366459492707,0.0007884910643418796
1503.0,0.0008114187609749024,0.0007854131157500888,0.0005013405928575223,0.0017800426021588045,0.0013660370936867672,0.0007882600982041518
1504.0,0.0008108995813245201,0.0007848083500903158,0.0005010461208238214,0.0017793406683572766,0.0013654379926735238,0.0007880294556778393
1505.0,0.0008103773326979535,0.0007841992110684259,0.0005007521286290942,0.0017786411820130965,0.0013648393434024797,0.0007877991328011166
1506.0,0.0008098519704162754,0.0007835856531528407,0.0005004586134932047,0.0017779439377629824,0.0013642411464012127,0.0007875691258400884
1507.0,0.0008093234484363165,0.0007829676338246827,0.0005001656388434237,0.0017772487696912087,0.0013636434022301636,0.0007873394314854007
1508.0,0.0008087917194643524,0.0007823451140893667,0.0004998732917410071,0.0017765555465696359,0.001363046111476418,0.0007871100468666855
1509.0,0.00080825673506979,0.000781718058306069,0.0004995816621490758,0.0017758641652696472,0.0013624492747599248,0.0007868809695028719
1510.0,0.0008077184458556985,0.0007810864342445711,0.0004992908337337003,0.0017751745446539235,0.0013618528927343831,0.0007866521972381963
1511.0,0.0008071768018567127,0.0007804502126873558,0.0004990008801057755,0.0017744866205573473,0.001361256966086799,0.0007864237281816449
1512.0,0.0008066317521411293,0.0007798093678275109,0.0004987118638122219,0.001773800341868359,0.001360661495537041,0.0007861955606561045
1513.0,0.000806083245379341,0.0007791638772687293,0.000498423836681297,0.0017731156675380166,0.001360066481840061,0.0007859676931574096
1514.0,0.0008055312300143669,0.0007785137214000315,0.0004981368406750995,0.0017724325643042604,0.0013594719257876697,0.0007857401243213526
1515.0,0.0008049756544892261,0.0007778588840778866,0.0004978509090208348,0.0017717510049657381,0.001358877828204097,0.0007855128528982863
1516.0,0.0008044164667353471,0.0007771993522851517,0.000497566067240966,0.0017710709670615277,0.001358284189947323,0.0007852858777332417
1517.0,0.0008038536154231224,0.0007765351156194811,0.0004972823343047791,0.0017703924318706044,0.0013576910119179608,0.0007850591977492307
1518.0,0.0008032870488818844,0.0007758661674301948,0.0004969997233462639,0.001769715383626913,0.0013570982950446009,0.0007848328119348212
1519.0,0.0008027167161799298,0.0007751925040224705,0.0004967182426709394,0.0017690398089180714,0.0013565060402931373,0.0007846067193335415
1520.0,0.000802142566897146,0.0007745141248278742,0.0004964378963394405,0.0017683656962195204,0.0013559142486605502,0.0007843809190354788
1521.0,0.0008015645512386982,0.0007738310334843845,0.0004961586848968279,0.0017676930355174925,0.001355322921178459,0.0007841554101711803
1522.0,0.0008009826202624026,0.0007731432375521763,0.0004958806058020067,0.0017670218180194652,0.001354732058904684,0.0007839301919051223
1523.0,0.0008003967258218836,0.0007724507490252108,0.0004956036539756424,0.0017663520359196827,0.0013541416629285763,0.0007837052634314906
1524.0,0.0007998068209644771,0.0007717535852407309,0.0004953278221002456,0.001765683682214636,0.001353551734361691,0.0007834806239702444
1525.0,0.0007992128597607007,0.0007710517695613817,0.0004950531010538843,0.0017650167505522951,0.0013529622743408964,0.000783256272763605
1526.0,0.0007986147974179403,0.0007703453318868014,0.0004947794801420585,0.0017643512351144253,0.0013523732840234892,0.0007830322090736532
1527.0,0.0007980125909057278,0.0007696343097336467,0.0004945069473763675,0.001763687130517333,0.0013517847645792003,0.000782808432179786
1528.0,0.0007974061981599334,0.0007689187488040261,0.000494235489628405,0.0017630244317308197,0.0013511967171955241,0.0007825849413770069
1529.0,0.0007967955791059467,0.0007681987034970916,0.0004939650929271169,0.0017623631340168977,0.0013506091430715017,0.0007823617359740347
1530.0,0.0007961806948628691,0.0007674742380459065,0.0004936957425128803,0.0017617032328745008,0.001350022043412391,0.0007821388152915186
1531.0,0.000795561509221443,0.0007667454270290364,0.0004934274230281084,0.0017610447239986282,0.0013494354194225622,0.0007819161786612761
1532.0,0.0007949379870524353,0.0007660123549158016,0.0004931601186123935,0.0017603876032448174,0.001348849272317043,0.000781693825425386
1533.0,0.0007943100958414107,0.00076527511777158,0.0004928938130184896,0.0017597318665965034,0.0013482636033006479,0.0007814717549344677
1534.0,0.0007936778055750437,0.0007645338225188425,0.0004926284897619398,0.0017590775101452572,0.0013476784135773023,0.0007812499665472295
1535.0,0.0007930410880021554,0.0007637885864824057,0.0004923641320361504,0.0017584245300690249,0.0013470937043429387,0.0007810284596304259
1536.0,0.0007923999183390151,0.0007630395386968303,0.0004921007229583856,0.001757772922616363,0.0013465094767806107,0.0007808072335569622
1537.0,0.0007917542744735329,0.0007622868182579623,0.0004918382454910957,0.0017571226840933374,0.0013459257320649343,0.0007805862877063865
1538.0,0.0007911041374768502,0.0007615305747208367,0.0004915766825987199,0.0017564738108528655,0.001345342471354094,0.0007803656214641857
1539.0,0.0007904494917170268,0.0007607709674744001,0.0004913160172277138,0.0017558262992825036,0.0013447596957862906,0.0007801452342208191
1540.0,0.0007897903257116923,0.0007600081644909551,0.000491056232317441,0.0017551801458022265,0.0013441774064872902,0.0007799251253719509
1541.0,0.0007891266313322376,0.0007592423426103778,0.0004907973108960269,0.0017545353468535474,0.0013435956045566577,0.0007797052943179026
1542.0,0.0007884584051680577,0.0007584736861758756,0.0004905392360677351,0.0017538918988970753,0.001343014291074418,0.0007794857404634093
1543.0,0.000787785648242334,0.0007577023865223964,0.0004902819910493717,0.0017532497984085182,0.0013424334671006122,0.0007792664632171188
1544.0,0.0007871083664099388,0.0007569286406692299,0.000490025559216373,0.0017526090418744644,0.0013418531336646389,0.0007790474619916815
1545.0,0.0007864265703005913,0.0007561526513200079,0.0004897699240557895,0.0017519696257894957,0.0013412732917776893,0.0007788287362032622
1546.0,0.000785740276398883,0.0007553746248731841,0.000489515069265534,0.0017513315466552992,0.0013406939424225328,0.000778610285271662
1547.0,0.0007850495062484697,0.0007545947718199386,0.0004892609786691132,0.0017506948009793355,0.001340115086553073,0.0007783921086199255
1548.0,0.0007843542874184095,0.0007538133049251883,0.0004890076363182669,0.0017500593852717294,0.0013395367251010093,0.0007781742056742151
1549.0,0.0007836546533894762,0.0007530304387728393,0.0004887550263861194,0.0017494252960461587,0.0013389588589687307,0.0007779565758636464
1550.0,0.0007829506436678457,0.0007522463890268227,0.0004885031333287208,0.001748792529816745,0.0013383814890328694,0.0007777392186201996
1551.0,0.0007822423037850967,0.0007514613714647567,0.0004882519417517124,0.001748161083101163,0.0013378046161403034,0.0007775221333788127
1552.0,0.000781529686094018,0.0007506756016937288,0.0004880014364514461,0.001747530952417753,0.0013372282411121539,0.0007773053195771611
1553.0,0.0007808128488022703,0.0007498892937860546,0.0004877516024778597,0.0017469021342841895,0.0013366523647424522,0.000777088776654936
1554.0,0.0007800918566545079,0.0007491026602224338,0.0004875024251413101,0.001746274625222588,0.001336076987796364,0.0007768725040547997
1555.0,0.0007793667810460647,0.0007483159113803595,0.0004872538898216919,0.0017456484217521773,0.0013355021110164067,0.0007766565012219563
1556.0,0.0007786376992839905,0.0007475292542267198,0.00048700598223834957,0.0017450235203955167,0.0013349277351131228,0.0007764407676035122
1557.0,0.0007779046954397018,0.0007467428929999187,0.0004867586882862669,0.001744399917677164,0.001334353860776183,0.0007762253026490195
1558.0,0.0007771678589847397,0.000745957027845634,0.00048651199412998424,0.0017437776101221214,0.0013337804886641713,0.0007760101058103463
1559.0,0.0007764272860981691,0.0007451718545894437,0.000486265886064847,0.001743156594257833,0.001333207619413912,0.0007757951765415955
1560.0,0.00077568307870024,0.0007443875647936693,0.0004860203506153799,0.00174253686661352,0.0013326352536400243,0.0007755805142987966
1561.0,0.0007749353441681706,0.0007436043452457852,0.0004852580370121462,0.0017419181276456808,0.0013320633919264857,0.0007753658989623864
1562.0,0.0007741841953929907,0.0007428223776173581,0.00048450866101383745,0.0017413001042427823,0.001331492034835069,0.0007751515394005751
1563.0,0.0007734297505521681,0.0007420418382366734,0.00048376717512951746,0.0017406828655597284,0.0013309211829062306,0.0007749374355188543
1564.0,0.0007726721327117048,0.000741262897975048,0.0004830318637402166,0.001740066499985815,0.001330350836654226,0.0007747235879435729
1565.0,0.0007719114696556062,0.0007404857221899874,0.00048230161936092103,0.0017394510918509187,0.0013297809965764351,0.0007745099974360199
1566.0,0.0007711478934311344,0.0007397104704409685,0.0004815756177063488,0.0017388367121560222,0.0013292116631382633,0.0007742966646615031
1567.0,0.0007703815402351211,0.000738937296603126,0.0004808532096357582,0.0017382234172678146,0.0013286428367900172,0.0007740835901194885
1568.0,0.0007696125500729067,0.0007381663489809398,0.0004801338717399268,0.0017376112506373165,0.0013280745179509168,0.0007738707741423411
1569.0,0.0007688410664741241,0.0007373977691145228,0.00047941717645228333,0.0017370002452332667,0.0013275067070219748,0.0007736582169135783
1570.0,0.0007680672357537333,0.0007366316938828277,0.00047870277171820774,0.0017363904258094198,0.0013269394043771143,0.0007734459184937825
1571.0,0.0007672912075804561,0.0007358682534004402,0.0004779903655763223,0.0017357818107812673,0.0013263726103698303,0.0007732338788440659
1572.0,0.0007665131338967512,0.0007351075724955081,0.00047727971436529386,0.0017351744136833158,0.0013258063253260843,0.0007730220978453434
1573.0,0.0007657331685777535,0.0007343497696865597,0.00047657061370369203,0.00173456824429441,0.0013252405495469688,0.0007728105753143954
1574.0,0.0007649514672607438,0.0007335949583193724,0.0004758628913855888,0.0017339633094894946,0.0013246752833100395,0.0007725993110160484
1575.0,0.0007641681875156792,0.0007328432461690682,0.0004751564016135032,0.001733359613888208,0.0013241105268684272,0.0007723883046732157
1576.0,0.0007633834878788548,0.0007320947347579931,0.00047445102052053793,0.0017327571603502623,0.0013235462804490616,0.0007721775559755109
1577.0,0.0007625975274550001,0.0007313495207199594,0.0004737466425996481,0.0017321559503524764,0.0013229825442566678,0.0007719670645840885
1578.0,0.0007618104667130865,0.0007306076950044371,0.0004730431777078095,0.001731555984281652,0.0013224193184679933,0.0007717568301372342
1579.0,0.0007610224656104947,0.0007298693428765546,0.00047234054864103063,0.001730957261665722,0.0013218566032384693,0.0007715468522542644
1580.0,0.0007602336845593527,0.0007291345441444719,0.0004716386892618124,0.0017303597813476124,0.0013212943986977699,0.0007713371305395102
1581.0,0.0007594442832896675,0.0007284033725909467,0.00047093754277318436,0.0017297635416224644,0.0013207327049524764,0.0007711276645834066
1582.0,0.000758654421645133,0.0007276758960870211,0.00047023706044855754,0.0017291685403524326,0.001320171522087854,0.0007709184539655664
1583.0,0.0007578642581052009,0.0007269521756256836,0.000469537200432117,0.001728574775053504,0.0013196108501634107,0.0007707094982568408
1584.0,0.0007570739502398283,0.0007262322653787123,0.0004688379268292379,0.0017279822429643321,0.001319050689221335,0.0007705007970198389
1585.0,0.0007562836545389473,0.0007255162120145542,0.0004681392089117227,0.0017273909411004151,0.0013184910392869398,0.0007702923498114162
1586.0,0.0007554935259008744,0.0007248040538456735,0.00046744102042657143,0.0017268008663073875,0.001317931900358893,0.0007700841561829286
1587.0,0.0007547037175754667,0.0007240958204874914,0.00046674333898706047,0.0017262120152878868,0.0013173732724229836,0.0007698762156813343
1588.0,0.0007539143807093751,0.0007233915321194218,0.00046604614556343665,0.001725624384636859,0.001316815155449902,0.0007696685278496978
1589.0,0.0007531256643460438,0.0007226911991438101,0.00046534942420716055,0.0017250379708659835,0.0013162575493925743,0.0007694610922280766
1590.0,0.0007523377153120236,0.0007219948211059091,0.0004646531614572335,0.0017244527704216583,0.0013157004541910489,0.0007692539083540876
1591.0,0.0007515506779895986,0.000721302386921252,0.00046395734619635287,0.0017238687797005436,0.0013151438697698303,0.0007690469757634255
1592.0,0.0007507646939188817,0.0007206138742503754,0.00046326196927347715,0.0017232859950651047,0.0013145877960480945,0.0007688402939903705
1593.0,0.0007499799012293806,0.0007199292493282883,0.00046256702336552045,0.001722704412854048,0.00131403223292903,0.000768633862567434
1594.0,0.0007491964355494929,0.0007192484668507859,0.0004618725026314576,0.0017221240293894269,0.001313477180309608,0.0007684276810264948
1595.0,0.0007484144284148897,0.0007185714699744494,0.0004611784026525013,0.0017215448409846346,0.001312922638077918,0.000768221748898673
1596.0,0.0007476340080074806,0.0007178981911124538,0.0004604847202208667,0.0017209668439510661,0.0013123686061162765,0.0007680160657146727
1597.0,0.0007468552984732924,0.0007172285510250731,0.00045979145316853186,0.0017203900346056678,0.0013118150842994503,0.0007678106310051705
1598.0,0.0007460784198087822,0.0007165624605818266,0.0004590986002940083,0.001719814409267606,0.0013112620724982094,0.0007676054443002512
1599.0,0.000745303487349247,0.0007158998201930444,0.00045840616126738683,0.001719239964268926,0.0013107095705806593,0.0007674005051308523
1600.0,0.0007445306115414496,0.0007152405207762058,0.0004577141364476805,0.0017186666959541075,0.0013101575784051356,0.0007671958130275313
1601.0,0.000743759897829932,0.0007145844445517469,0.00045702252692033247,0.001718094600682063,0.0013096060958339706,0.00076699136752153
1602.0,0.0007429914466001719,0.0007139314656683382,0.00045633133424426533,0.0017175236748279143,0.0013090551227237235,0.0007667871681439072
1603.0,0.000742225352269088,0.0007132814511123797,0.00045564056059982974,0.001716953914784991,0.001308504658933618,0.0007665832144273908
1604.0,0.0007414617035124138,0.0007126342606511571,0.0004549502085760431,0.0017163853169654963,0.0013079547043175488,0.0007663795059044167
1605.0,0.00074070058280995,0.000711989748765518,0.00045426028113975097,0.0017158178778022837,0.00130740525872719,0.000766176042108687
1606.0,0.0007399420663887213,0.0007113477651046196,0.00045357078164111504,0.0017152515937481905,0.0013068563220204332,0.000765972822573957
1607.0,0.0007391862235976987,0.0007107081545427718,0.0004528817137248902,0.0017146864612760382,0.0013063078940485084,0.0007657698468356362
1608.0,0.0007384331173625469,0.0007100707591121136,0.0004521930813283366,0.0017141224768808527,0.0013057599746666426,0.0007655671144294699
1609.0,0.0007376828034466598,0.0007094354179457696,0.0004515048885905454,0.0017135596370785322,0.0013052125637291745,0.000765364624892346
1610.0,0.0007369353303374737,0.0007088019682441882,0.0004508171398948215,0.0017129979384093996,0.0013046656610895546,0.000765162377761906
1611.0,0.0007361907396443712,0.0007081702461277928,0.00045012983978719395,0.0017124373774308754,0.0013041192666043422,0.0007649603725771124
1612.0,0.0007354490658713075,0.0007075400869780424,0.00044944299297443416,0.0017118779507254711,0.0013035733801323168,0.0007647586088776988
