time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
192960.0,8.793676897767e-11,1.8302026560945706e-13
193020.0,8.793676897767e-11,1.8307577676068831e-13
193080.0,8.793676897767e-11,1.831590434875352e-13
193140.0,8.793676897767e-11,1.8318679906315083e-13
193200.0,8.793676897767e-11,1.8293699888261017e-13
193260.0,8.793676897767e-11,1.8263168755083825e-13
193320.0,8.793676897767e-11,1.8271495427768514e-13
193380.0,8.793676897767e-11,1.8243739852152885e-13
193440.0,8.793676897767e-11,1.822986206434507e-13
193500.0,8.793676897767e-11,1.8235413179468196e-13
193560.0,8.793676897767e-11,1.82576176399607e-13
193620.0,8.793676897767e-11,1.8274270985330077e-13
193680.0,8.793676897767e-11,1.8265944312645388e-13
193740.0,8.793676897767e-11,1.8246515409714448e-13
193800.0,8.793676897767e-11,1.8215984276537256e-13
193860.0,8.793676897767e-11,1.8188228700921627e-13
193920.0,8.793676897767e-11,1.8196555373606316e-13
193980.0,8.793676897767e-11,1.8185453143360064e-13
194040.0,8.793676897767e-11,1.8168799797990687e-13
194100.0,8.793676897767e-11,1.8193779816044753e-13
194160.0,8.793676897767e-11,1.819100425848319e-13
194220.0,8.793676897767e-11,1.8188228700921627e-13
194280.0,8.793676897767e-11,1.8166024240429124e-13
194340.0,8.793676897767e-11,1.815214645262131e-13
194400.0,8.793676897767e-11,1.8146595337498184e-13
194460.0,8.793676897767e-11,1.8116064204320992e-13
194520.0,8.793676897767e-11,1.8082757513582237e-13
194580.0,8.793676897767e-11,1.8099410858951615e-13
194640.0,8.793676897767e-11,1.811328864675943e-13
194700.0,8.793676897767e-11,1.8116064204320992e-13
194760.0,8.793676897767e-11,1.8107737531636303e-13
194820.0,8.793676897767e-11,1.8110513089197866e-13
194880.0,8.793676897767e-11,1.811328864675943e-13
194940.0,8.793676897767e-11,1.8096635301390052e-13
195000.0,8.793676897767e-11,1.8096635301390052e-13
195060.0,8.805045581539162e-11,1.8091084186266926e-13
195120.0,8.805045581539162e-11,1.8079981956020674e-13
195180.0,8.805045581539162e-11,1.8052226380405045e-13
195240.0,8.805045581539162e-11,1.8055001937966608e-13
195300.0,8.805045581539162e-11,1.8068879725774423e-13
195360.0,8.805045581539162e-11,1.8077206398459111e-13
195420.0,8.805045581539162e-11,1.8093859743828489e-13
195480.0,8.805045581539162e-11,1.8030021919912542e-13
195540.0,8.805045581539162e-11,1.801891968966629e-13
195600.0,8.805045581539162e-11,1.802724636235098e-13
195660.0,8.805045581539162e-11,1.799949078673535e-13
195720.0,8.805045581539162e-11,1.7957857423311907e-13
195780.0,8.805045581539162e-11,1.7985612998927536e-13
195840.0,8.805045581539162e-11,1.8013368574543165e-13
195900.0,8.805045581539162e-11,1.804667526528192e-13
195960.0,8.805045581539162e-11,1.8030021919912542e-13
196020.0,8.805045581539162e-11,1.795230630818878e-13
196080.0,8.805045581539162e-11,1.7927326290134715e-13
196140.0,8.805045581539162e-11,1.7927326290134715e-13
196200.0,8.805045581539162e-11,1.7924550732573152e-13
196260.0,8.805045581539162e-11,1.7924550732573152e-13
196320.0,8.805045581539162e-11,1.7907897387203775e-13
196380.0,8.805045581539162e-11,1.7905121829642212e-13
196440.0,8.805045581539162e-11,1.7905121829642212e-13
196500.0,8.805045581539162e-11,1.7916224059888464e-13
196560.0,8.805045581539162e-11,1.79134485023269e-13
196620.0,8.805045581539162e-11,1.7918999617450027e-13
196680.0,8.805045581539162e-11,1.7885692926711272e-13
196740.0,8.793676897767e-11,1.7891244041834398e-13
196800.0,8.793676897767e-11,1.7863488466218769e-13
196860.0,8.793676897767e-11,1.7844059563287828e-13
196920.0,8.793676897767e-11,1.7819079545233762e-13
196980.0,8.793676897767e-11,1.7794099527179696e-13
197040.0,8.793676897767e-11,1.7821855102795325e-13
197100.0,8.793676897767e-11,1.78163039876722e-13
197160.0,8.793676897767e-11,1.7782997296933445e-13
197220.0,8.793676897767e-11,1.775801727887938e-13
197280.0,8.793676897767e-11,1.7752466163756253e-13
197340.0,8.793676897767e-11,1.777744618181032e-13
197400.0,8.793676897767e-11,1.7763568394002505e-13
197460.0,8.793676897767e-11,1.779687508474126e-13
197520.0,8.793676897767e-11,1.7782997296933445e-13
197580.0,8.793676897767e-11,1.7794099527179696e-13
197640.0,8.793676897767e-11,1.7832957333041577e-13
197700.0,8.793676897767e-11,1.7799650642302822e-13
197760.0,8.793676897767e-11,1.7752466163756253e-13
197820.0,8.793676897767e-11,1.7771895066687193e-13
197880.0,8.793676897767e-11,1.777744618181032e-13
197940.0,8.793676897767e-11,1.779687508474126e-13
198000.0,8.793676897767e-11,1.7771895066687193e-13
198060.0,8.793676897767e-11,1.779687508474126e-13
198120.0,8.793676897767e-11,1.7785772854495008e-13
198180.0,8.793676897767e-11,1.7744139491071564e-13
198240.0,8.793676897767e-11,1.7724710588140624e-13
198300.0,8.793676897767e-11,1.769140389740187e-13
198360.0,8.793676897767e-11,1.767197499447093e-13
198420.0,8.793676897767e-11,1.7680301667155618e-13
198480.0,8.793676897767e-11,1.7655321649101552e-13
198540.0,8.793676897767e-11,1.7638668303732175e-13
198600.0,8.793676897767e-11,1.7655321649101552e-13
198660.0,8.793676897767e-11,1.7666423879347803e-13
198720.0,8.793676897767e-11,1.7669199436909366e-13
198780.0,8.793676897767e-11,1.767197499447093e-13
198840.0,8.793676897767e-11,1.7669199436909366e-13
198900.0,8.793676897767e-11,1.768307722471718e-13
198960.0,8.793676897767e-11,1.769140389740187e-13
199020.0,8.793676897767e-11,1.768307722471718e-13
199080.0,8.793676897767e-11,1.768307722471718e-13
199140.0,8.793676897767e-11,1.7677526109594055e-13
199200.0,8.793676897767e-11,1.7674750552032492e-13
199260.0,8.793676897767e-11,1.7705281685209684e-13
199320.0,8.793676897767e-11,1.7705281685209684e-13
199380.0,8.793676897767e-11,1.7716383915455935e-13
199440.0,8.793676897767e-11,1.7669199436909366e-13
199500.0,8.793676897767e-11,1.7658097206663115e-13
199560.0,8.793676897767e-11,1.765254609153999e-13
199620.0,8.793676897767e-11,1.7635892746170612e-13
199680.0,8.793676897767e-11,1.765254609153999e-13
199740.0,8.793676897767e-11,1.7655321649101552e-13
199800.0,8.793676897767e-11,1.7655321649101552e-13
199860.0,8.793676897767e-11,1.7669199436909366e-13
199920.0,8.793676897767e-11,1.7638668303732175e-13
199980.0,8.793676897767e-11,1.765254609153999e-13
200040.0,8.793676897767e-11,1.7641443861293737e-13
200100.0,8.793676897767e-11,1.7638668303732175e-13
200160.0,8.793676897767e-11,1.7588708267624042e-13
200220.0,8.793676897767e-11,1.7599810497870294e-13
200280.0,8.793676897767e-11,1.7563728249569976e-13
200340.0,8.793676897767e-11,1.75470749042006e-13
200400.0,8.793676897767e-11,1.753874823151591e-13
200460.0,8.793676897767e-11,1.7533197116392785e-13
200520.0,8.793676897767e-11,1.7552626019323725e-13
200580.0,8.793676897767e-11,1.756650380713154e-13
200640.0,8.793676897767e-11,1.7560952692008414e-13
200700.0,8.793676897767e-11,1.7560952692008414e-13
200760.0,8.793676897767e-11,1.7508217098338719e-13
200820.0,8.793676897767e-11,1.7516543771023407e-13
200880.0,8.793676897767e-11,1.7455481504669024e-13
200940.0,8.793676897767e-11,1.7449930389545898e-13
201000.0,8.793676897767e-11,1.7416623698807143e-13
201060.0,8.793676897767e-11,1.742217481393027e-13
201120.0,8.793676897767e-11,1.7419399256368706e-13
201180.0,8.793676897767e-11,1.745270594710746e-13
201240.0,8.793676897767e-11,1.7386092565629951e-13
201300.0,8.793676897767e-11,1.7397194795876203e-13
201360.0,8.793676897767e-11,1.7419399256368706e-13
201420.0,8.787992555880919e-11,1.7388868123191514e-13
201480.0,8.787992555880919e-11,1.73749903353837e-13
201540.0,8.787992555880919e-11,1.7372214777822137e-13
201600.0,8.787992555880919e-11,1.7391643680753077e-13
201660.0,8.787992555880919e-11,1.73749903353837e-13
201720.0,8.787992555880919e-11,1.735556143245276e-13
201780.0,8.787992555880919e-11,1.7380541450506826e-13
201840.0,8.787992555880919e-11,1.7372214777822137e-13
201900.0,8.787992555880919e-11,1.7380541450506826e-13
201960.0,8.787992555880919e-11,1.7388868123191514e-13
202020.0,8.787992555880919e-11,1.7352785874891197e-13
202080.0,8.787992555880919e-11,1.7372214777822137e-13
202140.0,8.787992555880919e-11,1.7350010317329634e-13
202200.0,8.787992555880919e-11,1.733613252952182e-13
202260.0,8.787992555880919e-11,1.7338908087083382e-13
202320.0,8.787992555880919e-11,1.7369439220260574e-13
202380.0,8.787992555880919e-11,1.7358336990014323e-13
202440.0,8.787992555880919e-11,1.7391643680753077e-13
202500.0,8.787992555880919e-11,1.7408297026122455e-13
202560.0,8.787992555880919e-11,1.7380541450506826e-13
202620.0,8.787992555880919e-11,1.735556143245276e-13
202680.0,8.787992555880919e-11,1.7338908087083382e-13
202740.0,8.787992555880919e-11,1.734723475976807e-13
202800.0,8.787992555880919e-11,1.73749903353837e-13
202860.0,8.787992555880919e-11,1.7372214777822137e-13
202920.0,8.787992555880919e-11,1.7380541450506826e-13
202980.0,8.787992555880919e-11,1.740274591099933e-13
203040.0,8.787992555880919e-11,1.739441923831464e-13
203100.0,8.787992555880919e-11,1.740274591099933e-13
203160.0,8.787992555880919e-11,1.7408297026122455e-13
203220.0,8.787992555880919e-11,1.7397194795876203e-13
203280.0,8.787992555880919e-11,1.7350010317329634e-13
203340.0,8.787992555880919e-11,1.7358336990014323e-13
203400.0,8.787992555880919e-11,1.733613252952182e-13
203460.0,8.787992555880919e-11,1.7333356971960256e-13
203520.0,8.787992555880919e-11,1.732780585683713e-13
203580.0,8.787992555880919e-11,1.7311152511467753e-13
203640.0,8.787992555880919e-11,1.7322254741714005e-13
203700.0,8.787992555880919e-11,1.7291723608536813e-13
203760.0,8.787992555880919e-11,1.7294499166098376e-13
203820.0,8.787992555880919e-11,1.726951914804431e-13
203880.0,8.787992555880919e-11,1.7275070263167436e-13
203940.0,8.787992555880919e-11,1.7277845820728999e-13
204000.0,8.787992555880919e-11,1.7275070263167436e-13
204060.0,8.787992555880919e-11,1.7275070263167436e-13
204120.0,8.787992555880919e-11,1.7291723608536813e-13
204180.0,8.787992555880919e-11,1.7272294705605873e-13
204240.0,8.787992555880919e-11,1.728894805097525e-13
204300.0,8.787992555880919e-11,1.7258416917798058e-13
204360.0,8.787992555880919e-11,1.7252865802674933e-13
204420.0,8.787992555880919e-11,1.7255641360236496e-13
204480.0,8.787992555880919e-11,1.7252865802674933e-13
204540.0,8.787992555880919e-11,1.7263968032921184e-13
204600.0,8.787992555880919e-11,1.7238988014867118e-13
204660.0,8.787992555880919e-11,1.7238988014867118e-13
204720.0,8.787992555880919e-11,1.721123243925149e-13
204780.0,8.793676897767e-11,1.7233436899743992e-13
204840.0,8.793676897767e-11,1.7214007996813052e-13
204900.0,8.793676897767e-11,1.7189027978758986e-13
204960.0,8.793676897767e-11,1.7219559111936178e-13
205020.0,8.793676897767e-11,1.7197354651443675e-13
205080.0,8.793676897767e-11,1.7208456881689926e-13
205140.0,8.793676897767e-11,1.7214007996813052e-13
205200.0,8.793676897767e-11,1.7233436899743992e-13
205260.0,8.793676897767e-11,1.7197354651443675e-13
205320.0,8.793676897767e-11,1.7194579093882112e-13
205380.0,8.793676897767e-11,1.7175150190951172e-13
205440.0,8.793676897767e-11,1.7155721288020231e-13
205500.0,8.793676897767e-11,1.7186252421197423e-13
205560.0,8.793676897767e-11,1.7177925748512735e-13
205620.0,8.793676897767e-11,1.7127965712404603e-13
205680.0,8.793676897767e-11,1.7155721288020231e-13
205740.0,8.793676897767e-11,1.712519015484304e-13
205800.0,8.793676897767e-11,1.712519015484304e-13
205860.0,8.793676897767e-11,1.7111312367035225e-13
205920.0,8.793676897767e-11,1.7122414597281477e-13
205980.0,8.793676897767e-11,1.7155721288020231e-13
206040.0,8.793676897767e-11,1.7147394615335543e-13
206100.0,8.793676897767e-11,1.7130741269966165e-13
206160.0,8.793676897767e-11,1.7108536809473662e-13
206220.0,8.793676897767e-11,1.7127965712404603e-13
206280.0,8.793676897767e-11,1.7094659021665848e-13
206340.0,8.793676897767e-11,1.7141843500212417e-13
206400.0,8.793676897767e-11,1.713629238508929e-13
206460.0,8.793676897767e-11,1.7133516827527728e-13
206520.0,8.793676897767e-11,1.7114087924596788e-13
206580.0,8.793676897767e-11,1.7072454561173345e-13
206640.0,8.793676897767e-11,1.7036372312873027e-13
206700.0,8.793676897767e-11,1.7041923427996153e-13
206760.0,8.793676897767e-11,1.7053025658242404e-13
206820.0,8.793676897767e-11,1.7055801215803967e-13
206880.0,8.793676897767e-11,1.7055801215803967e-13
206940.0,8.793676897767e-11,1.7061352330927093e-13
207000.0,8.793676897767e-11,1.703914787043459e-13
207060.0,8.793676897767e-11,1.7022494525065213e-13
207120.0,8.793676897767e-11,1.7022494525065213e-13
207180.0,8.793676897767e-11,1.7022494525065213e-13
207240.0,8.793676897767e-11,1.7022494525065213e-13
207300.0,8.793676897767e-11,1.7030821197749901e-13
207360.0,8.793676897767e-11,1.7028045640188338e-13
207420.0,8.793676897767e-11,1.7033596755311464e-13
207480.0,8.793676897767e-11,1.7014167852380524e-13
207540.0,8.793676897767e-11,1.6997514507011147e-13
207600.0,8.793676897767e-11,1.6969758931395518e-13
207660.0,8.793676897767e-11,1.696143225871083e-13
207720.0,8.793676897767e-11,1.698086116164177e-13
207780.0,8.793676897767e-11,1.697253448895708e-13
207840.0,8.793676897767e-11,1.6986412276764895e-13
207900.0,8.793676897767e-11,1.6975310046518644e-13
207960.0,8.793676897767e-11,1.6955881143587703e-13
208020.0,8.793676897767e-11,1.694200335577989e-13
208080.0,8.793676897767e-11,1.691424778016426e-13
208140.0,8.793676897767e-11,1.6939227798218326e-13
208200.0,8.793676897767e-11,1.6936452240656763e-13
208260.0,8.793676897767e-11,1.691424778016426e-13
208320.0,8.793676897767e-11,1.6925350010410511e-13
208380.0,8.793676897767e-11,1.6928125567972074e-13
208440.0,8.793676897767e-11,1.6939227798218326e-13
208500.0,8.793676897767e-11,1.6930901125533637e-13
208560.0,8.793676897767e-11,1.6917023337725823e-13
208620.0,8.793676897767e-11,1.6883716646987068e-13
208680.0,8.793676897767e-11,1.690592110747957e-13
208740.0,8.793676897767e-11,1.6889267762110194e-13
208800.0,8.793676897767e-11,1.6892043319671757e-13
208860.0,8.793676897767e-11,1.6903145549918008e-13
208920.0,8.793676897767e-11,1.6864287744056128e-13
208980.0,8.793676897767e-11,1.684763439868675e-13
209040.0,8.793676897767e-11,1.6786572132332367e-13
209100.0,8.793676897767e-11,1.676991878696299e-13
209160.0,8.793676897767e-11,1.6756040999155175e-13
209220.0,8.793676897767e-11,1.6792123247455493e-13
209280.0,8.793676897767e-11,1.6797674362578618e-13
209340.0,8.793676897767e-11,1.678934768989393e-13
209400.0,8.793676897767e-11,1.678102101720924e-13
209460.0,8.793676897767e-11,1.6775469902086115e-13
209520.0,8.793676897767e-11,1.6739387653785798e-13
209580.0,8.793676897767e-11,1.671163207817017e-13
209640.0,8.793676897767e-11,1.6747714326470486e-13
209700.0,8.793676897767e-11,1.676991878696299e-13
209760.0,8.793676897767e-11,1.674216321134736e-13
209820.0,8.793676897767e-11,1.670330540548548e-13
209880.0,8.793676897767e-11,1.6672774272308288e-13
209940.0,8.793676897767e-11,1.6672774272308288e-13
210000.0,8.793676897767e-11,1.6689427617677666e-13
210060.0,8.793676897767e-11,1.667554982986985e-13
210120.0,8.793676897767e-11,1.6658896484500474e-13
210180.0,8.793676897767e-11,1.6642243139131097e-13
210240.0,8.793676897767e-11,1.6650569811815785e-13
210300.0,8.793676897767e-11,1.6672774272308288e-13
210360.0,8.793676897767e-11,1.6653345369377348e-13
210420.0,8.793676897767e-11,1.6658896484500474e-13
210480.0,8.793676897767e-11,1.6686652060116103e-13
210540.0,8.793676897767e-11,1.671163207817017e-13
210600.0,8.793676897767e-11,1.6689427617677666e-13
210660.0,8.793676897767e-11,1.6686652060116103e-13
210720.0,8.793676897767e-11,1.6661672042062037e-13
210780.0,8.793676897767e-11,1.6686652060116103e-13
210840.0,8.793676897767e-11,1.6669998714746725e-13
210900.0,8.793676897767e-11,1.665612092693891e-13
210960.0,8.793676897767e-11,1.6681100944992977e-13
211020.0,8.793676897767e-11,1.6650569811815785e-13
211080.0,8.793676897767e-11,1.6633916466446408e-13
211140.0,8.793676897767e-11,1.664501869669266e-13
211200.0,8.793676897767e-11,1.660616089083078e-13
211260.0,8.793676897767e-11,1.6642243139131097e-13
211320.0,8.793676897767e-11,1.6642243139131097e-13
211380.0,8.793676897767e-11,1.6647794254254222e-13
211440.0,8.793676897767e-11,1.663669202400797e-13
211500.0,8.793676897767e-11,1.664501869669266e-13
211560.0,8.793676897767e-11,1.6653345369377348e-13
211620.0,8.793676897767e-11,1.6681100944992977e-13
211680.0,8.793676897767e-11,1.6672774272308288e-13
211740.0,8.793676897767e-11,1.6647794254254222e-13
211800.0,8.793676897767e-11,1.6628365351323282e-13
211860.0,8.793676897767e-11,1.6589507545461402e-13
211920.0,8.793676897767e-11,1.6581180872776713e-13
211980.0,8.793676897767e-11,1.655897641228421e-13
212040.0,8.793676897767e-11,1.6528445279107018e-13
212100.0,8.793676897767e-11,1.652011860642233e-13
212160.0,8.793676897767e-11,1.6528445279107018e-13
212220.0,8.793676897767e-11,1.6517343048860766e-13
212280.0,8.793676897767e-11,1.6517343048860766e-13
212340.0,8.793676897767e-11,1.6536771951791707e-13
212400.0,8.793676897767e-11,1.653122083666858e-13
212460.0,8.793676897767e-11,1.653122083666858e-13
212520.0,8.793676897767e-11,1.6514567491299204e-13
212580.0,8.793676897767e-11,1.6542323066914832e-13
212640.0,8.793676897767e-11,1.6536771951791707e-13
212700.0,8.793676897767e-11,1.650068970349139e-13
212760.0,8.793676897767e-11,1.6475709685437323e-13
212820.0,8.793676897767e-11,1.6470158570314197e-13
212880.0,8.793676897767e-11,1.6475709685437323e-13
212940.0,8.793676897767e-11,1.6475709685437323e-13
213000.0,8.793676897767e-11,1.64923630308067e-13
213060.0,8.793676897767e-11,1.6489587473245138e-13
213120.0,8.793676897767e-11,1.64923630308067e-13
213180.0,8.793676897767e-11,1.6436851879575443e-13
213240.0,8.793676897767e-11,1.643407632201388e-13
213300.0,8.793676897767e-11,1.645350522494482e-13
213360.0,8.793676897767e-11,1.6431300764452317e-13
213420.0,8.793676897767e-11,1.6392442958590436e-13
213480.0,8.793676897767e-11,1.6392442958590436e-13
213540.0,8.793676897767e-11,1.636746294053637e-13
213600.0,8.793676897767e-11,1.6342482922482304e-13
213660.0,8.793676897767e-11,1.63202784619898e-13
213720.0,8.793676897767e-11,1.6317502904428238e-13
213780.0,8.793676897767e-11,1.6298074001497298e-13
213840.0,8.793676897767e-11,1.6311951789305112e-13
213900.0,8.793676897767e-11,1.6298074001497298e-13
213960.0,8.793676897767e-11,1.6306400674181987e-13
214020.0,8.793676897767e-11,1.6286971771251046e-13
214080.0,8.793676897767e-11,1.6286971771251046e-13
214140.0,8.793676897767e-11,1.6314727346866675e-13
214200.0,8.793676897767e-11,1.6336931807359178e-13
214260.0,8.793676897767e-11,1.6336931807359178e-13
214320.0,8.793676897767e-11,1.634803403760543e-13
214380.0,8.793676897767e-11,1.6325829577112927e-13
214440.0,8.793676897767e-11,1.6311951789305112e-13
214500.0,8.793676897767e-11,1.63202784619898e-13
214560.0,8.793676897767e-11,1.6345258480043867e-13
214620.0,8.793676897767e-11,1.6350809595166993e-13
214680.0,8.793676897767e-11,1.6292522886374172e-13
214740.0,8.793676897767e-11,1.6284196213689484e-13
214800.0,8.793676897767e-11,1.6286971771251046e-13
214860.0,8.793676897767e-11,1.6273093983443232e-13
214920.0,8.793676897767e-11,1.630084955905886e-13
214980.0,8.793676897767e-11,1.6284196213689484e-13
215040.0,8.793676897767e-11,1.6298074001497298e-13
215100.0,8.793676897767e-11,1.630917623174355e-13
215160.0,8.793676897767e-11,1.6264767310758543e-13
215220.0,8.793676897767e-11,1.6273093983443232e-13
215280.0,8.793676897767e-11,1.6248113965389166e-13
215340.0,8.793676897767e-11,1.6234236177581352e-13
215400.0,8.793676897767e-11,1.6237011735142914e-13
215460.0,8.793676897767e-11,1.6220358389773537e-13
215520.0,8.793676897767e-11,1.6220358389773537e-13
215580.0,8.793676897767e-11,1.6217582832211974e-13
215640.0,8.793676897767e-11,1.6245338407827603e-13
215700.0,8.793676897767e-11,1.626199175319698e-13
215760.0,8.793676897767e-11,1.6237011735142914e-13
215820.0,8.793676897767e-11,1.6214807274650411e-13
215880.0,8.793676897767e-11,1.6228685062458226e-13
215940.0,8.793676897767e-11,1.6214807274650411e-13
216000.0,8.793676897767e-11,1.618427614147322e-13
216060.0,8.793676897767e-11,1.6206480601965723e-13
216120.0,8.793676897767e-11,1.619537837171947e-13
216180.0,8.793676897767e-11,1.6181500583911657e-13
216240.0,8.793676897767e-11,1.614541833561134e-13
216300.0,8.793676897767e-11,1.6128764990241962e-13
216360.0,8.793676897767e-11,1.6173173911226968e-13
216420.0,8.793676897767e-11,1.6167622796103842e-13
216480.0,8.793676897767e-11,1.6162071680980716e-13
216540.0,8.793676897767e-11,1.6109336087311021e-13
216600.0,8.793676897767e-11,1.609823385706477e-13
216660.0,8.793676897767e-11,1.6087131626818518e-13
216720.0,8.793676897767e-11,1.6095458299503207e-13
216780.0,8.793676897767e-11,1.608990718438008e-13
216840.0,8.793676897767e-11,1.6087131626818518e-13
216900.0,8.793676897767e-11,1.6073253839010704e-13
216960.0,8.793676897767e-11,1.607047828144914e-13
217020.0,8.793676897767e-11,1.603162047558726e-13
217080.0,8.793676897767e-11,1.6009416015094757e-13
217140.0,8.793676897767e-11,1.6006640457533194e-13
217200.0,8.793676897767e-11,1.6023293802902572e-13
217260.0,8.793676897767e-11,1.602051824534101e-13
217320.0,8.793676897767e-11,1.6028844918025698e-13
217380.0,8.793676897767e-11,1.6014967130217883e-13
217440.0,8.793676897767e-11,1.5998313784848506e-13
217500.0,8.793676897767e-11,1.6009416015094757e-13
217560.0,8.782308213994838e-11,1.6009416015094757e-13
217620.0,8.782308213994838e-11,1.6023293802902572e-13
217680.0,8.782308213994838e-11,1.603162047558726e-13
217740.0,8.782308213994838e-11,1.603162047558726e-13
217800.0,8.782308213994838e-11,1.6062151608764452e-13
217860.0,8.782308213994838e-11,1.6048273820956638e-13
217920.0,8.782308213994838e-11,1.6076029396572267e-13
217980.0,8.782308213994838e-11,1.6062151608764452e-13
218040.0,8.782308213994838e-11,1.6028844918025698e-13
218100.0,8.782308213994838e-11,1.6037171590710386e-13
218160.0,8.782308213994838e-11,1.6053824936079764e-13
218220.0,8.782308213994838e-11,1.6017742687779446e-13
218280.0,8.782308213994838e-11,1.6014967130217883e-13
218340.0,8.782308213994838e-11,1.6042722705833512e-13
218400.0,8.782308213994838e-11,1.6064927166326015e-13
218460.0,8.782308213994838e-11,1.5989987112163817e-13
218520.0,8.782308213994838e-11,1.597333376679444e-13
218580.0,8.782308213994838e-11,1.5981660439479128e-13
218640.0,8.782308213994838e-11,1.5970558209232877e-13
218700.0,8.782308213994838e-11,1.5981660439479128e-13
218760.0,8.782308213994838e-11,1.5951129306301937e-13
218820.0,8.782308213994838e-11,1.596500709410975e-13
218880.0,8.782308213994838e-11,1.5931700403370996e-13
218940.0,8.782308213994838e-11,1.5942802633617248e-13
219000.0,8.702727427589707e-11,1.5920598173124745e-13
219060.0,8.702727427589707e-11,1.5923373730686308e-13
219120.0,8.702727427589707e-11,1.5917822615563182e-13
219180.0,8.702727427589707e-11,1.5928924845809433e-13
219240.0,8.702727427589707e-11,1.592614928824787e-13
219300.0,8.702727427589707e-11,1.5942802633617248e-13
219360.0,8.702727427589707e-11,1.5928924845809433e-13
219420.0,8.702727427589707e-11,1.594557819117881e-13
219480.0,8.702727427589707e-11,1.5951129306301937e-13
219540.0,8.691358743817545e-11,1.597333376679444e-13
219600.0,8.691358743817545e-11,1.59539048638635e-13
219660.0,8.691358743817545e-11,1.59539048638635e-13
219720.0,8.691358743817545e-11,1.594557819117881e-13
219780.0,8.691358743817545e-11,1.591504705800162e-13
219840.0,8.691358743817545e-11,1.5940027076055685e-13
219900.0,8.691358743817545e-11,1.5917822615563182e-13
219960.0,8.691358743817545e-11,1.59539048638635e-13
220020.0,8.691358743817545e-11,1.592614928824787e-13
220080.0,8.691358743817545e-11,1.588729148238599e-13
220140.0,8.691358743817545e-11,1.5865087021893487e-13
220200.0,8.691358743817545e-11,1.5831780331154732e-13
220260.0,8.691358743817545e-11,1.5842882561400984e-13
220320.0,8.691358743817545e-11,1.5795698082854415e-13
220380.0,8.691358743817545e-11,1.5798473640415978e-13
220440.0,8.691358743817545e-11,1.579014696773129e-13
220500.0,8.691358743817545e-11,1.580124919797754e-13
220560.0,8.691358743817545e-11,1.5826229216031606e-13
220620.0,8.691358743817545e-11,1.5817902543346918e-13
220680.0,8.691358743817545e-11,1.582900477359317e-13
220740.0,8.691358743817545e-11,1.582067810090848e-13
220800.0,8.691358743817545e-11,1.5798473640415978e-13
220860.0,8.691358743817545e-11,1.580124919797754e-13
220920.0,8.691358743817545e-11,1.579014696773129e-13
220980.0,8.691358743817545e-11,1.5765166949677223e-13
221040.0,8.691358743817545e-11,1.576239139211566e-13
221100.0,8.691358743817545e-11,1.5787371410169726e-13
221160.0,8.691358743817545e-11,1.5784595852608163e-13
221220.0,8.691358743817545e-11,1.5792922525292852e-13
221280.0,8.691358743817545e-11,1.5812351428223792e-13
221340.0,8.691358743817545e-11,1.579014696773129e-13
221400.0,8.691358743817545e-11,1.5831780331154732e-13
221460.0,8.691358743817545e-11,1.584843367652411e-13
221520.0,8.691358743817545e-11,1.5792922525292852e-13
221580.0,8.691358743817545e-11,1.5765166949677223e-13
221640.0,8.697043085703626e-11,1.576239139211566e-13
221700.0,8.697043085703626e-11,1.5765166949677223e-13
221760.0,8.697043085703626e-11,1.5745738046746283e-13
221820.0,8.697043085703626e-11,1.5701329125761276e-13
221880.0,8.697043085703626e-11,1.5690226895515025e-13
221940.0,8.697043085703626e-11,1.56846757803919e-13
222000.0,8.697043085703626e-11,1.569577801063815e-13
222060.0,8.697043085703626e-11,1.5720758028692217e-13
222120.0,8.697043085703626e-11,1.571520691356909e-13
222180.0,8.697043085703626e-11,1.5706880240884402e-13
222240.0,8.697043085703626e-11,1.5712431356007528e-13
222300.0,8.697043085703626e-11,1.5712431356007528e-13
222360.0,8.697043085703626e-11,1.5740186931623157e-13
222420.0,8.697043085703626e-11,1.5740186931623157e-13
222480.0,8.697043085703626e-11,1.576239139211566e-13
222540.0,8.697043085703626e-11,1.5767942507238786e-13
222600.0,8.697043085703626e-11,1.5773493622361912e-13
222660.0,8.697043085703626e-11,1.5754064719430971e-13
222720.0,8.697043085703626e-11,1.5765166949677223e-13
222780.0,8.697043085703626e-11,1.5770718064800349e-13
222840.0,8.697043085703626e-11,1.5731860258938468e-13
222900.0,8.697043085703626e-11,1.5729084701376905e-13
222960.0,8.697043085703626e-11,1.5720758028692217e-13
223020.0,8.697043085703626e-11,1.5717982471130654e-13
223080.0,8.697043085703626e-11,1.5706880240884402e-13
223140.0,8.697043085703626e-11,1.5709655798445965e-13
223200.0,8.697043085703626e-11,1.572353358625378e-13
223260.0,8.697043085703626e-11,1.5706880240884402e-13
223320.0,8.697043085703626e-11,1.5654144647214707e-13
223380.0,8.697043085703626e-11,1.565692020477627e-13
223440.0,8.697043085703626e-11,1.5681900222830336e-13
223500.0,8.697043085703626e-11,1.56846757803919e-13
223560.0,8.697043085703626e-11,1.5679124665268773e-13
223620.0,8.697043085703626e-11,1.5648593532091581e-13
223680.0,8.697043085703626e-11,1.5626389071599078e-13
223740.0,8.697043085703626e-11,1.5612511283791264e-13
223800.0,8.697043085703626e-11,1.5620837956475953e-13
