time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
1530.0,1.8189894035458565e-12,1.1102230246251565e-14
1531.0,1.6484591469634324e-12,1.1546319456101628e-14
1532.0,1.4779288903810084e-12,1.1102230246251565e-14
1533.0,1.3642420526593924e-12,1.1102230246251565e-14
1534.0,1.3073986337985843e-12,1.0658141036401503e-14
1535.0,1.2505552149377763e-12,1.1102230246251565e-14
1536.0,1.1937117960769683e-12,1.1102230246251565e-14
1537.0,1.0800249583553523e-12,1.1102230246251565e-14
1538.0,1.0231815394945443e-12,1.0658141036401503e-14
1539.0,9.663381206337363e-13,1.1102230246251565e-14
1540.0,9.663381206337363e-13,1.0658141036401503e-14
1541.0,8.526512829121202e-13,1.0658141036401503e-14
1542.0,7.958078640513122e-13,1.0658141036401503e-14
1543.0,8.526512829121202e-13,1.1102230246251565e-14
1544.0,7.389644451905042e-13,1.1102230246251565e-14
1545.0,6.821210263296962e-13,1.1102230246251565e-14
1546.0,6.252776074688882e-13,1.1102230246251565e-14
1547.0,6.252776074688882e-13,1.1546319456101628e-14
1548.0,6.252776074688882e-13,1.1546319456101628e-14
1549.0,5.684341886080801e-13,1.1546319456101628e-14
1550.0,5.115907697472721e-13,1.1546319456101628e-14
1551.0,5.684341886080801e-13,1.1546319456101628e-14
1552.0,5.115907697472721e-13,1.2434497875801753e-14
1553.0,5.115907697472721e-13,1.2434497875801753e-14
1554.0,5.115907697472721e-13,1.2434497875801753e-14
1555.0,5.115907697472721e-13,1.2434497875801753e-14
1556.0,4.547473508864641e-13,1.2878587085651816e-14
1557.0,4.547473508864641e-13,1.2878587085651816e-14
1558.0,5.115907697472721e-13,1.3322676295501878e-14
1559.0,5.115907697472721e-13,1.3322676295501878e-14
1560.0,5.115907697472721e-13,1.2434497875801753e-14
1561.0,1.8011405700235628e-09,5.170530670284279e-12
1562.0,5.949800652160775e-10,2.2790658249505213e-12
1563.0,2.8336444302112795e-10,1.0731415756026763e-12
1564.0,1.5836576494621113e-10,5.921929613350585e-13
1565.0,1.000444171950221e-10,3.6970426720017713e-13
1566.0,6.838263288955204e-11,2.495781359357352e-13
1567.0,4.922640073345974e-11,1.7741363933510002e-13
1568.0,3.68913788406644e-11,1.318944953254686e-13
1569.0,2.8478552849264815e-11,9.992007221626409e-14
1570.0,2.2453150450019166e-11,7.793765632868599e-14
1571.0,1.807620719773695e-11,6.217248937900877e-14
1572.0,1.4836132322670892e-11,5.084821452783217e-14
1573.0,1.2164491636212915e-11,4.107825191113079e-14
1574.0,1.0231815394945443e-11,3.4638958368304884e-14
1575.0,8.697043085703626e-12,2.930988785010413e-14
1576.0,7.44648787076585e-12,2.4868995751603507e-14
1577.0,6.423306331271306e-12,2.1316282072803006e-14
1578.0,5.6843418860808015e-12,1.84297022087776e-14
1579.0,5.002220859751105e-12,1.6431300764452317e-14
1580.0,4.433786671143025e-12,1.4432899320127035e-14
1581.0,3.979039320256561e-12,1.2878587085651816e-14
1582.0,3.581135388230905e-12,1.2212453270876722e-14
1583.0,3.240074875066057e-12,1.1102230246251565e-14
1584.0,2.9558577807620168e-12,1.1546319456101628e-14
1585.0,2.7284841053187847e-12,1.1546319456101628e-14
1586.0,2.4442670110147446e-12,1.1546319456101628e-14
1587.0,2.3305801732931286e-12,1.199040866595169e-14
1588.0,2.1032064978498966e-12,1.2878587085651816e-14
1589.0,1.9895196601282805e-12,1.2434497875801753e-14
1590.0,1.8189894035458565e-12,1.199040866595169e-14
1591.0,1.7053025658242404e-12,1.1546319456101628e-14
1592.0,1.5347723092418164e-12,1.1546319456101628e-14
1593.0,1.4779288903810084e-12,1.1546319456101628e-14
1594.0,1.3642420526593924e-12,1.1546319456101628e-14
1595.0,1.3073986337985843e-12,1.1546319456101628e-14
1596.0,1.2505552149377763e-12,1.1102230246251565e-14
1597.0,1.1368683772161603e-12,1.1102230246251565e-14
1598.0,1.0800249583553523e-12,1.1546319456101628e-14
1599.0,1.0231815394945443e-12,1.1546319456101628e-14
1600.0,9.663381206337363e-13,1.1546319456101628e-14
1601.0,8.526512829121202e-13,1.1546319456101628e-14
1602.0,7.958078640513122e-13,1.1102230246251565e-14
1603.0,8.526512829121202e-13,1.199040866595169e-14
1604.0,7.389644451905042e-13,1.199040866595169e-14
1605.0,6.821210263296962e-13,1.199040866595169e-14
1606.0,6.252776074688882e-13,1.2434497875801753e-14
1607.0,5.684341886080801e-13,1.2878587085651816e-14
1608.0,5.684341886080801e-13,1.2434497875801753e-14
1609.0,5.115907697472721e-13,1.1102230246251565e-14
1610.0,4.547473508864641e-13,1.1102230246251565e-14
1611.0,4.547473508864641e-13,1.1102230246251565e-14
1612.0,5.115907697472721e-13,1.1102230246251565e-14
1613.0,5.115907697472721e-13,1.0658141036401503e-14
1614.0,4.547473508864641e-13,1.0658141036401503e-14
1615.0,4.547473508864641e-13,1.0658141036401503e-14
1616.0,4.547473508864641e-13,1.0658141036401503e-14
1617.0,5.115907697472721e-13,1.0658141036401503e-14
1618.0,4.547473508864641e-13,1.0658141036401503e-14
1619.0,4.547473508864641e-13,1.1102230246251565e-14
1620.0,4.547473508864641e-13,1.1102230246251565e-14
1621.0,1.2942109606228769e-09,3.637534717881863e-12
1622.0,4.2655301513150334e-10,1.5989432000651504e-12
1623.0,2.028741619142238e-10,7.509548538564559e-13
1624.0,1.1328893378959037e-10,4.141131881851834e-13
1625.0,7.139533408917487e-11,2.5712765250318625e-13
1626.0,4.871480996371247e-11,1.729727472365994e-13
1627.0,3.512923285597935e-11,1.2323475573339238e-13
1628.0,2.6261659513693303e-11,9.059419880941277e-14
1629.0,2.0236257114447653e-11,6.861178292183467e-14
1630.0,1.5973000699887052e-11,5.3290705182007514e-14
1631.0,1.2789769243681803e-11,4.1744385725905886e-14
1632.0,1.0459189070388675e-11,3.375077994860476e-14
1633.0,8.58335624798201e-12,2.708944180085382e-14
1634.0,7.16227077646181e-12,2.2426505097428162e-14
1635.0,6.139089236967266e-12,1.9095836023552692e-14
1636.0,5.286437954055145e-12,1.6431300764452317e-14
1637.0,4.547473508864641e-12,1.3322676295501878e-14
1638.0,3.922195901395753e-12,1.0880185641326534e-14
1639.0,3.410605131648481e-12,1.0658141036401503e-14
1640.0,3.0127011996228248e-12,1.1102230246251565e-14
1641.0,2.7284841053187847e-12,1.0658141036401503e-14
1642.0,2.3305801732931286e-12,1.0658141036401503e-14
1643.0,2.1032064978498966e-12,1.0658141036401503e-14
1644.0,1.9326762412674725e-12,1.0658141036401503e-14
1645.0,1.7621459846850485e-12,1.0658141036401503e-14
1646.0,1.5916157281026244e-12,1.0658141036401503e-14
1647.0,1.3642420526593924e-12,1.1102230246251565e-14
1648.0,1.2505552149377763e-12,1.1102230246251565e-14
1649.0,1.0800249583553523e-12,1.1102230246251565e-14
1650.0,1.0231815394945443e-12,1.1102230246251565e-14
1651.0,9.663381206337363e-13,1.1102230246251565e-14
1652.0,9.094947017729282e-13,1.0658141036401503e-14
1653.0,8.526512829121202e-13,1.0658141036401503e-14
1654.0,7.958078640513122e-13,1.1546319456101628e-14
1655.0,7.389644451905042e-13,1.1102230246251565e-14
1656.0,7.389644451905042e-13,1.1102230246251565e-14
1657.0,7.389644451905042e-13,1.1102230246251565e-14
1658.0,7.389644451905042e-13,1.1102230246251565e-14
1659.0,6.252776074688882e-13,1.0658141036401503e-14
1660.0,6.252776074688882e-13,1.1102230246251565e-14
1661.0,6.252776074688882e-13,1.0658141036401503e-14
1662.0,5.684341886080801e-13,1.1102230246251565e-14
1663.0,4.547473508864641e-13,1.1546319456101628e-14
1664.0,5.115907697472721e-13,1.1546319456101628e-14
1665.0,5.115907697472721e-13,1.1546319456101628e-14
1666.0,4.547473508864641e-13,1.1546319456101628e-14
1667.0,4.547473508864641e-13,1.1102230246251565e-14
1668.0,4.547473508864641e-13,1.1102230246251565e-14
1669.0,4.547473508864641e-13,1.1546319456101628e-14
1670.0,4.547473508864641e-13,1.199040866595169e-14
1671.0,4.547473508864641e-13,1.2878587085651816e-14
1672.0,5.115907697472721e-13,1.199040866595169e-14
1673.0,5.115907697472721e-13,1.199040866595169e-14
1674.0,4.547473508864641e-13,1.199040866595169e-14
1675.0,3.979039320256561e-13,1.1546319456101628e-14
1676.0,4.547473508864641e-13,1.1546319456101628e-14
1677.0,3.979039320256561e-13,1.1546319456101628e-14
1678.0,3.979039320256561e-13,1.1102230246251565e-14
1679.0,4.547473508864641e-13,1.0658141036401503e-14
1680.0,3.979039320256561e-13,1.0658141036401503e-14
1681.0,1.0254552762489766e-09,2.823741240831623e-12
1682.0,3.3787728170864284e-10,1.2394529846915248e-12
1683.0,1.6075318853836507e-10,5.822009541134321e-13
1684.0,8.992628863779828e-11,3.2152058793144533e-13
1685.0,5.6843418860808015e-11,2.0050627824730327e-13
1686.0,3.9051428757375106e-11,1.354472090042691e-13
1687.0,2.8194335754960775e-11,9.614531393253856e-14
1688.0,2.114575181622058e-11,7.149836278586008e-14
1689.0,1.6257217794191092e-11,5.440092820663267e-14
1690.0,1.290345608140342e-11,4.285460875053104e-14
1691.0,1.0402345651527867e-11,3.441691376337985e-14
1692.0,8.58335624798201e-12,2.7755575615628914e-14
1693.0,7.219114195322618e-12,2.2870594307278225e-14
1694.0,5.9685589803848416e-12,1.865174681370263e-14
1695.0,5.115907697472721e-12,1.5987211554602254e-14
1696.0,4.433786671143025e-12,1.3766765505351941e-14
1697.0,3.808509063674137e-12,1.1546319456101628e-14
1698.0,3.353761712787673e-12,1.0658141036401503e-14
1699.0,3.0127011996228248e-12,1.1102230246251565e-14
1700.0,2.6716406864579767e-12,1.1102230246251565e-14
1701.0,2.3305801732931286e-12,1.1102230246251565e-14
1702.0,2.1032064978498966e-12,1.1546319456101628e-14
1703.0,1.9326762412674725e-12,1.199040866595169e-14
1704.0,1.8189894035458565e-12,1.1102230246251565e-14
1705.0,1.5916157281026244e-12,1.1102230246251565e-14
1706.0,1.4779288903810084e-12,1.1546319456101628e-14
1707.0,1.4210854715202004e-12,1.1546319456101628e-14
1708.0,1.2505552149377763e-12,1.0658141036401503e-14
1709.0,1.1368683772161603e-12,1.1102230246251565e-14
1710.0,1.0231815394945443e-12,1.0658141036401503e-14
1711.0,1.0231815394945443e-12,1.0658141036401503e-14
1712.0,9.663381206337363e-13,1.0658141036401503e-14
1713.0,9.663381206337363e-13,1.0658141036401503e-14
1714.0,8.526512829121202e-13,1.1102230246251565e-14
1715.0,7.389644451905042e-13,1.1102230246251565e-14
1716.0,6.252776074688882e-13,1.1102230246251565e-14
1717.0,6.252776074688882e-13,1.1102230246251565e-14
1718.0,6.252776074688882e-13,1.0658141036401503e-14
1719.0,6.252776074688882e-13,1.1102230246251565e-14
1720.0,5.684341886080801e-13,1.0658141036401503e-14
1721.0,5.684341886080801e-13,1.1102230246251565e-14
1722.0,5.684341886080801e-13,1.1546319456101628e-14
1723.0,5.684341886080801e-13,1.0658141036401503e-14
1724.0,5.684341886080801e-13,1.0658141036401503e-14
1725.0,5.115907697472721e-13,1.0658141036401503e-14
1726.0,5.115907697472721e-13,1.0658141036401503e-14
1727.0,5.684341886080801e-13,1.0658141036401503e-14
1728.0,5.684341886080801e-13,1.0658141036401503e-14
1729.0,4.547473508864641e-13,1.0658141036401503e-14
1730.0,5.115907697472721e-13,1.1102230246251565e-14
1731.0,5.115907697472721e-13,1.1546319456101628e-14
1732.0,4.547473508864641e-13,1.0658141036401503e-14
1733.0,4.547473508864641e-13,1.0658141036401503e-14
1734.0,4.547473508864641e-13,1.0658141036401503e-14
1735.0,4.547473508864641e-13,1.0658141036401503e-14
1736.0,5.115907697472721e-13,1.0658141036401503e-14
1737.0,4.547473508864641e-13,1.1102230246251565e-14
1738.0,4.547473508864641e-13,1.0658141036401503e-14
1739.0,3.979039320256561e-13,1.1102230246251565e-14
1740.0,3.979039320256561e-13,1.1102230246251565e-14
1741.0,1.2626060197362676e-09,3.395950187723429e-12
1742.0,4.1467274058959447e-10,1.4861445407632345e-12
1743.0,1.9690560293383896e-10,6.972200594645983e-13
1744.0,1.099351720768027e-10,3.8413716652030416e-13
1745.0,6.934897101018578e-11,2.395861287141088e-13
1746.0,4.723688107333146e-11,1.6053824936079764e-13
1747.0,3.4049207897624e-11,1.1390888232654106e-13
1748.0,2.5409008230781183e-11,8.43769498715119e-14
1749.0,1.9610979506978765e-11,6.394884621840902e-14
1750.0,1.5404566511278972e-11,4.929390229335695e-14
1751.0,1.233502189279534e-11,3.863576125695545e-14
1752.0,1.0061285138363019e-11,3.108624468950438e-14
1753.0,8.29913915367797e-12,2.531308496145357e-14
1754.0,6.934897101018578e-12,2.0650148258027912e-14
1755.0,5.8548721426632255e-12,1.7319479184152442e-14
1756.0,4.945377440890297e-12,1.4432899320127035e-14
1757.0,4.206412995699793e-12,1.2212453270876722e-14
1758.0,3.694822225952521e-12,1.1546319456101628e-14
1759.0,3.183231456205249e-12,1.1102230246251565e-14
1760.0,2.8421709430404007e-12,1.1102230246251565e-14
1761.0,2.5011104298755527e-12,1.1546319456101628e-14
1762.0,2.2168933355715126e-12,1.1102230246251565e-14
1763.0,2.0463630789890885e-12,1.1546319456101628e-14
1764.0,1.8189894035458565e-12,1.1102230246251565e-14
1765.0,1.5347723092418164e-12,1.1546319456101628e-14
1766.0,1.3642420526593924e-12,1.1546319456101628e-14
1767.0,1.1937117960769683e-12,1.199040866595169e-14
1768.0,1.1368683772161603e-12,1.199040866595169e-14
1769.0,1.0231815394945443e-12,1.1546319456101628e-14
1770.0,9.094947017729282e-13,1.1102230246251565e-14
1771.0,7.958078640513122e-13,1.1102230246251565e-14
1772.0,7.958078640513122e-13,1.1102230246251565e-14
1773.0,6.821210263296962e-13,1.2434497875801753e-14
1774.0,6.252776074688882e-13,1.2434497875801753e-14
1775.0,5.684341886080801e-13,1.2434497875801753e-14
1776.0,5.684341886080801e-13,1.1546319456101628e-14
1777.0,5.684341886080801e-13,1.1546319456101628e-14
1778.0,5.684341886080801e-13,1.199040866595169e-14
1779.0,5.115907697472721e-13,1.199040866595169e-14
1780.0,4.547473508864641e-13,1.199040866595169e-14
1781.0,4.547473508864641e-13,1.2434497875801753e-14
1782.0,5.115907697472721e-13,1.2434497875801753e-14
1783.0,5.115907697472721e-13,1.2434497875801753e-14
1784.0,4.547473508864641e-13,1.2434497875801753e-14
1785.0,4.547473508864641e-13,1.2434497875801753e-14
1786.0,4.547473508864641e-13,1.199040866595169e-14
1787.0,4.547473508864641e-13,1.1546319456101628e-14
1788.0,3.979039320256561e-13,1.1546319456101628e-14
1789.0,4.547473508864641e-13,1.199040866595169e-14
1790.0,4.547473508864641e-13,1.2434497875801753e-14
1791.0,3.979039320256561e-13,1.2434497875801753e-14
1792.0,4.547473508864641e-13,1.199040866595169e-14
1793.0,3.410605131648481e-13,1.1546319456101628e-14
1794.0,4.547473508864641e-13,1.1546319456101628e-14
1795.0,3.979039320256561e-13,1.1546319456101628e-14
1796.0,3.979039320256561e-13,1.1546319456101628e-14
1797.0,3.410605131648481e-13,1.1102230246251565e-14
1798.0,3.979039320256561e-13,1.1546319456101628e-14
1799.0,4.547473508864641e-13,1.1102230246251565e-14
1800.0,3.979039320256561e-13,1.1102230246251565e-14
