time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
182280.0,3.0661340133519843e-10,3.0661340133519843e-10,2.335117847991635e-10,7.109868249699502e-13,7.108480470918721e-13,4.720685903880421e-13
182340.0,3.0661340133519843e-10,3.0661340133519843e-10,2.335071994941744e-10,7.10931313818719e-13,7.10931313818719e-13,4.719115458621697e-13
182400.0,3.0661340133519843e-10,3.0661340133519843e-10,2.3350335340600613e-10,7.11153358423644e-13,7.11153358423644e-13,4.717614979802662e-13
182460.0,3.0661340133519843e-10,3.0661340133519843e-10,2.3349741148038954e-10,7.111811139992597e-13,7.111811139992597e-13,4.716566778237845e-13
182520.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334914568465795e-10,7.102374244283283e-13,7.102374244283283e-13,4.71425725014929e-13
182580.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334856771196824e-10,7.102096688527126e-13,7.102096688527126e-13,4.712705965918752e-13
182640.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334802365578005e-10,7.098210907940938e-13,7.098210907940938e-13,4.710471255428855e-13
182700.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334744380112819e-10,7.097655796428626e-13,7.097655796428626e-13,4.708002814071824e-13
182760.0,3.0661340133519843e-10,3.0661340133519843e-10,2.3347010872242114e-10,7.092382237061656e-13,7.092382237061656e-13,4.706971728429193e-13
182820.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.089606679500093e-13,7.089606679500093e-13,4.704676338392823e-13
182880.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.079614672278467e-13,7.078226893497686e-13,4.703297067466564e-13
182940.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.078504449253842e-13,7.078504449253842e-13,4.702165933661233e-13
183000.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.078226893497686e-13,7.077394226229217e-13,4.700980087077085e-13
183060.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.076284003204591e-13,7.074341112911497e-13,4.698826548964236e-13
183120.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.078782005009998e-13,7.078782005009998e-13,4.696544836042406e-13
183180.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.07711667047306e-13,7.07711667047306e-13,4.694662726629257e-13
183240.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.073230889886872e-13,7.073230889886872e-13,4.692577727945522e-13
183300.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.076006447448435e-13,7.073508445643029e-13,4.690905644501522e-13
183360.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.073508445643029e-13,7.073508445643029e-13,4.689813670870546e-13
183420.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.072120666862247e-13,7.072120666862247e-13,4.687886391117719e-13
183480.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.067679774763747e-13,7.065459328714496e-13,4.686107010589508e-13
183540.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.064904217202184e-13,7.064904217202184e-13,4.683775378115265e-13
183600.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.063793994177558e-13,7.063793994177558e-13,4.68201503139202e-13
183660.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334648284267078e-10,7.05990821359137e-13,7.05990821359137e-13,4.68040915639541e-13
183720.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334613268829579e-10,7.057132656029808e-13,7.057132656029808e-13,4.678231205469276e-13
183780.0,3.0661340133519843e-10,3.0661340133519843e-10,2.33454836925792e-10,7.053524431199776e-13,7.051581540906682e-13,4.67674843883222e-13
183840.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334489467382041e-10,7.05324687544362e-13,7.05324687544362e-13,4.675071125117439e-13
183900.0,3.0661340133519843e-10,3.0661340133519843e-10,2.33443966799665e-10,7.046863093052025e-13,7.046863093052025e-13,4.673502128906538e-13
183960.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334398076242768e-10,7.046585537295869e-13,7.031042414951116e-13,4.67190324534721e-13
184020.0,3.0661340133519843e-10,3.0661340133519843e-10,2.3344437833940353e-10,7.040756866416586e-13,7.040756866416586e-13,4.670370124431658e-13
184080.0,3.0661340133519843e-10,3.0661340133519843e-10,2.33442258593608e-10,7.04047931066043e-13,7.04047931066043e-13,4.669086907706746e-13
184140.0,3.0661340133519843e-10,3.0661340133519843e-10,2.334406202660855e-10,7.034373084024992e-13,7.034373084024992e-13,4.667150269826724e-13
184200.0,3.0661340133519843e-10,3.0661340133519843e-10,2.3343836409822685e-10,7.037703753098867e-13,7.037703753098867e-13,4.66579216809091e-13
184260.0,3.0661340133519843e-10,3.0661340133519843e-10,2.33438768975186e-10,7.032152637975742e-13,7.032152637975742e-13,4.664785556214301e-13
184320.0,3.0661340133519843e-10,3.0661340133519843e-10,2.3344293764167513e-10,7.027989301633397e-13,7.027989301633397e-13,4.663176753478561e-13
184380.0,3.0661340133519843e-10,3.0661340133519843e-10,2.3343631218881097e-10,7.020217740461021e-13,7.01882996168024e-13,4.660994340755222e-13
184440.0,3.065565579163376e-10,3.065565579163376e-10,2.3341363976344703e-10,7.022160630754115e-13,7.022160630754115e-13,4.659956946162447e-13
184500.0,3.065565579163376e-10,3.065565579163376e-10,2.3338524151169103e-10,7.018552405924083e-13,7.018552405924083e-13,4.657457622856538e-13
184560.0,3.065565579163376e-10,3.065565579163376e-10,2.3335426131670716e-10,7.014111513825583e-13,7.014111513825583e-13,4.65567747134878e-13
184620.0,3.065565579163376e-10,3.065565579163376e-10,2.3332238165534617e-10,7.013278846557114e-13,7.011058400507864e-13,4.654458067645575e-13
184680.0,3.065565579163376e-10,3.065565579163376e-10,2.3327604180391045e-10,7.00911551021477e-13,7.00911551021477e-13,4.652366833929637e-13
184740.0,3.06442871078616e-10,3.06442871078616e-10,2.3322513053110056e-10,7.005507285384738e-13,7.005507285384738e-13,4.650328573916602e-13
184800.0,3.063860276597552e-10,3.063860276597552e-10,2.331764954935752e-10,7.003286839335487e-13,7.002176616310862e-13,4.649120777625341e-13
184860.0,3.063291842408944e-10,3.063291842408944e-10,2.3313013909242653e-10,7.004674618116269e-13,7.004674618116269e-13,4.647577250759458e-13
184920.0,3.062723408220336e-10,3.062154974031728e-10,2.330861800344935e-10,7.002454172067019e-13,7.002454172067019e-13,4.64540835603389e-13
184980.0,3.0615865398431197e-10,3.0615865398431197e-10,2.3303694946990085e-10,6.998568391480831e-13,6.998568391480831e-13,4.64388934834543e-13
185040.0,3.0610181056545116e-10,3.0610181056545116e-10,2.3299161185052346e-10,6.991351941820767e-13,6.991351941820767e-13,4.641396196421434e-13
185100.0,3.0604496714659035e-10,3.0598812372772954e-10,2.329416674621498e-10,6.987188605478423e-13,6.981637490355297e-13,4.639880116858499e-13
185160.0,3.0593128030886874e-10,3.0593128030886874e-10,2.3288675491911857e-10,6.987743716990735e-13,6.987743716990735e-13,4.638547571320408e-13
185220.0,3.0587443689000793e-10,3.0587443689000793e-10,2.3282847513943997e-10,6.981637490355297e-13,6.981637490355297e-13,4.636318735210377e-13
185280.0,3.058175934711471e-10,3.057607500522863e-10,2.3277612825562663e-10,6.979417044306047e-13,6.978306821281421e-13,4.634670731737351e-13
185340.0,3.057039066334255e-10,3.057039066334255e-10,2.3271768444520136e-10,6.977474154012953e-13,6.977474154012953e-13,4.633356478351552e-13
185400.0,3.056470632145647e-10,3.056470632145647e-10,2.3266018511154742e-10,6.97469859645139e-13,6.97469859645139e-13,4.631530046994104e-13
185460.0,3.055902197957039e-10,3.055333763768431e-10,2.3260321336402367e-10,6.974421040695233e-13,6.974421040695233e-13,4.629509982015813e-13
185520.0,3.055333763768431e-10,3.0547653295798227e-10,2.3254740616051998e-10,6.976641486744484e-13,6.976641486744484e-13,4.628138145910007e-13
185580.0,3.0547653295798227e-10,3.0547653295798227e-10,2.3249163658075025e-10,6.968592369815951e-13,6.968592369815951e-13,4.626294790218813e-13
185640.0,3.0541968953912146e-10,3.0541968953912146e-10,2.3243586752124543e-10,6.967482146791326e-13,6.967482146791326e-13,4.624757041760721e-13
185700.0,3.0536284612026066e-10,3.0530600270139985e-10,2.323800989823802e-10,6.962486143180513e-13,6.962486143180513e-13,4.622031312327353e-13
185760.0,3.0530600270139985e-10,3.0524915928253904e-10,2.3232433096452947e-10,6.959155474106637e-13,6.959155474106637e-13,4.620375382847152e-13
185820.0,3.0524915928253904e-10,3.0524915928253904e-10,2.3226856346806847e-10,6.958045251082012e-13,6.958045251082012e-13,4.618899237242787e-13
185880.0,3.0519231586367823e-10,3.0519231586367823e-10,2.322127964933729e-10,6.956102360788918e-13,6.956102360788918e-13,4.6170466324549e-13
185940.0,3.051354724448174e-10,3.050786290259566e-10,2.3215703004081873e-10,6.950273689909636e-13,6.950273689909636e-13,4.615586107368554e-13
186000.0,3.050786290259566e-10,3.050217856070958e-10,2.3210126411078235e-10,6.950273689909636e-13,6.950273689909636e-13,4.614304787337653e-13
186060.0,3.050217856070958e-10,3.050217856070958e-10,2.320454987036405e-10,6.94777568810423e-13,6.94777568810423e-13,4.613408950346026e-13
186120.0,3.04964942188235e-10,3.04964942188235e-10,2.3199059329152734e-10,6.942224572981104e-13,6.942224572981104e-13,4.612065279587275e-13
186180.0,3.049080987693742e-10,3.048512553505134e-10,2.3193482881188244e-10,6.942779684493416e-13,6.942779684493416e-13,4.60980426072567e-13
186240.0,3.048512553505134e-10,3.047944119316526e-10,2.3187906485620494e-10,6.953326803227355e-13,6.953326803227355e-13,4.608298538911918e-13
186300.0,3.047944119316526e-10,3.047944119316526e-10,2.31823301424873e-10,6.946943020835761e-13,6.946943020835761e-13,4.607077734392013e-13
186360.0,3.0473756851279177e-10,3.0473756851279177e-10,2.3176753851826505e-10,6.938893903907228e-13,6.938893903907228e-13,4.605242262704921e-13
186420.0,3.0468072509393096e-10,3.0462388167507015e-10,2.3171177613675998e-10,6.93500812332104e-13,6.93500812332104e-13,4.603309412092834e-13
186480.0,3.0462388167507015e-10,3.0456703825620934e-10,2.3165601428073695e-10,6.934175456052571e-13,6.918632333707819e-13,4.601836428406627e-13
186540.0,3.0456703825620934e-10,3.0456703825620934e-10,2.316002529505755e-10,6.933897900296415e-13,6.933897900296415e-13,4.600224048740325e-13
186600.0,3.0451019483734854e-10,3.0451019483734854e-10,2.3154449214665562e-10,6.932510121515634e-13,6.932510121515634e-13,4.598195945185269e-13
186660.0,3.0445335141848773e-10,3.043965079996269e-10,2.314887318693575e-10,6.928069229417133e-13,6.928069229417133e-13,4.596675949337914e-13
186720.0,3.043965079996269e-10,3.043396645807661e-10,2.3143297211906188e-10,6.932232565759477e-13,6.932232565759477e-13,4.595004129778703e-13
186780.0,3.043396645807661e-10,3.043396645807661e-10,2.313772128961497e-10,6.920020112488601e-13,6.920020112488601e-13,4.593303855755166e-13
186840.0,3.042828211619053e-10,3.042828211619053e-10,2.3132059616625776e-10,6.914468997365475e-13,6.914468997365475e-13,4.591747345444011e-13
186900.0,3.042259777430445e-10,3.041691343241837e-10,2.3126483811939608e-10,6.91335877434085e-13,6.91335877434085e-13,4.590229373925545e-13
186960.0,3.041691343241837e-10,3.041122909053229e-10,2.3120908060112296e-10,6.910860772535443e-13,6.904754545900005e-13,4.588496886213681e-13
187020.0,3.041122909053229e-10,3.041122909053229e-10,2.3115332361182094e-10,6.906974991949255e-13,6.906974991949255e-13,4.586618109727726e-13
187080.0,3.0405544748646207e-10,3.0405544748646207e-10,2.3109756715187287e-10,6.904754545900005e-13,6.904754545900005e-13,4.584857075232022e-13
187140.0,3.0399860406760126e-10,3.0394176064874046e-10,2.3104353825004527e-10,6.902256544094598e-13,6.902256544094598e-13,4.583809581209153e-13
187200.0,3.0394176064874046e-10,3.0388491722987965e-10,2.3099798559113092e-10,6.904476990143849e-13,6.904476990143849e-13,4.582588097994245e-13
187260.0,3.0388491722987965e-10,3.0388491722987965e-10,2.309461816382433e-10,6.898925875020723e-13,6.898925875020723e-13,4.581302459700008e-13
187320.0,3.0382807381101884e-10,3.0382807381101884e-10,2.3089341566179506e-10,6.896705428971472e-13,6.896705428971472e-13,4.579525302890514e-13
187380.0,3.0377123039215803e-10,3.037143869732972e-10,2.308406401048819e-10,6.897260540483785e-13,6.897260540483785e-13,4.577817638687914e-13
187440.0,3.037143869732972e-10,3.036575435544364e-10,2.307888077345662e-10,6.894762538678378e-13,6.894762538678378e-13,4.575946930761563e-13
187500.0,3.036575435544364e-10,3.036575435544364e-10,2.3073965306331785e-10,6.886990977506002e-13,6.88643586599369e-13,4.574159491313354e-13
187560.0,3.036007001355756e-10,3.036007001355756e-10,2.3068744223051788e-10,6.885880754481377e-13,6.885880754481377e-13,4.572790628612762e-13
187620.0,3.035438567167148e-10,3.03487013297854e-10,2.306350253076671e-10,6.88116230662672e-13,6.88116230662672e-13,4.570753401608091e-13
187680.0,3.03487013297854e-10,3.034301698789932e-10,2.305846788055879e-10,6.887546089018315e-13,6.887546089018315e-13,4.568977148544847e-13
187740.0,3.034301698789932e-10,3.034301698789932e-10,2.305330982436874e-10,6.880052083602095e-13,6.880052083602095e-13,4.567443170907592e-13
187800.0,3.033733264601324e-10,3.033733264601324e-10,2.3048068137017303e-10,6.876998970284376e-13,6.876998970284376e-13,4.565981746750485e-13
187860.0,3.0331648304127157e-10,3.0325963962241076e-10,2.3042784863046096e-10,6.8736683012105e-13,6.872835633942032e-13,4.564304920419676e-13
187920.0,3.0325963962241076e-10,3.0320279620354995e-10,2.3037303278086669e-10,6.872835633942032e-13,6.872835633942032e-13,4.56281016425054e-13
187980.0,3.0325963962241076e-10,3.0325963962241076e-10,2.3031788837308832e-10,6.864508961257343e-13,6.86173340369578e-13,4.561071979817975e-13
188040.0,3.0320279620354995e-10,3.0320279620354995e-10,2.3026213977842035e-10,6.86395384974503e-13,6.862843626720405e-13,4.559830957845981e-13
188100.0,3.0314595278468914e-10,3.0308910936582834e-10,2.3020811554641796e-10,6.866174295794281e-13,6.866174295794281e-13,4.558760143866379e-13
188160.0,3.0308910936582834e-10,3.0303226594696753e-10,2.301549708715466e-10,6.864786517013499e-13,6.863676293988874e-13,4.557123666454702e-13
188220.0,3.0303226594696753e-10,3.0303226594696753e-10,2.301027159846963e-10,6.862010959451936e-13,6.861178292183467e-13,4.554754035329828e-13
188280.0,3.029754225281067e-10,3.029754225281067e-10,2.300469685091764e-10,6.862566070964249e-13,6.862566070964249e-13,4.553465798176063e-13
188340.0,3.029185791092459e-10,3.028617356903851e-10,2.299956128208136e-10,6.857292511597279e-13,6.857292511597279e-13,4.551950849577457e-13
188400.0,3.028617356903851e-10,3.028048922715243e-10,2.2994607912542393e-10,6.853406731011091e-13,6.853406731011091e-13,4.550296833184189e-13
188460.0,3.028048922715243e-10,3.028048922715243e-10,2.2989840346157758e-10,6.850353617693372e-13,6.850353617693372e-13,4.549083919324233e-13
188520.0,3.027480488526635e-10,3.027480488526635e-10,2.2985167554791508e-10,6.845912725594872e-13,6.845912725594872e-13,4.547512975212406e-13
188580.0,3.026912054338027e-10,3.0263436201494187e-10,2.2980311040961244e-10,6.843692279545621e-13,6.843692279545621e-13,4.546085184607903e-13
188640.0,3.0263436201494187e-10,3.0257751859608106e-10,2.2975734107602346e-10,6.841471833496371e-13,6.839806498959433e-13,4.544284644690038e-13
188700.0,3.0257751859608106e-10,3.0257751859608106e-10,2.2971351189759885e-10,6.831757382030901e-13,6.82953693598165e-13,4.5423921619379506e-13
188760.0,3.0252067517722026e-10,3.0252067517722026e-10,2.2967164917814876e-10,6.835365606860933e-13,6.835365606860933e-13,4.539500911176522e-13
188820.0,3.0246383175835945e-10,3.0240698833949864e-10,2.2963475673438694e-10,6.831202270518588e-13,6.831202270518588e-13,4.537472985292976e-13
188880.0,3.0240698833949864e-10,3.0235014492063783e-10,2.296037973510791e-10,6.830092047493963e-13,6.830092047493963e-13,4.535520365075271e-13
188940.0,3.0235014492063783e-10,3.0235014492063783e-10,2.2957947961200833e-10,6.832312493543213e-13,6.832312493543213e-13,4.5337895462748304e-13
189000.0,3.02293301501777e-10,3.02293301501777e-10,2.295621530888574e-10,6.828426712957025e-13,6.828426712957025e-13,4.5323054569085025e-13
189060.0,3.022364580829162e-10,3.021796146640554e-10,2.2954945636022112e-10,6.827038934176244e-13,6.827038934176244e-13,4.530619642896959e-13
189120.0,3.021796146640554e-10,3.021227712451946e-10,2.2954200180435208e-10,6.821765374809274e-13,6.821765374809274e-13,4.528492099858098e-13
189180.0,3.021227712451946e-10,3.021227712451946e-10,2.295380732017798e-10,6.828149157200869e-13,6.828149157200869e-13,4.5268134227207363e-13
189240.0,3.020659278263338e-10,3.020659278263338e-10,2.2953658794820475e-10,6.826206266907775e-13,6.826206266907775e-13,4.524925706087477e-13
189300.0,3.02009084407473e-10,3.019522409886122e-10,2.2953625446426524e-10,6.816491815442305e-13,6.816491815442305e-13,4.5230264698072227e-13
189360.0,3.02009084407473e-10,3.019522409886122e-10,2.2953625446426524e-10,6.811773367587648e-13,6.811773367587648e-13,4.5218909322790555e-13
189420.0,3.02009084407473e-10,3.019522409886122e-10,2.2953625446426524e-10,6.80788758700146e-13,6.80788758700146e-13,4.520278086890925e-13
189480.0,3.02009084407473e-10,3.019522409886122e-10,2.2953625446426524e-10,6.801503804609865e-13,6.801503804609865e-13,4.519056758665585e-13
189540.0,3.02009084407473e-10,3.019522409886122e-10,2.2953625446426524e-10,6.798450691292146e-13,6.798450691292146e-13,4.517909467970926e-13
189600.0,3.02009084407473e-10,3.019522409886122e-10,2.2953625446426524e-10,6.794564910705958e-13,6.793454687681333e-13,4.516040366673744e-13
189660.0,3.02009084407473e-10,3.019522409886122e-10,2.2953625446426524e-10,6.79289957616902e-13,6.79289957616902e-13,4.514610709035096e-13
189720.0,3.02009084407473e-10,3.019522409886122e-10,2.2953625446426524e-10,6.797340468267521e-13,6.797340468267521e-13,4.5130046267715597e-13
189780.0,3.02009084407473e-10,3.019522409886122e-10,2.2953625446426524e-10,6.790124018607457e-13,6.790124018607457e-13,4.512145655915389e-13
189840.0,3.02009084407473e-10,3.019522409886122e-10,2.2953185442548284e-10,6.78845868407052e-13,6.78845868407052e-13,4.5095503151706825e-13
189900.0,3.02009084407473e-10,3.019522409886122e-10,2.2952626610365101e-10,6.7854055707528e-13,6.782352457435081e-13,4.5074850298691503e-13
189960.0,3.02009084407473e-10,3.019522409886122e-10,2.2952037709066952e-10,6.786793349533582e-13,6.786793349533582e-13,4.5056108168276437e-13
190020.0,3.02009084407473e-10,3.019522409886122e-10,2.2951440723568013e-10,6.785683126508957e-13,6.785683126508957e-13,4.5043537870203694e-13
190080.0,3.02009084407473e-10,3.019522409886122e-10,2.2950856488089613e-10,6.778466676848893e-13,6.778466676848893e-13,4.5032751564450184e-13
190140.0,3.02009084407473e-10,3.019522409886122e-10,2.2950122776823203e-10,6.77125022718883e-13,6.770417559920361e-13,4.5011493336840794e-13
190200.0,3.02009084407473e-10,3.019522409886122e-10,2.2949543038477314e-10,6.772638005969611e-13,6.770417559920361e-13,4.4993722973263225e-13
190260.0,3.02009084407473e-10,3.019522409886122e-10,2.29491098658738e-10,6.767919558114954e-13,6.765699112065704e-13,4.498113870342656e-13
190320.0,3.02009084407473e-10,3.019522409886122e-10,2.2948631645696395e-10,6.765421556309548e-13,6.765421556309548e-13,4.4967318361829414e-13
190380.0,3.02009084407473e-10,3.019522409886122e-10,2.2948497262538183e-10,6.763478666016454e-13,6.763478666016454e-13,4.4953808708775697e-13
190440.0,3.02009084407473e-10,3.019522409886122e-10,2.2949303540767012e-10,6.761813331479516e-13,6.761813331479516e-13,4.494233783030929e-13
190500.0,3.019522409886122e-10,3.0189539756975137e-10,2.2949641737984297e-10,6.757372439381015e-13,6.757372439381015e-13,4.4926484747204337e-13
190560.0,3.019522409886122e-10,3.0189539756975137e-10,2.2949936855670491e-10,6.754596881819452e-13,6.754596881819452e-13,4.4912514356908423e-13
190620.0,3.019522409886122e-10,3.0189539756975137e-10,2.2950234700567136e-10,6.750433545477108e-13,6.749878433964795e-13,4.4899401432884856e-13
190680.0,3.019522409886122e-10,3.0189539756975137e-10,2.2950626849355379e-10,6.747102876403233e-13,6.747102876403233e-13,4.4876787836556284e-13
190740.0,3.019522409886122e-10,3.0189539756975137e-10,2.2951286726159956e-10,6.737388424937762e-13,6.72933930800923e-13,4.486495086653246e-13
190800.0,3.019522409886122e-10,3.0189539756975137e-10,2.2951640986073896e-10,6.735723090400825e-13,6.732114865570793e-13,4.485280285701378e-13
190860.0,3.019522409886122e-10,3.0189539756975137e-10,2.2951974605130411e-10,6.735445534644668e-13,6.735445534644668e-13,4.4840564015213457e-13
190920.0,3.019522409886122e-10,3.0189539756975137e-10,2.2952429527794238e-10,6.736555757669294e-13,6.736000646156981e-13,4.482461896433553e-13
190980.0,3.019522409886122e-10,3.0189539756975137e-10,2.2952760952814036e-10,6.734890423132356e-13,6.734057755863887e-13,4.481015903339584e-13
191040.0,3.019522409886122e-10,3.0189539756975137e-10,2.2953094344210453e-10,6.735723090400825e-13,6.735723090400825e-13,4.4793207310963404e-13
191100.0,3.019522409886122e-10,3.0189539756975137e-10,2.295338605107869e-10,6.737665980693919e-13,6.737665980693919e-13,4.477688923863786e-13
191160.0,3.019522409886122e-10,3.0189539756975137e-10,2.295356501073213e-10,6.733780200107731e-13,6.733780200107731e-13,4.476538075340375e-13
191220.0,3.02009084407473e-10,3.02009084407473e-10,2.2953625446426524e-10,6.729061752253074e-13,6.729061752253074e-13,4.475055883943843e-13
191280.0,3.02009084407473e-10,3.02009084407473e-10,2.2953625446426524e-10,6.732114865570793e-13,6.732114865570793e-13,4.4735151727006476e-13
191340.0,3.02009084407473e-10,3.02009084407473e-10,2.2953625446426524e-10,6.729894419521543e-13,6.729894419521543e-13,4.472230110145751e-13
191400.0,3.02009084407473e-10,3.02009084407473e-10,2.2953625446426524e-10,6.722955525617635e-13,6.722955525617635e-13,4.470789800558402e-13
191460.0,3.02009084407473e-10,3.02009084407473e-10,2.2953185442548284e-10,6.719902412299916e-13,6.719902412299916e-13,4.469091663670152e-13
191520.0,3.02009084407473e-10,3.02009084407473e-10,2.2952626610365101e-10,6.719902412299916e-13,6.714906408689103e-13,4.467871098610746e-13
191580.0,3.02009084407473e-10,3.02009084407473e-10,2.2952037709066952e-10,6.717959522006822e-13,6.717959522006822e-13,4.466662013985724e-13
191640.0,3.02009084407473e-10,3.02009084407473e-10,2.2951440723568013e-10,6.71435129717679e-13,6.71435129717679e-13,4.465746611109013e-13
191700.0,3.02009084407473e-10,3.02009084407473e-10,2.2950856488089613e-10,6.711020628102915e-13,6.711020628102915e-13,4.4640375489724167e-13
191760.0,3.02009084407473e-10,3.02009084407473e-10,2.2950122776823203e-10,6.709355293565977e-13,6.706024624492102e-13,4.4625917355291667e-13
191820.0,3.02009084407473e-10,3.02009084407473e-10,2.2949543038477314e-10,6.701861288149757e-13,6.696587728782788e-13,4.460794629675412e-13
191880.0,3.02009084407473e-10,3.02009084407473e-10,2.29491098658738e-10,6.701028620881289e-13,6.701028620881289e-13,4.4595815205848206e-13
191940.0,3.02009084407473e-10,3.02009084407473e-10,2.2948631645696395e-10,6.696587728782788e-13,6.696587728782788e-13,4.4579731274228853e-13
192000.0,3.02009084407473e-10,3.02009084407473e-10,2.2948324402129574e-10,6.693534615465069e-13,6.691869280928131e-13,4.4568342994508163e-13
192060.0,3.02009084407473e-10,3.02009084407473e-10,2.2948110459119993e-10,6.691869280928131e-13,6.691869280928131e-13,4.455299217306144e-13
192120.0,3.02009084407473e-10,3.02009084407473e-10,2.2948053724998622e-10,6.687150833073474e-13,6.686040610048849e-13,4.4546353796408414e-13
192180.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.688261056098099e-13,6.688261056098099e-13,4.4528994518862883e-13
192240.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.686318165805005e-13,6.686318165805005e-13,4.4503480231259597e-13
192300.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.685485498536536e-13,6.685485498536536e-13,4.44931536175857e-13
192360.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.67771393736416e-13,6.67771393736416e-13,4.447796309965044e-13
192420.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.672440377997191e-13,6.672440377997191e-13,4.4465674761215544e-13
192480.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.671330154972566e-13,6.671330154972566e-13,4.444666408333059e-13
192540.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.670497487704097e-13,6.670497487704097e-13,4.442871772236236e-13
192600.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.668832153167159e-13,6.668277041654846e-13,4.4416417581545926e-13
192660.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.66355859380019e-13,6.66355859380019e-13,4.440486191138901e-13
192720.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.663003482287877e-13,6.663003482287877e-13,4.439201692159229e-13
192780.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.661338147750939e-13,6.661338147750939e-13,4.437307262071003e-13
192840.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.657174811408595e-13,6.656897255652439e-13,4.4357522360673435e-13
192900.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.659117701701689e-13,6.658562590189376e-13,4.4339587302984723e-13
192960.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.655231921115501e-13,6.653844142334719e-13,4.431952479567761e-13
193020.0,3.02009084407473e-10,3.02009084407473e-10,2.29480500089014e-10,6.651068584773157e-13,6.650791029017e-13,4.4307661743991164e-13
193080.0,3.02009084407473e-10,3.02009084407473e-10,2.2947610058996182e-10,6.651346140529313e-13,6.651346140529313e-13,4.429648481006026e-13
193140.0,3.02009084407473e-10,3.02009084407473e-10,2.2947051272455267e-10,6.649403250236219e-13,6.649403250236219e-13,4.4280754905339646e-13
193200.0,3.02009084407473e-10,3.02009084407473e-10,2.2946462399624931e-10,6.637745908477655e-13,6.628864124280653e-13,4.4264503354595586e-13
193260.0,3.02009084407473e-10,3.02009084407473e-10,2.2945865427802852e-10,6.633305016379154e-13,6.632472349110685e-13,4.4249103737933544e-13
193320.0,3.02009084407473e-10,3.02009084407473e-10,2.294528119431443e-10,6.63358257213531e-13,6.63358257213531e-13,4.4225643350179943e-13
193380.0,3.02009084407473e-10,3.02009084407473e-10,2.2944547473702266e-10,6.63358257213531e-13,6.632472349110685e-13,4.4210419710564536e-13
193440.0,3.02009084407473e-10,3.02009084407473e-10,2.2943967720066455e-10,6.633305016379154e-13,6.632194793354529e-13,4.419337243602319e-13
193500.0,3.02009084407473e-10,3.02009084407473e-10,2.2943534531884463e-10,6.635247906672248e-13,6.635247906672248e-13,4.4170645948298425e-13
193560.0,3.02009084407473e-10,3.02009084407473e-10,2.2943056291159884e-10,6.631639681842216e-13,6.631639681842216e-13,4.4155556210955707e-13
193620.0,3.02009084407473e-10,3.02009084407473e-10,2.2942749032568591e-10,6.628031457012185e-13,6.628031457012185e-13,4.4139203751668045e-13
193680.0,3.02009084407473e-10,3.02009084407473e-10,2.2942535078326815e-10,6.627198789743716e-13,6.627198789743716e-13,4.4128822647359103e-13
193740.0,3.019522409886122e-10,3.019522409886122e-10,2.294247834112519e-10,6.62914168003681e-13,6.62914168003681e-13,4.411499582598283e-13
