time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
157980.0,1.2570353646879084e-09,1.2570353646879084e-09,9.518636004913186e-10,0.011003126554916254,0.0013414234608979947,0.0018937764190596882
158040.0,1.2570353646879084e-09,1.2570353646879084e-09,9.51794128859385e-10,0.011001028158363374,0.0013413585460694821,0.0018934530521232172
158100.0,1.2569216778501868e-09,1.2569216778501868e-09,9.517281093171575e-10,0.010998929955784761,0.0013412933329229604,0.0018931297064134396
158160.0,1.256864834431326e-09,1.256864834431326e-09,9.51661316230358e-10,0.010996831948474076,0.001341227822125271,0.0018928063821257324
158220.0,1.2568079910124652e-09,1.2568079910124652e-09,9.515946476597175e-10,0.010994734137721382,0.001341162014343561,0.0018924830794551193
158280.0,1.2568079910124652e-09,1.2568079910124652e-09,9.5152998361014e-10,0.01099263652481132,0.0013410959102421183,0.0018921597985956974
158340.0,1.2566374607558828e-09,1.2566374607558828e-09,9.514535045547639e-10,0.010990539111025113,0.001341029510485106,0.0018918365397411882
158400.0,1.256580617337022e-09,1.256580617337022e-09,9.513909552668429e-10,0.010988441897639117,0.0013409628157341064,0.00189151330308454
158460.0,1.2564669304993004e-09,1.2564669304993004e-09,9.513102027974098e-10,0.010986344885925356,0.0013408958266502569,0.0018911900888181734
158520.0,1.2564100870804396e-09,1.2564100870804396e-09,9.512459803728997e-10,0.010984248077151426,0.0013408285438920725,0.0018908668971338333
158580.0,1.2563532436615787e-09,1.2563532436615787e-09,9.511684593200955e-10,0.010982151472580984,0.001340760968117638,0.0018905437282226373
158640.0,1.2562395568238571e-09,1.2562395568238571e-09,9.511069884786714e-10,0.010980055073473313,0.0013406930999830396,0.0018902205822752395
158700.0,1.2561258699861355e-09,1.2561258699861355e-09,9.510325383466309e-10,0.010977958881082522,0.001340624940143434,0.0018898974594814294
158760.0,1.2561258699861355e-09,1.2561258699861355e-09,9.50970953045646e-10,0.010975862896659791,0.0013405564892522148,0.0018895743600305848
158820.0,1.2560121831484139e-09,1.2560121831484139e-09,9.50911341244546e-10,0.010973767121450914,0.0013404877479620964,0.0018892512841113928
158880.0,1.255955339729553e-09,1.255955339729553e-09,9.508508837043671e-10,0.010971671556698356,0.0013404187169225729,0.0018889282319120104
158940.0,1.2558984963106923e-09,1.2558984963106923e-09,9.507915900619763e-10,0.010969576203639614,0.0013403493967834579,0.00188860520361989
159000.0,1.2558984963106923e-09,1.2558984963106923e-09,9.507320925733997e-10,0.010967481063507895,0.001340279788192511,0.0018882821994218636
159060.0,1.2557279660541099e-09,1.2557279660541099e-09,9.506600908984826e-10,0.010965386137532576,0.0013402098917963123,0.0018879592195044151
159120.0,1.255671122635249e-09,1.255671122635249e-09,9.506043382194562e-10,0.010963291426939817,0.0013401397082400124,0.0018876362640531886
159180.0,1.255671122635249e-09,1.255671122635249e-09,9.50548585669632e-10,0.010961196932948614,0.00134006923816693,0.0018873133332532148
159240.0,1.2555574357975274e-09,1.2555574357975274e-09,9.50492833249033e-10,0.01095910265677652,0.0013399984822195232,0.0018869904272890586
159300.0,1.2555005923786666e-09,1.2555005923786666e-09,9.504370809576817e-10,0.010957008599636331,0.0013399274410386408,0.0018866675463446291
159360.0,1.2554437489598058e-09,1.2554437489598058e-09,9.503813287956007e-10,0.010954914762736023,0.0013398561152639515,0.0018863446906032225
159420.0,1.2554437489598058e-09,1.2554437489598058e-09,9.50325576762813e-10,0.010952821147279912,0.0013397845055334034,0.0018860218602475994
159480.0,1.2553300621220842e-09,1.2553300621220842e-09,9.502698248593417e-10,0.010950727754468093,0.0013397126124834735,0.001885699055459955
159540.0,1.2552732187032234e-09,1.2552732187032234e-09,9.5021132282839e-10,0.010948634585496247,0.0013396404367498754,0.00188537627642176
159600.0,1.2552163752843626e-09,1.2552163752843626e-09,9.501524825741434e-10,0.010946541641556534,0.0013395679789662829,0.0018850535233140393
159660.0,1.2552163752843626e-09,1.2552163752843626e-09,9.500929861232279e-10,0.010944448923836753,0.0013394952397655507,0.0018847307963172015
159720.0,1.2550458450277802e-09,1.2550458450277802e-09,9.500209841123419e-10,0.010942356433520331,0.001339422219778813,0.0018844080956110613
159780.0,1.2549890016089194e-09,1.2549890016089194e-09,9.49965232638457e-10,0.010940264171786812,0.0013393489196359132,0.0018840854213748068
159840.0,1.2549890016089194e-09,1.2549890016089194e-09,9.499094812940027e-10,0.010938172139812241,0.0013392753399655705,0.0018837627737872148
159900.0,1.2548753147711977e-09,1.2548753147711977e-09,9.49853730079002e-10,0.010936080338767251,0.001339201481394714,0.0018834401530262034
159960.0,1.254818471352337e-09,1.254818471352337e-09,9.497979789934776e-10,0.010933988769819616,0.0013391273445491486,0.0018831175592693887
160020.0,1.2547616279334761e-09,1.2547616279334761e-09,9.497422280374522e-10,0.010931897434132906,0.0013390529300536247,0.0018827949926936405
160080.0,1.2547616279334761e-09,1.2547616279334761e-09,9.496864772109487e-10,0.010929806332866276,0.001338978238531019,0.0018824724534753589
160140.0,1.2546479410957545e-09,1.2546479410957545e-09,9.496307265139899e-10,0.010927715467175358,0.001338903270603195,0.0018821499417903207
160200.0,1.2545910976768937e-09,1.2545910976768937e-09,9.495749759465986e-10,0.010925624838211453,0.0013388280268906566,0.0018818274578137693
160260.0,1.2545342542580329e-09,1.2545342542580329e-09,9.495192255087976e-10,0.010923534447122268,0.001338752508012242,0.0018815050017203757
160320.0,1.2545342542580329e-09,1.2545342542580329e-09,9.494634752006097e-10,0.010921444295050792,0.0013386767145859152,0.001881182573684207
160380.0,1.2544205674203113e-09,1.2544205674203113e-09,9.494077250220578e-10,0.01091935438313675,0.0013386006472281275,0.0018808601738787936
160440.0,1.2543637240014505e-09,1.2543637240014505e-09,9.493519749731649e-10,0.010917264712515723,0.0013385243065539704,0.001880537802477092
160500.0,1.2543068805825897e-09,1.2543068805825897e-09,9.492962250539533e-10,0.010915175284319442,0.0013384476931772304,0.0018802154596515663
160560.0,1.2543068805825897e-09,1.2543068805825897e-09,9.492404752644466e-10,0.010913086099675395,0.0013383708077096962,0.0018798931455740256
160620.0,1.254193193744868e-09,1.254193193744868e-09,9.49184725604667e-10,0.010910997159707753,0.0013382936507643772,0.0018795708604157824
160680.0,1.2541363503260072e-09,1.2541363503260072e-09,9.491289760746378e-10,0.010908908465536382,0.0013382162229494399,0.0018792486043475957
160740.0,1.2540795069071464e-09,1.2540795069071464e-09,9.490732266743816e-10,0.010906820018277141,0.0013381385248737443,0.001878926377539554
160800.0,1.2540795069071464e-09,1.2540795069071464e-09,9.490136056407153e-10,0.010904731819042585,0.0013380605571445409,0.001878604180161475
160860.0,1.2539658200694248e-09,1.2539658200694248e-09,9.489530399685562e-10,0.0109026438689407,0.0013379823203677893,0.0018782820123823107
160920.0,1.253908976650564e-09,1.253908976650564e-09,9.48890583833233e-10,0.010900556169076023,0.0013379038151481448,0.0018779598743705905
160980.0,1.2538521332317032e-09,1.2538521332317032e-09,9.48825369335772e-10,0.010898468720549656,0.0013378250420890136,0.0018776377662944304
161040.0,1.2537384463939816e-09,1.2537384463939816e-09,9.48748164315361e-10,0.010896381524458168,0.0013377460017921367,0.001877315688321199
161100.0,1.25362475955626e-09,1.25362475955626e-09,9.48676560190508e-10,0.01089429458189474,0.0013376666948583665,0.001876993640617859
161160.0,1.25362475955626e-09,1.25362475955626e-09,9.486208114043875e-10,0.010892207893948264,0.0013375871218872237,0.0018766716233506741
161220.0,1.2535110727185383e-09,1.2535110727185383e-09,9.4856172591835e-10,0.010890121461704552,0.0013375072834764523,0.0018763496366855155
161280.0,1.2534542292996775e-09,1.2534542292996775e-09,9.485059774520818e-10,0.010888035286244921,0.001337427180223394,0.0018760276807876764
161340.0,1.2533973858808167e-09,1.2533973858808167e-09,9.484502291157972e-10,0.010885949368647688,0.0013373468127236277,0.0018757057558219136
161400.0,1.2533973858808167e-09,1.2533973858808167e-09,9.48394480909519e-10,0.010883863709987812,0.0013372661815712755,0.0018753838619524727
161460.0,1.2532836990430951e-09,1.2532836990430951e-09,9.483387328332698e-10,0.010881778311333565,0.0013371852873592244,0.0018750619993429544
161520.0,1.2532268556242343e-09,1.2532268556242343e-09,9.48282984887073e-10,0.010879693173752744,0.0013371041306792786,0.001874740168156482
161580.0,1.2531700122053735e-09,1.2531700122053735e-09,9.482272370709512e-10,0.010877608298308417,0.001337022712121938,0.00187441836855569
161640.0,1.2531700122053735e-09,1.2531700122053735e-09,9.481714893849274e-10,0.010875523686059846,0.0013369410322764674,0.0018740966007027055
161700.0,1.2530563253676519e-09,1.2530563253676519e-09,9.481157418290246e-10,0.010873439338062493,0.0013368590917307022,0.0018737748647590453
161760.0,1.252999481948791e-09,1.252999481948791e-09,9.48059994403266e-10,0.010871355255368323,0.0013367768910715477,0.0018734531608857658
161820.0,1.2529426385299303e-09,1.2529426385299303e-09,9.480042471076742e-10,0.010869271439025677,0.0013366944308841472,0.0018731314892434193
161880.0,1.2529426385299303e-09,1.2529426385299303e-09,9.479484999422723e-10,0.010867187890078844,0.0013366117117532272,0.0018728098499918913
161940.0,1.2528289516922086e-09,1.2528289516922086e-09,9.47892752907083e-10,0.010865104609568937,0.0013365287342610305,0.0018724882432907062
162000.0,1.2527721082733478e-09,1.2527721082733478e-09,9.478370060021296e-10,0.010863021598533099,0.0013364454989896468,0.0018721666692987512
162060.0,1.252715264854487e-09,1.252715264854487e-09,9.477812592274353e-10,0.010860938858004793,0.0013363620065194454,0.0018718451281744463
162120.0,1.252715264854487e-09,1.252715264854487e-09,9.477255125830225e-10,0.010858856389014071,0.001336278257429463,0.0018715236200757227
162180.0,1.2526015780167654e-09,1.2526015780167654e-09,9.476697660689146e-10,0.010856774192587515,0.0013361942522977927,0.0018712021451599652
162240.0,1.2525447345979046e-09,1.2525447345979046e-09,9.476140196851344e-10,0.01085469226974796,0.0013361099917012093,0.0018708807035840722
162300.0,1.2524878911790438e-09,1.2524878911790438e-09,9.475582734317051e-10,0.010852610621514672,0.0013360254762152246,0.0018705592955044175
162360.0,1.2524878911790438e-09,1.2524878911790438e-09,9.475025273086496e-10,0.010850529248903104,0.0013359407064137546,0.001870237921076809
162420.0,1.2523742043413222e-09,1.2523742043413222e-09,9.474467813159908e-10,0.010848448152925183,0.001335855682870063,0.0018699165804565323
162480.0,1.2523173609224614e-09,1.2523173609224614e-09,9.473910354537517e-10,0.010846367334589616,0.0013357704061558173,0.0018695952737984853
162540.0,1.2522605175036006e-09,1.2522605175036006e-09,9.473352897219557e-10,0.010844286794901209,0.0013356848768415475,0.001869274001256928
162600.0,1.2522605175036006e-09,1.2522605175036006e-09,9.472795441206255e-10,0.01084220653486162,0.0013355990954970615,0.0018689527629857981
162660.0,1.252146830665879e-09,1.252146830665879e-09,9.472237986497841e-10,0.010840126555468524,0.0013355130626902662,0.001868631559138321
162720.0,1.2520899872470181e-09,1.2520899872470181e-09,9.471680533094547e-10,0.010838046857716707,0.0013354267789880137,0.001868310389867338
162780.0,1.2520331438281573e-09,1.2520331438281573e-09,9.471123080996603e-10,0.010835967442597016,0.0013353402449558793,0.0018679892553251534
162840.0,1.2520331438281573e-09,1.2520331438281573e-09,9.4705035719993e-10,0.010833888311096565,0.0013352534611588002,0.0018676681556635776
162900.0,1.2519194569904357e-09,1.2519194569904357e-09,9.469860516663748e-10,0.010831809464199399,0.0013351664281596315,0.0018673470910338787
162960.0,1.251862613571575e-09,1.251862613571575e-09,9.469185061691784e-10,0.010829730902886248,0.0013350791465206596,0.0018670260615869761
163020.0,1.2518057701527141e-09,1.2518057701527141e-09,9.468455751986976e-10,0.010827652628133774,0.0013349916168026998,0.0018667050674730798
163080.0,1.2516920833149925e-09,1.2516920833149925e-09,9.46756240321227e-10,0.01082557464091577,0.0013349038395656238,0.0018663841088420775
163140.0,1.2516352398961317e-09,1.2516352398961317e-09,9.466803879673167e-10,0.010823496942202429,0.0013348158153679013,0.0018660631858433312
163200.0,1.2515783964772709e-09,1.2515783964772709e-09,9.465974589290115e-10,0.010821419532960244,0.0013347275447669893,0.0018657422986255838
163260.0,1.2514647096395493e-09,1.2514647096395493e-09,9.465706387408007e-10,0.010819342414152444,0.001334639028318263,0.001865421447337233
163320.0,1.2514078662206884e-09,1.2514078662206884e-09,9.464995231246406e-10,0.010817265586739108,0.0013345502665776388,0.0018651006321262142
163380.0,1.2514078662206884e-09,1.2514078662206884e-09,9.464315290015295e-10,0.010815189051676735,0.0013344612600984102,0.0018647798531398543
163440.0,1.251237335964106e-09,1.251237335964106e-09,9.46349649815416e-10,0.010813112809918021,0.0013343720094332046,0.0018644591105250077
163500.0,1.2511804925452452e-09,1.2511804925452452e-09,9.462807549950426e-10,0.010811036862412984,0.001334282515133553,0.0018641384044281336
163560.0,1.2510668057075236e-09,1.2510668057075236e-09,9.461956542118957e-10,0.01080896121010802,0.001334192777749571,0.0018638177349951156
163620.0,1.250953118869802e-09,1.250953118869802e-09,9.461117324000672e-10,0.010806885853946124,0.0013341027978302916,0.0018634971023714524
163680.0,1.2508394320320804e-09,1.2508394320320804e-09,9.460264079889074e-10,0.010804810794866934,0.0013340125759235266,0.0018631765067020677
163740.0,1.2507825886132196e-09,1.2507825886132196e-09,9.459544565951724e-10,0.010802736033806604,0.0013339221125764494,0.0018628559481314547
163800.0,1.2507257451943588e-09,1.2507257451943588e-09,9.458671881959506e-10,0.010800661571698206,0.0013338314083340547,0.0018625354268035947
163860.0,1.2506120583566371e-09,1.2506120583566371e-09,9.45797155470873e-10,0.010798587409472316,0.0013337404637407124,0.0018622149428621597
163920.0,1.2504983715189155e-09,1.2504983715189155e-09,9.457103710812678e-10,0.01079651354805325,0.0013336492793401267,0.0018618944964500616
163980.0,1.2504983715189155e-09,1.2504983715189155e-09,9.456403386836549e-10,0.01079443998836535,0.0013335578556743638,0.0018615740877099235
164040.0,1.250327841262333e-09,1.250327841262333e-09,9.455569764038707e-10,0.010792366731328065,0.001333466193284144,0.0018612537167838612
164100.0,1.2502709978434723e-09,1.2502709978434723e-09,9.454874368457084e-10,0.010790293777858145,0.001333374292709355,0.0018609333838135332
164160.0,1.2501573110057507e-09,1.2501573110057507e-09,9.454040745824224e-10,0.010788221128868777,0.001333282154488788,0.0018606130889401232
164220.0,1.2501004675868899e-09,1.2501004675868899e-09,9.453379940276974e-10,0.010786148785269928,0.0013331897791594577,0.0018602928323043129
164280.0,1.250043624168029e-09,1.250043624168029e-09,9.452527380380647e-10,0.010784076747968246,0.0013330971672576991,0.0018599726140463028
164340.0,1.2499299373303074e-09,1.2499299373303074e-09,9.451820150257774e-10,0.010782005017867385,0.0013330043193192087,0.0018596524343059478
164400.0,1.2498162504925858e-09,1.2498162504925858e-09,9.450962959073416e-10,0.010779933595867458,0.0013329112358777956,0.001859332293222533
164460.0,1.2497025636548642e-09,1.2497025636548642e-09,9.450083371710928e-10,0.010777862482865788,0.0013328179174664223,0.0018590121909349089
164520.0,1.2495888768171426e-09,1.2495888768171426e-09,9.44923772100088e-10,0.010775791679755786,0.0013327243646167747,0.0018586921275815153
164580.0,1.249475189979421e-09,1.249475189979421e-09,9.448455935180685e-10,0.010773721187428323,0.0013326305778599418,0.0018583721033002215
164640.0,1.2493615031416994e-09,1.2493615031416994e-09,9.447710406326731e-10,0.010771651006770577,0.0013325365577250559,0.0018580521182284832
164700.0,1.2492478163039777e-09,1.2492478163039777e-09,9.447009217638529e-10,0.010769581138667259,0.0013324423047409856,0.0018577321725033915
164760.0,1.2491341294662561e-09,1.2491341294662561e-09,9.446315751361049e-10,0.010767511583999412,0.0013323478194346844,0.001857412266261475
164820.0,1.2490204426285345e-09,1.2490204426285345e-09,9.445637554062228e-10,0.010765442343644807,0.0013322531023324258,0.001857092399638807
164880.0,1.2489635992096737e-09,1.2489635992096737e-09,9.4450966127719e-10,0.010763373418478397,0.0013321581539590122,0.0018567725727711428
164940.0,1.2489067557908129e-09,1.2489067557908129e-09,9.444539162483065e-10,0.010761304809371777,0.0013320629748389406,0.0018564527857935682
165000.0,1.2489067557908129e-09,1.2489067557908129e-09,9.443981713503697e-10,0.01075923651719328,0.0013319675654945018,0.0018561330388408394
165060.0,1.2487930689530913e-09,1.2487930689530913e-09,9.443424265834032e-10,0.010757168542808337,0.0013318719264479167,0.0018558133320472907
165120.0,1.2487362255342305e-09,1.2487362255342305e-09,9.442866819474298e-10,0.010755100887078373,0.0013317760582193111,0.0018554936655467201
165180.0,1.2486793821153697e-09,1.2486793821153697e-09,9.44230937442473e-10,0.010753033550864807,0.0013316799613289076,0.0018551740394727129
165240.0,1.2486793821153697e-09,1.2486793821153697e-09,9.44175193068556e-10,0.010750966535022208,0.0013315836362949307,0.0018548544539580838
165300.0,1.248565695277648e-09,1.248565695277648e-09,9.441194488257016e-10,0.010748899840403864,0.0013314870836341058,0.0018545349091353975
165360.0,1.2485088518587872e-09,1.2485088518587872e-09,9.440637047139337e-10,0.010746833467859693,0.0013313903038630198,0.0018542154051366978
165420.0,1.2484520084399264e-09,1.2484520084399264e-09,9.440079607332749e-10,0.010744767418236462,0.0013312932974971492,0.0018538959420936658
165480.0,1.2484520084399264e-09,1.2484520084399264e-09,9.439522168837488e-10,0.010742701692377857,0.0013311960650501942,0.0018535765201374349
165540.0,1.2483383216022048e-09,1.2483383216022048e-09,9.438964731653785e-10,0.010740636291124761,0.0013310986070352304,0.0018532571393987808
165600.0,1.248281478183344e-09,1.248281478183344e-09,9.438407295781872e-10,0.010738571215314865,0.0013310009239641124,0.0018529378000080763
165660.0,1.2482246347644832e-09,1.2482246347644832e-09,9.43784986122198e-10,0.010736506465782808,0.0013309030163481256,0.001852618502095135
165720.0,1.2482246347644832e-09,1.2482246347644832e-09,9.437292427974348e-10,0.010734442043360326,0.0013308048846962378,0.0018522992457894508
165780.0,1.2481109479267616e-09,1.2481109479267616e-09,9.4367349960392e-10,0.010732377948876229,0.001330706529517403,0.001851980031220045
165840.0,1.2480541045079008e-09,1.2480541045079008e-09,9.436177565416774e-10,0.01073031418315544,0.0013306079513190072,0.0018516608585153985
165900.0,1.24799726108904e-09,1.24799726108904e-09,9.435620136107303e-10,0.010728250747021467,0.0013305091506078948,0.0018513417278037945
165960.0,1.24799726108904e-09,1.24799726108904e-09,9.435062708111016e-10,0.01072618764129342,0.0013304101278893005,0.0018510226392128468
166020.0,1.2478835742513184e-09,1.2478835742513184e-09,9.434505281428147e-10,0.010724124866788406,0.0013303108836677097,0.0018507035928699293
166080.0,1.2478267308324575e-09,1.2478267308324575e-09,9.43394785605893e-10,0.010722062424319875,0.0013302114184476216,0.001850384588901857
166140.0,1.2477698874135967e-09,1.2477698874135967e-09,9.4333904320036e-10,0.010720000314698622,0.0013301117327278317,0.0018500656274351016
166200.0,1.2477698874135967e-09,1.2477698874135967e-09,9.432833009262383e-10,0.010717938538732652,0.001330011827012173,0.0018497467085956398
166260.0,1.2476562005758751e-09,1.2476562005758751e-09,9.43227558783552e-10,0.0107158770972266,0.0013299117018000656,0.001849427832509058
166320.0,1.2475993571570143e-09,1.2475993571570143e-09,9.431718167723239e-10,0.010713815990982575,0.0013298113575908183,0.0018491089993005535
166380.0,1.2475425137381535e-09,1.2475425137381535e-09,9.431160748925773e-10,0.010711755220799368,0.0013297107948824494,0.00184879020909482
166440.0,1.2475425137381535e-09,1.2475425137381535e-09,9.430603331443357e-10,0.01070969478747294,0.0013296100141718115,0.001848471462016196
166500.0,1.2474288269004319e-09,1.2474288269004319e-09,9.430006925461169e-10,0.010707634691797058,0.0013295090159547718,0.001848152758188627
166560.0,1.247371983481571e-09,1.247371983481571e-09,9.429406308184224e-10,0.010705574934561632,0.0013294078007261845,0.0018478340977355488
166620.0,1.2473151400627103e-09,1.2473151400627103e-09,9.42880188481332e-10,0.010703515516554185,0.0013293063689798906,0.0018475154807800476
166680.0,1.2473151400627103e-09,1.2473151400627103e-09,9.428194534699276e-10,0.010701456438559173,0.0013292047212087876,0.0018471969074447937
166740.0,1.2472014532249887e-09,1.2472014532249887e-09,9.427558581628723e-10,0.010699397701358138,0.0013291028579044822,0.0018468783778520133
166800.0,1.247087766387267e-09,1.247087766387267e-09,9.426826961036161e-10,0.010697339305729955,0.0013290007795575265,0.0018465598921234981
166860.0,1.247087766387267e-09,1.247087766387267e-09,9.426249805215594e-10,0.010695281252450603,0.0013288984866576536,0.0018462414503806915
166920.0,1.2469740795495454e-09,1.2469740795495454e-09,9.425672646571805e-10,0.01069322354229335,0.001328795979693695,0.0018459230527446044
166980.0,1.2469172361306846e-09,1.2469172361306846e-09,9.425115240838604e-10,0.010691166176028,0.0013286932591532324,0.0018456046993357946
167040.0,1.2468603927118238e-09,1.2468603927118238e-09,9.424557836422842e-10,0.010689109154422491,0.0013285903255225578,0.00184528639027453
167100.0,1.2468603927118238e-09,1.2468603927118238e-09,9.42400043332475e-10,0.010687052478241157,0.0013284871792874214,0.0018449681256805133
167160.0,1.2467467058741022e-09,1.2467467058741022e-09,9.423443031544568e-10,0.010684996148245945,0.0013283838209324356,0.0018446499056731403
167220.0,1.2466898624552414e-09,1.2466898624552414e-09,9.422885631082524e-10,0.010682940165195623,0.0013282802509408942,0.0018443317303713767
167280.0,1.2466330190363806e-09,1.2466330190363806e-09,9.422328231938853e-10,0.010680884529846862,0.0013281764697953974,0.0018440135998938534
167340.0,1.2466330190363806e-09,1.2466330190363806e-09,9.42177083411379e-10,0.010678829242952562,0.001328072477977671,0.0018436955143586473
167400.0,1.246519332198659e-09,1.246519332198659e-09,9.42121343760757e-10,0.010676774305263398,0.0013279682759679695,0.0018433774738834817
167460.0,1.2464624887797982e-09,1.2464624887797982e-09,9.420656042420426e-10,0.010674719717527259,0.0013278638642455348,0.0018430594785857637
167520.0,1.2464056453609373e-09,1.2464056453609373e-09,9.420098648552592e-10,0.010672665480489535,0.0013277592432891505,0.0018427415285824354
167580.0,1.2464056453609373e-09,1.2464056453609373e-09,9.4195412560043e-10,0.010670611594892118,0.0013276544135758517,0.0018424236239900703
167640.0,1.2462919585232157e-09,1.2462919585232157e-09,9.41898386477579e-10,0.010668558061474945,0.0013275493755833673,0.001842105764924863
167700.0,1.246235115104355e-09,1.246235115104355e-09,9.418426474867291e-10,0.010666504880974537,0.0013274441297850964,0.0018417879515025249
167760.0,1.2461782716854941e-09,1.2461782716854941e-09,9.41786908627904e-10,0.010664452054125459,0.0013273386766565753,0.0018414701838384826
167820.0,1.2461782716854941e-09,1.2461782716854941e-09,9.417311699011272e-10,0.010662399581658141,0.001327233016671231,0.0018411524620476486
167880.0,1.2460645848477725e-09,1.2460645848477725e-09,9.416727101778794e-10,0.010660347464303152,0.0013271271503015047,0.0018408347862447234
167940.0,1.2460077414289117e-09,1.2460077414289117e-09,9.416139228868886e-10,0.010658295702785203,0.0013270210780189917,0.0018405171565438114
168000.0,1.2459508980100509e-09,1.2459508980100509e-09,9.4155189518148e-10,0.01065624429782791,0.0013269148002938574,0.0018401995730587366
168060.0,1.2458372111723293e-09,1.2458372111723293e-09,9.414769959493336e-10,0.010654193250151683,0.0013268083175956985,0.001839882035902931
168120.0,1.2457235243346076e-09,1.2457235243346076e-09,9.414057818054065e-10,0.010652142560474295,0.001326701630392696,0.0018395645451894376
168180.0,1.2457235243346076e-09,1.2457235243346076e-09,9.413500434469014e-10,0.010650092229511354,0.001326594739153114,0.0018392471010308423
168240.0,1.245609837496886e-09,1.245609837496886e-09,9.41294305220565e-10,0.010648042257975443,0.001326487644343094,0.0018389297035394615
168300.0,1.2455529940780252e-09,1.2455529940780252e-09,9.41238567126421e-10,0.01064599264657616,0.0013263803464281382,0.0018386123528271394
168360.0,1.2454961506591644e-09,1.2454961506591644e-09,9.411828291644924e-10,0.010643943396021302,0.0013262728458726808,0.0018382950490053861
168420.0,1.2454961506591644e-09,1.2454961506591644e-09,9.411270913348033e-10,0.010641894507015165,0.0013261651431404342,0.0018379777921852746
168480.0,1.2453824638214428e-09,1.2453824638214428e-09,9.410713536373766e-10,0.010639845980259757,0.0013260572386942088,0.001837660582477518
168540.0,1.245325620402582e-09,1.245325620402582e-09,9.410156160722361e-10,0.010637797816454922,0.0013259491329954964,0.0018373434199925548
168600.0,1.2452687769837212e-09,1.2452687769837212e-09,9.409598786394055e-10,0.01063575001629681,0.0013258408265052063,0.0018370263048402273
168660.0,1.2452687769837212e-09,1.2452687769837212e-09,9.40904141338908e-10,0.01063370258047984,0.0013257323196828041,0.0018367092371302087
168720.0,1.2451550901459996e-09,1.2451550901459996e-09,9.40848404170767e-10,0.010631655509695442,0.00132562361298727,0.001836392216971667
168780.0,1.2450982467271388e-09,1.2450982467271388e-09,9.407926671350065e-10,0.01062960880463272,0.0013255147068763212,0.001836075244473466
168840.0,1.245041403308278e-09,1.245041403308278e-09,9.407369302316496e-10,0.010627562465977736,0.001325405601806648,0.001835758319744018
168900.0,1.245041403308278e-09,1.245041403308278e-09,9.406811934607202e-10,0.010625516494414816,0.0013252962982343713,0.0018354414428914314
168960.0,1.2449277164705563e-09,1.2449277164705563e-09,9.406254568222415e-10,0.010623470890624917,0.001325186796614336,0.0018351246140234099
169020.0,1.2448708730516955e-09,1.2448708730516955e-09,9.405697203162371e-10,0.010621425655286648,0.0013250770974004844,0.0018348078332473205
169080.0,1.2448140296328347e-09,1.2448140296328347e-09,9.40511580191199e-10,0.010619380789076371,0.0013249672010459401,0.0018344911006701837
169140.0,1.244700342795113e-09,1.244700342795113e-09,9.404407570952376e-10,0.010617336292667368,0.0013248571080025917,0.0018341744163984698
169200.0,1.2446434993762523e-09,1.2446434993762523e-09,9.403850208042847e-10,0.010615292166730975,0.0013247468187220085,0.0018338577805384773
169260.0,1.2445866559573915e-09,1.2445866559573915e-09,9.403292846458809e-10,0.010613248411934825,0.0013246363336540945,0.0018335411931960862
169320.0,1.2445866559573915e-09,1.2445866559573915e-09,9.402735486200501e-10,0.010611205028946108,0.001324525653248157,0.0018332246544767927
169380.0,1.2444729691196699e-09,1.2444729691196699e-09,9.40217812726816e-10,0.010609162018427737,0.0013244147779525317,0.0018329081644857307
169440.0,1.244416125700809e-09,1.244416125700809e-09,9.401620769662021e-10,0.01060711938104053,0.0013243037082146525,0.0018325917233276928
169500.0,1.2443592822819483e-09,1.2443592822819483e-09,9.401063413382322e-10,0.010605077117442727,0.0013241924444809816,0.0018322753311069662
169560.0,1.2443592822819483e-09,1.2443592822819483e-09,9.400504200110262e-10,0.010603035228290841,0.0013240809871968434,0.001831958987927701
169620.0,1.2442455954442266e-09,1.2442455954442266e-09,9.399946846460584e-10,0.010600993714237783,0.001323969336806674,0.0018316426938935673
169680.0,1.2441887520253658e-09,1.2441887520253658e-09,9.39939351081348e-10,0.010598952575934864,0.001323857493754882,0.0018313264491079079
169740.0,1.244131908606505e-09,1.244131908606505e-09,9.398836159680556e-10,0.010596911814029872,0.001323745458483544,0.001831010253673478
169800.0,1.244131908606505e-09,1.244131908606505e-09,9.39827880987523e-10,0.010594871429169692,0.0013236332314346955,0.0018306941076932236
169860.0,1.2440750651876442e-09,1.2440750651876442e-09,9.39825776532447e-10,0.010592831421997809,0.001323520813049095,0.001830378011269216
169920.0,1.2440182217687834e-09,1.2440182217687834e-09,9.397700416632655e-10,0.010590791793155085,0.0013234082037668349,0.0018300619645033997
169980.0,1.2439613783499226e-09,1.2439613783499226e-09,9.39714306926889e-10,0.010588752543280414,0.0013232954040269668,0.0018297459674972564
170040.0,1.2439613783499226e-09,1.2439613783499226e-09,9.396585723233407e-10,0.010586713673010062,0.001323182414267668,0.0018294300203519811
170100.0,1.243847691512201e-09,1.243847691512201e-09,9.396028378526447e-10,0.010584675182977302,0.0013230692349260609,0.001829114123168379
170160.0,1.2437908480933402e-09,1.2437908480933402e-09,9.395471035148247e-10,0.01058263707381392,0.0013229558664385327,0.0018287982760469667
