time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
95400.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0957081527697062e-10,0.010754320536520881,0.0007420664179569048,0.0021019455009167074
95460.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0957081527697062e-10,0.010754231167490427,0.0007431549317827857,0.0021019861869806407
95520.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0957081527697062e-10,0.010754134191652234,0.0007442405647198058,0.0021020254107964854
95580.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0957081527697062e-10,0.010754029639015783,0.0007453233236696111,0.002102063177747447
95640.0,2.7199575924896635e-10,2.7199575924896635e-10,2.0962762105073827e-10,0.010753917539476146,0.0007464032155194977,0.0021020994931971303
95700.0,2.7199575924896635e-10,2.7199575924896635e-10,2.0962762105073827e-10,0.010753797922812572,0.0007474802471413855,0.0021021343624894957
95760.0,2.7199575924896635e-10,2.7199575924896635e-10,2.0962506627749104e-10,0.010753670818690289,0.0007485544253937326,0.0021021677909488982
95820.0,2.7199575924896635e-10,2.7199575924896635e-10,2.0962138999725716e-10,0.010753536256661339,0.0007496257571197595,0.002102199783880402
95880.0,2.7199575924896635e-10,2.7199575924896635e-10,2.0961851002196857e-10,0.01075339426616402,0.0007506942491480872,0.0021022303465696034
95940.0,2.7199575924896635e-10,2.7199575924896635e-10,2.0961457313980473e-10,0.010753244876523571,0.0007517599082933757,0.0021022594842828248
96000.0,2.7193891583010554e-10,2.7193891583010554e-10,2.0957176425428547e-10,0.010753088116953108,0.0007528227413551303,0.002102287202267183
96060.0,2.7193891583010554e-10,2.7193891583010554e-10,2.0957176425428547e-10,0.010752924016553728,0.0007538827551185068,0.0021023135057506347
96120.0,2.7193891583010554e-10,2.7193891583010554e-10,2.0957176425428547e-10,0.01075275260431495,0.0007549399563538395,0.002102338399942024
96180.0,2.7193891583010554e-10,2.7193891583010554e-10,2.0957176425428547e-10,0.010752573909114993,0.00075599435181814,0.0021023618900312
96240.0,2.7193891583010554e-10,2.7193891583010554e-10,2.0957176425428547e-10,0.01075238795972168,0.0007570459482522107,0.0021023839811890976
96300.0,2.7193891583010554e-10,2.7193891583010554e-10,2.0957176425428547e-10,0.010752194784792501,0.000758094752383448,0.00210240467856779
96360.0,2.7193891583010554e-10,2.7193891583010554e-10,2.0957176425428547e-10,0.010751994412875443,0.0007591407709241771,0.0021024239873005473
96420.0,2.7193891583010554e-10,2.7193891583010554e-10,2.0956920982213634e-10,0.010751786872408367,0.0007601840105722346,0.0021024419125019013
96480.0,2.7193891583010554e-10,2.7193891583010554e-10,2.095655339285741e-10,0.010751572191721154,0.0007612244780110522,0.002102458459267745
96540.0,2.7193891583010554e-10,2.7193891583010554e-10,2.0956265418633576e-10,0.010751350399034756,0.0007622621799099061,0.0021024736326754104
96600.0,2.7193891583010554e-10,2.7193891583010554e-10,2.095587175416366e-10,0.010751121522461868,0.0007632971229226404,0.002102487437783679
96660.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0951590798854446e-10,0.010750885590008072,0.0007643293136898599,0.002102499879632932
96720.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0951590798854446e-10,0.01075064262957165,0.0007653587588359045,0.0021025109632452055
96780.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0951590798854446e-10,0.010750392668943967,0.0007663854649722357,0.0021025206936242284
96840.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0951590798854446e-10,0.01075013573580999,0.0007674094386953823,0.002102529075755426
96900.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0951590798854446e-10,0.010749871857749158,0.0007684306865871626,0.0021025361146061934
96960.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0951590798854446e-10,0.010749601062235506,0.000769449215214546,0.0021025418151257376
97020.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0951335389768176e-10,0.01074932337663713,0.0007704650311306238,0.0021025461822452764
97080.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0950967839100664e-10,0.010749038828218413,0.0007714781408740823,0.0021025492208781235
97140.0,2.7188207241124474e-10,2.7188207241124474e-10,2.095067988819501e-10,0.010748747444138937,0.0007724885509688695,0.0021025509359195596
97200.0,2.7188207241124474e-10,2.7188207241124474e-10,2.095028624748523e-10,0.010748449251454725,0.000773496267924112,0.002102551332247189
97260.0,2.7182522899238393e-10,2.7182522899238393e-10,2.0946005225393977e-10,0.010748144277118885,0.0007745012982354471,0.0021025504147209047
97320.0,2.7182522899238393e-10,2.7182522899238393e-10,2.0946005225393977e-10,0.010747832547980576,0.0007755036483829969,0.0021025481881827707
97380.0,2.7182522899238393e-10,2.7182522899238393e-10,2.0946005225393977e-10,0.010747514090787044,0.0007765033248330333,0.0021025446574573343
97440.0,2.7182522899238393e-10,2.7182522899238393e-10,2.0946005225393977e-10,0.010747188932183072,0.0007775003340375342,0.002102539827351562
97500.0,2.7182522899238393e-10,2.7182522899238393e-10,2.0946005225393977e-10,0.010746857098711912,0.0007784946824334615,0.002102533702654975
97560.0,2.7182522899238393e-10,2.7182522899238393e-10,2.0946005225393977e-10,0.010746518616815498,0.0007794863764441773,0.0021025262881396614
97620.0,2.7182522899238393e-10,2.7182522899238393e-10,2.0946005225393977e-10,0.010746173512834564,0.000780475422477972,0.0021025175885603657
97680.0,2.7182522899238393e-10,2.7182522899238393e-10,2.09457498504552e-10,0.010745821813009496,0.0007814618269290086,0.002102507608654547
97740.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094538233849797e-10,0.010745463543480702,0.000782445596177489,0.00210249635314251
97800.0,2.7182522899238393e-10,2.7182522899238393e-10,2.0945094410923668e-10,0.010745098730288352,0.000783426736588641,0.0021024838267273247
97860.0,2.7188207241124474e-10,2.7188207241124474e-10,2.0950411761605767e-10,0.010744727399373558,0.0007844052545136204,0.002102470034094974
97920.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094613077369538e-10,0.010744349576578868,0.0007853811562887614,0.0021024549799144943
97980.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094613077369538e-10,0.0107439652876479,0.0007863544482367563,0.002102438668837982
98040.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094613077369538e-10,0.010743574558225444,0.0007873251366655454,0.0021024211055004753
98100.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094613077369538e-10,0.01074317741385987,0.0007882932278689414,0.0021024022945203896
98160.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094613077369538e-10,0.010742773880001541,0.0007892587281269764,0.0021023822404993247
98220.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094613077369538e-10,0.010742363982003247,0.0007902216437040699,0.0021023609480220976
98280.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094613077369538e-10,0.010741947745121952,0.0007911819808520126,0.002102338421656985
98340.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094613077369538e-10,0.010741525194518334,0.0007921397458066637,0.0021023146659556267
98400.0,2.7182522899238393e-10,2.7182522899238393e-10,2.094547978842357e-10,0.010741096355257024,0.0007930949447908509,0.0021022896854532252
98460.0,2.717683855735231e-10,2.717683855735231e-10,2.0940640305743368e-10,0.010740661252307118,0.0007940475840128858,0.0021022634846684894
98520.0,2.717683855735231e-10,2.717683855735231e-10,2.0940149677414154e-10,0.01074021991054333,0.0007949976696665639,0.002102236068103797
98580.0,2.717115421546623e-10,2.717115421546623e-10,2.0935677794660177e-10,0.010739772354744784,0.000795945207931803,0.002102207440245133
98640.0,2.717115421546623e-10,2.717115421546623e-10,2.0935282278611647e-10,0.010739318609596635,0.0007968902049742682,0.0021021776055623357
98700.0,2.716546987358015e-10,2.716546987358015e-10,2.093110093987279e-10,0.010738858699690282,0.0007978326669454833,0.0021021465685089257
98760.0,2.716546987358015e-10,2.716546987358015e-10,2.093110093987279e-10,0.010738392649523337,0.0007987725999824141,0.00210211433352239
98820.0,2.716546987358015e-10,2.716546987358015e-10,2.093110093987279e-10,0.010737920483500127,0.0007997100102082183,0.0021020809050240445
98880.0,2.716546987358015e-10,2.716546987358015e-10,2.093110093987279e-10,0.010737442225932481,0.0008006449037321617,0.0021020462874192414
98940.0,2.716546987358015e-10,2.716546987358015e-10,2.093110093987279e-10,0.010736957901039651,0.0008015772866490495,0.002102010485097453
99000.0,2.716546987358015e-10,2.716546987358015e-10,2.093110093987279e-10,0.010736467532948477,0.0008025071650397675,0.002101973502432135
99060.0,2.716546987358015e-10,2.716546987358015e-10,2.09308454515532e-10,0.010735971145695106,0.0008034345449707686,0.0021019353437810636
99120.0,2.716546987358015e-10,2.716546987358015e-10,2.0930092274966068e-10,0.010735468763223316,0.0008043594324950165,0.0021018960134861603
99180.0,2.716546987358015e-10,2.716546987358015e-10,2.0929696780730093e-10,0.010734960409386027,0.0008052818336507506,0.0021018555158735766
99240.0,2.715978553169407e-10,2.715978553169407e-10,2.0925515370457233e-10,0.010734446107945661,0.0008062017544626932,0.002101813855253907
99300.0,2.715978553169407e-10,2.715978553169407e-10,2.0925515370457233e-10,0.010733925882574866,0.0008071192009414391,0.002101771035922191
99360.0,2.715978553169407e-10,2.715978553169407e-10,2.0925515370457233e-10,0.010733399756855791,0.0008080341790834417,0.002101727062157829
99420.0,2.715978553169407e-10,2.715978553169407e-10,2.0925515370457233e-10,0.010732867754281436,0.0008089466948716373,0.0021016819382248487
99480.0,2.715978553169407e-10,2.715978553169407e-10,2.0925515370457233e-10,0.010732329898255025,0.0008098567542743074,0.0021016356683717713
99540.0,2.715978553169407e-10,2.715978553169407e-10,2.0925515370457233e-10,0.010731786212091643,0.0008107643632457306,0.0021015882568318467
99600.0,2.715978553169407e-10,2.715978553169407e-10,2.0925515370457233e-10,0.010731236719017753,0.0008116695277268077,0.0021015397078230414
99660.0,2.715978553169407e-10,2.715978553169407e-10,2.0925515370457233e-10,0.010730681442171486,0.0008125722536445473,0.0021014900255480443
99720.0,2.715978553169407e-10,2.715978553169407e-10,2.0925515370457233e-10,0.010730120404602958,0.0008134725469119142,0.002101439214194301
99780.0,2.715978553169407e-10,2.715978553169407e-10,2.0925259916297473e-10,0.010729553629275287,0.0008143704134276064,0.002101387277934217
99840.0,2.715978553169407e-10,2.715978553169407e-10,2.092450680849722e-10,0.010728981139064495,0.0008152658590768469,0.0021013342209251214
99900.0,2.715978553169407e-10,2.715978553169407e-10,2.0924111336086458e-10,0.010728402956760044,0.0008161588897312028,0.0021012800473094863
99960.0,2.715410118980799e-10,2.715410118980799e-10,2.0919929854252034e-10,0.010727819105064512,0.0008170495112475723,0.0021012247612145762
100020.0,2.715410118980799e-10,2.715410118980799e-10,2.0919929854252034e-10,0.010727229606594946,0.0008179377294698781,0.0021011683667529236
100080.0,2.715410118980799e-10,2.715410118980799e-10,2.0919929854252034e-10,0.01072663448388217,0.0008188235502279428,0.0021011108680221244
100140.0,2.715410118980799e-10,2.715410118980799e-10,2.0919929854252034e-10,0.01072603375937213,0.000819706979338114,0.0021010522691051136
100200.0,2.715410118980799e-10,2.715410118980799e-10,2.0925307227207153e-10,0.010725427455425388,0.0008205880226024864,0.0021009925740699785
100260.0,2.715410118980799e-10,2.715410118980799e-10,2.0925307227207153e-10,0.010724815594318288,0.0008214666858095965,0.0021009317869703057
100320.0,2.715410118980799e-10,2.715410118980799e-10,2.0925307227207153e-10,0.010724198198242302,0.0008223429747343802,0.0021008699118449325
100380.0,2.715410118980799e-10,2.715410118980799e-10,2.0925307227207153e-10,0.01072357528930537,0.0008232168951380903,0.0021008069527182266
100440.0,2.715410118980799e-10,2.715410118980799e-10,2.0925307227207153e-10,0.010722946889531473,0.0008240884527681014,0.0021007429135999796
100500.0,2.715410118980799e-10,2.715410118980799e-10,2.0925051770074498e-10,0.010722313020861504,0.0008249576533585351,0.0021006777984856006
100560.0,2.715410118980799e-10,2.715410118980799e-10,2.0924298654782644e-10,0.010721673705153076,0.0008258245026293853,0.002100611611356066
100620.0,2.715410118980799e-10,2.715410118980799e-10,2.092390314602898e-10,0.010721028964181437,0.0008266890062873233,0.0021005443561780755
100680.0,2.714841684792191e-10,2.714841684792191e-10,2.0919721715120216e-10,0.010720378819639026,0.0008275511700250732,0.0021004760369039963
100740.0,2.714841684792191e-10,2.714841684792191e-10,2.0919721715120216e-10,0.010719723293137084,0.0008284109995225081,0.0021004066574720685
100800.0,2.714841684792191e-10,2.714841684792191e-10,2.0919721715120216e-10,0.010719062406203975,0.0008292685004449851,0.0021003362218061667
100860.0,2.714841684792191e-10,2.714841684792191e-10,2.0919721715120216e-10,0.010718396180287859,0.0008301236784455657,0.002100264733816271
100920.0,2.714841684792191e-10,2.714841684792191e-10,2.0919721715120216e-10,0.0107177246367553,0.0008309765391625035,0.0021001921973981693
100980.0,2.714841684792191e-10,2.714841684792191e-10,2.0919721715120216e-10,0.010717047796891754,0.0008318270882212986,0.0021001186164335364
101040.0,2.714841684792191e-10,2.714841684792191e-10,2.0919721715120216e-10,0.010716365681903192,0.0008326753312336288,0.002100043994790352
101100.0,2.714841684792191e-10,2.714841684792191e-10,2.0919721715120216e-10,0.010715678312915047,0.0008335212737980713,0.0020999683363225646
101160.0,2.714841684792191e-10,2.714841684792191e-10,2.0919721715120216e-10,0.010714985710972777,0.0008343649214994642,0.0020998916448702045
101220.0,2.714841684792191e-10,2.714841684792191e-10,2.0919098729144738e-10,0.010714287897042818,0.0008352062799095034,0.002099813924259625
101280.0,2.714841684792191e-10,2.714841684792191e-10,2.0918439767851875e-10,0.010713584892012198,0.0008360453545859514,0.002099735178303333
101340.0,2.714841684792191e-10,2.714841684792191e-10,2.0917326534493564e-10,0.010712876716688968,0.0008368821510741781,0.002099655410800177
101400.0,2.7142732506035827e-10,2.7142732506035827e-10,2.0912229504599632e-10,0.010712163391803184,0.0008377166749052034,0.0020995746255354133
101460.0,2.7142732506035827e-10,2.7142732506035827e-10,2.0910923792052356e-10,0.010711444938006534,0.0008385489315967248,0.0020994928262806196
101520.0,2.7137048164149746e-10,2.7137048164149746e-10,2.090533870997854e-10,0.010710721375872742,0.0008393789266539498,0.002099410016793976
101580.0,2.7131363822263665e-10,2.7131363822263665e-10,2.0899753681426928e-10,0.010709992725897816,0.0008402066655685686,0.0020993262008199938
101640.0,2.7125679480377585e-10,2.7125679480377585e-10,2.0894168706440444e-10,0.010709259008500657,0.000841032153818852,0.00209924138208987
101700.0,2.7119995138491504e-10,2.7119995138491504e-10,2.088858378506205e-10,0.01070852024402362,0.0008418553968697617,0.0020991555643214313
101760.0,2.7114310796605423e-10,2.7114310796605423e-10,2.0882998917334754e-10,0.010707776452731674,0.0008426764001730619,0.002099068751219108
101820.0,2.710862645471934e-10,2.710862645471934e-10,2.087741410330162e-10,0.010707027654813642,0.0008434951691673187,0.0020989809464740336
101880.0,2.710294211283326e-10,2.710294211283326e-10,2.0871829343005735e-10,0.010706273870382602,0.000844311709277637,0.0020988921537641618
101940.0,2.709725777094718e-10,2.709725777094718e-10,2.0866244636490265e-10,0.010705515119475914,0.0008451260259167426,0.002098802376754263
102000.0,2.70915734290611e-10,2.70915734290611e-10,2.0860659983798393e-10,0.010704751422055292,0.0008459381244834974,0.002098711619095936
102060.0,2.708588908717502e-10,2.708588908717502e-10,2.085507538497336e-10,0.010703982798007342,0.0008467480103639263,0.002098619884427754
102120.0,2.708020474528894e-10,2.708020474528894e-10,2.084949084005845e-10,0.01070320926714348,0.0008475556889311064,0.0020985271763751838
102180.0,2.707452040340286e-10,2.707452040340286e-10,2.0843906349096997e-10,0.010702430849201292,0.0008483611655449308,0.0020984334985508063
102240.0,2.7068836061516777e-10,2.7068836061516777e-10,2.0838321912132376e-10,0.010701647563843938,0.0008491644455522473,0.0020983388545542034
102300.0,2.7063151719630696e-10,2.7063151719630696e-10,2.083273752920801e-10,0.010700859430660237,0.0008499655342870532,0.0020982432479720887
102360.0,2.7057467377744615e-10,2.7057467377744615e-10,2.082715320036737e-10,0.010700066469165631,0.0008507644370695788,0.0020981466823782762
102420.0,2.7051783035858534e-10,2.7051783035858534e-10,2.082156892565397e-10,0.010699268698802,0.0008515611592079947,0.002098049161333915
102480.0,2.7046098693972453e-10,2.7046098693972453e-10,2.0815984705111374e-10,0.010698466138938281,0.0008523557059971626,0.0020979506883873453
102540.0,2.7040414352086373e-10,2.7040414352086373e-10,2.081040053878319e-10,0.010697658808871038,0.0008531480827194543,0.0020978512670742065
102600.0,2.703473001020029e-10,2.703473001020029e-10,2.080481642671307e-10,0.010696846727823547,0.0008539382946437662,0.00209775090091754
102660.0,2.7040414352086373e-10,2.7040414352086373e-10,2.0805251004256608e-10,0.010696029914947322,0.0008547263470261718,0.002097649593427756
102720.0,2.703473001020029e-10,2.703473001020029e-10,2.0799666924553359e-10,0.010695208389322017,0.0008555122451099628,0.002097547348102738
102780.0,2.702904566831421e-10,2.702904566831421e-10,2.0794082899182708e-10,0.010694382169955358,0.0008562959941258164,0.0020974441684278667
102840.0,2.702336132642813e-10,2.702336132642813e-10,2.0788498928188437e-10,0.010693551275783836,0.0008570775992915725,0.002097340057876039
102900.0,2.701767698454205e-10,2.701767698454205e-10,2.078291501161438e-10,0.01069271572567286,0.0008578570658118595,0.0020972350199078378
102960.0,2.701199264265597e-10,2.701199264265597e-10,2.0777331149504408e-10,0.01069187553841712,0.0008586343988789963,0.0020971290579713587
103020.0,2.700630830076989e-10,2.700630830076989e-10,2.0771747341902446e-10,0.010691030732740803,0.0008594096036722149,0.002097022175502492
103080.0,2.7000623958883807e-10,2.7000623958883807e-10,2.0766163588852467e-10,0.010690181327297668,0.0008601826853586875,0.0020969143759248417
103140.0,2.6994939616997726e-10,2.6994939616997726e-10,2.076057989039848e-10,0.010689327340672086,0.0008609536490920139,0.002096805662649803
103200.0,2.6989255275111645e-10,2.6989255275111645e-10,2.0754996246584557e-10,0.010688468791378053,0.0008617225000135953,0.002096696039076544
103260.0,2.6983570933225565e-10,2.6983570933225565e-10,2.07494126574548e-10,0.010687605697860536,0.0008624892432520237,0.0020965855085921708
103320.0,2.6977886591339484e-10,2.6977886591339484e-10,2.074382912305338e-10,0.010686738078495128,0.0008632538839239007,0.0020964740745716285
103380.0,2.6972202249453403e-10,2.6972202249453403e-10,2.073824564342449e-10,0.010685865951588672,0.0008640164271322553,0.00209636174037794
103440.0,2.696651790756732e-10,2.696651790756732e-10,2.0732662218612388e-10,0.01068498933537991,0.0008647768779681819,0.0020962485093621156
103500.0,2.696083356568124e-10,2.696083356568124e-10,2.0727078848661372e-10,0.01068410824803849,0.0008655352415103401,0.00209613438486311
103560.0,2.695514922379516e-10,2.695514922379516e-10,2.0721495533615785e-10,0.010683222707666168,0.0008662915228239143,0.0020960193702081
103620.0,2.694946488190908e-10,2.694946488190908e-10,2.0715912273520028e-10,0.0106823327322976,0.0008670457269628479,0.002095903468712382
103680.0,2.6943780540023e-10,2.6943780540023e-10,2.0710411261373688e-10,0.010681438339899138,0.0008677978589675533,0.002095786683679441
103740.0,2.693809619813692e-10,2.693809619813692e-10,2.0704910314032344e-10,0.010680539548370394,0.0008685479238666333,0.0020956690184009614
103800.0,2.693241185625084e-10,2.693241185625084e-10,2.0699327194906416e-10,0.010679636375543908,0.000869295926676103,0.002095550476157031
103860.0,2.6926727514364757e-10,2.6926727514364757e-10,2.0693744130894896e-10,0.010678728839185012,0.0008700418723994324,0.002095431060215897
103920.0,2.6921043172478676e-10,2.6921043172478676e-10,2.0688161122042408e-10,0.010677816956993297,0.0008707857660280732,0.0020953107738342926
103980.0,2.6915358830592595e-10,2.6915358830592595e-10,2.068257816839362e-10,0.010676900746601922,0.0008715276125409316,0.002095189620257296
104040.0,2.6909674488706514e-10,2.6909674488706514e-10,2.067699526999325e-10,0.01067598022557803,0.0008722674169043543,0.0020950676027185135
104100.0,2.6903990146820433e-10,2.6903990146820433e-10,2.0671412426886056e-10,0.010675055411423093,0.0008730051840724895,0.0020949447244399673
104160.0,2.6898305804934353e-10,2.6898305804934353e-10,2.0665829639116858e-10,0.010674126321573232,0.0008737409189874396,0.00209482098863232
104220.0,2.689262146304827e-10,2.689262146304827e-10,2.0660331592988263e-10,0.010673192973399914,0.0008744746265787195,0.0020946963984947962
104280.0,2.688693712116219e-10,2.688693712116219e-10,2.065509161510618e-10,0.010672255384208656,0.0008752063117641595,0.002094570957215188
104340.0,2.688125277927611e-10,2.688125277927611e-10,2.0649942388234908e-10,0.010671313571241431,0.0008759359794486971,0.002094444667970036
104400.0,2.687556843739003e-10,2.687556843739003e-10,2.064526562748207e-10,0.010670367551674928,0.0008766636345252238,0.002094317533924595
104460.0,2.686988409550395e-10,2.686988409550395e-10,2.064079133660615e-10,0.010669417342622653,0.0008773892818749462,0.002094189558232856
104520.0,2.686988409550395e-10,2.686988409550395e-10,2.0640396949831936e-10,0.01066846296113276,0.000878112926366803,0.0020940607440374692
104580.0,2.686419975361787e-10,2.686419975361787e-10,2.0636212019421315e-10,0.010667504424191593,0.0008788345728569791,0.0020939310944702214
104640.0,2.686419975361787e-10,2.686419975361787e-10,2.0636212019421315e-10,0.01066654174872124,0.0008795542261903211,0.002093800612651597
104700.0,2.686419975361787e-10,2.686419975361787e-10,2.0635958035420214e-10,0.010665574951580686,0.0008802718911994911,0.0020936693016911016
104760.0,2.686419975361787e-10,2.686419975361787e-10,2.063577827874162e-10,0.010664604049565624,0.0008809875727047167,0.00209353716468703
104820.0,2.686419975361787e-10,2.686419975361787e-10,2.0635208562605312e-10,0.010663629059409957,0.0008817012755144432,0.002093404204726917
104880.0,2.686419975361787e-10,2.686419975361787e-10,2.0634814198313525e-10,0.010662649997784768,0.0008824130044253892,0.0020932704248872586
104940.0,2.6858515411731787e-10,2.6858515411731787e-10,2.0630629194931116e-10,0.010661666881298923,0.0008831227642219774,0.0020931358282335402
105000.0,2.6858515411731787e-10,2.6858515411731787e-10,2.0630629194931116e-10,0.01066067972649945,0.0008838305596770429,0.002093000417820535
105060.0,2.6858515411731787e-10,2.6858515411731787e-10,2.0630629194931116e-10,0.010659688549872426,0.000884536395550875,0.002092864196692146
105120.0,2.6858515411731787e-10,2.6858515411731787e-10,2.0630629194931116e-10,0.010658693367841643,0.0008852402765922585,0.0020927271678814986
105180.0,2.6858515411731787e-10,2.6858515411731787e-10,2.0630629194931116e-10,0.010657694196769638,0.000885942207538501,0.0020925893344109028
105240.0,2.686419975361787e-10,2.686419975361787e-10,2.0635646018709137e-10,0.01065669105295862,0.0008866421931142676,0.002092450699292048
105300.0,2.686419975361787e-10,2.686419975361787e-10,2.0635646018709137e-10,0.010655683952650083,0.0008873402380330103,0.0020923112655259874
105360.0,2.686419975361787e-10,2.686419975361787e-10,2.0635646018709137e-10,0.01065467291202489,0.0008880363469964819,0.0020921710361030887
105420.0,2.686419975361787e-10,2.686419975361787e-10,2.0635646018709137e-10,0.010653657947203535,0.0008887305246944172,0.0020920300140031276
105480.0,2.686419975361787e-10,2.686419975361787e-10,2.0635392062222555e-10,0.010652639074247003,0.0008894227758046158,0.0020918882021954115
105540.0,2.686419975361787e-10,2.686419975361787e-10,2.0635212300613678e-10,0.01065161630915612,0.0008901131049932759,0.0020917456036386463
105600.0,2.686419975361787e-10,2.686419975361787e-10,2.0634642670625095e-10,0.010650589667872523,0.0008908015169154238,0.0020916022212812122
105660.0,2.686419975361787e-10,2.686419975361787e-10,2.0634248295517912e-10,0.010649559166278327,0.0008914880162135125,0.0020914580580609137
105720.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010648524820196917,0.0008921726075192815,0.002091313116905279
105780.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010647486645392737,0.0008928552954521329,0.0020911674007315184
105840.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010646444657571252,0.0008935360846202417,0.002091020912446328
105900.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010645398872380085,0.0008942149796203613,0.0020908736549463723
105960.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010644349305408765,0.0008948919850373244,0.0020907256311179945
106020.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010643295972188854,0.0008955671054448611,0.0020905768438373652
106080.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010642238888194072,0.000896240345404753,0.002090427295970452
106140.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010641178068840976,0.0008969117094678042,0.002090276990373215
106200.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010640113529488779,0.0008975812021728286,0.0020901259298914646
106260.0,2.6858515411731787e-10,2.6858515411731787e-10,2.06300632259333e-10,0.010639045285439727,0.0008982488280476625,0.002089974117360943
106320.0,2.6858515411731787e-10,2.6858515411731787e-10,2.0629809304544694e-10,0.010637973351939348,0.0008989145916091373,0.0020898215556074433
106380.0,2.6858515411731787e-10,2.6858515411731787e-10,2.0629629563970547e-10,0.010636897744176602,0.0008995784973615528,0.002089668247446786
106440.0,2.6858515411731787e-10,2.6858515411731787e-10,2.0629059983845e-10,0.010635818477284037,0.0009002405497988142,0.002089514195684866
106500.0,2.6858515411731787e-10,2.6858515411731787e-10,2.0628665631231768e-10,0.010634735566338524,0.0009009007534034191,0.0020893594031177174
106560.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.010633649026360506,0.0009015591126457501,0.0020892038725314694
106620.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.01063255887231511,0.0009022156319865582,0.0020890476067024835
106680.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.01063146511911195,0.0009028703158736329,0.002088890608397326
106740.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.01063036778160524,0.0009035231687445772,0.002088732880372804
106800.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.010629266874594659,0.0009041741950256421,0.0020885744253760588
106860.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.01062816241282491,0.0009048233991315879,0.002088415246144558
106920.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.010627054410985826,0.0009054707854668498,0.0020882553454061007
106980.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.010625942883712977,0.000906116358423345,0.002088094725878929
107040.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.010624827845588117,0.0009067601223832489,0.002087933390271744
107100.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624480488633642e-10,0.010623709311138402,0.0009074020817169959,0.002087771341283546
107160.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624226602362705e-10,0.010622587294838434,0.0009080422407842792,0.002087608581604181
107220.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624046882835155e-10,0.010621461811107666,0.0009086806039337592,0.002087445113913727
107280.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0623477352601176e-10,0.010620332874313826,0.000909317175503202,0.0020872809408830715
107340.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0623083022495138e-10,0.010619200498770548,0.0009099519598188138,0.0020871160651735727
107400.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618897806855234e-10,0.01061806469873916,0.000910584961196198,0.0020869504894373172
107460.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618897806855234e-10,0.010616925488427728,0.0009112161839402999,0.002086784216317013
107520.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618897806855234e-10,0.010615782881992414,0.000911845632345254,0.0020866172484461606
107580.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618897806855234e-10,0.010614636893536991,0.000912473310693912,0.002086449588449019
