time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
78900.0,1.1652900866465643e-10,3.809175197488912e-13
78960.0,1.1652900866465643e-10,3.806399639927349e-13
79020.0,1.1652900866465643e-10,3.8058445284150366e-13
79080.0,1.1652900866465643e-10,3.805289416902724e-13
79140.0,1.1652900866465643e-10,3.797517855730348e-13
79200.0,1.1652900866465643e-10,3.790856517582597e-13
79260.0,1.1652900866465643e-10,3.7903014060702844e-13
79320.0,1.1652900866465643e-10,3.7825298448979083e-13
79380.0,1.1652900866465643e-10,3.781974733385596e-13
79440.0,1.1652900866465643e-10,3.780309398848658e-13
79500.0,1.1647216524579562e-10,3.7797542873363454e-13
79560.0,1.1647216524579562e-10,3.772537837676282e-13
79620.0,1.1647216524579562e-10,3.7719827261639693e-13
79680.0,1.1647216524579562e-10,3.7730929491885945e-13
79740.0,1.1647216524579562e-10,3.7719827261639693e-13
79800.0,1.1647216524579562e-10,3.771427614651657e-13
79860.0,1.1647216524579562e-10,3.7680969455777813e-13
79920.0,1.1652900866465643e-10,3.7636560534792807e-13
79980.0,1.1652900866465643e-10,3.758104938356155e-13
80040.0,1.1652900866465643e-10,3.7536640462576543e-13
80100.0,1.1647216524579562e-10,3.760880495917718e-13
80160.0,1.1647216524579562e-10,3.750333377183779e-13
80220.0,1.1647216524579562e-10,3.74200670449909e-13
80280.0,1.1647216524579562e-10,3.7336800318144014e-13
80340.0,1.1647216524579562e-10,3.731459585765151e-13
80400.0,1.1647216524579562e-10,3.7336800318144014e-13
80460.0,1.1647216524579562e-10,3.7270186936666505e-13
80520.0,1.1641532182693481e-10,3.7336800318144014e-13
80580.0,1.1641532182693481e-10,3.7247982476174e-13
80640.0,1.1641532182693481e-10,3.7214675785435247e-13
80700.0,1.16358478408074e-10,3.7175817979573367e-13
80760.0,1.16358478408074e-10,3.7136960173711486e-13
80820.0,1.16358478408074e-10,3.711198015565742e-13
80880.0,1.163016349892132e-10,3.7070346792233977e-13
80940.0,1.163016349892132e-10,3.7048142331741474e-13
81000.0,1.163016349892132e-10,3.702316231368741e-13
81060.0,1.163016349892132e-10,3.7009284525879593e-13
81120.0,1.163016349892132e-10,3.697597783514084e-13
81180.0,1.163016349892132e-10,3.693712002927896e-13
81240.0,1.163016349892132e-10,3.6953773374648335e-13
81300.0,1.163016349892132e-10,3.6926017799032707e-13
81360.0,1.163016349892132e-10,3.693989558684052e-13
81420.0,1.163016349892132e-10,3.685107774487051e-13
81480.0,1.163016349892132e-10,3.683164884193957e-13
81540.0,1.163016349892132e-10,3.681221993900863e-13
81600.0,1.163016349892132e-10,3.6784464363393e-13
81660.0,1.163016349892132e-10,3.6753933230215807e-13
81720.0,1.163016349892132e-10,3.6740055442407993e-13
81780.0,1.163016349892132e-10,3.6695646521422987e-13
81840.0,1.163016349892132e-10,3.666233983068423e-13
81900.0,1.163016349892132e-10,3.667899317605361e-13
81960.0,1.163016349892132e-10,3.6645686485314855e-13
82020.0,1.1624479157035239e-10,3.6637359812630166e-13
82080.0,1.1618794815149158e-10,3.6615155352137663e-13
82140.0,1.1618794815149158e-10,3.6590175334083597e-13
82200.0,1.1618794815149158e-10,3.6559644200906405e-13
82260.0,1.1618794815149158e-10,3.65374397404139e-13
82320.0,1.1618794815149158e-10,3.6493030819428895e-13
82380.0,1.1618794815149158e-10,3.649858193455202e-13
82440.0,1.1618794815149158e-10,3.645972412869014e-13
82500.0,1.1618794815149158e-10,3.642919299551295e-13
82560.0,1.1618794815149158e-10,3.639033518965107e-13
82620.0,1.1618794815149158e-10,3.637090628672013e-13
82680.0,1.1613110473263077e-10,3.631261957792731e-13
82740.0,1.1613110473263077e-10,3.628763955987324e-13
82800.0,1.1613110473263077e-10,3.626543509938074e-13
82860.0,1.1618794815149158e-10,3.6184943930095415e-13
82920.0,1.1618794815149158e-10,3.6196046160341666e-13
82980.0,1.1618794815149158e-10,3.616273946960291e-13
83040.0,1.1618794815149158e-10,3.614053500911041e-13
83100.0,1.1618794815149158e-10,3.608502385787915e-13
83160.0,1.1618794815149158e-10,3.608502385787915e-13
83220.0,1.1618794815149158e-10,3.605449272470196e-13
83280.0,1.1618794815149158e-10,3.6021186033963204e-13
83340.0,1.1618794815149158e-10,3.5962899325170383e-13
83400.0,1.1613110473263077e-10,3.593236819199319e-13
83460.0,1.1613110473263077e-10,3.5918490404185377e-13
83520.0,1.1613110473263077e-10,3.5896285943692874e-13
83580.0,1.1613110473263077e-10,3.585187702270787e-13
83640.0,1.1613110473263077e-10,3.5829672562215364e-13
83700.0,1.1613110473263077e-10,3.582412144709224e-13
83760.0,1.1613110473263077e-10,3.582412144709224e-13
83820.0,1.1613110473263077e-10,3.5771385853422544e-13
83880.0,1.1613110473263077e-10,3.574640583536848e-13
83940.0,1.1613110473263077e-10,3.5713099144629723e-13
84000.0,1.1613110473263077e-10,3.567979245389097e-13
84060.0,1.1613110473263077e-10,3.564093464802909e-13
84120.0,1.1613110473263077e-10,3.562150574509815e-13
84180.0,1.1613110473263077e-10,3.5618730187536585e-13
84240.0,1.1613110473263077e-10,3.559652572704408e-13
84300.0,1.1613110473263077e-10,3.561317907241346e-13
84360.0,1.1613110473263077e-10,3.5588199054359393e-13
84420.0,1.1618794815149158e-10,3.5541014575812824e-13
84480.0,1.1618794815149158e-10,3.551603455775876e-13
84540.0,1.1618794815149158e-10,3.5524361230443446e-13
84600.0,1.1618794815149158e-10,3.5493830097266255e-13
84660.0,1.1618794815149158e-10,3.5446645618719685e-13
84720.0,1.1618794815149158e-10,3.5435543388473434e-13
84780.0,1.1613110473263077e-10,3.540501225529624e-13
84840.0,1.1613110473263077e-10,3.534394998894186e-13
84900.0,1.1601741789490916e-10,3.5330072201134044e-13
84960.0,1.1601741789490916e-10,3.532729664357248e-13
85020.0,1.1601741789490916e-10,3.532729664357248e-13
85080.0,1.1522161003085785e-10,3.5313418855764667e-13
85140.0,1.1431211532908492e-10,3.521904989867153e-13
85200.0,1.1431211532908492e-10,3.523015212891778e-13
85260.0,1.1431211532908492e-10,3.519962099574059e-13
85320.0,1.1431211532908492e-10,3.516353874744027e-13
85380.0,1.1431211532908492e-10,3.517464097768652e-13
85440.0,1.1431211532908492e-10,3.5166314305001833e-13
85500.0,1.1431211532908492e-10,3.5149660959632456e-13
85560.0,1.1431211532908492e-10,3.510525203864745e-13
85620.0,1.1431211532908492e-10,3.5099700923524324e-13
85680.0,1.141984284913633e-10,3.5063618675224006e-13
85740.0,1.141984284913633e-10,3.503863865716994e-13
85800.0,1.141984284913633e-10,3.498867862106181e-13
85860.0,1.141984284913633e-10,3.497202527569243e-13
85920.0,1.141984284913633e-10,3.4947045257638365e-13
85980.0,1.141984284913633e-10,3.495259637276149e-13
86040.0,1.141984284913633e-10,3.4927616354707425e-13
86100.0,1.141984284913633e-10,3.4880431876160856e-13
86160.0,1.141984284913633e-10,3.48471251854221e-13
86220.0,1.141984284913633e-10,3.483879851273741e-13
86280.0,1.141984284913633e-10,3.4822145167368035e-13
86340.0,1.141984284913633e-10,3.4802716264437095e-13
86400.0,1.141415850725025e-10,3.4766634016136777e-13
86460.0,1.141415850725025e-10,3.4725000652713334e-13
86520.0,1.141415850725025e-10,3.470279619222083e-13
86580.0,1.141415850725025e-10,3.468336728928989e-13
86640.0,1.141415850725025e-10,3.463618281074332e-13
86700.0,1.141415850725025e-10,3.461397835025082e-13
86760.0,1.141415850725025e-10,3.4630631695620195e-13
86820.0,1.141415850725025e-10,3.4591773889758315e-13
86880.0,1.141415850725025e-10,3.456956942926581e-13
86940.0,1.141415850725025e-10,3.4564018314142686e-13
87000.0,1.141415850725025e-10,3.4505731605349865e-13
87060.0,1.141415850725025e-10,3.4505731605349865e-13
87120.0,1.1408474165364169e-10,3.444189378143392e-13
87180.0,1.1402789823478088e-10,3.444189378143392e-13
87240.0,1.1402789823478088e-10,3.4408587090695164e-13
87300.0,1.1402789823478088e-10,3.4350300381902343e-13
87360.0,1.1402789823478088e-10,3.4341973709217655e-13
87420.0,1.1402789823478088e-10,3.4314218133602026e-13
87480.0,1.1402789823478088e-10,3.4292013673109523e-13
87540.0,1.1402789823478088e-10,3.4294789230671086e-13
87600.0,1.1402789823478088e-10,3.425870698237077e-13
87660.0,1.1402789823478088e-10,3.425315586724764e-13
87720.0,1.1402789823478088e-10,3.4217073618947325e-13
87780.0,1.1408474165364169e-10,3.4158786910154504e-13
87840.0,1.1408474165364169e-10,3.4161562467716067e-13
87900.0,1.1402789823478088e-10,3.415323579503138e-13
87960.0,1.1402789823478088e-10,3.4094949086238557e-13
88020.0,1.1402789823478088e-10,3.4094949086238557e-13
88080.0,1.1402789823478088e-10,3.409772464380012e-13
88140.0,1.1402789823478088e-10,3.4072744625746054e-13
88200.0,1.1402789823478088e-10,3.408939797111543e-13
88260.0,1.1402789823478088e-10,3.406996906818449e-13
88320.0,1.1402789823478088e-10,3.405886683793824e-13
88380.0,1.1402789823478088e-10,3.40394379350073e-13
88440.0,1.1402789823478088e-10,3.4017233474514796e-13
88500.0,1.1402789823478088e-10,3.398947789889917e-13
88560.0,1.1402789823478088e-10,3.3956171208160413e-13
88620.0,1.1402789823478088e-10,3.392564007498322e-13
88680.0,1.1402789823478088e-10,3.3889557826682903e-13
88740.0,1.1397105481592007e-10,3.3845148905697897e-13
88800.0,1.1397105481592007e-10,3.3864577808628837e-13
88860.0,1.1402789823478088e-10,3.385902669350571e-13
88920.0,1.1402789823478088e-10,3.382016888764383e-13
88980.0,1.1402789823478088e-10,3.37702088515357e-13
89040.0,1.1402789823478088e-10,3.3748004391043196e-13
89100.0,1.1402789823478088e-10,3.374245327592007e-13
89160.0,1.1402789823478088e-10,3.3700819912496627e-13
89220.0,1.1402789823478088e-10,3.3681391009565687e-13
89280.0,1.1402789823478088e-10,3.3670288779319435e-13
89340.0,1.1402789823478088e-10,3.3689717682250375e-13
89400.0,1.1402789823478088e-10,3.365363543395006e-13
89460.0,1.1402789823478088e-10,3.358979761003411e-13
89520.0,1.1402789823478088e-10,3.3556490919295356e-13
89580.0,1.1397105481592007e-10,3.3575919822226297e-13
89640.0,1.1397105481592007e-10,3.3537062016364416e-13
89700.0,1.1397105481592007e-10,3.3475999750010033e-13
89760.0,1.1397105481592007e-10,3.3467673077325344e-13
89820.0,1.1397105481592007e-10,3.3409386368532523e-13
89880.0,1.1397105481592007e-10,3.3431590829025026e-13
89940.0,1.1397105481592007e-10,3.337885523535533e-13
90000.0,1.1397105481592007e-10,3.3353875217301265e-13
90060.0,1.1397105481592007e-10,3.3326119641685636e-13
90120.0,1.1397105481592007e-10,3.328171072070063e-13
90180.0,1.1397105481592007e-10,3.324285291483875e-13
90240.0,1.1397105481592007e-10,3.326228181776969e-13
90300.0,1.1397105481592007e-10,3.3253955145085e-13
90360.0,1.1397105481592007e-10,3.3240077357277187e-13
90420.0,1.1397105481592007e-10,3.3228975127030935e-13
90480.0,1.1397105481592007e-10,3.3201219551415306e-13
90540.0,1.1397105481592007e-10,3.3190117321169055e-13
90600.0,1.1397105481592007e-10,3.3198443993853743e-13
90660.0,1.1397105481592007e-10,3.316513730311499e-13
90720.0,1.1397105481592007e-10,3.3134606169937797e-13
90780.0,1.1397105481592007e-10,3.310962615188373e-13
90840.0,1.1397105481592007e-10,3.3084646133829665e-13
90900.0,1.1397105481592007e-10,3.308742169139123e-13
90960.0,1.1397105481592007e-10,3.304301277040622e-13
91020.0,1.1397105481592007e-10,3.3034686097721533e-13
91080.0,1.1397105481592007e-10,3.297639938892871e-13
91140.0,1.1397105481592007e-10,3.294586825575152e-13
91200.0,1.1397105481592007e-10,3.2912561565012766e-13
91260.0,1.1391421139705926e-10,3.2882030431835574e-13
91320.0,1.1391421139705926e-10,3.2893132662081825e-13
91380.0,1.1391421139705926e-10,3.2862601528904634e-13
91440.0,1.1391421139705926e-10,3.2845948183535256e-13
91500.0,1.1397105481592007e-10,3.2826519280604316e-13
91560.0,1.1397105481592007e-10,3.283762151085057e-13
91620.0,1.1397105481592007e-10,3.279321258986556e-13
91680.0,1.1397105481592007e-10,3.279321258986556e-13
91740.0,1.1397105481592007e-10,3.276268145668837e-13
91800.0,1.1391421139705926e-10,3.2729374765949615e-13
91860.0,1.1391421139705926e-10,3.27154969781418e-13
91920.0,1.1391421139705926e-10,3.267663917227992e-13
91980.0,1.1391421139705926e-10,3.2632230251294914e-13
92040.0,1.1391421139705926e-10,3.262945469373335e-13
92100.0,1.1391421139705926e-10,3.260169911811772e-13
92160.0,1.1385736797819845e-10,3.258227021518678e-13
92220.0,1.1385736797819845e-10,3.25434124093249e-13
92280.0,1.1385736797819845e-10,3.2546187966886464e-13
92340.0,1.1385736797819845e-10,3.25212079488324e-13
92400.0,1.1385736797819845e-10,3.2460145682478014e-13
92460.0,1.1385736797819845e-10,3.245459456735489e-13
92520.0,1.1385736797819845e-10,3.2401858973685194e-13
92580.0,1.1385736797819845e-10,3.239908341612363e-13
92640.0,1.135163074650336e-10,3.236855228294644e-13
92700.0,1.135163074650336e-10,3.2357450052700187e-13
92760.0,1.135163074650336e-10,3.231026557415362e-13
92820.0,1.135163074650336e-10,3.2326918919522996e-13
92880.0,1.135163074650336e-10,3.230193890146893e-13
92940.0,1.135163074650336e-10,3.228250999853799e-13
93000.0,1.135163074650336e-10,3.22741833258533e-13
93060.0,1.134594640461728e-10,3.22741833258533e-13
93120.0,1.134594640461728e-10,3.2257529980483923e-13
93180.0,1.1340262062731199e-10,3.224642775023767e-13
93240.0,1.1340262062731199e-10,3.2218672174622043e-13
93300.0,1.1340262062731199e-10,3.2193692156567977e-13
93360.0,1.1340262062731199e-10,3.2193692156567977e-13
93420.0,1.1340262062731199e-10,3.2202018829252665e-13
93480.0,1.1340262062731199e-10,3.222699884730673e-13
93540.0,1.134594640461728e-10,3.2202018829252665e-13
93600.0,1.134594640461728e-10,3.216038546582922e-13
93660.0,1.134594640461728e-10,3.215760990826766e-13
93720.0,1.134594640461728e-10,3.2127078775090467e-13
93780.0,1.134594640461728e-10,3.206046539361296e-13
93840.0,1.134594640461728e-10,3.205491427848983e-13
93900.0,1.134594640461728e-10,3.203548537555889e-13
93960.0,1.1340262062731199e-10,3.2002178684820137e-13
94020.0,1.1340262062731199e-10,3.197719866676607e-13
94080.0,1.1340262062731199e-10,3.194666753358888e-13
94140.0,1.1340262062731199e-10,3.189948305504231e-13
94200.0,1.1334577720845118e-10,3.1863400806741993e-13
94260.0,1.1334577720845118e-10,3.188005415211137e-13
94320.0,1.1334577720845118e-10,3.188838082479606e-13
94380.0,1.1328893378959037e-10,3.186895192186512e-13
94440.0,1.1328893378959037e-10,3.178290963745667e-13
94500.0,1.1328893378959037e-10,3.1760705176964166e-13
94560.0,1.1328893378959037e-10,3.176348073452573e-13
94620.0,1.1328893378959037e-10,3.174405183159479e-13
94680.0,1.1328893378959037e-10,3.171907181354072e-13
94740.0,1.1328893378959037e-10,3.171629625597916e-13
94800.0,1.1328893378959037e-10,3.1713520698417597e-13
94860.0,1.1328893378959037e-10,3.1663560662309465e-13
94920.0,1.1323209037072957e-10,3.1655233989624776e-13
94980.0,1.1323209037072957e-10,3.162192729888602e-13
95040.0,1.1323209037072957e-10,3.1585845050585704e-13
95100.0,1.1323209037072957e-10,3.1577518377901015e-13
95160.0,1.1323209037072957e-10,3.15636405900932e-13
95220.0,1.1323209037072957e-10,3.155531391740851e-13
95280.0,1.1323209037072957e-10,3.1483149420807877e-13
95340.0,1.1323209037072957e-10,3.1463720517876936e-13
95400.0,1.1323209037072957e-10,3.1435964942261307e-13
95460.0,1.1323209037072957e-10,3.145816940275381e-13
95520.0,1.1323209037072957e-10,3.1441516057384433e-13
95580.0,1.1323209037072957e-10,3.143874049982287e-13
95640.0,1.1334577720845118e-10,3.1422087154453493e-13
95700.0,1.1334577720845118e-10,3.1394331578837864e-13
95760.0,1.1334577720845118e-10,3.137212711834536e-13
95820.0,1.1334577720845118e-10,3.1347147100291295e-13
95880.0,1.1323209037072957e-10,3.13693515607838e-13
95940.0,1.1323209037072957e-10,3.1319391524675666e-13
96000.0,1.1323209037072957e-10,3.1311064851990977e-13
96060.0,1.1323209037072957e-10,3.1297187064183163e-13
96120.0,1.1323209037072957e-10,3.128608483393691e-13
96180.0,1.1323209037072957e-10,3.1297187064183163e-13
96240.0,1.1323209037072957e-10,3.1261104815882845e-13
96300.0,1.1323209037072957e-10,3.126665593100597e-13
96360.0,1.1323209037072957e-10,3.1269431488567534e-13
96420.0,1.1323209037072957e-10,3.1222247010020965e-13
96480.0,1.1323209037072957e-10,3.1191715876843773e-13
96540.0,1.1323209037072957e-10,3.118061364659752e-13
96600.0,1.1323209037072957e-10,3.115840918610502e-13
96660.0,1.1323209037072957e-10,3.113342916805095e-13
96720.0,1.1323209037072957e-10,3.11223269378047e-13
96780.0,1.1323209037072957e-10,3.1105673592435323e-13
96840.0,1.1317524695186876e-10,3.107236690169657e-13
96900.0,1.1317524695186876e-10,3.1089020247065946e-13
96960.0,1.1317524695186876e-10,3.1077918016819694e-13
97020.0,1.1317524695186876e-10,3.1039060210957814e-13
97080.0,1.1186784831807017e-10,3.099742684753437e-13
97140.0,1.1186784831807017e-10,3.097522238704187e-13
97200.0,1.1181100489920937e-10,3.0941915696303113e-13
97260.0,1.1181100489920937e-10,3.091971123581061e-13
97320.0,1.1181100489920937e-10,3.089195566019498e-13
97380.0,1.1181100489920937e-10,3.0936364581179987e-13
97440.0,1.1181100489920937e-10,3.088362898751029e-13
97500.0,1.1181100489920937e-10,3.088918010263342e-13
97560.0,1.1181100489920937e-10,3.0866975642140915e-13
97620.0,1.1181100489920937e-10,3.082256672115591e-13
97680.0,1.1181100489920937e-10,3.0772606685047776e-13
97740.0,1.1181100489920937e-10,3.07781578001709e-13
97800.0,1.1181100489920937e-10,3.0772606685047776e-13
97860.0,1.1186784831807017e-10,3.074762666699371e-13
97920.0,1.1186784831807017e-10,3.069766663088558e-13
97980.0,1.1186784831807017e-10,3.067268661283151e-13
98040.0,1.1186784831807017e-10,3.0703217746008704e-13
98100.0,1.1186784831807017e-10,3.0675462170393075e-13
98160.0,1.1186784831807017e-10,3.0675462170393075e-13
98220.0,1.1175416148034856e-10,3.0625502134284943e-13
98280.0,1.1175416148034856e-10,3.0647706594777446e-13
98340.0,1.1175416148034856e-10,3.057554209817681e-13
98400.0,1.1175416148034856e-10,3.0581093213299937e-13
98460.0,1.1175416148034856e-10,3.0550562080122745e-13
98520.0,1.1175416148034856e-10,3.0539459849876494e-13
98580.0,1.1175416148034856e-10,3.051725538938399e-13
98640.0,1.1175416148034856e-10,3.0461744238152733e-13
98700.0,1.1175416148034856e-10,3.0475622025960547e-13
98760.0,1.1175416148034856e-10,3.046729535327586e-13
98820.0,1.1175416148034856e-10,3.0445090892783355e-13
98880.0,1.1175416148034856e-10,3.0414559759606163e-13
98940.0,1.1175416148034856e-10,3.038125306886741e-13
99000.0,1.1175416148034856e-10,3.0395130856675223e-13
99060.0,1.1175416148034856e-10,3.036182416593647e-13
99120.0,1.1175416148034856e-10,3.030353745714365e-13
99180.0,1.1175416148034856e-10,3.0311864129828336e-13
99240.0,1.1175416148034856e-10,3.027578188152802e-13
99300.0,1.1169731806148775e-10,3.026745520884333e-13
99360.0,1.1169731806148775e-10,3.0231372960543013e-13
99420.0,1.1169731806148775e-10,3.0203617384927384e-13
99480.0,1.1169731806148775e-10,3.0203617384927384e-13
99540.0,1.1169731806148775e-10,3.019251515468113e-13
99600.0,1.1169731806148775e-10,3.019251515468113e-13
99660.0,1.1169731806148775e-10,3.0186964039558006e-13
99720.0,1.1169731806148775e-10,3.015088179125769e-13
99780.0,1.1169731806148775e-10,3.015365734881925e-13
99840.0,1.1169731806148775e-10,3.009537064002643e-13
99900.0,1.1169731806148775e-10,3.009537064002643e-13
99960.0,1.1169731806148775e-10,3.0100921755149557e-13
100020.0,1.1169731806148775e-10,3.007316617953393e-13
100080.0,1.1169731806148775e-10,3.008426840978018e-13
100140.0,1.1169731806148775e-10,3.0070390621972365e-13
100200.0,1.1175416148034856e-10,2.998712389512548e-13
100260.0,1.1175416148034856e-10,3.0014879470741107e-13
100320.0,1.1169731806148775e-10,2.9956592761948286e-13
100380.0,1.1169731806148775e-10,2.9945490531702035e-13
100440.0,1.1169731806148775e-10,2.987610159266296e-13
100500.0,1.1169731806148775e-10,2.988442826534765e-13
100560.0,1.1169731806148775e-10,2.986499936241671e-13
100620.0,1.1169731806148775e-10,2.986222380485515e-13
100680.0,1.1169731806148775e-10,2.982614155655483e-13
100740.0,1.1169731806148775e-10,2.984279490192421e-13
100800.0,1.1169731806148775e-10,2.982336599899327e-13
100860.0,1.1169731806148775e-10,2.981781488387014e-13
100920.0,1.1164047464262694e-10,2.9784508193131387e-13
100980.0,1.1164047464262694e-10,2.9765079290200447e-13
101040.0,1.1164047464262694e-10,2.972899704190013e-13
101100.0,1.1164047464262694e-10,2.9745650387269507e-13
101160.0,1.1164047464262694e-10,2.9745650387269507e-13
101220.0,1.1164047464262694e-10,2.9734548157023255e-13
101280.0,1.1164047464262694e-10,2.9723445926777003e-13
101340.0,1.1164047464262694e-10,2.9742874829707944e-13
101400.0,1.1164047464262694e-10,2.972067036921544e-13
101460.0,1.1158363122376613e-10,2.965405698773793e-13
101520.0,1.1158363122376613e-10,2.966238366042262e-13
101580.0,1.1129941412946209e-10,2.965405698773793e-13
101640.0,1.1124257071060129e-10,2.9659608102861057e-13
101700.0,1.1124257071060129e-10,2.9637403642368554e-13
101760.0,1.1124257071060129e-10,2.964295475749168e-13
101820.0,1.1124257071060129e-10,2.961242362431449e-13
101880.0,1.1124257071060129e-10,2.956801470332948e-13
101940.0,1.1124257071060129e-10,2.9551361357960104e-13
102000.0,1.1124257071060129e-10,2.9562463588206356e-13
102060.0,1.1124257071060129e-10,2.952638133990604e-13
102120.0,1.1124257071060129e-10,2.9493074649167283e-13
102180.0,1.1124257071060129e-10,2.9493074649167283e-13
102240.0,1.1124257071060129e-10,2.9454216843305403e-13
102300.0,1.1124257071060129e-10,2.945144128574384e-13
102360.0,1.1124257071060129e-10,2.9407032364758834e-13
102420.0,1.1124257071060129e-10,2.9379276789143205e-13
102480.0,1.1118572729174048e-10,2.9348745655966013e-13
102540.0,1.1112888387287967e-10,2.93348678681582e-13
102600.0,1.1112888387287967e-10,2.9320990080350384e-13
102660.0,1.1124257071060129e-10,2.9332092310596636e-13
102720.0,1.1124257071060129e-10,2.929045894717319e-13
102780.0,1.1124257071060129e-10,2.929045894717319e-13
102840.0,1.1124257071060129e-10,2.9293234504734755e-13
102900.0,1.1124257071060129e-10,2.9293234504734755e-13
102960.0,1.1124257071060129e-10,2.9293234504734755e-13
103020.0,1.1124257071060129e-10,2.9265478929119126e-13
103080.0,1.1124257071060129e-10,2.924049891106506e-13
103140.0,1.1124257071060129e-10,2.9215518893010994e-13
103200.0,1.1124257071060129e-10,2.920996777788787e-13
103260.0,1.1124257071060129e-10,2.9179436644710677e-13
103320.0,1.1124257071060129e-10,2.915168106909505e-13
103380.0,1.1124257071060129e-10,2.915168106909505e-13
103440.0,1.1124257071060129e-10,2.912392549347942e-13
103500.0,1.1124257071060129e-10,2.912670105104098e-13
103560.0,1.1124257071060129e-10,2.908506768761754e-13
103620.0,1.1124257071060129e-10,2.910449659054848e-13
103680.0,1.1124257071060129e-10,2.911559882079473e-13
103740.0,1.1112888387287967e-10,2.9071189899809724e-13
103800.0,1.1112888387287967e-10,2.9012903191016903e-13
103860.0,1.1112888387287967e-10,2.900180096077065e-13
103920.0,1.1112888387287967e-10,2.8985147615401274e-13
103980.0,1.1112888387287967e-10,2.899902540320909e-13
104040.0,1.1112888387287967e-10,2.8987923172962837e-13
104100.0,1.1112888387287967e-10,2.8976820942716586e-13
104160.0,1.1112888387287967e-10,2.8974045385155023e-13
104220.0,1.1112888387287967e-10,2.8957392039785645e-13
104280.0,1.1112888387287967e-10,2.892408534904689e-13
104340.0,1.1112888387287967e-10,2.8907432003677513e-13
104400.0,1.1112888387287967e-10,2.8890778658308136e-13
104460.0,1.1112888387287967e-10,2.88935542158697e-13
104520.0,1.1112888387287967e-10,2.887412531293876e-13
104580.0,1.1112888387287967e-10,2.8871349755377196e-13
104640.0,1.1112888387287967e-10,2.885747196756938e-13
104700.0,1.1112888387287967e-10,2.881583860414594e-13
104760.0,1.1112888387287967e-10,2.880751193146125e-13
104820.0,1.1112888387287967e-10,2.877975635584562e-13
104880.0,1.1107204045401886e-10,2.8793634143653435e-13
104940.0,1.1107204045401886e-10,2.8765878568037806e-13
105000.0,1.1107204045401886e-10,2.8801960816338124e-13
105060.0,1.1107204045401886e-10,2.874922522266843e-13
105120.0,1.1107204045401886e-10,2.868261184119092e-13
105180.0,1.1107204045401886e-10,2.865485626557529e-13
105240.0,1.1112888387287967e-10,2.8668734053383105e-13
105300.0,1.1112888387287967e-10,2.8660407380698416e-13
105360.0,1.1112888387287967e-10,2.8699265186560297e-13
105420.0,1.1112888387287967e-10,2.8688162956314045e-13
105480.0,1.1112888387287967e-10,2.8652080708013727e-13
105540.0,1.1112888387287967e-10,2.8638202920205913e-13
105600.0,1.1112888387287967e-10,2.8638202920205913e-13
105660.0,1.1112888387287967e-10,2.8660407380698416e-13
105720.0,1.1112888387287967e-10,2.8610447344590284e-13
105780.0,1.1112888387287967e-10,2.8610447344590284e-13
105840.0,1.1112888387287967e-10,2.8582691768974655e-13
105900.0,1.1112888387287967e-10,2.852162950262027e-13
105960.0,1.1112888387287967e-10,2.8496649484566206e-13
106020.0,1.1112888387287967e-10,2.848277169675839e-13
106080.0,1.1101519703515805e-10,2.8466118351389014e-13
106140.0,1.1101519703515805e-10,2.8493873927004643e-13
106200.0,1.1101519703515805e-10,2.847166946651214e-13
106260.0,1.1101519703515805e-10,2.8410607200157756e-13
106320.0,1.1101519703515805e-10,2.8380076066980564e-13
106380.0,1.1101519703515805e-10,2.8388402739665253e-13
106440.0,1.1101519703515805e-10,2.837452495185744e-13
106500.0,1.1101519703515805e-10,2.8352320491364935e-13
106560.0,1.1101519703515805e-10,2.832734047331087e-13
106620.0,1.1101519703515805e-10,2.8324564915749306e-13
106680.0,1.1101519703515805e-10,2.8274604879641174e-13
106740.0,1.1101519703515805e-10,2.824407374646398e-13
106800.0,1.1101519703515805e-10,2.825240041914867e-13
106860.0,1.1101519703515805e-10,2.826072709183336e-13
106920.0,1.1101519703515805e-10,2.8274604879641174e-13
106980.0,1.1101519703515805e-10,2.826072709183336e-13
107040.0,1.1101519703515805e-10,2.825240041914867e-13
107100.0,1.1101519703515805e-10,2.820244038304054e-13
107160.0,1.1101519703515805e-10,2.815525590449397e-13
107220.0,1.1101519703515805e-10,2.8177460364986473e-13
107280.0,1.1101519703515805e-10,2.814415367424772e-13
107340.0,1.1095835361629725e-10,2.8149704789370844e-13
107400.0,1.1095835361629725e-10,2.812472477131678e-13
107460.0,1.1095835361629725e-10,2.808864252301646e-13
107520.0,1.1095835361629725e-10,2.80858669654549e-13
107580.0,1.1095835361629725e-10,2.809696919570115e-13
107640.0,1.1095835361629725e-10,2.8055335832277706e-13
107700.0,1.1095835361629725e-10,2.806088694740083e-13
107760.0,1.1095835361629725e-10,2.8055335832277706e-13
107820.0,1.1095835361629725e-10,2.8027580256662077e-13
107880.0,1.1095835361629725e-10,2.8016478026415825e-13
107940.0,1.1095835361629725e-10,2.7969293547869256e-13
108000.0,1.1101519703515805e-10,2.794431352981519e-13
108060.0,1.1101519703515805e-10,2.7930435742007376e-13
108120.0,1.1101519703515805e-10,2.7922109069322687e-13
108180.0,1.1101519703515805e-10,2.790545572395331e-13
108240.0,1.1101519703515805e-10,2.7949864644938316e-13
108300.0,1.1101519703515805e-10,2.7880475705899244e-13
108360.0,1.1101519703515805e-10,2.791655795419956e-13
