time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
139980.0,1.0168150765821338e-09,1.0168150765821338e-09,7.714539847915281e-10,0.0062344086793170855,0.000498447639088892,0.0008306094259808105
140040.0,1.0167013897444122e-09,1.0167013897444122e-09,7.713681589765225e-10,0.00623331039655553,0.0004984390506426184,0.0008304765643920601
140100.0,1.0165877029066905e-09,1.0165877029066905e-09,7.712862552468014e-10,0.006232211778631314,0.0004984302934842588,0.0008303436399244696
140160.0,1.0165877029066905e-09,1.0165308594878297e-09,7.712446420747548e-10,0.006231112827616153,0.000498421368014132,0.0008302106528721709
140220.0,1.016474016068969e-09,1.0164171726501081e-09,7.711611874386896e-10,0.006230013545574772,0.0004984122746332087,0.0008300776035284059
140280.0,1.0163603292312473e-09,1.0163034858123865e-09,7.710738944998121e-10,0.006228913934565386,0.0004984030137406559,0.000829944492185546
140340.0,1.0162466423935257e-09,1.0161897989746649e-09,7.709826828958878e-10,0.006227813996639547,0.000498393585735335,0.0008298113191350599
140400.0,1.016132955555804e-09,1.0160761121369433e-09,7.708875144913214e-10,0.006226713733843786,0.000498383991014581,0.0008296780846677513
140460.0,1.0160192687180825e-09,1.0159624252992216e-09,7.707883974391975e-10,0.006225613148216222,0.0004983742299750349,0.0008295447890734075
140520.0,1.0159055818803608e-09,1.0158487384615e-09,7.7068539252211e-10,0.006224512241789021,0.0004983643030124218,0.0008294114326408742
140580.0,1.0157918950426392e-09,1.0157350516237784e-09,7.705790849115667e-10,0.0062234110165883955,0.0004983542105216759,0.000829278015658316
140640.0,1.0156782082049176e-09,1.0156213647860568e-09,7.70470509984252e-10,0.006222309474633883,0.0004983439528966765,0.000829144538413019
140700.0,1.015564521367196e-09,1.0155076779483352e-09,7.703646671711152e-10,0.006221207617939276,0.000498333530530401,0.0008290110011913489
140760.0,1.0154508345294744e-09,1.0153939911106136e-09,7.702602335046541e-10,0.006220105448510718,0.0004983229438151882,0.000828877404278931
140820.0,1.0153371476917528e-09,1.015280304272892e-09,7.701578127232345e-10,0.006219002968348902,0.0004983121931424889,0.0008287437479604794
140880.0,1.0152234608540311e-09,1.0151666174351703e-09,7.700597518815007e-10,0.006217900179448468,0.0004983012789021718,0.0008286100325199096
140940.0,1.0151097740163095e-09,1.0150529305974487e-09,7.69963209457117e-10,0.00621679708379666,0.0004982902014835644,0.000828476258240223
141000.0,1.014996087178588e-09,1.0149392437597271e-09,7.698695968179047e-10,0.006215693683374268,0.000498278961275675,0.0008283424254035273
141060.0,1.0148824003408663e-09,1.0148255569220055e-09,7.697779853791814e-10,0.006214589980158322,0.0004982675586659713,0.0008282085342914254
141120.0,1.0147687135031447e-09,1.0147118700842839e-09,7.696890834908738e-10,0.006213485976117414,0.0004982559940413384,0.0008280745851844433
141180.0,1.014655026665423e-09,1.0145981832465623e-09,7.695982955000441e-10,0.006212381673214085,0.0004982442677876064,0.0008279405783622464
141240.0,1.0145413398277014e-09,1.0144844964088406e-09,7.695123780270708e-10,0.006211277073404617,0.0004982323802893013,0.0008278065141037134
141300.0,1.0144276529899798e-09,1.014370809571119e-09,7.694252586090749e-10,0.006210172178640103,0.0004982203319311984,0.0008276723926870353
141360.0,1.0143139661522582e-09,1.0142571227333974e-09,7.693383796069681e-10,0.00620906699086432,0.0004982081230963248,0.000827538214389411
141420.0,1.0142002793145366e-09,1.0141434358956758e-09,7.692500504220678e-10,0.006207961512015553,0.000498195754166611,0.0008274039794873451
141480.0,1.014086592476815e-09,1.0140297490579542e-09,7.69157329920841e-10,0.006206855744026213,0.0004981832255242513,0.0008272696882565046
141540.0,1.0139729056390934e-09,1.0139160622202326e-09,7.690641391639407e-10,0.006205749688821455,0.0004981705375489004,0.0008271353409716344
141600.0,1.0138592188013718e-09,1.0138592188013718e-09,7.689985381383484e-10,0.006204643348321118,0.000498157690620879,0.000827000937906757
141660.0,1.0137455319636501e-09,1.0137455319636501e-09,7.688931628715692e-10,0.0062035367244403505,0.0004981446851193144,0.000826866479335254
141720.0,1.0136318451259285e-09,1.0136318451259285e-09,7.687892045852716e-10,0.006202429819084074,0.0004981315214217519,0.0008267319655293261
141780.0,1.013518158288207e-09,1.013518158288207e-09,7.686891098427536e-10,0.006201322634155529,0.0004981181999055839,0.0008265973967606274
141840.0,1.0134044714504853e-09,1.0134044714504853e-09,7.685929536378842e-10,0.006200215171550644,0.0004981047209467043,0.0008264627733000025
141900.0,1.0132907846127637e-09,1.0132907846127637e-09,7.685007562649485e-10,0.00619910743315881,0.0004980910849203962,0.0008263280954175986
141960.0,1.013177097775042e-09,1.013177097775042e-09,7.684124905628459e-10,0.006197999420863035,0.0004980772922016097,0.0008261933633824867
142020.0,1.0130634109373204e-09,1.0130634109373204e-09,7.683280862183572e-10,0.006196891136541566,0.0004980633431635045,0.0008260585774631175
142080.0,1.0129497240995988e-09,1.0129497240995988e-09,7.682474331050413e-10,0.006195782582066045,0.0004980492381796431,0.000825923737927139
142140.0,1.0128360372618772e-09,1.0128360372618772e-09,7.681649209667608e-10,0.006194673759302313,0.0004980349776212978,0.000825788845041431
142200.0,1.0127223504241556e-09,1.0127223504241556e-09,7.680785981286401e-10,0.006193564670109911,0.0004980205618597827,0.0008256538990719939
142260.0,1.012608663586434e-09,1.012608663586434e-09,7.679946706219256e-10,0.006192455316343506,0.0004980059912654544,0.0008255189002841858
142320.0,1.0124949767487124e-09,1.0124949767487124e-09,7.679144777868806e-10,0.006191345699850831,0.0004979912662077535,0.0008253838489425156
142380.0,1.0123812899109907e-09,1.0123812899109907e-09,7.678324348578684e-10,0.00619023582247448,0.0004979763870551213,0.0008252487453107
142440.0,1.0122676030732691e-09,1.0122676030732691e-09,7.677508582063951e-10,0.006189125686050706,0.0004979613541752498,0.000825113589651625
142500.0,1.0121539162355475e-09,1.0121539162355475e-09,7.676711231522022e-10,0.00618801529241024,0.0004979461679348596,0.0008249783822275558
142560.0,1.012040229397826e-09,1.012040229397826e-09,7.675876709842269e-10,0.006186904643377927,0.0004979308287005185,0.000824843123299843
142620.0,1.0119265425601043e-09,1.0119265425601043e-09,7.675041718386357e-10,0.006185793740772924,0.0004979153368370043,0.0008247078131291679
142680.0,1.0118128557223827e-09,1.0118128557223827e-09,7.674206146851297e-10,0.006184682586408682,0.0004978996927084284,0.0008245724519753969
142740.0,1.011699168884661e-09,1.011699168884661e-09,7.673359287527613e-10,0.006183571182092756,0.0004978838966788052,0.0008244370400976008
142800.0,1.0115854820469394e-09,1.0115854820469394e-09,7.672544370728334e-10,0.0061824595296273155,0.0004978679491108307,0.0008243015777542146
142860.0,1.0114717952092178e-09,1.0114717952092178e-09,7.671674765879114e-10,0.006181347630808368,0.0004978518503664098,0.0008241660652027647
142920.0,1.0113581083714962e-09,1.0113581083714962e-09,7.670815191039583e-10,0.006180235487426397,0.0004978356008055462,0.0008240305027000684
142980.0,1.0112444215337746e-09,1.0112444215337746e-09,7.669959871818034e-10,0.00617912310126599,0.0004978192007900478,0.0008238948905022141
143040.0,1.011130734696053e-09,1.011130734696053e-09,7.669099253508084e-10,0.006178010474106391,0.0004978026506784611,0.000823759228864497
143100.0,1.011130734696053e-09,1.0110738912771922e-09,7.668598891572017e-10,0.006176897607721818,0.0004977859508294158,0.0008236235180415932
143160.0,1.0110170478583314e-09,1.0109602044394705e-09,7.667685561927555e-10,0.006175784503880066,0.0004977691016004177,0.0008234877582872332
143220.0,1.0109033610206097e-09,1.010846517601749e-09,7.66679389749455e-10,0.006174671164343171,0.0004977521033486115,0.0008233519498545258
143280.0,1.0107896741828881e-09,1.0107328307640273e-09,7.665927726752455e-10,0.006173557590868142,0.0004977349564302541,0.0008232160929958158
143340.0,1.0106759873451665e-09,1.0106191439263057e-09,7.665038198896192e-10,0.0061724437852059,0.0004977176612002976,0.0008230801879626719
143400.0,1.0105623005074449e-09,1.010505457088584e-09,7.664191292191708e-10,0.006171329749102741,0.0004977002180135692,0.0008229442350060148
143460.0,1.0104486136697233e-09,1.0103917702508625e-09,7.663330933342134e-10,0.006170215484298497,0.0004976826272234253,0.0008228082343759101
143520.0,1.0103349268320017e-09,1.0102780834131408e-09,7.662484029424954e-10,0.006169100992527959,0.0004976648891833052,0.000822672186321768
143580.0,1.01022123999428e-09,1.0101643965754192e-09,7.661642895383405e-10,0.006167986275520107,0.0004976470042449138,0.0008225360910922127
143640.0,1.0101075531565584e-09,1.0100507097376976e-09,7.660800935091431e-10,0.0061668713349986165,0.0004976289727593453,0.0008223999489351552
143700.0,1.0099938663188368e-09,1.009937022899976e-09,7.659965627200196e-10,0.00616575617268153,0.0004976107950769304,0.0008222637600977621
143760.0,1.009937022899976e-09,1.009937022899976e-09,7.659306386709318e-10,0.006164640790282616,0.0004975924715478336,0.0008221275248266082
143820.0,1.0098233360622544e-09,1.0097664926433936e-09,7.658406691496235e-10,0.006163525189508287,0.0004975740025206926,0.0008219912433673333
143880.0,1.0097096492245328e-09,1.0097096492245328e-09,7.657472489165847e-10,0.006162409372061264,0.000497555388343493,0.0008218549159650599
143940.0,1.0095959623868112e-09,1.0095391189679503e-09,7.656555521918206e-10,0.0061612933396377745,0.0004975366293637346,0.0008217185428639855
144000.0,1.0095391189679503e-09,1.0094822755490895e-09,7.655805311000171e-10,0.0061601770939289785,0.0004975177259278624,0.0008215821243077487
144060.0,1.0094254321302287e-09,1.009368588711368e-09,7.654902246152289e-10,0.006159060636620681,0.0004974986783815999,0.000821445660539174
144120.0,1.009368588711368e-09,1.0093117452925071e-09,7.654120149249916e-10,0.006157943969393662,0.0004974794870693799,0.0008213091518004495
144180.0,1.0092549018736463e-09,1.0092549018736463e-09,7.653202188348737e-10,0.006156827093923525,0.0004974601523353439,0.0008211725983330543
144240.0,1.0091980584547855e-09,1.0091412150359247e-09,7.652455264472679e-10,0.006155710011879409,0.0004974406745232723,0.000821036000377647
144300.0,1.0090843716170639e-09,1.009027528198203e-09,7.651594499121966e-10,0.006154592724926522,0.0004974210539759466,0.0008208993581743006
144360.0,1.009027528198203e-09,1.009027528198203e-09,7.650837107786339e-10,0.006153475234723885,0.000497401291034219,0.0008207626719622224
144420.0,1.0089138413604815e-09,1.0088569979416206e-09,7.649963968430075e-10,0.006152357542925813,0.0004973813860396498,0.000820625941980238
144480.0,1.0088569979416206e-09,1.0088001545227598e-09,7.649207339187082e-10,0.0061512396511810286,0.0004973613393325499,0.0008204891684661637
144540.0,1.008743311103899e-09,1.0086864676850382e-09,7.648364648235088e-10,0.006150121561133148,0.0004973411512522591,0.0008203523516571756
144600.0,1.0086864676850382e-09,1.0086864676850382e-09,7.64795773211398e-10,0.006149003274421153,0.0004973208221370901,0.0008202154917898956
144660.0,1.0086296242661774e-09,1.0086296242661774e-09,7.647060705280875e-10,0.006147884792677569,0.0004973003523248559,0.0008200785891000487
144720.0,1.0085159374284558e-09,1.0085159374284558e-09,7.646284582191312e-10,0.006146766117531094,0.0004972797421535086,0.0008199416438228473
144780.0,1.0084022505907342e-09,1.0084022505907342e-09,7.645387558149327e-10,0.006145647250604208,0.0004972589919585296,0.0008198046561927049
144840.0,1.0084022505907342e-09,1.0084022505907342e-09,7.644611446478154e-10,0.006144528193514978,0.0004972381020759004,0.000819667626443384
144900.0,1.0082317203341518e-09,1.0082317203341518e-09,7.64371442523018e-10,0.006143408947875947,0.0004972170728403252,0.0008195305548079468
144960.0,1.008174876915291e-09,1.008174876915291e-09,7.642942375223285e-10,0.006142289515294816,0.0004971959045859953,0.0008193934415188092
145020.0,1.0080611900775693e-09,1.0080611900775693e-09,7.642045356785244e-10,0.006141169897374232,0.0004971745976461162,0.0008192562868076917
145080.0,1.0080043466587085e-09,1.0080043466587085e-09,7.641277439541964e-10,0.006140050095710961,0.0004971531523534078,0.0008191190909055359
145140.0,1.0079475032398477e-09,1.0079475032398477e-09,7.640397030621174e-10,0.006138930111897617,0.0004971315690391054,0.0008189818540427541
145200.0,1.0078338164021261e-09,1.0078338164021261e-09,7.639661552592328e-10,0.00613780994752168,0.0004971098480352348,0.0008188445764490149
145260.0,1.0077201295644045e-09,1.0077201295644045e-09,7.638808258968912e-10,0.006136689604165274,0.0004970879896711161,0.0008187072583533164
145320.0,1.0077201295644045e-09,1.0077201295644045e-09,7.63811710093825e-10,0.006135569083405623,0.0004970659942766936,0.0008185698999839386
145380.0,1.007549599307822e-09,1.007549599307822e-09,7.637320723565509e-10,0.006134448386815261,0.0004970438621806073,0.0008184325015685793
145440.0,1.0074927558889613e-09,1.0074927558889613e-09,7.63669641977142e-10,0.0061333275159612816,0.0004970215937110806,0.0008182950633342195
145500.0,1.0073790690512396e-09,1.0073790690512396e-09,7.635928491208717e-10,0.006132206472405921,0.0004969991891950604,0.0008181575855072026
145560.0,1.0073222256323788e-09,1.0073222256323788e-09,7.635332207852442e-10,0.00613108525770667,0.0004969766489595073,0.0008180200683131659
145620.0,1.007265382213518e-09,1.007265382213518e-09,7.634568009371186e-10,0.00612996387341555,0.0004969539733297168,0.0008178825119770694
145680.0,1.0071516953757964e-09,1.0071516953757964e-09,7.633983289407441e-10,0.006128842321080741,0.0004969311626307898,0.0008177449167233261
145740.0,1.0070948519569356e-09,1.0070948519569356e-09,7.633387008475219e-10,0.006127720602244063,0.0004969082171875222,0.0008176072827754548
145800.0,1.0070380085380748e-09,1.0070380085380748e-09,7.632663292865952e-10,0.0061265987184432324,0.000496885137323197,0.00081746961035655
145860.0,1.0069243217003532e-09,1.0069243217003532e-09,7.632141490526787e-10,0.006125476671211771,0.0004968619233609028,0.0008173318996890368
145920.0,1.0068674782814924e-09,1.0068674782814924e-09,7.631588494342575e-10,0.0061243544620774165,0.0004968385756223825,0.0008171941509945957
145980.0,1.0068106348626316e-09,1.0068106348626316e-09,7.631069184463395e-10,0.006123232092563324,0.0004968150944292815,0.0008170563644942868
146040.0,1.0068106348626316e-09,1.0068106348626316e-09,7.630545689410708e-10,0.006122109564186379,0.0004967914801019269,0.0008169185404083944
146100.0,1.00669694802491e-09,1.00669694802491e-09,7.63002258239054e-10,0.0061209868784629085,0.000496767732960729,0.0008167806789569281
146160.0,1.0067537914437708e-09,1.00669694802491e-09,7.62986876710816e-10,0.006119864036899833,0.0004967438533243773,0.0008166427803588668
146220.0,1.00669694802491e-09,1.0066401046060491e-09,7.629311084453173e-10,0.006118741041001255,0.0004967198415113533,0.00081650484483269
146280.0,1.0066401046060491e-09,1.0066401046060491e-09,7.628753403385272e-10,0.006117617892266419,0.0004966956978396664,0.0008163668725962604
146340.0,1.0065832611871883e-09,1.0065264177683275e-09,7.628195723904803e-10,0.0061164945921893255,0.0004966714226261604,0.0008162288638667098
146400.0,1.0065264177683275e-09,1.0064695743494667e-09,7.627638046012117e-10,0.006115371142260323,0.0004966470161873182,0.0008160908188607346
146460.0,1.0064695743494667e-09,1.006412730930606e-09,7.627080369707561e-10,0.006114247543963738,0.000496622478838693,0.0008159527377941211
146520.0,1.006412730930606e-09,1.006412730930606e-09,7.626522694991482e-10,0.006113123798779943,0.0004965978108952551,0.0008158146208822257
146580.0,1.006355887511745e-09,1.0062990440928843e-09,7.625965021864231e-10,0.006111999908184673,0.0004965730126712253,0.0008156764683396896
146640.0,1.0062990440928843e-09,1.0062422006740235e-09,7.625407350326155e-10,0.00611087587364835,0.0004965480844797282,0.000815538280380538
146700.0,1.0062422006740235e-09,1.0061853572551627e-09,7.624849680377603e-10,0.0061097516966373555,0.0004965230266333609,0.000815400057218189
146760.0,1.0061853572551627e-09,1.0061853572551627e-09,7.624266757422942e-10,0.0061086273786132295,0.0004964978394444014,0.000815261799065404
146820.0,1.006071670417441e-09,1.0060148269985802e-09,7.623534567736625e-10,0.006107502921032931,0.0004964725232237954,0.0008151235061343342
146880.0,1.0060148269985802e-09,1.0059579835797194e-09,7.622953111088924e-10,0.006106378325348535,0.0004964470782832658,0.0008149851786365
146940.0,1.0059579835797194e-09,1.0059579835797194e-09,7.622367553284968e-10,0.006105253593007898,0.0004964215049316628,0.0008148468167828192
147000.0,1.0059011401608586e-09,1.0058442967419978e-09,7.621782859252818e-10,0.006104128725453753,0.0004963958034786969,0.0008147084207835685
147060.0,1.0058442967419978e-09,1.005787453323137e-09,7.621182477259755e-10,0.006103003724124423,0.0004963699742327049,0.0008145699908483563
147120.0,1.0057306099042762e-09,1.0057306099042762e-09,7.620423415262599e-10,0.006101878590454385,0.0004963440175016626,0.0008144315271863707
147180.0,1.0056737664854154e-09,1.0056169230665546e-09,7.619827444826576e-10,0.006100753325872801,0.0004963179335923384,0.0008142930300060024
147240.0,1.0055600796476938e-09,1.005503236228833e-09,7.619095254094516e-10,0.006099627931804394,0.0004962917228115427,0.000814154499515071
147300.0,1.005503236228833e-09,1.005503236228833e-09,7.618537592257005e-10,0.006098502409669318,0.0004962653854646143,0.0008140159359207897
147360.0,1.0054463928099722e-09,1.0053895493911114e-09,7.618013360430184e-10,0.006097376760883608,0.0004962389218568924,0.0008138773394297978
147420.0,1.0053895493911114e-09,1.0053327059722506e-09,7.617491913102268e-10,0.006096250986858454,0.0004962123322924672,0.000813738710248076
147480.0,1.0053327059722506e-09,1.0052758625533897e-09,7.616952993167127e-10,0.006095125089000522,0.000496185617075165,0.0008136000485810038
147540.0,1.0052758625533897e-09,1.0052758625533897e-09,7.6164192037017e-10,0.006093999068712427,0.0004961587765077435,0.0008134613546334149
147600.0,1.005219019134529e-09,1.0051621757156681e-09,7.615881048960291e-10,0.006092872927392204,0.0004961318108925861,0.0008133226286095774
147660.0,1.0051621757156681e-09,1.0051053322968073e-09,7.615377709854659e-10,0.006091746666433612,0.0004961047205313818,0.0008131838707130719
147720.0,1.0051053322968073e-09,1.0051053322968073e-09,7.615187295848517e-10,0.006090620287223694,0.0004960775057244321,0.0008130450811467004
147780.0,1.0051053322968073e-09,1.0051053322968073e-09,7.614629644401362e-10,0.006089493791148856,0.0004960501667734402,0.0008129062601130906
147840.0,1.0049916454590857e-09,1.0049916454590857e-09,7.614071994548923e-10,0.006088367179588952,0.0004960227039768478,0.0008127674078139997
147900.0,1.0049348020402249e-09,1.0049348020402249e-09,7.613514346291552e-10,0.006087240453919257,0.0004959951176336935,0.0008126285244505796
147960.0,1.004877958621364e-09,1.004877958621364e-09,7.6129566996296e-10,0.006086113615511701,0.0004959674080424609,0.0008124896102235169
148020.0,1.004877958621364e-09,1.004877958621364e-09,7.612303963455525e-10,0.006084986665733566,0.0004959395755000651,0.0008123506653328749
148080.0,1.0047642717836425e-09,1.0047642717836425e-09,7.611599758712389e-10,0.0060838596059472755,0.0004959116203039488,0.0008122116899780688
148140.0,1.0047074283647817e-09,1.0047074283647817e-09,7.610817671921833e-10,0.00608273243751134,0.0004958835427501251,0.0008120726843579988
148200.0,1.0046505849459209e-09,1.0046505849459209e-09,7.609821599201648e-10,0.0060816051617797046,0.0004958553431337887,0.000811933648670935
148260.0,1.0044800546893384e-09,1.0044800546893384e-09,7.608786797658423e-10,0.0060804777801024,0.0004958270217503002,0.000811794583114583
148320.0,1.0044232112704776e-09,1.0044232112704776e-09,7.607719184705931e-10,0.00607935029382492,0.000495798578893647,0.0008116554878860832
148380.0,1.0042526810138952e-09,1.0042526810138952e-09,7.606670170178655e-10,0.006078222704288261,0.0004957700148569971,0.0008115163631819318
148440.0,1.0041958375950344e-09,1.0041958375950344e-09,7.605659469820052e-10,0.00607709501282945,0.0004957413299334495,0.0008113772091981612
148500.0,1.004025307338452e-09,1.004025307338452e-09,7.604687999132579e-10,0.006075967220781353,0.0004957125244156035,0.0008112380261301753
148560.0,1.0039684639195912e-09,1.0039684639195912e-09,7.603756102782023e-10,0.0060748393294718095,0.0004956835985943375,0.0008110988141726565
148620.0,1.0037979336630087e-09,1.0037979336630087e-09,7.602843968229235e-10,0.006073711340225746,0.0004956545527615847,0.0008109595735199922
148680.0,1.003741090244148e-09,1.003741090244148e-09,7.60189228001164e-10,0.006072583254362815,0.000495625387206225,0.00081082030436579
148740.0,1.0035705599875655e-09,1.0035705599875655e-09,7.600901124969355e-10,0.006071455073199131,0.0004955961022185956,0.0008106810069032311
148800.0,1.0035137165687047e-09,1.0035137165687047e-09,7.599871121023461e-10,0.006070326798046102,0.0004955666980871049,0.0008105416813247856
148860.0,1.0033431863121223e-09,1.0033431863121223e-09,7.598808123672067e-10,0.0060691984302112395,0.0004955371751004245,0.0008104023278224835
148920.0,1.0032863428932615e-09,1.0032863428932615e-09,7.597722482733995e-10,0.0060680699709979025,0.0004955075335460468,0.0008102629465877576
148980.0,1.003115812636679e-09,1.003115812636679e-09,7.596672468559946e-10,0.0060669414217052325,0.0004954777737111449,0.0008101235378114087
149040.0,1.0030589692178182e-09,1.0030589692178182e-09,7.595664056724474e-10,0.006065812783628138,0.0004954478958820729,0.000809984101683739
149100.0,1.0028884389612358e-09,1.0028884389612358e-09,7.594644589193688e-10,0.006064684058057601,0.0004954179003441167,0.0008098446383945283
149160.0,1.002831595542375e-09,1.002831595542375e-09,7.593702354659262e-10,0.006063555246280328,0.0004953877873825757,0.0008097051481329366
149220.0,1.0026610652857926e-09,1.0026610652857926e-09,7.592771123550435e-10,0.00606242634957907,0.0004953575572816116,0.0008095656310875738
149280.0,1.0026042218669318e-09,1.0026042218669318e-09,7.591869569368849e-10,0.006061297369232416,0.0004953272103250111,0.0008094260874464888
149340.0,1.002547378448071e-09,1.0024905350292102e-09,7.591353302857937e-10,0.006060168306514055,0.0004952967467959923,0.0008092865173971512
149400.0,1.0024336916103493e-09,1.0024336916103493e-09,7.59045030912324e-10,0.00605903916269597,0.0004952661669774122,0.0008091469211266761
149460.0,1.0023200047726277e-09,1.002263161353767e-09,7.589574876690101e-10,0.006057909939043801,0.0004952354711503376,0.000809007298821397
149520.0,1.0022063179349061e-09,1.0022063179349061e-09,7.588741065697219e-10,0.006056780636819803,0.0004952046595959603,0.0008088676506671622
149580.0,1.0020926310971845e-09,1.0020357876783237e-09,7.587924791793609e-10,0.006055651257282774,0.0004951737325952221,0.000808727976849372
149640.0,1.0019789442594629e-09,1.0019789442594629e-09,7.587131060189219e-10,0.0060545218016866825,0.0004951426904283573,0.0008085882775527303
149700.0,1.001922100840602e-09,1.0018652574217413e-09,7.586507330214518e-10,0.00605339227128196,0.0004951115333741846,0.000808448552961552
149760.0,1.0018084140028805e-09,1.0017515705840196e-09,7.585751434726266e-10,0.006052262667314984,0.0004950802617116473,0.0008083088032594659
149820.0,1.0017515705840196e-09,1.0017515705840196e-09,7.585166930183479e-10,0.006051132991028288,0.0004950488757185373,0.0008081690286296991
149880.0,1.0016947271651588e-09,1.001637883746298e-09,7.584566894539702e-10,0.0060500032436604095,0.0004950173756725629,0.0008080292292548648
149940.0,1.0015810403274372e-09,1.0015241969085764e-09,7.583838752751707e-10,0.006048873426445361,0.0004949857618502529,0.0008078894053169853
150000.0,1.0015241969085764e-09,1.0015241969085764e-09,7.583281118311641e-10,0.0060477435406138536,0.0004949540345276227,0.0008077495569976567
150060.0,1.0014673534897156e-09,1.0014105100708548e-09,7.582723485475388e-10,0.0060466135873926685,0.0004949221939809095,0.0008076096844779579
150120.0,1.0014105100708548e-09,1.001353666651994e-09,7.582165854243299e-10,0.0060454835680043145,0.0004948902404843109,0.0008074697879382081
150180.0,1.001353666651994e-09,1.0012968232331332e-09,7.581608224615729e-10,0.006044353483666984,0.0004948581743126068,0.0008073298675584208
150240.0,1.0012968232331332e-09,1.0012968232331332e-09,7.581050596593032e-10,0.006043223335597217,0.0004948259957391343,0.000807189923518158
150300.0,1.0012399798142724e-09,1.0011831363954116e-09,7.580492970175563e-10,0.006042093125004991,0.0004947937050370915,0.0008070499559962216
150360.0,1.0011831363954116e-09,1.0011262929765508e-09,7.57989646219817e-10,0.006040962853097423,0.0004947613024791075,0.0008069099651709624
150420.0,1.0011262929765508e-09,1.00106944955769e-09,7.579319050212039e-10,0.0060398325210783005,0.0004947287883369095,0.0008067699512203204
150480.0,1.00106944955769e-09,1.00106944955769e-09,7.578741714644182e-10,0.006038702130146609,0.0004946961628821273,0.0008066299143215718
150540.0,1.0010126061388291e-09,1.0009557627199683e-09,7.578164725436021e-10,0.006037571681498516,0.0004946634263845728,0.0008064898546515302
150600.0,1.0009557627199683e-09,1.0008989193011075e-09,7.577581210215902e-10,0.0060364411763255965,0.0004946305791151823,0.0008063497723865339
150660.0,1.0008989193011075e-09,1.0008420758822467e-09,7.577002194389145e-10,0.006035310615815789,0.0004945976213428238,0.000806209667702301
150720.0,1.000785232463386e-09,1.000728389044525e-09,7.576272993931754e-10,0.006034180001153397,0.0004945645533363241,0.0008060695407740816
150780.0,1.000728389044525e-09,1.0006715456256643e-09,7.575719496251333e-10,0.006033049333518711,0.000494531375363913,0.0008059293917766585
150840.0,1.0006715456256643e-09,1.0006147022068035e-09,7.575181373318924e-10,0.0060319186140883885,0.0004944980876934874,0.0008057892208842085
150900.0,1.0006147022068035e-09,1.0006147022068035e-09,7.574678048475367e-10,0.006030787844035643,0.0004944646905915701,0.0008056490282704684
150960.0,1.0005578587879427e-09,1.0005578587879427e-09,7.574489790114986e-10,0.006029657024529386,0.0004944311843251975,0.0008055088141086776
151020.0,1.0005010153690819e-09,1.0005010153690819e-09,7.573932180415646e-10,0.006028526156735298,0.000494397569159824,0.0008053685785715378
151080.0,1.000444171950221e-09,1.000444171950221e-09,7.573374572325742e-10,0.006027395241815614,0.0004943638453606958,0.0008052283218312618
151140.0,1.000444171950221e-09,1.000444171950221e-09,7.572816965845626e-10,0.006026264280926327,0.0004943300131922679,0.0008050880440594135
151200.0,1.0003304851124994e-09,1.0003304851124994e-09,7.572267517670618e-10,0.006025133275223443,0.0004942960729188844,0.0008049477454272691
151260.0,1.0002736416936386e-09,1.0002736416936386e-09,7.571722253115466e-10,0.006024002225857278,0.0004942620248034602,0.0008048074261054666
151320.0,1.0002167982747778e-09,1.0002167982747778e-09,7.571157534407617e-10,0.006022871133974539,0.000494227869109895,0.0008046670862642416
151380.0,1.0002167982747778e-09,1.0002167982747778e-09,7.570572175867446e-10,0.006021740000718423,0.000494193606099147,0.0008045267260732243
151440.0,1.0001031114370562e-09,1.0001031114370562e-09,7.569983324185515e-10,0.006020608827228685,0.0004941592360338809,0.0008043863457016062
151500.0,1.0000462680181954e-09,1.0000462680181954e-09,7.569387700133968e-10,0.006019477614641541,0.0004941247591743747,0.0008042459453181175
151560.0,9.999894245993346e-10,9.999894245993346e-10,7.568659543921624e-10,0.006018346364088781,0.0004940901757821414,0.0008041055250908875
151620.0,9.99875737761613e-10,9.99875737761613e-10,7.568101946067864e-10,0.006017215076699278,0.0004940554861164875,0.0008039650851876026
151680.0,9.998188943427522e-10,9.998188943427522e-10,7.567544349826523e-10,0.006016083753597828,0.0004940206904366501,0.0008038246257753352
151740.0,9.997620509238914e-10,9.997620509238914e-10,7.566986755197958e-10,0.006014952395906603,0.0004939857890015054,0.0008036841470211399
151800.0,9.997620509238914e-10,9.997620509238914e-10,7.566429162182527e-10,0.00601382100474275,0.0004939507820691108,0.0008035436490909764
151860.0,9.996483640861697e-10,9.996483640861697e-10,7.565871570780585e-10,0.006012689581221198,0.0004939156698971908,0.0008034031321506645
151920.0,9.99591520667309e-10,9.99591520667309e-10,7.56531398099249e-10,0.006011558126451974,0.0004938804527426649,0.0008032625963653843
151980.0,9.995346772484481e-10,9.995346772484481e-10,7.564756392818598e-10,0.006010426641543179,0.0004938451308619529,0.0008031220418999542
152040.0,9.995346772484481e-10,9.995346772484481e-10,7.564198806259266e-10,0.006009295127597292,0.0004938097045111972,0.0008029814689185582
152100.0,9.994209904107265e-10,9.994209904107265e-10,7.563641221314851e-10,0.006008163585715237,0.0004937741739456242,0.0008028408775850805
152160.0,9.993641469918657e-10,9.993641469918657e-10,7.563083637985711e-10,0.006007032016993194,0.0004937385394197247,0.0008027002680627375
