time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1406.0,0.00037701215705965296,0.0003664108221528295,0.00017883889240562136,0.0012064104352824678,0.0009987965450044545,0.0005366449530871102
1407.0,0.0003768426200849717,0.00036614709637206033,0.00017881550990983132,0.0012062812922781774,0.000998746663256167,0.0005364719243200879
1408.0,0.00037667130669660764,0.00036588325269804045,0.00017879245456487716,0.0012061523558697385,0.0009986968382313943,0.0005362992040803042
1409.0,0.00037649829801011947,0.00036561929954359584,0.00017876970474557964,0.0012060236182893647,0.0009986470633081002,0.0005361267885293649
1410.0,0.0003763236703662187,0.0003653552447531183,0.00017874723958807853,0.0012058950715334582,0.000998597331653528,0.0005359546739992832
1411.0,0.0003761474952739263,0.0003650910962278431,0.00017872503899868652,0.0012057667074290013,0.000998547636285707,0.0005357828569833903
1412.0,0.00037596984020638047,0.000364826861414258,0.00017870308375691883,0.0012056385176859585,0.0009984979701200825,0.0005356113341266502
1413.0,0.00037579076843030634,0.000364562547758851,0.00017868135546211973,0.0012055104939487915,0.000998448326017476,0.0005354401022183235
1414.0,0.0003756103401428845,0.00036429816236704937,0.00017865983675727394,0.0012053826278393132,0.0009983986968198355,0.0005352691581841765
1415.0,0.00037542861184647336,0.0003640337123442805,0.00017863851106551595,0.0012052549109955457,0.0009983490753866509,0.0005350984990790882
1416.0,0.00037524563720126025,0.0003637692043412244,0.00017861736278981878,0.0012051273351023628,0.000998299454624707,0.0005349281220799868
1417.0,0.0003750614671957919,0.0003635046448948742,0.0001785963772311239,0.001204999891923686,0.0009982498275111773,0.0005347580244801849
1418.0,0.000374876150090131,0.00036324004054222314,0.00017857554056044413,0.0012048725733240229,0.0009982001871196022,0.0005345882036833407
1419.0,0.0003746897318706033,0.0003629753974223604,0.00017855483983513198,0.001204745371291116,0.0009981505266349888,0.0005344186571966414
1420.0,0.0003745022564203282,0.0003627107216175318,0.00017853426296159306,0.0012046182779537062,0.0009981008393724622,0.0005342493826271866
1421.0,0.0003743137652918449,0.00036244601903945295,0.00017851379864428286,0.0012044912855957435,0.000998051118789034,0.0005340803776755055
1422.0,0.00037412429844607686,0.0003621812953724657,0.00017849343637749883,0.001204364386672152,0.000998001358497369,0.0005339116401323281
1423.0,0.0003739338938544279,0.00036191655613038165,0.00017847316642724157,0.001204237573815048,0.0009979515522720028,0.0005337431678728136
1424.0,0.000373742587896686,0.00036165180699754274,0.0001784529797865206,0.0012041108398452849,0.0009979016940588892,0.0005335749588528698
1425.0,0.0003735504155315539,0.00036138705286248296,0.00017843286817282477,0.0012039841777771176,0.0009978517779796192,0.0005334070111055654
1426.0,0.00037335740984190124,0.00036112229918217054,0.000178412823890001,0.0012038575808257512,0.0009978017983374166,0.0005332393227370346
1427.0,0.0003731636030579466,0.00036085755067460923,0.00017839283993133277,0.0012037310424077852,0.0009977517496191357,0.0005330718919229017
1428.0,0.0003729690257614493,0.00036059281222833306,0.00017837290991139237,0.0012036045561467645,0.0009977016264979266,0.0005329047169049989
1429.0,0.00037277370745414373,0.0003603280885613458,0.00017835302800046292,0.0012034781158718477,0.0009976514238336787,0.0005327377959883898
1430.0,0.0003725776764440525,0.0003600633841074341,0.0001783331889188742,0.001203351715620915,0.0009976011366743531,0.0005325711275380753
1431.0,0.0003723809599591732,0.00035979870324354124,0.00017831338788864447,0.001203225349636572,0.0009975507602537625,0.0005324047099764752
1432.0,0.0003721835843180088,0.0003595340502329236,0.0001782936206629599,0.0012030990123699237,0.000997500289992459,0.0005322385417809962
1433.0,0.00037198557470219384,0.00035926942933883765,0.00017827388341814284,0.0012029726984750244,0.0009974497214939593,0.00053207262148072
1434.0,0.00037178695549755503,0.0003590048443697924,0.00017825417279342473,0.0012028464028066566,0.000997399050544523,0.000531906947654626
1435.0,0.0003715877500667375,0.0003587402992479838,0.00017823448583916468,0.0012027201204201088,0.0009973482731089334,0.0005317415189292122
1436.0,0.00037138798103342197,0.00035847579772507743,0.0001782148200038352,0.001202593846566291,0.0009972973853287215,0.0005315763339761333
1437.0,0.0003711876702823247,0.0003582113433822087,0.00017819517309016137,0.001202467576687738,0.0009972463835170586,0.0005314113915102288
1438.0,0.00037098683890235407,0.0003579469396299828,0.00017817554326812705,0.001202341306416388,0.0009971952641583126,0.0005312466902881287
1439.0,0.00037078550718661063,0.00035768258993584823,0.00017815592901939856,0.0012022150315682545,0.0009971440239016083,0.0005310822291052716
1440.0,0.0003705836948597607,0.00035741829753987986,0.00017813632916427796,0.0012020887481400955,0.000997092659558163,0.0005309180067953521
1441.0,0.0003703879993395276,0.0003571540654547789,0.00017833049175582043,0.0012019624442782817,0.0009970411608202223,0.0005307547835996119
1442.0,0.0003702774478711035,0.0003568898968637768,0.00017832249615003042,0.0012018360782999338,0.0009969894903432142,0.0005305916359439035
1443.0,0.00037031843532986386,0.0003566257944953577,0.00017828971876239784,0.0012017096061640586,0.0009969376086622628,0.0005304285710538993
1444.0,0.00037047467804995904,0.0003563617612485359,0.0001782607797443902,0.0012015829894380659,0.0009968854814106365,0.0005302655957035059
1445.0,0.00037068917117721867,0.00035609779985179557,0.00017823697380470288,0.0012014561947293334,0.0009968330788019397,0.0005301027162443249
1446.0,0.00037092208083322475,0.0003558339128062471,0.00017821596557328202,0.0012013291931778358,0.0009967803751653737,0.0005299399386345934
1447.0,0.00037115092425210605,0.00035557010266984435,0.00017819609899748386,0.0012012019599887402,0.0009967273485240735,0.0005297772684648859
1448.0,0.00037136422042749473,0.0003553063717731675,0.0001781766933369064,0.0012010744740160728,0.000996673980209195,0.0005296147109828107
1449.0,0.0003715566629693967,0.0003550427225036401,0.00017815769528169422,0.001200946717380802,0.0009966202545175218,0.0005294522711151652
1450.0,0.00037172626747405957,0.0003547791569076253,0.00017813936337010173,0.0012008186751273353,0.0009965661583946073,0.000529289953489317
1451.0,0.00037187279718864374,0.0003545156772588598,0.0001781220690602237,0.001200690334915988,0.0009965116811565533,0.0005291277624522562
1452.0,0.00037199690729039503,0.0003542522855468633,0.00017810618825722386,0.0012005616867372115,0.0009964568142293295,0.0005289657020892169
1453.0,0.00037209968104434665,0.00035398898364746856,0.0001780920492685239,0.0012004327226606826,0.0009964015509202895,0.0005288037762393454
1454.0,0.00037218237804381715,0.0003537257734933519,0.00017807991239237193,0.00120030343660682,0.0009963458862101149,0.0005286419885127084
1455.0,0.00037224629886623006,0.0003534626567898158,0.0001780699664776638,0.00120017382413673,0.0009962898165634115,0.0005284803423038993
1456.0,0.00037229271310934564,0.00035319963535584975,0.00017806233374172,0.0012000438822683535,0.0009962333397566248,0.000528318840805743
1457.0,0.0003723228246030885,0.0003529367106693826,0.0001780570781321678,0.001199913609306158,0.000996176454731268,0.0005281574870220439
1458.0,0.00037233775498179966,0.00035267388432203006,0.00017805421451867252,0.001199783004689925,0.0009961191614482612,0.0005279962837788561
1459.0,0.0003723385395346668,0.0003524111579622513,0.00017805371774113889,0.0011996520688579704,0.0009960614607695817,0.0005278352337357799
1460.0,0.0003723261282857493,0.00035214853289744497,0.0001780555306510835,0.0011995208031236881,0.0009960033543430225,0.0005276743393960117
1461.0,0.00037230139054145184,0.00035188601066238334,0.00017805957117925355,0.0011993892095647496,0.0009959448445036045,0.0005275136031157554
1462.0,0.00037226512080223984,0.0003516235926213085,0.00017806573829045062,0.0011992572909238497,0.0009958859341814286,0.0005273530271127855
1463.0,0.0003722180448448853,0.00035136128008161904,0.00017807391694245155,0.001199125050519445,0.000995826626823515,0.0005271926134754692
1464.0,0.00037216082614577317,0.0003510990744644005,0.00017808398208970738,0.0011989924921642636,0.0009957669263171987,0.0005270323641691939
1465.0,0.00037209407224736424,0.00035083697719073825,0.0001780958021618108,0.0011988596200958046,0.0009957068369288447,0.0005268722810448318
1466.0,0.000372018339760416,0.0003505749897954047,0.00017810924162719923,0.001198726438909059,0.0009956463632427859,0.0005267123658444088
1467.0,0.00037193413993463764,0.00035031311392685893,0.00017812416327279626,0.0011985929535009987,0.000995585510110697,0.0005265526202079668
1468.0,0.0003718419426377295,0.00035005135106302987,0.00017814042978422936,0.0011984591690188395,0.0009955242826051869,0.0005263930456792582
1469.0,0.00037174218113023016,0.00034978970313659374,0.00017815790523360262,0.0011983250908134124,0.0009954626859780547,0.000526233643711141
1470.0,0.00037163525547612153,0.00034952817190969654,0.00017817645613169578,0.0011981907243998613,0.0009954007256223196,0.0005260744156707214
1471.0,0.0003715215354986867,0.00034926675942870133,0.0001781959521674537,0.0011980560754185632,0.0009953384070418014,0.0005259153628441971
1472.0,0.0003714013640205849,0.0003490054680241883,0.00017821626690410453,0.0011979211496073727,0.0009952757358202557,0.0005257564864414504
1473.0,0.0003712750595354919,0.0003487443000267376,0.0001782372782609909,0.0011977859527687595,0.0009952127175973935,0.0005255977875997259
1474.0,0.00037114291825446344,0.00034848325810798997,0.00017825886879833027,0.0011976504907467156,0.0009951493580437898,0.0005254392673882294
1475.0,0.0003710052161522981,0.0003482223448827426,0.0001782809259197084,0.0011975147694049948,0.0009950856628435645,0.0005252809268118367
1476.0,0.0003708622110707438,0.0003479615634773836,0.00017830334210189867,0.001197378794607129,0.0009950216376763965,0.0005251227668138447
1477.0,0.00037071414374167944,0.00034770091690461413,0.00017832601486052294,0.0011972425721988866,0.0009949572882002045,0.0005249647882800336
1478.0,0.00037056124028822524,0.00034744040863188275,0.00017834884681646528,0.0011971061079942835,0.0009948926200409325,0.000524806992040973
1479.0,0.0003704037123384296,0.0003471800420697946,0.00017837174563915036,0.0011969694077624826,0.0009948276387790056,0.0005246493788758983
1480.0,0.00037024175907163226,0.00034691982091317186,0.000178394623999793,0.0011968324772171357,0.0009947623499400038,0.0005244919495142698
1481.0,0.0003700755677300549,0.0003466597491978973,0.00017841739940030333,0.0011966953220055032,0.0009946967589864464,0.0005243347046391482
1482.0,0.0003699053148693565,0.0003463998308461669,0.00017843999416653142,0.001196557947702015,0.0009946308713106866,0.0005241776448893351
1483.0,0.00036973116704075437,0.0003461400697801764,0.00017846233518269372,0.0011964203598007206,0.0009945646922280282,0.0005240207708617879
1484.0,0.0003695532819278924,0.00034588047049055604,0.00017848435389584025,0.0011962825637092944,0.0009944982269727287,0.0005238640831131898
1485.0,0.00036937180806262404,0.00034562103724056215,0.00017850598597683184,0.0011961445647443725,0.0009944314806935584,0.000523707582162614
1486.0,0.00036918688681453204,0.00034536177452082484,0.00017852717129188461,0.001196006368129554,0.0009943644584500255,0.0005235512684932281
1487.0,0.000368998651936181,0.0003451026868788176,0.00017854785370958673,0.0011958679789891846,0.0009942971652108223,0.0005233951425539174
1488.0,0.00036880723041576857,0.00034484377874832717,0.0001785679808502344,0.0011957294023492437,0.000994229605850272,0.0005232392047610759
1489.0,0.00036861274293187307,0.0003445850550178875,0.0001785875040090447,0.0011955906431326824,0.0009941617851485507,0.0005230834555000608
1490.0,0.00036841530453557425,0.00034432652000759845,0.0001786063780080526,0.001195451706160755,0.0009940937077896894,0.0005229278951270631
1491.0,0.00036821502447992316,0.0003440681785491506,0.00017862456088515088,0.0011953125961514655,0.0009940253783615738,0.00052277252397024
1492.0,0.0003680120071294368,0.0003438100351331741,0.00017864201391952362,0.0011951733177200108,0.0009939568013568323,0.0005226173423310228
1493.0,0.00036780635196009825,0.00034355209442082923,0.00017865870132719735,0.0011950338753770051,0.0009938879811701717,0.0005224623504856377
1494.0,0.0003675981537867301,0.0003432943607890593,0.00017867459018104035,0.0011948942735313661,0.0009938189221028182,0.0005223075486859564
1495.0,0.0003673875036724894,0.0003430368390127114,0.0001786896503006167,0.0011947545164907591,0.0009937496283607405,0.0005221529371610491
1496.0,0.00036717448853096357,0.0003427795334118855,0.0001787038540048789,0.0011946146084595988,0.0009936801040550947,0.0005219985161179278
1497.0,0.00036695919129670074,0.00034252244813615107,0.00017871717603348486,0.001194474553545266,0.0009936103532062202,0.0005218442857428178
1498.0,0.0003667416918347044,0.00034226558767613824,0.0001787295934479618,0.0011943343557554442,0.0009935403797427522,0.0005216902462019833
1499.0,0.000366522066201469,0.00034200895606772974,0.00017874108542323516,0.0011941940190016709,0.00099347018750362,0.0005215363976428131
1500.0,0.0003663003879523785,0.00034175255740365174,0.00017875163318702408,0.0011940535471004488,0.0009933997802398231,0.0005213827401942337
1501.0,0.00036606568517072446,0.00034149639543556987,0.00017820692045143676,0.0011939129463311993,0.0009933291639336872,0.0005212290459757602
1502.0,0.00036568540292591933,0.0003412404742562103,0.00017795013045914657,0.0011937722324355526,0.0009932583531406802,0.000521075594824535
1503.0,0.000365048187973116,0.0003409847971624913,0.00017775480767380397,0.0011936314218781163,0.0009931873630659727,0.0005209223841541816
1504.0,0.0003642150361997665,0.00034072936796292197,0.0001775813739737986,0.0011934905293089493,0.0009931162072598365,0.0005207694115191504
1505.0,0.00036328172222965804,0.00034047418984073374,0.00017742499471489227,0.001193349567742974,0.0009930448977866213,0.0005206166746048375
1506.0,0.00036231519533203027,0.00034021926614968834,0.0001772856267697083,0.001193208548722291,0.0009929734453708594,0.0005204641712188645
1507.0,0.0003613532763324656,0.00033996459990248695,0.00017716267641425848,0.0011930674824631726,0.0009929018595300487,0.000520311899283099
1508.0,0.0003604153159244561,0.00033971019405498737,0.0001770546804281384,0.0011929263779892896,0.0009928301486972213,0.0005201598568251754
1509.0,0.0003595102978124487,0.0003394560513356737,0.00017695973811935435,0.0011927852432531694,0.0009927583203321877,0.000520008041972716
1510.0,0.00035864162697407664,0.0003392021744161866,0.00017687587121983188,0.00119264408524411,0.0009926863810201247,0.0005198564529454523
1511.0,0.0003578097723675455,0.0003389485656271063,0.000176801226757911,0.0011925029100900986,0.0009926143365617257,0.0005197050880501878
1512.0,0.00035701370302376745,0.0003386952272990129,0.00017673416737548267,0.0011923617231439643,0.0009925421920549127,0.0005195539456746004
1513.0,0.0003562516675970073,0.00033844216170564323,0.00017667329678588257,0.0011922205290664234,0.0009924699519701097,0.0005194030242820153
1514.0,0.00035552161631358103,0.00033818937072283006,0.0001766174513778795,0.0011920793319004641,0.0009923976202144136,0.000519252322407007
1515.0,0.0003548214289708085,0.00033793685599903256,0.00017656567717342985,0.0011919381351352953,0.0009923252001953209,0.0005191018386501789
1516.0,0.0003541490347629406,0.0003376846193532401,0.00017651720173414526,0.001191796941767409,0.000992252694871576,0.0005189515716747179
1517.0,0.0003535024719099056,0.0003374326623770685,0.00017647140618143125,0.0011916557543558692,0.0009921801068057956,0.0005188015202017479
1518.0,0.0003528799145442463,0.00033718098626422943,0.0001764277995059014,0.0011915145750687195,0.0009921074382055473,0.0005186516830071583
1519.0,0.00035227968004392096,0.00033692959215159135,0.0001763859962415125,0.0011913734057298342,0.0009920346909670918,0.0005185020589183677
1520.0,0.00035170022721331407,0.0003366784810623358,0.00017634569742506093,0.0011912322478571102,0.0009919618667095786,0.0005183526468107935
1521.0,0.000351140148666218,0.0003364276539059574,0.00017630667451441127,0.001191091102697328,0.0009918889668054653,0.0005182034456050048
1522.0,0.0003505981614466691,0.0003361771110803602,0.000176268756262475,0.001190949971261901,0.000991815992414713,0.0005180544542640609
1523.0,0.0003500730957739506,0.0003359268528697612,0.00017623181769253236,0.0011908088543508555,0.0009917429445061021,0.0005179056717911124
1524.0,0.00034956388560658525,0.00033567687950153413,0.00017619577115228353,0.0011906677525843623,0.0009916698238854327,0.000517757097226887
1525.0,0.00034906955715996446,0.0003354271907483053,0.00017616055901153684,0.001190526666423608,0.0009915966312139535,0.0005176087296476019
1526.0,0.00034858922066405285,0.0003351777860416405,0.00017612614749472363,0.0011903855961896692,0.000991523367027236,0.0005174605681622168
1527.0,0.0003481220617800318,0.0003349286646425753,0.00017609252190996276,0.001190244542087493,0.0009914500317540487,0.0005173126119117275
1528.0,0.0003476673335853775,0.0003346798251868677,0.0001760596824688126,0.0011901035042176655,0.0009913766257307888,0.0005171648600664157
1529.0,0.000347224349809494,0.0003344312661397453,0.00017602764102386657,0.001189962482595952,0.0009913031492152502,0.0005170173118244974
1530.0,0.0003467924792062149,0.00033418298545484504,0.00017599641836645263,0.0011898214771626225,0.0009912296023979472,0.0005168699664107694
1531.0,0.00034637113935787056,0.0003339349805742131,0.00017596604197758775,0.0011896804877991052,0.0009911559854156593,0.0005167228230747314
1532.0,0.0003459597924120317,0.00033368724865567856,0.0001759365442714262,0.0011895395143346477,0.0009910822983576484,0.0005165758810892575
1533.0,0.00034555794070456614,0.0003334397862317928,0.00017590796099141545,0.0011893985565585297,0.0009910085412772052,0.0005164291397496401
1534.0,0.0003451651224395391,0.0003331925894372034,0.00017588033014424753,0.0011892576142267242,0.0009909347141976443,0.0005162825983718769
1535.0,0.00034478090907441583,0.00033294565378128027,0.00017585369095842306,0.0011891166870707792,0.00099086081711941,0.0005161362562921252
1536.0,0.00034440490185261297,0.0003326989745460196,0.00017582808310881434,0.0011889757748042573,0.0009907868500260708,0.0005159901128653184
1537.0,0.0003440367288476409,0.00033245254644498345,0.00017580354603170855,0.0011888348771278423,0.0009907128128907594,0.0005158441674641197
1538.0,0.00034367604308727095,0.00033220636345276944,0.00017578011849044413,0.0011886939937351126,0.0009906387056781707,0.00051569841947806
1539.0,0.0003433225199955814,0.00033196041960081857,0.00017575783813610356,0.0011885531243176484,0.0009905645283525555,0.0005155528683128393
1540.0,0.00034297585585818524,0.0003317147080679206,0.00017573674119407878,0.0011884122685672516,0.0009904902808763882,0.0005154075133892691
1541.0,0.00034263576566218035,0.0003314692219191784,0.00017571686230705014,0.0011882714261806093,0.0009904159632174725,0.0005152623541424883
1542.0,0.00034230198161822045,0.00033122395365126067,0.00017569823423150175,0.0011881305968626243,0.000990341575349385,0.000515117390021251
1543.0,0.00034197425230786394,0.00033097889547661907,0.00017568088785237227,0.001187989780326859,0.000990267117254806,0.0005149726204874911
1544.0,0.00034165234063721073,0.00033073403949401836,0.00017566485200167122,0.0011878489763010869,0.0009901925889268526,0.0005148280450156908
1545.0,0.00034133602309793787,0.00033048937734747597,0.00017565015345585427,0.0011877081845257376,0.0009901179903710755,0.0005146836630917291
1546.0,0.0003410250888578048,0.0003302449001125751,0.00017563681690411617,0.0011875674047572282,0.0009900433216067928,0.000514539474212641
1547.0,0.00034071933839641133,0.00033000059937648984,0.0001756248649667586,0.0011874266367697395,0.0009899685826677551,0.0005143954778865118
1548.0,0.00034041858305045025,0.0003297564659305863,0.00017561431820463944,0.0011872858803545494,0.0009898937736032565,0.0005142516736309268
1549.0,0.00034012264404736925,0.00032951249085044765,0.0001756051951894395,0.0011871451353218099,0.0009898188944794661,0.0005141080609739874
1550.0,0.00033983135205062354,0.00032926866470006644,0.00017559751249331026,0.0011870044015018788,0.0009897439453796508,0.0005139646394522801
1551.0,0.0003395445461364943,0.00032902497810027853,0.0001755912848118313,0.001186863678744432,0.0009896689264037306,0.0005138214086112974
1552.0,0.00033926207339618486,0.00032878142212666717,0.00017558652501781832,0.0011867229669191293,0.0009895938376696112,0.0005136783680051566
1553.0,0.0003389837884242297,0.0003285379867747906,0.00017558324412387096,0.0011865822659169467,0.00098951867931385,0.0005135355171957877
1554.0,0.0003387095529205908,0.00032829466312023214,0.00017558145154265346,0.0011864415756488444,0.0009894434514894357,0.0005133928557527116
1555.0,0.00033843923500853634,0.00032805144161329736,0.00017558115502821573,0.0011863008960453225,0.0009893681543668986,0.0005132503832527433
1556.0,0.00033817270895042384,0.000327808312988509,0.00017558236079297173,0.0011861602270593075,0.000989292788136531,0.0005131080992797346
1557.0,0.0003379098545792658,0.0003275652680940766,0.00017558507358516573,0.0011860195686630437,0.0009892173530052784,0.0005129660034243589
1558.0,0.0003376505575261035,0.00032732229777820976,0.00017558929676849737,0.0011858789208489817,0.0009891418491965176,0.0005128240952835092
1559.0,0.00033739470808313854,0.0003270793931164917,0.00017559503237757858,0.0011857382836284458,0.0009890662769516112,0.0005126823744599625
1560.0,0.00033714220160163677,0.0003268365452413491,0.00017560228124169865,0.0011855976570331883,0.000988990636528131,0.0005125408405623341
1561.0,0.00033690263734342807,0.0003265937454557388,0.00017577921709089546,0.0011854570401594877,0.0009889149273358822,0.0005123995733632953
1562.0,0.00033679241727213594,0.00032635098540367835,0.0001756458416898801,0.0011853164285577922,0.0009888391455692425,0.0005122584728515826
1563.0,0.00033690932133367824,0.00032610825667234167,0.00017547990372205046,0.0011851758174890037,0.000988763287161687,0.0005121175396542267
1564.0,0.0003371997361227841,0.0003258655512468067,0.00017532603423956727,0.001185035202875273,0.0009886873486477654,0.0005119767743452829
1565.0,0.00033757949915980134,0.0003256228612258383,0.0001751859724209498,0.0011848945812322764,0.0009886113270998198,0.0005118361774484252
1566.0,0.00033798977051446855,0.00032538017882188797,0.0001750555336987222,0.001184753949609263,0.0009885352200746933,0.0005116957494412255
1567.0,0.0003383972981509942,0.00032513749670215475,0.00017493148796530593,0.0011846133055344321,0.0009884590255633263,0.0005115554907579349
1568.0,0.0003387850564422479,0.0003248948078180547,0.0001748121406224472,0.0011844726469680822,0.000988382741948346,0.0005114154017922081
1569.0,0.0003391451265883916,0.0003246521050641604,0.00017469684755556193,0.0011843319722550927,0.0009883063679605453,0.0005112754829000938
1570.0,0.0003394744924207771,0.00032440938173294853,0.00017458554079893913,0.0011841912800862886,0.0009882299026435781,0.0005111357344024703
1571.0,0.0003397727170408871,0.0003241666314011127,0.0001744784164820353,0.001184050569461359,0.0009881533453202085,0.0005109961565869838
1572.0,0.00034004068237436513,0.0003239238480432505,0.00017437575591086266,0.0011839098396562164,0.0009880766955627784,0.0005108567497106455
1573.0,0.00034027990426466204,0.00032368102552027267,0.00017427783163848925,0.0011837690901921327,0.0009879999531650085,0.0005107175140018073
1574.0,0.00034049216134235394,0.00032343815837521106,0.00017418486388458642,0.001183628320811092,0.0009879231181193493,0.0005105784496615979
1575.0,0.0003406792952205251,0.0003231952410374106,0.00017409700455205777,0.0011834875314480353,0.0009878461905925562,0.0005104395568662471
1576.0,0.00034084310476600876,0.000322952268447807,0.00017401433568751785,0.0011833467222110983,0.0009877691709063718,0.0005103008357681364
1577.0,0.00034098529368975505,0.00032270923566102283,0.00017393687524552528,0.0011832058933605172,0.0009876920595197625,0.0005101622864975416
1578.0,0.0003411074474115594,0.0003224661381295846,0.0001738645855824963,0.0011830650452921976,0.0009876148570124865,0.0005100239091640445
1579.0,0.00034121102595463526,0.000322222971476549,0.00017379738278993989,0.0011829241785186184,0.0009875375640697737,0.0005098857038579543
1580.0,0.0003412973659351337,0.00032197973166603333,0.00017373514560797498,0.0011827832936572857,0.0009874601814696682,0.0005097476706511649
1581.0,0.0003413676865307025,0.00032173641494637195,0.00017367772338376056,0.0011826423914162998,0.0009873827100703725,0.0005096098095984842
1582.0,0.00034142309914386715,0.00032149301773642947,0.00017362494311647174,0.0011825014725808103,0.0009873051508013653,0.0005094721207386749
1583.0,0.00034146461541695317,0.0003212495370803481,0.00017357661539875655,0.001182360538005911,0.000987227504650967,0.000509334604095435
1584.0,0.00034149315729337104,0.00032100597007911347,0.00017353253926973773,0.0011822195886044273,0.0009871497726592349,0.0005091972596783964
1585.0,0.00034150956560097256,0.00032076231423161516,0.00017349250641041805,0.0011820786253384785,0.0009870719559108565,0.0005090600874836746
1586.0,0.0003415146075553821,0.00032051856760517694,0.0001734563044050058,0.0011819376492121503,0.000986994055525825,0.0005089230874950841
1587.0,0.00034150898540019625,0.00032027472855133965,0.00017342371948008214,0.0011817966612657216,0.0009869160726558857,0.0005087862596845741
1588.0,0.000341493342261856,0.00032003079576270466,0.00017339453873455393,0.0011816556625678931,0.000986838008477653,0.0005086496040131434
1589.0,0.0003414682680045189,0.00031978676861399435,0.00017336855173837683,0.0011815146542104582,0.000986759864186837,0.0005085131204311722
1590.0,0.0003414343054259916,0.00031954264676414823,0.0001733455519981489,0.00118137363730475,0.0009866816409951351,0.0005083768088793966
1591.0,0.0003413919540093957,0.00031929843044053996,0.00017332533798964468,0.0011812326129749806,0.0009866033401262353,0.0005082406692890296
1592.0,0.00034134167492538836,0.000319054120382134,0.0001733077139652073,0.0011810915823560197,0.0009865249628107087,0.0005081047015829259
1593.0,0.0003412838942722374,0.00031880971783948553,0.00017329249052513756,0.001180950546590509,0.0009864465102853437,0.0005079689056754514
1594.0,0.00034121900711170383,0.00031856522451789715,0.00017327948509954496,0.0011808095068233104,0.000986367983788039,0.0005078332814735124
1595.0,0.0003411473792880315,0.00031832064280479244,0.00017326852214996484,0.0011806684642019505,0.0009862893845573595,0.0005076978288764393
1596.0,0.00034106935140698624,0.0003180759754286555,0.00017325943344290206,0.0011805274198710691,0.0009862107138289833,0.000507562547776883
1597.0,0.00034098524002956765,0.00031783122562956123,0.00017325205807170588,0.001180386374973308,0.0009861319728343698,0.0005074274380610585
1598.0,0.00034089534079839723,0.0003175863972728621,0.0001732462425074441,0.001180245330644647,0.0009860531627983171,0.0005072924996088399
1599.0,0.00034079992940405646,0.00031734149456497107,0.00017324184044747637,0.0011801042880148493,0.0009859742849402942,0.0005071577322941393
1600.0,0.00034069926391566696,0.00031709652228073537,0.00017323871282489092,0.0011799632482059064,0.0009858953404693338,0.0005070231359858174
1601.0,0.00034059358608828916,0.00031685148542237584,0.00017323672764974878,0.0011798222123302615,0.0009858163305858092,0.0005068887105472439
1602.0,0.0003404831224997906,0.00031660638961739096,0.00017323575977630062,0.001179681181488812,0.0009857372564789912,0.0005067544558373837
1603.0,0.00034036808614246183,0.0003163612408343397,0.00017323569075801604,0.0011795401567724628,0.0009856581193277147,0.0005066203717098623
1604.0,0.00034024867727566743,0.0003161160451554679,0.00017323640864729694,0.0011793991392596848,0.000985578920298602,0.0005064864580147458
1605.0,0.0003401250845058712,0.00031587080945882917,0.00017323780772918253,0.001179258130016736,0.0009854996605449529,0.0005063527145973421
1606.0,0.00033999748569613075,0.00031562554022457334,0.00017323978834189125,0.0011791171300961079,0.0009854203412094087,0.0005062191412994051
1607.0,0.00033986604864821857,0.000315380244728658,0.00017324225660205486,0.0011789761405369692,0.000985340963419068,0.0005060857379588001
1608.0,0.0003397309320689601,0.000315134930417571,0.0001732451242308287,0.001178835162364722,0.0009852615282888166,0.0005059525044099898
1609.0,0.00033959228608182457,0.00031488960468095684,0.00017324830818795072,0.0011786941965907793,0.0009851820369195519,0.0005058194404842894
1610.0,0.0003394502527953591,0.00031464427524952043,0.00017325173060316805,0.0011785532442123436,0.0009851024903988481,0.0005056865460096642
1611.0,0.0003393049670421533,0.0003143989499676536,0.00017325531841447521,0.0011784123062121843,0.0009850228897989588,0.0005055538208112597
1612.0,0.0003391565567198995,0.0003141536367365916,0.0001732590031844418,0.001178271383559082,0.000984943236180591,0.0005054212647114976
1613.0,0.0003390051432461405,0.00031390834340072615,0.00017326272088885144,0.0011781304772071621,0.0009848635305889086,0.0005052888775298996
1614.0,0.00033885084235407703,0.0003136630780318228,0.00017326641173436168,0.0011779895880961178,0.000984783774055753,0.0005051566590838523
1615.0,0.00033869376392203776,0.00031341784881533385,0.0001732700198596015,0.0011778487171520968,0.0009847039675994207,0.0005050246091880952
1616.0,0.0003385340125419134,0.0003131726635956511,0.00017327349321734237,0.0011777078652857043,0.0009846241122237753,0.0005048927276553033
1617.0,0.0003383716882012777,0.00031292753050138344,0.00017327678332240177,0.0011775670333946664,0.00098454420891958,0.00050476101429587
1618.0,0.0003382068860560139,0.0003126824574906095,0.00017327984508430433,0.0011774262223629428,0.000984464258665163,0.0005046294689185432
1619.0,0.00033803969688506186,0.00031243745246456456,0.0001732826366512802,0.001177285433059172,0.0009843842624235322,0.0005044980913297026
1620.0,0.0003378702075451656,0.00031219252321079694,0.00017328511922523338,0.0011771446663411123,0.0009843042211470365,0.0005043668813343912
1621.0,0.0003376915873332109,0.0003119476774600116,0.00017301457354980472,0.0011770039236829177,0.0009842241363471338,0.0005042357884209233
