time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1468.0,0.0005003761133934859,0.00048626654074723774,0.00026235505822160877,0.0017764087733878053,0.0015021446694154506,0.0007774656524002167
1469.0,0.0005002280393000547,0.0004860884851609626,0.0002617610553319809,0.0017760500116903444,0.0015016774175566905,0.0007772483281838018
1470.0,0.000500077486549344,0.00048590794051506236,0.00026116839753893216,0.0017756919990785658,0.0015012106310525741,0.0007770312352042471
1471.0,0.0004999244437158268,0.0004857249048200174,0.00026057707713259736,0.0017753347443001388,0.0015007443214214433,0.0007768143738505213
1472.0,0.0004997689010224349,0.0004855393757452475,0.0002599870869685985,0.001774978254635906,0.0015002784999542662,0.0007765977444481047
1473.0,0.0004996108495447515,0.00048535134993699103,0.0002593984203184114,0.001774622536091508,0.001499813177672893,0.0007763813472651942
1474.0,0.0004994502808131074,0.000485160823473052,0.0002588110708520037,0.001774267593562584,0.0014993483652849804,0.0007761651825183817
1475.0,0.0004992871875515448,0.0004849677911238359,0.00025822503256553176,0.0017739134309753268,0.0014988840731580133,0.0007759492503781236
1476.0,0.0004991215631093837,0.00048477224640919303,0.0002576402997008384,0.0017735600514143801,0.0014984203113015404,0.0007757335509725866
1477.0,0.0004989534008359442,0.0004845741807457671,0.00025705686681504273,0.0017732074572263112,0.0014979570893463023,0.0007755180843921903
1478.0,0.0004987826949331975,0.0004843735839017427,0.0002564747285967793,0.0017728556501137582,0.0014974944165428994,0.0007753028506927125
1479.0,0.000498609439205211,0.00048417044359894135,0.00025589387991275977,0.0017725046312186965,0.0014970323017500231,0.0007750878498984375
1480.0,0.0004984336279676427,0.0004839647453991347,0.000255314315892931,0.001772154401193049,0.0014965707534384531,0.0007748730820055275
1481.0,0.0004982552549677166,0.00048375647190823656,0.00025473603172272756,0.0017718049602608588,0.0014961097796915013,0.0007746585469843891
1482.0,0.0004980743136684396,0.0004835456037426411,0.00025415902276633396,0.0017714563082722456,0.0014956493882096744,0.0007744442447815678
1483.0,0.000497890796793854,0.00048333211833551104,0.0002535832845543875,0.0017711084447489256,0.001495189586318002,0.000774230175322278
1484.0,0.0004977046965564114,0.0004831159908462723,0.00025300881269390836,0.0017707613689319501,0.0014947303809735857,0.0007740163385118647
1485.0,0.000497516004031695,0.00048289719353533656,0.0002524356029670021,0.001770415079814125,0.0014942717787744808,0.0007738027342381583
1486.0,0.0004973247095563238,0.0004826756959346312,0.00025186365121450345,0.0017700695761735386,0.0014938137859727973,0.0007735893623724893
1487.0,0.0004971308011931796,0.00048245146473391287,0.000251292953389645,0.0017697248565997636,0.0014933564084791406,0.000773376222770782
1488.0,0.0004969342663230236,0.0004822244640081408,0.0002507235055963679,0.001769380919523611,0.0014928996518819293,0.0007731633152754434
1489.0,0.0004967350905644707,0.000481994655217477,0.0002501553040323413,0.0017690377632371135,0.0014924435214533904,0.0007729506397162939
1490.0,0.0004965332573760861,0.0004817619975483467,0.0002495883449664162,0.0017686953859108456,0.0014919880221631043,0.0007727381959116057
1491.0,0.0004963287486816625,0.00048152644723131743,0.00024902262480912767,0.0017683537856154619,0.0014915331586884406,0.0007725259836693549
1492.0,0.0004961215444154732,0.0004812879585642804,0.0002484581400290776,0.0017680129603316885,0.0014910789354307674,0.0007723140027869666
1493.0,0.0004959116224654281,0.0004810464837987638,0.0002478948872232618,0.0017676729079676434,0.0014906253565196703,0.0007721022530536413
1494.0,0.0004956989584457006,0.00048080197336730635,0.0002473328630741874,0.001767333626369938,0.001490172425830938,0.0007718907342502753
1495.0,0.0004954835256967272,0.00048055437576977056,0.0002467720643811691,0.0017669951133345574,0.0014897201469958876,0.0007716794461498946
1496.0,0.0004952652956831116,0.00048030363774387297,0.00024621248800354626,0.001766657366613078,0.001489268523407361,0.0007714683885184852
1497.0,0.0004950442375388775,0.00048004970494730514,0.00024565413093295923,0.00176632038392599,0.0014888175582392638,0.0007712575611162451
1498.0,0.0004948203181243116,0.00047979252150298635,0.00024509699018170013,0.0017659841629629192,0.0014883672544485638,0.0007710469636970832
1499.0,0.0004945935022533376,0.00047953203073802797,0.0002445410629236069,0.001765648701396838,0.0014879176147903905,0.0007708365960095394
1500.0,0.0004943637527503597,0.00047926817512689013,0.00024398634642160515,0.0017653139968838438,0.001487468641823142,0.0007706264577971874
1501.0,0.0004941310303365753,0.00047900089663244216,0.00024378376576912196,0.001764980647805281,0.001487020340733114,0.0007704169886411992
1502.0,0.0004938952935731322,0.00047873013636490214,0.0002436229713798256,0.0017646492398619706,0.0014865727275785723,0.00077020778100248
1503.0,0.0004936564994864057,0.0004784558356618618,0.00024348891289960737,0.0017643197232959373,0.001486125820538975,0.0007699988380936684
1504.0,0.0004934146029995645,0.0004781779354630089,0.00024337430154897858,0.0017639920078167393,0.0014856796370648073,0.000769790160300258
1505.0,0.0004931695576715356,0.00047789637716277866,0.00024327503639238297,0.0017636659769941776,0.0014852341938520475,0.0007695817458930369
1506.0,0.0004929213154127865,0.00047761110226929304,0.00024318845786403909,0.001763341505947258,0.0014847895067355843,0.0007693735920331425
1507.0,0.0004926698270537599,0.0004773220525180477,0.00024311271596272116,0.0017630184735775156,0.001484345590516023,0.00076916569546116
1508.0,0.0004924150416627526,0.0004770291704403462,0.00024304645766514693,0.0017626967689718942,0.0014839024587445238,0.000768958052888089
1509.0,0.0004921569076827836,0.00047673239913592624,0.0002429886496586066,0.0017623762938285825,0.0014834601235187428,0.0007687506611922104
1510.0,0.0004918953721357866,0.00047643168329614127,0.00024293847175221227,0.0017620569626406457,0.0014830185953240704,0.000768543517500787
1511.0,0.0004916303818163215,0.0004761269675555013,0.00024289525002686949,0.0017617387018011854,0.001482577882943037,0.00076833661921299
1512.0,0.0004913618824957666,0.0004758181986517229,0.00024285841426313504,0.0017614214482783996,0.0014821379934373269,0.0007681299639913478
1513.0,0.0004910898194907531,0.0004755053239478002,0.00024282747026066663,0.0017611051482124829,0.0014816989321910778,0.0007679235497396947
1514.0,0.0004908141377768516,0.00047518829239834304,0.00024280198153645631,0.0017607897555869112,0.0014812607030023628,0.0007677173745770055
1515.0,0.0004905347823864759,0.0004748670544927336,0.00024278155715440637,0.001760475231047609,0.0014808233082095335,0.0007675114368101586
1516.0,0.0004902516980678229,0.0004745415620845961,0.0002427658432674709,0.0017601615408724403,0.0014803867488373257,0.0007673057349104141
1517.0,0.0004899648296827763,0.000474211768960231,0.00024275451715541054,0.00175984865610479,0.0014799510247514025,0.0007671002674901673
1518.0,0.0004896741224342804,0.00047387763044071107,0.00024274728286075153,0.0017595365518132677,0.0014795161348108987,0.0007668950332848016
1519.0,0.0004893795218663399,0.00047353910349556827,0.00024274386791833187,0.0017592252064768665,0.001479082077017413,0.0007666900311359797
1520.0,0.0004890809740345503,0.00047319614736807125,0.00024274402074127006,0.0017589146014704848,0.0014786488486500105,0.0007664852599773311
1521.0,0.0004887784257334715,0.00047284872260888733,0.00024274750853410716,0.0017586047206237243,0.0014782164463928993,0.0007662807188232608
1522.0,0.000488471824496628,0.0004724967924971679,0.00024275411549539615,0.001758295549868505,0.0014777848664495608,0.0007660764067584444
1523.0,0.0004881611186533519,0.0004721403217331499,0.00024276364132397188,0.0017579870769222072,0.0014773541046355643,0.0007658723229288561
1524.0,0.00048784625778353075,0.0004717792778592411,0.000242775899834318,0.0017576792910398709,0.001476924156471382,0.0007656684665347038
1525.0,0.0004875271923197033,0.0004714136302368388,0.00024279071782880686,0.001757372182794148,0.0014764950172541091,0.0007654648368240985
1526.0,0.00048720387394496356,0.0004710433510126677,0.00024280793399411327,0.0017570657438894521,0.0014760666821223012,0.0007652614330869545
1527.0,0.00048687625621823827,0.0004706684154029972,0.00024282739795754152,0.0017567599670094136,0.0014756391461079321,0.0007650582546510184
1528.0,0.0004865442934374187,0.00047028880101152026,0.00024284896935626856,0.0017564548456834306,0.0014752124041867987,0.0007648553008778022
1529.0,0.0004862079420036025,0.000469904488852535,0.0002428725171226321,0.001756150374171206,0.001474786451311605,0.0007646525711585787
1530.0,0.0004858671593979125,0.00046951546374884856,0.00024289791867433417,0.0017558465473703766,0.001474361282445713,0.0007644500649111956
1531.0,0.00048552190582995536,0.0004691217141044035,0.0002429250593408169,0.0017555433607268078,0.0014739368925895668,0.0007642477815776697
1532.0,0.00048517214264620634,0.00046872323270008565,0.00024295383166618846,0.0017552408101717543,0.001473513276799343,0.0007640457206217946
1533.0,0.00048481783380793786,0.0004683200171484714,0.00024298413489620878,0.001754938892051916,0.0014730904302058256,0.0007638438815269017
1534.0,0.00048445894560700253,0.00046791206938223695,0.0002430158745151936,0.0017546376030828092,0.001472668348027506,0.0007636422637935015
1535.0,0.0004840954461542424,0.0004674993975868347,0.00024304896166365623,0.0017543369402985842,0.0014722470255783549,0.000763440866939098
1536.0,0.00048372730725532165,0.00046708201477940747,0.0002430833128383943,0.001754036901011391,0.00147182645827737,0.0007632396904947901
1537.0,0.00048335450310332817,0.00046665994062777827,0.00024311884939795915,0.0017537374827831798,0.001471406641653683,0.0007630387340054198
1538.0,0.0004829770111882681,0.00046623320105254606,0.00024315549730861012,0.0017534386833872873,0.0014709875713507792,0.0007628379970281861
1539.0,0.0004825948123539092,0.0004658018283976162,0.0002431931867493792,0.0017531405007877865,0.0014705692431282724,0.0007626374791310394
1540.0,0.0004822078914799022,0.00046536586182810424,0.00024323185178737222,0.0017528429331117312,0.001470151652860796,0.000762437179892151
1541.0,0.0004818162369701895,0.00046492534812614394,0.00024327143017957998,0.001752545978634279,0.001469734796540445,0.0007622370988989636
1542.0,0.0004814198417193438,0.00046448034015611483,0.00024331186303556802,0.0017522496357573747,0.0014693186702756655,0.0007620372357473672
1543.0,0.00048101870328309815,0.00046403089919522245,0.0002433530946596007,0.0017519539029946518,0.0014689032702883686,0.0007618375900413256
1544.0,0.00048061282399203265,0.00046357709294397864,0.00024339507231399936,0.0017516587789578875,0.0014684885929139302,0.00076163816139217
1545.0,0.00048020221089473125,0.00046311899711781734,0.00024343774598272738,0.0017513642623467884,0.0014680746345943074,0.0007614389494174054
1546.0,0.00047978687695149347,0.00046265669374179197,0.00024348106824499097,0.0017510703519361126,0.001467661391882924,0.0007612399537411608
1547.0,0.0004793668402385265,0.00046219027274219115,0.00024352499407610397,0.0017507770465685635,0.0014672488614331236,0.000761041173993511
1548.0,0.00047894212468690966,0.00046171983046860987,0.00024356948067161008,0.0017504843451430219,0.0014668370400019448,0.000760842609809335
1549.0,0.00047851276059418524,0.00046124547009185335,0.00024361448736609886,0.0017501922466121034,0.0014664259244410172,0.0007606442608287371
1550.0,0.0004780787840559242,0.0004607673013765634,0.00024365997545549437,0.0017499007499721664,0.0014660155116967832,0.0007604461266965015
1551.0,0.0004776402371930999,0.00046028543999909743,0.00024370590806157465,0.0017496098542586491,0.0014656057988087223,0.0007602482070617463
1552.0,0.00047719716911842625,0.0004598000079454323,0.00024375225007079908,0.0017493195585418508,0.0014651967828991364,0.000760050501577614
1553.0,0.00047674963474264587,0.00045931113254482625,0.00024379896797264823,0.0017490298619213807,0.0014647884611773687,0.0007598530099006064
1554.0,0.0004762976956271814,0.0004588189461856018,0.0002438460298591381,0.001748740763523493,0.0014643808309320328,0.0007596557316913139
1555.0,0.0004758414202683525,0.0004583235865425195,0.00024389340517554951,0.0017484522624946486,0.001463973889527237,0.0007594586666133247
1556.0,0.0004753808829036643,0.00045782519526937904,0.00024394106475955394,0.0017481643580032902,0.001463567634402807,0.000759261814333355
1557.0,0.0004749161644781452,0.0004573239185106104,0.0002439889807628941,0.001747877049233626,0.0014631620630691788,0.0007590651745210268
1558.0,0.0004744473520190695,0.0004568199059349354,0.00024403712655628743,0.0017475903353829647,0.0014627571731038458,0.0007588687468489617
1559.0,0.0004739745389201744,0.0004563133105648376,0.00024408547659772933,0.0017473042156617158,0.001462352962148472,0.0007586725309921533
1560.0,0.000473497824543756,0.0004558042880944413,0.00024413400643070665,0.0017470186892905026,0.0014619494279064504,0.0007584765266280295
1561.0,0.0004730173136522353,0.0004556957128443173,0.00024354016999254369,0.0017467335302718823,0.001461546567093075,0.0007582805721077973
1562.0,0.0004725331172608094,0.0004563551493674822,0.00024297765499720327,0.001746448517313981,0.001461144372357115,0.000758084815385068
1563.0,0.0004720453508753053,0.0004570157092871341,0.00024242989684058623,0.001746163667228906,0.0014607428355455365,0.0007578892550383105
1564.0,0.0004715541359701092,0.0004576772823270403,0.00024189372125628457,0.001745879011914031,0.0014603419487686509,0.0007576938906340914
1565.0,0.0004710595982828636,0.0004583397553119539,0.00024136716009146586,0.0017455945930782146,0.0014599417044085516,0.0007574987224910923
1566.0,0.00047056186821237134,0.0004590030123381439,0.000240848803356981,0.0017453104556823806,0.0014595420951604154,0.000757303751321952
1567.0,0.000470061080591222,0.00045966693420496085,0.00024033754348784316,0.0017450266433627348,0.0014591431140942301,0.0007571089779823661
1568.0,0.0004695573740036707,0.0004603313999496095,0.00023983246970168498,0.0017447431960253557,0.0014587447547365073,0.0007569144033320468
1569.0,0.0004690508907287949,0.00046099628684714844,0.00023933281780153448,0.00174446014890961,0.0014583470111451113,0.000756720028161433
1570.0,0.0004685417762857469,0.0004616614693873089,0.00023883794182557775,0.0017441775325042208,0.001457949877972986,0.0007565258531639675
1571.0,0.0004680301794905972,0.00046232682160507466,0.00023834729445646586,0.0017438953728670104,0.0014575533504948002,0.0007563318789278057
1572.0,0.0004675162516036835,0.00046299221588697037,0.00023786041186613945,0.0017436136921076262,0.001457157424624933,0.0007561381059403538
1573.0,0.00046700014621592345,0.000463657523710026,0.00023737690097538555,0.0017433325089108997,0.001456762096895714,0.0007559445345962745
1574.0,0.0004664820187372243,0.00046432261615336756,0.00023689642866423833,0.0017430518390255667,0.0014563673644274466,0.0007557511652081187
1575.0,0.00046596202673754306,0.0004649873643529645,0.00023641871227800368,0.001742771695708356,0.0014559732248828894,0.0007555579980164384
1576.0,0.00046565163842160473,0.00046565163842160473,0.00023594351162771734,0.0017424920901070173,0.0014555796764117446,0.0007553650332004619
1577.0,0.00046631530938157084,0.00046631530938157084,0.00023547062225787602,0.0017422130315825068,0.0014551867175973676,0.0007551722708849583
1578.0,0.00046697824853936254,0.00046697824853936254,0.00023499986958071245,0.001741934527986988,0.0014547943473985914,0.0007549797111478972
1579.0,0.00046764032782675713,0.00046764032782675713,0.00023453110402311532,0.0017416565858963118,0.0014544025650922165,0.0007547873540275699
1580.0,0.00046830142042608713,0.00046830142042608713,0.0002340641970915583,0.0017413792107989767,0.0014540113702272706,0.0007545951995278186
1581.0,0.0004689613999744324,0.0004689613999744324,0.00023359903792349244,0.001741102407265549,0.0014536207625763797,0.0007544032476216428
1582.0,0.00046962014243945305,0.00046962014243945305,0.00023313553054584032,0.0017408261790778923,0.0014532307420922486,0.0007542114982559513
1583.0,0.0004702775244709301,0.0004702775244709301,0.000232673591511005,0.0017405505293486279,0.001452841308873687,0.0007540199513547851
1584.0,0.0004709334249355379,0.0004709334249355379,0.00023221314802061396,0.001740275460617502,0.0014524524631291946,0.0007538286068217757
1585.0,0.0004715877246326272,0.0004715877246326272,0.0002317541362817483,0.0017400009749306555,0.0014520642051571997,0.0007536374645433713
1586.0,0.00047224030623738145,0.00047224030623738145,0.00023129650027886434,0.0017397270739121229,0.001451676535310975,0.000753446524390584
1587.0,0.0004728910548124077,0.0004728910548124077,0.00023084019049029547,0.0017394537588204528,0.001451289453990423,0.0007532557862205317
1588.0,0.00047353985803511023,0.00047353985803511023,0.000230385163096392,0.0017391810305977806,0.0014509029616134317,0.000753065249878104
1589.0,0.00047418660574294336,0.00047418660574294336,0.00022993137922585485,0.0017389088899182337,0.0014505170586101013,0.0007528749151974063
1590.0,0.00047483119061553225,0.00047483119061553225,0.0002294788041842057,0.0017386373372176855,0.0014501317454067575,0.0007526847820032978
1591.0,0.0004754735086862638,0.0004754735086862638,0.00022902740700658263,0.0017383663727270626,0.001449747022419956,0.0007524948501117914
1592.0,0.0004761134584896354,0.0004761134584896354,0.00022857715990711505,0.001738095996500988,0.0014493628900429378,0.0007523051193318367
1593.0,0.00047675094174337573,0.00047675094174337573,0.0002281280379825803,0.0017378262084402074,0.0014489793486454072,0.0007521155894650593
1594.0,0.0004773858639168793,0.0004773858639168793,0.00022768001877900647,0.0017375570083113523,0.001448596398565316,0.0007519262603074515
1595.0,0.0004780181335490852,0.0004780181335490852,0.0002272330820716578,0.001737288395762926,0.0014482140401059773,0.0007517371316491793
1596.0,0.0004786476631011283,0.0004786476631011283,0.00022678720961688003,0.0017370203703428455,0.0014478322735325122,0.0007515482032759405
1597.0,0.00047927436895633946,0.00047927436895633946,0.00022634238481538652,0.0017367529315108765,0.0014474510990709621,0.0007513594749693992
1598.0,0.0004798981711360284,0.0004798981711360284,0.00022589859271828687,0.0017364860786481806,0.001447070516904958,0.0007511709465063804
1599.0,0.0004805189946637256,0.0004805189946637256,0.00022545581976351703,0.0017362198110704163,0.001446690527179495,0.0007509826176611612
1600.0,0.0004811367686556878,0.0004811367686556878,0.00022501405361099758,0.001735954128032624,0.001446311129994271,0.0007507944882042772
1601.0,0.0004817514268893319,0.0004817514268893319,0.00022457328309317774,0.0017356890287403282,0.001445932325407684,0.0007506065579038815
1602.0,0.00048236290786007885,0.00048236290786007885,0.00022413349802722556,0.0017354245123530898,0.0014455541134359429,0.0007504188265251201
1603.0,0.0004829711551224136,0.0004829711551224136,0.0002236946891957948,0.001735160577994721,0.0014451764940561773,0.0007502312938314885
1604.0,0.00048357611808569345,0.00048357611808569345,0.00022325684821988104,0.0017348972247537287,0.0014447994672044384,0.0007500439595840249
1605.0,0.00048417775093412274,0.00048417775093412274,0.00022281996747910396,0.0017346344516897538,0.0014444230327748109,0.0007498568235424007
1606.0,0.00048477601347940436,0.00048477601347940436,0.0002223840400764764,0.0017343722578386789,0.0014440471906278507,0.0007496698854638705
1607.0,0.00048537087155864356,0.00048537087155864356,0.00022194905976649458,0.0017341106422135155,0.0014436719405843679,0.0007494831451052543
1608.0,0.0004859622969775046,0.0004859622969775046,0.00022151502090812458,0.0017338496038110662,0.0014432972824272028,0.0007492966022212056
1609.0,0.0004865502671691502,0.0004865502671691502,0.00022108191836411702,0.0017335891416099258,0.0014429232159087757,0.0007491102565658023
1610.0,0.0004871347654784586,0.0004871347654784586,0.0002206497475432237,0.0017333292545766987,0.0014425497407462018,0.0007489241078919202
1611.0,0.0004877157814462407,0.0004877157814462407,0.00022021850430691738,0.0017330699416684414,0.0014421768566243998,0.000748738155951696
1612.0,0.000488293311320831,0.000488293311320831,0.0002197881849668069,0.001732811201830664,0.0014418045631983123,0.0007485524004962797
1613.0,0.0004888673565233148,0.0004888673565233148,0.00021935878621401504,0.0017325530340026596,0.00144143286009224,0.0007483668412760593
1614.0,0.000489437925295988,0.000489437925295988,0.0002189303050954644,0.0017322954371163934,0.001441061746904948,0.000748181478041316
1615.0,0.0004900050312244275,0.0004900050312244275,0.00021850273900252343,0.0017320384101011665,0.0014406912232056701,0.0007479963105409572
1616.0,0.0004905686945448906,0.0004905686945448906,0.00021807608567134395,0.001731781951881839,0.0014403212885401029,0.0007478113385245888
1617.0,0.0004911289408369157,0.0004911289408369157,0.00021765034308263715,0.0017315260613792738,0.001439951942428186,0.0007476265617405471
1618.0,0.0004916858013075398,0.0004916858013075398,0.00021722550959185798,0.0017312707375136682,0.0014395831843676543,0.0007474419799374151
1619.0,0.0004922393131892022,0.0004922393131892022,0.00021680158370129902,0.0017310159792056634,0.0014392150138347048,0.0007472575928634374
1620.0,0.0004927895188870934,0.0004927895188870934,0.00021637856419659586,0.0017307617853716817,0.0014388474302833298,0.0007470734002663399
1621.0,0.0004933364654675643,0.0004933364654675643,0.00021618582567045635,0.0017305083050525027,0.0014384804338429813,0.0007468895071053988
1622.0,0.0004938802054539337,0.0004938802054539337,0.00021601331221877967,0.0017302556841878314,0.001438114027360271,0.0007467058171954143
1623.0,0.0004944207959169944,0.0004944207959169944,0.00021585428889141675,0.0017300039101197928,0.0014377482142311493,0.0007465223308862058
1624.0,0.0004949582985318557,0.0004949582985318557,0.00021570490397280286,0.0017297529602136041,0.0014373829976936925,0.0007463390479183843
1625.0,0.0004954927791231967,0.0004954927791231967,0.00021556302688698667,0.0017295028053005979,0.0014370183808245507,0.0007461559675601682
1626.0,0.0004960243073242054,0.0004960243073242054,0.00021542730226693487,0.0017292534139985438,0.0014366543665098597,0.0007459730888352598
1627.0,0.000496552956690266,0.000496552956690266,0.00021529681074503566,0.0017290047557498855,0.0014362909574046068,0.0007457904106816716
1628.0,0.0004970788035052465,0.0004970788035052465,0.00021517089851472902,0.0017287568024364486,0.0014359281558762316,0.0007456079320432366
1629.0,0.0004976019280320543,0.0004976019280320543,0.00021504907974729883,0.0017285095290149322,0.001435565963959995,0.0007454256519151685
1630.0,0.0004981224130915507,0.0004981224130915507,0.00021493097769123567,0.0017282629135861871,0.0014352043833121275,0.0007452435693620581
1631.0,0.0004986403437214904,0.0004986403437214904,0.00021481628803864691,0.001728016937191601,0.0014348434151894018,0.0007450616835219621
1632.0,0.0004991558074038949,0.0004991558074038949,0.00021470475587822971,0.0017277715834971286,0.001434483060443359,0.0007448799936038349
1633.0,0.000499668893951366,0.000499668893951366,0.00021459616126115824,0.0017275268384520093,0.0014341233195251935,0.0007446984988814123
1634.0,0.000500179694029157,0.000500179694029157,0.0002144903098246259,0.0017272826899623617,0.0014337641925095124,0.0007445171986856943
1635.0,0.0005006883007467877,0.0005006883007467877,0.00021438702678197623,0.0017270391275998609,0.0014334056791209804,0.0007443360923971989
1636.0,0.0005011948074411521,0.0005011948074411521,0.00021428615311757719,0.0017267961423468314,0.0014330477787733997,0.0007441551794412655
1637.0,0.0005016993089270727,0.0005016993089270727,0.00021418754287178712,0.0017265537263821962,0.0014326904906001303,0.0007439744592804846
1638.0,0.0005022019004172762,0.0005022019004172762,0.00021409106137446597,0.001726311872895625,0.0014323338134976105,0.0007437939314106515
1639.0,0.0005027026775792365,0.0005027026775792365,0.00021399658387757635,0.0017260705759361006,0.0014319777461551109,0.0007436135953555274
1640.0,0.0005032017367625485,0.0005032017367625485,0.0002139039946544927,0.001725829830278025,0.001431622287091816,0.0007434334506641742
1641.0,0.0005036991733504692,0.0005036991733504692,0.00021381318611631028,0.0017255896313173036,0.0014312674346865784,0.000743253496907556
1642.0,0.000504195082953629,0.000504195082953629,0.0002137240581067186,0.0017253499749791956,0.0014309131872041192,0.0007430737336749207
1643.0,0.0005046895607847546,0.0005046895607847546,0.00021363651739116966,0.0017251108576408214,0.0014305595428216744,0.0007428941605729438
1644.0,0.0005051827014312948,0.0005051827014312948,0.00021355047708713687,0.0017248722760658808,0.0014302064996469799,0.0007427147772227878
1645.0,0.0005056745984006739,0.0005056745984006739,0.00021346585620768248,0.0017246342273522508,0.0014298540557386996,0.0007425355832584613
1646.0,0.0005061653444045078,0.0005061653444045078,0.00021338257919444276,0.0017243967088835799,0.001429502209122635,0.0007423565783262334
1647.0,0.0005066550310175444,0.0005066550310175444,0.00021330057551055805,0.0017241597182917623,0.0014291509578034933,0.0007421777620818851
1648.0,0.0005071437482229157,0.0005071437482229157,0.00021321977931491263,0.001723923253421633,0.0014288002997768778,0.0007419991341911682
1649.0,0.0005076315848100421,0.0005076315848100421,0.0002131401289981732,0.001723687312305655,0.0014284502330397242,0.0007418206943279611
1650.0,0.0005081186275219807,0.0005081186275219807,0.00021306156697290635,0.0017234518931341647,0.001428100755594297,0.0007416424421734481
1651.0,0.0005086049617375465,0.0005086049617375465,0.00021298403929379198,0.001723216994239829,0.0014277518654595145,0.0007414643774156939
1652.0,0.0005090906709028786,0.0005090906709028786,0.00021290749545939514,0.0017229826140769955,0.0014274035606727242,0.0007412864997491585
1653.0,0.0005095758358493185,0.0005095758358493185,0.00021283188804465075,0.001722748751206593,0.0014270558392937005,0.0007411088088735528
1654.0,0.0005100605361576527,0.0005100605361576527,0.00021275717256473073,0.0017225154042792568,0.0014267086994101952,0.0007409313044937771
1655.0,0.0005105448478275321,0.0005105448478275321,0.00021268330722927614,0.0017222825720313306,0.0014263621391399361,0.0007407539863193929
1656.0,0.0005110288450396183,0.0005110288450396183,0.00021261025267502615,0.0017220502532679927,0.0014260161566275187,0.0007405768540639279
1657.0,0.0005115125994734626,0.0005115125994734626,0.00021253797188025577,0.0017218184468561493,0.0014256707500535093,0.0007403999074452149
1658.0,0.000511996179398011,0.000511996179398011,0.00021246642992375607,0.001721587151718218,0.0014253259176297828,0.0007402231461844462
1659.0,0.0005124796505810991,0.0005124796505810991,0.00021239559385476245,0.0017213563668267984,0.0014249816576019647,0.0007400465700063599
1660.0,0.0005129630745841496,0.0005129630745841496,0.00021232543257938342,0.0017211260911929038,0.001424637968247211,0.0007398701786384497
1661.0,0.0005134465110927522,0.0005134465110927522,0.0002122559166671776,0.0017208963238664055,0.001424294847879537,0.0007396939718110725
1662.0,0.0005139300151313364,0.0005139300151313364,0.000212187018288947,0.0017206670639293709,0.0014239522948436,0.0007395179492573111
1663.0,0.0005144136385979436,0.0005144136385979436,0.00021211871107485066,0.0017204383104920673,0.0014236103075169204,0.0007393421107126417
1664.0,0.0005148974293547326,0.0005148974293547326,0.00021205096996957783,0.0017202100626909633,0.0014232688843083263,0.0007391664559150523
1665.0,0.0005153814312279792,0.0005153814312279792,0.00021198377126287695,0.001719982319684732,0.0014229280236590647,0.0007389909846040138
1666.0,0.0005158656839512332,0.0005158656839512332,0.00021191709237375274,0.0017197550806486994,0.0014225877240414686,0.0007388156965214681
1667.0,0.0005163502234495354,0.0005163502234495354,0.0002118509118513539,0.0017195283447810628,0.0014222479839560709,0.0007386405914115421
1668.0,0.0005168350811572964,0.0005168350811572964,0.0002117852092482739,0.0017193021112893447,0.001421908801931826,0.000738465669019293
1669.0,0.0005173202838477664,0.0005173202838477664,0.0002117199651363716,0.0017190763793972774,0.0014215701765269984,0.0007382909290920581
1670.0,0.000517805853974096,0.000517805853974096,0.00021165516089245796,0.0017188511483383628,0.0014212321063260536,0.0007381163713784027
1671.0,0.0005182918095556488,0.0005182918095556488,0.0002115907788418646,0.0017186264173587595,0.0014208945899378822,0.0007379419956285314
1672.0,0.0005187781642916889,0.0005187781642916889,0.00021152680204156117,0.0017184021857103993,0.0014205576259989083,0.0007377678015939193
1673.0,0.000519264927106633,0.000519264927106633,0.00021146321429382238,0.0017181784526547617,0.0014202212131686487,0.0007375937890277765
1674.0,0.0005197521024342677,0.0005197521024342677,0.00021140000012316083,0.0017179552174606538,0.0014198853501299347,0.0007374199576840781
1675.0,0.00052023969038828,0.00052023969038828,0.0002113371446819742,0.001717732479402656,0.00141955003558758,0.0007372463073181545
1676.0,0.0005207276866485699,0.0005207276866485699,0.00021127463377523616,0.0017175102377591234,0.001419215268267271,0.0007370728376863106
1677.0,0.0005212160823475642,0.0005212160823475642,0.00021121245378517785,0.00171728849181485,0.0014188810469162316,0.0007368995485464942
1678.0,0.0005217048646954936,0.0005217048646954936,0.00021115059159064343,0.0017170672408559629,0.001418547370299894,0.0007367264396571239
1679.0,0.0005221940164119587,0.0005221940164119587,0.00021108903463708373,0.0017168464841745834,0.0014182142372043405,0.0007365535107776787
1680.0,0.0005226835166354249,0.0005226835166354249,0.0002110277708614838,0.00171662622106461,0.0014178816464343047,0.0007363807616687478
1681.0,0.0005231733402979444,0.0005231733402979444,0.00021128964792077208,0.001716406225690692,0.001417549595770895,0.0007362080373611555
1682.0,0.0005236634586935907,0.0005236634586935907,0.0002115531461764535,0.0017161862768204639,0.0014172180789333577,0.0007360354776039074
1683.0,0.0005241538398195189,0.0005241538398195189,0.00021181939455063804,0.001715966390923862,0.0014168870888058294,0.0007358630814496715
1684.0,0.000524644447693845,0.000524644447693845,0.00021208725562816557,0.001715746599329604,0.0014165566184978218,0.0007356908487973273
