time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1443.0,2.1015011952840723e-10,2.0719426174764521e-10,5.731257746030103e-11,3.419486915845482e-14,3.419486915845482e-14,1.438874192856008e-14
1444.0,1.0192025001742877e-10,1.0049916454590857e-10,2.892893359644765e-11,3.419486915845482e-14,3.419486915845482e-14,1.4309030290216394e-14
1445.0,5.803713065688498e-11,5.718447937397286e-11,1.7119177529470767e-11,3.4638958368304884e-14,3.4638958368304884e-14,1.444249073311239e-14
1446.0,3.660716174636036e-11,3.609557097661309e-11,1.1181949325867666e-11,3.552713678800501e-14,3.552713678800501e-14,1.4395541994786903e-14
1447.0,2.495426087989472e-11,2.461320036672987e-11,7.841069439030872e-12,3.3306690738754696e-14,3.3306690738754696e-14,1.439232723257816e-14
1448.0,1.779199010343291e-11,1.750777300912887e-11,5.762711612250888e-12,3.419486915845482e-14,3.419486915845482e-14,1.4384832777643933e-14
1449.0,1.3301360013429075e-11,1.3073986337985843e-11,4.400070777883419e-12,3.2862601528904634e-14,3.2862601528904634e-14,1.4409304888227426e-14
1450.0,1.028865881380625e-11,1.0118128557223827e-11,3.4698760452664653e-12,3.241851231905457e-14,3.241851231905457e-14,1.444456204840755e-14
1451.0,8.128608897095546e-12,8.01492205937393e-12,2.8166150722025456e-12,3.241851231905457e-14,3.241851231905457e-14,1.4422619787440572e-14
1452.0,6.59383658785373e-12,6.536993168992922e-12,2.3219599656578572e-12,3.241851231905457e-14,3.241851231905457e-14,1.4375973942220265e-14
1453.0,5.4001247917767614e-12,5.343281372915953e-12,1.946863365021663e-12,3.2862601528904634e-14,3.2862601528904634e-14,1.4433500372455684e-14
1454.0,4.547473508864641e-12,4.490630090003833e-12,1.6702290305749266e-12,3.2862601528904634e-14,3.241851231905457e-14,1.4426259182597867e-14
1455.0,3.979039320256561e-12,3.922195901395753e-12,1.4768650236264837e-12,3.2862601528904634e-14,3.2862601528904634e-14,1.451032103270075e-14
1456.0,3.353761712787673e-12,3.353761712787673e-12,1.2920715665991804e-12,3.3306690738754696e-14,3.3306690738754696e-14,1.4391065445262298e-14
1457.0,2.8990143619012088e-12,2.8421709430404007e-12,1.15841890493647e-12,3.2862601528904634e-14,3.241851231905457e-14,1.443910858430309e-14
1458.0,2.5579538487363607e-12,2.5579538487363607e-12,1.0590131926448832e-12,3.3306690738754696e-14,3.241851231905457e-14,1.4550150173293105e-14
1459.0,2.3305801732931286e-12,2.2737367544323206e-12,9.679739933776343e-13,3.375077994860476e-14,3.375077994860476e-14,1.4575686382500935e-14
1460.0,2.1032064978498966e-12,2.1032064978498966e-12,8.957708346602655e-13,3.375077994860476e-14,3.375077994860476e-14,1.4531211269089292e-14
1461.0,1.8758328224066645e-12,1.8758328224066645e-12,8.375166813573803e-13,3.3306690738754696e-14,3.241851231905457e-14,1.4451939207309578e-14
1462.0,1.7621459846850485e-12,1.7621459846850485e-12,8.046722906975703e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.452900777840454e-14
1463.0,1.5916157281026244e-12,1.5916157281026244e-12,7.805062402588549e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.4543230380268272e-14
1464.0,1.4779288903810084e-12,1.4210854715202004e-12,7.495015085863806e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.4607854892450884e-14
1465.0,1.4779288903810084e-12,1.4210854715202004e-12,7.468861722257433e-13,3.375077994860476e-14,3.375077994860476e-14,1.4566101987519974e-14
1466.0,1.4210854715202004e-12,1.4210854715202004e-12,7.389124806832023e-13,3.375077994860476e-14,3.375077994860476e-14,1.4561496998497017e-14
1467.0,1.3073986337985843e-12,1.3073986337985843e-12,7.199861125485268e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.4577408600795464e-14
1468.0,1.1937117960769683e-12,1.1937117960769683e-12,6.946326135880246e-13,3.375077994860476e-14,3.375077994860476e-14,1.4615430715420433e-14
1469.0,1.1368683772161603e-12,1.0800249583553523e-12,6.921914825377902e-13,3.241851231905457e-14,3.241851231905457e-14,1.4728500624152967e-14
1470.0,1.1368683772161603e-12,1.0800249583553523e-12,6.718886322436659e-13,3.375077994860476e-14,3.375077994860476e-14,1.478060198056824e-14
1471.0,1.0800249583553523e-12,1.0800249583553523e-12,6.659568358057028e-13,3.419486915845482e-14,3.419486915845482e-14,1.4777132034535974e-14
1472.0,1.1368683772161603e-12,1.1368683772161603e-12,6.451500813939992e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.4644295214740908e-14
1473.0,1.0800249583553523e-12,1.0800249583553523e-12,6.546121902678027e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.453910487924067e-14
1474.0,1.0231815394945443e-12,1.0231815394945443e-12,6.518988266852239e-13,3.375077994860476e-14,3.375077994860476e-14,1.4528988902375227e-14
1475.0,1.1368683772161603e-12,1.1368683772161603e-12,6.788713517159345e-13,3.375077994860476e-14,3.375077994860476e-14,1.4550470890060648e-14
1476.0,1.1937117960769683e-12,1.1368683772161603e-12,6.767115698928195e-13,3.375077994860476e-14,3.375077994860476e-14,1.4590782446893308e-14
1477.0,1.2505552149377763e-12,1.1937117960769683e-12,6.666708337099028e-13,3.375077994860476e-14,3.375077994860476e-14,1.4614966659547297e-14
1478.0,1.1937117960769683e-12,1.1368683772161603e-12,6.664305396947308e-13,3.375077994860476e-14,3.375077994860476e-14,1.4618258890907365e-14
1479.0,1.1937117960769683e-12,1.1937117960769683e-12,6.842127205167748e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.4640677313680627e-14
1480.0,1.1368683772161603e-12,1.1368683772161603e-12,6.917631140873236e-13,3.375077994860476e-14,3.375077994860476e-14,1.4644318342426722e-14
1481.0,1.1368683772161603e-12,1.1937117960769683e-12,6.806071173198521e-13,3.375077994860476e-14,3.375077994860476e-14,1.472288875764815e-14
1482.0,1.1937117960769683e-12,1.1937117960769683e-12,6.683407442248525e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.4641500972788227e-14
1483.0,1.1937117960769683e-12,1.1937117960769683e-12,6.634174483204881e-13,3.1530333899354446e-14,3.1530333899354446e-14,1.4680671759564595e-14
1484.0,1.0800249583553523e-12,1.0800249583553523e-12,6.628063018867355e-13,3.197442310920451e-14,3.197442310920451e-14,1.4669279278507443e-14
1485.0,1.1368683772161603e-12,1.1368683772161603e-12,6.608242610929565e-13,3.241851231905457e-14,3.241851231905457e-14,1.4659940675618145e-14
1486.0,1.1368683772161603e-12,1.1368683772161603e-12,6.695548638788205e-13,3.241851231905457e-14,3.241851231905457e-14,1.466298596828434e-14
1487.0,1.0800249583553523e-12,1.0800249583553523e-12,6.656735803197161e-13,3.197442310920451e-14,3.197442310920451e-14,1.460224003331722e-14
1488.0,1.0800249583553523e-12,1.1368683772161603e-12,6.710375278512401e-13,3.241851231905457e-14,3.241851231905457e-14,1.4600278978583814e-14
1489.0,1.1368683772161603e-12,1.0800249583553523e-12,6.672488608428178e-13,3.241851231905457e-14,3.241851231905457e-14,1.4646887365615467e-14
1490.0,1.0800249583553523e-12,1.0800249583553523e-12,6.684727714034466e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.4664548211736173e-14
1491.0,1.0800249583553523e-12,1.0231815394945443e-12,6.672273864064269e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.474112841039445e-14
1492.0,1.1368683772161603e-12,1.0800249583553523e-12,6.705540059156472e-13,3.375077994860476e-14,3.375077994860476e-14,1.4767889314104042e-14
1493.0,1.1368683772161603e-12,1.1368683772161603e-12,6.777972484037536e-13,3.419486915845482e-14,3.419486915845482e-14,1.4777886741876552e-14
1494.0,1.1368683772161603e-12,1.1368683772161603e-12,6.819187029148383e-13,3.419486915845482e-14,3.419486915845482e-14,1.4734850408295193e-14
1495.0,1.1368683772161603e-12,1.0800249583553523e-12,6.841297693357899e-13,3.419486915845482e-14,3.419486915845482e-14,1.4737051248025795e-14
1496.0,1.1368683772161603e-12,1.0800249583553523e-12,6.888941474645861e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.4718251464849887e-14
1497.0,1.0800249583553523e-12,1.0800249583553523e-12,6.677521661538865e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.4734141958052495e-14
1498.0,1.0800249583553523e-12,1.0800249583553523e-12,6.41792683242113e-13,3.375077994860476e-14,3.375077994860476e-14,1.4825398686467684e-14
1499.0,1.1368683772161603e-12,1.0800249583553523e-12,6.422170218179098e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.486764292164908e-14
1500.0,1.0800249583553523e-12,1.0800249583553523e-12,6.377753891161785e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.4876719107585632e-14
1501.0,4.3557975004659966e-09,3.3409151001251303e-09,1.1104726976615933e-09,3.197442310920451e-14,3.197442310920451e-14,1.478636180912397e-14
1502.0,9.378595677844714e-10,9.248424248653464e-10,2.543846948571114e-10,3.1530333899354446e-14,3.1530333899354446e-14,1.4797302854806045e-14
1503.0,3.5129232855979353e-10,3.4640379453776404e-10,9.618936975903357e-11,3.1530333899354446e-14,3.1530333899354446e-14,1.4837257163391885e-14
1504.0,1.6962076188065112e-10,1.67290181707358e-10,4.8544463151880906e-11,3.064215547965432e-14,3.064215547965432e-14,1.48114126690925e-14
1505.0,9.600853445590474e-11,9.464429240324534e-11,2.8713833913954996e-11,3.019806626980426e-14,3.019806626980426e-14,1.4822024546255312e-14
1506.0,6.019718057359569e-11,5.934452929068357e-11,1.877097770372978e-11,3.019806626980426e-14,2.9753977059954195e-14,1.4793527811791923e-14
1507.0,4.0529357647756115e-11,3.9960923459148034e-11,1.3126400951615591e-11,2.9753977059954195e-14,2.930988785010413e-14,1.4769584099173484e-14
1508.0,2.8705926524708048e-11,2.830802259268239e-11,9.647373142459403e-12,2.930988785010413e-14,2.930988785010413e-14,1.4758720549325682e-14
1509.0,2.114575181622058e-11,2.086153472191654e-11,7.361822610617398e-12,2.9753977059954195e-14,2.930988785010413e-14,1.4753822889015096e-14
1510.0,1.6143530956469476e-11,1.5916157281026244e-11,5.790442057312307e-12,2.9753977059954195e-14,2.9753977059954195e-14,1.4711084277942176e-14
1511.0,1.2562395568238571e-11,1.2391865311656147e-11,4.654188679538824e-12,2.9753977059954195e-14,2.9753977059954195e-14,1.4554464711658237e-14
1512.0,1.0061285138363019e-11,9.947598300641403e-12,3.84021790896869e-12,2.930988785010413e-14,2.886579864025407e-14,1.4473906189637653e-14
1513.0,8.185452315956354e-12,8.071765478234738e-12,3.220667988677602e-12,2.930988785010413e-14,2.930988785010413e-14,1.4476278249428172e-14
1514.0,6.764366844436154e-12,6.650680006714538e-12,2.742811027015908e-12,2.930988785010413e-14,2.930988785010413e-14,1.4452430295053346e-14
1515.0,5.6274984672199935e-12,5.5706550483591855e-12,2.3673273534039636e-12,2.9753977059954195e-14,2.9753977059954195e-14,1.4549074943142173e-14
1516.0,4.661160346586257e-12,4.604316927725449e-12,2.0683559917875025e-12,2.9753977059954195e-14,2.930988785010413e-14,1.464080283284771e-14
1517.0,3.922195901395753e-12,3.865352482534945e-12,1.8272749622679465e-12,2.930988785010413e-14,2.930988785010413e-14,1.4632220906709326e-14
1518.0,3.410605131648481e-12,3.410605131648481e-12,1.6226198908249082e-12,2.9753977059954195e-14,2.930988785010413e-14,1.46816488344581e-14
1519.0,3.0127011996228248e-12,2.9558577807620168e-12,1.452829482630386e-12,3.019806626980426e-14,3.019806626980426e-14,1.465798699749288e-14
1520.0,2.7284841053187847e-12,2.7284841053187847e-12,1.3192699580183713e-12,3.064215547965432e-14,3.064215547965432e-14,1.4628691842358702e-14
1521.0,2.5011104298755527e-12,2.4442670110147446e-12,1.2138599980608698e-12,2.930988785010413e-14,2.930988785010413e-14,1.4695172598277893e-14
1522.0,2.3305801732931286e-12,2.2737367544323206e-12,1.1283488889683057e-12,3.019806626980426e-14,3.019806626980426e-14,1.4672706511157088e-14
1523.0,2.1032064978498966e-12,2.0463630789890885e-12,1.024596988545685e-12,3.019806626980426e-14,3.019806626980426e-14,1.4710537896371725e-14
1524.0,1.9326762412674725e-12,1.9326762412674725e-12,9.548921950271576e-13,3.1530333899354446e-14,3.1530333899354446e-14,1.472316244268478e-14
1525.0,1.7621459846850485e-12,1.6484591469634324e-12,9.011883245289156e-13,3.197442310920451e-14,3.197442310920451e-14,1.4780435210283125e-14
1526.0,1.7053025658242404e-12,1.5347723092418164e-12,8.651170824849861e-13,3.241851231905457e-14,3.241851231905457e-14,1.4730125034519354e-14
1527.0,1.5347723092418164e-12,1.4779288903810084e-12,8.326447500274586e-13,3.197442310920451e-14,3.197442310920451e-14,1.4656625801015352e-14
1528.0,1.4210854715202004e-12,1.4210854715202004e-12,8.043752097960063e-13,3.197442310920451e-14,3.197442310920451e-14,1.45533852150944e-14
1529.0,1.4210854715202004e-12,1.4210854715202004e-12,7.895128053960511e-13,3.108624468950438e-14,3.108624468950438e-14,1.4476974634170612e-14
1530.0,1.3073986337985843e-12,1.2505552149377763e-12,7.570583502060213e-13,3.064215547965432e-14,3.064215547965432e-14,1.4549658038598835e-14
1531.0,1.2505552149377763e-12,1.1937117960769683e-12,7.352588776621078e-13,3.108624468950438e-14,3.108624468950438e-14,1.4567853353068077e-14
1532.0,1.1937117960769683e-12,1.2505552149377763e-12,7.274862164068273e-13,3.1530333899354446e-14,3.1530333899354446e-14,1.45206448082509e-14
1533.0,1.2505552149377763e-12,1.1937117960769683e-12,7.306326910784725e-13,3.108624468950438e-14,3.108624468950438e-14,1.4516468863691764e-14
1534.0,1.1937117960769683e-12,1.1937117960769683e-12,7.291709072741149e-13,3.1530333899354446e-14,3.1530333899354446e-14,1.4598946149151057e-14
1535.0,1.1937117960769683e-12,1.1368683772161603e-12,7.294850059633722e-13,3.241851231905457e-14,3.241851231905457e-14,1.454520121942181e-14
1536.0,1.1368683772161603e-12,1.1368683772161603e-12,7.158203409088184e-13,3.197442310920451e-14,3.197442310920451e-14,1.4727667618026962e-14
1537.0,1.0800249583553523e-12,1.0800249583553523e-12,7.07589848909854e-13,3.197442310920451e-14,3.197442310920451e-14,1.481267376402456e-14
1538.0,1.0231815394945443e-12,1.0231815394945443e-12,6.874027011988893e-13,3.197442310920451e-14,3.197442310920451e-14,1.4763474391796816e-14
1539.0,1.0231815394945443e-12,1.0231815394945443e-12,6.849520957788373e-13,3.1530333899354446e-14,3.1530333899354446e-14,1.4713414119470152e-14
1540.0,1.0231815394945443e-12,9.663381206337363e-13,6.681327192860861e-13,3.1530333899354446e-14,3.1530333899354446e-14,1.4637323002728907e-14
1541.0,9.663381206337363e-13,1.0231815394945443e-12,6.58445974458594e-13,3.241851231905457e-14,3.241851231905457e-14,1.4671561460613758e-14
1542.0,1.0231815394945443e-12,9.663381206337363e-13,6.416966239813115e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.4598803749635677e-14
1543.0,1.0231815394945443e-12,1.0231815394945443e-12,6.449487793448607e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.4578725985160512e-14
1544.0,9.663381206337363e-13,9.663381206337363e-13,6.384418908102511e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.465126817913797e-14
1545.0,1.0231815394945443e-12,1.0231815394945443e-12,6.388665071552838e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.481565153081607e-14
1546.0,9.663381206337363e-13,9.663381206337363e-13,6.007170125673213e-13,3.241851231905457e-14,3.241851231905457e-14,1.4777706899078195e-14
1547.0,9.663381206337363e-13,1.0231815394945443e-12,5.839100417675868e-13,3.375077994860476e-14,3.375077994860476e-14,1.4815350863286553e-14
1548.0,9.663381206337363e-13,1.0231815394945443e-12,5.891022149019445e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.4813872821912485e-14
1549.0,9.663381206337363e-13,9.663381206337363e-13,5.846181858533469e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.4854561944844704e-14
1550.0,9.094947017729282e-13,9.094947017729282e-13,5.763257458380351e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.4879960648995977e-14
1551.0,9.094947017729282e-13,9.094947017729282e-13,5.689103966112253e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.4959004142863842e-14
1552.0,9.094947017729282e-13,7.958078640513122e-13,5.636968307571568e-13,3.375077994860476e-14,3.375077994860476e-14,1.5002427542600834e-14
1553.0,8.526512829121202e-13,8.526512829121202e-13,5.686082992272234e-13,3.197442310920451e-14,3.197442310920451e-14,1.4895318717585235e-14
1554.0,8.526512829121202e-13,8.526512829121202e-13,5.5665373737476e-13,3.197442310920451e-14,3.197442310920451e-14,1.4791204758707884e-14
1555.0,8.526512829121202e-13,8.526512829121202e-13,5.67920163559557e-13,3.1530333899354446e-14,3.1530333899354446e-14,1.477595501827962e-14
1556.0,8.526512829121202e-13,7.958078640513122e-13,5.591237074986202e-13,3.197442310920451e-14,3.197442310920451e-14,1.4692045966331536e-14
1557.0,8.526512829121202e-13,8.526512829121202e-13,5.698057437901064e-13,3.241851231905457e-14,3.241851231905457e-14,1.4766359582973888e-14
1558.0,9.094947017729282e-13,9.663381206337363e-13,5.68235622299489e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.476064082679966e-14
1559.0,9.094947017729282e-13,9.663381206337363e-13,5.551110879145453e-13,3.241851231905457e-14,3.241851231905457e-14,1.48176258253951e-14
1560.0,9.663381206337363e-13,9.663381206337363e-13,5.529964257671191e-13,3.197442310920451e-14,3.197442310920451e-14,1.483732648310224e-14
1561.0,3.825277872238075e-09,2.93567836706643e-09,9.754563978165202e-10,3.2862601528904634e-14,3.2862601528904634e-14,1.4909096093553317e-14
1562.0,8.246274774137419e-10,8.131451068038587e-10,2.234367300949499e-10,3.197442310920451e-14,3.197442310920451e-14,1.4884309194400794e-14
1563.0,3.0951241569709964e-10,3.0519231586367823e-10,8.449439728224981e-11,3.241851231905457e-14,3.241851231905457e-14,1.497092369144424e-14
1564.0,1.4995293895481154e-10,1.4784973245696165e-10,4.2650395294913396e-11,3.1530333899354446e-14,3.1530333899354446e-14,1.4960685360541073e-14
1565.0,8.532197171007283e-11,8.412825991399586e-11,2.5248391769214544e-11,3.197442310920451e-14,3.197442310920451e-14,1.4907812217059567e-14
1566.0,5.377387424232438e-11,5.297806637827307e-11,1.6496804524031928e-11,3.197442310920451e-14,3.197442310920451e-14,1.4907968929672927e-14
1567.0,3.643663148977794e-11,3.5925040720030665e-11,1.1522356184763179e-11,3.241851231905457e-14,3.241851231905457e-14,1.4868380943336697e-14
1568.0,2.609112925711088e-11,2.575006874394603e-11,8.472459531028907e-12,3.3306690738754696e-14,3.3306690738754696e-14,1.4906388017685403e-14
1569.0,1.944044925039634e-11,1.91562321560923e-11,6.468998027616966e-12,3.241851231905457e-14,3.241851231905457e-14,1.4999734801808044e-14
1570.0,1.5006662579253316e-11,1.4836132322670892e-11,5.0885885713396125e-12,3.241851231905457e-14,3.241851231905457e-14,1.5074595744506215e-14
1571.0,1.1880274541908875e-11,1.1709744285326451e-11,4.100650639636349e-12,3.3306690738754696e-14,3.3306690738754696e-14,1.5073783474034457e-14
1572.0,9.549694368615746e-12,9.43600753089413e-12,3.377829708193259e-12,3.3306690738754696e-14,3.3306690738754696e-14,1.506289730426976e-14
1573.0,7.901235221652314e-12,7.787548383930698e-12,2.8323286481186806e-12,3.375077994860476e-14,3.375077994860476e-14,1.5144668093141884e-14
1574.0,6.650680006714538e-12,6.536993168992922e-12,2.4117164320588424e-12,3.3306690738754696e-14,3.3306690738754696e-14,1.5211513515600316e-14
1575.0,5.6274984672199935e-12,5.5138116294983774e-12,2.0612336446541625e-12,3.2862601528904634e-14,3.2862601528904634e-14,1.523358193409187e-14
1576.0,4.831690603168681e-12,4.774847184307873e-12,1.7953399541989442e-12,3.241851231905457e-14,3.241851231905457e-14,1.5251989510006565e-14
1577.0,4.206412995699793e-12,4.149569576838985e-12,1.581116728880191e-12,3.241851231905457e-14,3.1530333899354446e-14,1.5227067205745715e-14
1578.0,3.751665644813329e-12,3.694822225952521e-12,1.4156172751026453e-12,3.2862601528904634e-14,3.197442310920451e-14,1.5289181859763543e-14
1579.0,3.410605131648481e-12,3.353761712787673e-12,1.28833226503909e-12,3.3306690738754696e-14,3.241851231905457e-14,1.5379249513806712e-14
1580.0,3.0127011996228248e-12,3.0127011996228248e-12,1.160343675404523e-12,3.2862601528904634e-14,3.241851231905457e-14,1.5371679030053788e-14
1581.0,2.6147972675971687e-12,2.5579538487363607e-12,1.056769022764978e-12,3.2862601528904634e-14,3.197442310920451e-14,1.539747264920188e-14
1582.0,2.3874235921539366e-12,2.3305801732931286e-12,9.72664637281868e-13,3.2862601528904634e-14,3.197442310920451e-14,1.5400895407591867e-14
1583.0,2.2737367544323206e-12,2.2168933355715126e-12,9.188650563086812e-13,3.3306690738754696e-14,3.241851231905457e-14,1.541664388335402e-14
1584.0,2.0463630789890885e-12,2.0463630789890885e-12,8.537556977174796e-13,3.2862601528904634e-14,3.197442310920451e-14,1.5370534507690627e-14
1585.0,1.9326762412674725e-12,1.9326762412674725e-12,8.146982360048739e-13,3.2862601528904634e-14,3.241851231905457e-14,1.5274887449229254e-14
1586.0,1.7621459846850485e-12,1.7053025658242404e-12,7.805175440709781e-13,3.2862601528904634e-14,3.2862601528904634e-14,1.5285793501068377e-14
1587.0,1.6484591469634324e-12,1.6484591469634324e-12,7.414101492976875e-13,3.241851231905457e-14,3.241851231905457e-14,1.5270430840344715e-14
1588.0,1.5347723092418164e-12,1.5347723092418164e-12,7.192983179562733e-13,3.2862601528904634e-14,3.241851231905457e-14,1.5327439000261365e-14
1589.0,1.3642420526593924e-12,1.3073986337985843e-12,6.838509522431571e-13,3.375077994860476e-14,3.241851231905457e-14,1.528683463230399e-14
1590.0,1.2505552149377763e-12,1.2505552149377763e-12,6.566717893892965e-13,3.375077994860476e-14,3.2862601528904634e-14,1.5327972390023918e-14
1591.0,1.2505552149377763e-12,1.2505552149377763e-12,6.597631484517555e-13,3.375077994860476e-14,3.375077994860476e-14,1.536962391488054e-14
1592.0,1.1937117960769683e-12,1.1937117960769683e-12,6.441390004339598e-13,3.375077994860476e-14,3.375077994860476e-14,1.543630162573918e-14
1593.0,1.1368683772161603e-12,1.1368683772161603e-12,6.327463882479005e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.5472424325472566e-14
1594.0,1.0800249583553523e-12,1.0231815394945443e-12,6.209656760667537e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.5411285874267357e-14
1595.0,1.0231815394945443e-12,1.0231815394945443e-12,6.222686356011493e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.5318082375568927e-14
1596.0,1.0231815394945443e-12,1.0231815394945443e-12,6.260148822095383e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.542354411662108e-14
1597.0,1.0800249583553523e-12,1.0800249583553523e-12,6.075688306877999e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.537199291577773e-14
1598.0,9.663381206337363e-13,9.663381206337363e-13,5.877753499960208e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.5418125682885125e-14
1599.0,1.0231815394945443e-12,1.0231815394945443e-12,5.607443174789108e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.550043447595313e-14
1600.0,1.0800249583553523e-12,1.0800249583553523e-12,5.578483413911832e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.539264445145166e-14
1601.0,9.094947017729282e-13,9.094947017729282e-13,5.567074712479801e-13,3.419486915845482e-14,3.419486915845482e-14,1.527805617835571e-14
1602.0,9.094947017729282e-13,8.526512829121202e-13,5.587024178198405e-13,3.597122599785507e-14,3.597122599785507e-14,1.5365646679345482e-14
1603.0,9.094947017729282e-13,8.526512829121202e-13,5.797881138783676e-13,3.597122599785507e-14,3.597122599785507e-14,1.5264342590285203e-14
1604.0,8.526512829121202e-13,8.526512829121202e-13,5.616274230221244e-13,3.6415315207705135e-14,3.6415315207705135e-14,1.5301489652800538e-14
1605.0,8.526512829121202e-13,8.526512829121202e-13,5.719070949918965e-13,3.552713678800501e-14,3.552713678800501e-14,1.5249425959595015e-14
1606.0,8.526512829121202e-13,7.958078640513122e-13,5.726180913892847e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.5406443454727892e-14
1607.0,8.526512829121202e-13,7.958078640513122e-13,5.712432188430008e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.547255514585839e-14
1608.0,7.958078640513122e-13,7.958078640513122e-13,5.700659745127788e-13,3.419486915845482e-14,3.419486915845482e-14,1.5475315613349147e-14
1609.0,7.958078640513122e-13,7.958078640513122e-13,5.853161189815887e-13,3.552713678800501e-14,3.552713678800501e-14,1.53436923476349e-14
1610.0,8.526512829121202e-13,8.526512829121202e-13,5.894697302808986e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.5418628248370988e-14
1611.0,8.526512829121202e-13,8.526512829121202e-13,5.880798991335095e-13,3.6415315207705135e-14,3.6415315207705135e-14,1.5540039805261944e-14
1612.0,8.526512829121202e-13,8.526512829121202e-13,5.923221142804573e-13,3.552713678800501e-14,3.552713678800501e-14,1.549300161523984e-14
1613.0,7.389644451905042e-13,7.389644451905042e-13,5.764382928991997e-13,3.6415315207705135e-14,3.6415315207705135e-14,1.5540111267848625e-14
1614.0,7.389644451905042e-13,7.389644451905042e-13,5.833565286978743e-13,3.6415315207705135e-14,3.6415315207705135e-14,1.5523990879713392e-14
1615.0,7.389644451905042e-13,7.389644451905042e-13,5.840590920929286e-13,3.597122599785507e-14,3.597122599785507e-14,1.559644524074206e-14
1616.0,7.389644451905042e-13,7.958078640513122e-13,5.882459089131709e-13,3.552713678800501e-14,3.552713678800501e-14,1.575855702602147e-14
1617.0,7.389644451905042e-13,7.389644451905042e-13,5.873496493548021e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.575234246196723e-14
1618.0,7.958078640513122e-13,7.958078640513122e-13,5.82460915832514e-13,3.597122599785507e-14,3.597122599785507e-14,1.5825507097739375e-14
1619.0,7.958078640513122e-13,7.958078640513122e-13,5.912205744623413e-13,3.597122599785507e-14,3.597122599785507e-14,1.5777696815081387e-14
1620.0,7.958078640513122e-13,7.958078640513122e-13,5.823487169748077e-13,3.597122599785507e-14,3.597122599785507e-14,1.5867099404130732e-14
1621.0,2.7275746106170118e-09,2.0916672838211525e-09,6.953095741156136e-10,3.5083047578154947e-14,3.5083047578154947e-14,1.5834734399357618e-14
1622.0,5.870219865755644e-10,5.78836534259608e-10,1.5927496195072505e-10,3.552713678800501e-14,3.552713678800501e-14,1.5779814488986188e-14
1623.0,2.1975665731588379e-10,2.1674395611626096e-10,6.023508003533095e-11,3.552713678800501e-14,3.552713678800501e-14,1.5698314744884762e-14
1624.0,1.0601297617540695e-10,1.0453504728502594e-10,3.04057845915299e-11,3.552713678800501e-14,3.552713678800501e-14,1.5739556424407242e-14
1625.0,5.979927664157003e-11,5.900346877751872e-11,1.7972551742120857e-11,3.597122599785507e-14,3.597122599785507e-14,1.5667826332851773e-14
1626.0,3.745981302927248e-11,3.694822225952521e-11,1.1744936785743682e-11,3.5083047578154947e-14,3.5083047578154947e-14,1.5657654482732932e-14
1627.0,2.518163455533795e-11,2.4840574042173102e-11,8.227424601068803e-12,3.5083047578154947e-14,3.5083047578154947e-14,1.5624823541316508e-14
1628.0,1.77351466845721e-11,1.750777300912887e-11,6.057716001158006e-12,3.552713678800501e-14,3.552713678800501e-14,1.569855061945236e-14
1629.0,1.3017142919125035e-11,1.2846612662542611e-11,4.638809718042635e-12,3.5083047578154947e-14,3.3306690738754696e-14,1.567089927645957e-14
1630.0,9.890754881780595e-12,9.777068044058979e-12,3.65222977569902e-12,3.4638958368304884e-14,3.419486915845482e-14,1.5682563139766287e-14
