time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
231660.0,3.629452294262592e-10,3.629452294262592e-10,2.790490042518786e-10,5.014599846475676e-13,5.014599846475676e-13,3.4979687888272955e-13
231720.0,3.629452294262592e-10,3.629452294262592e-10,2.7904802977513446e-10,5.011824288914113e-13,5.011824288914113e-13,3.4970318984536974e-13
231780.0,3.629452294262592e-10,3.629452294262592e-10,2.790474398166345e-10,5.015987625256457e-13,5.010714065889488e-13,3.4964067977310946e-13
231840.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7904891590127874e-10,5.013767179207207e-13,5.012656956182582e-13,3.4960984214554585e-13
231900.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7905537516509485e-10,5.012656956182582e-13,5.012656956182582e-13,3.4952283531301744e-13
231960.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7906026850017584e-10,5.013489623451051e-13,5.013489623451051e-13,3.4950038084604303e-13
232020.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790632581984378e-10,5.010991621645644e-13,5.00904873135255e-13,3.494586928098362e-13
232080.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790672520285317e-10,5.011546733157957e-13,5.0112691774018e-13,3.493963463049279e-13
232140.0,3.629452294262592e-10,3.629452294262592e-10,2.7910308563673286e-10,5.007383396815612e-13,5.007383396815612e-13,3.4936612230123156e-13
232200.0,3.629452294262592e-10,3.629452294262592e-10,2.7910308563673286e-10,5.003775171985581e-13,5.003775171985581e-13,3.4927254321028837e-13
232260.0,3.629452294262592e-10,3.629452294262592e-10,2.7910308563673286e-10,5.004052727741737e-13,5.003497616229424e-13,3.4923639108144453e-13
232320.0,3.629452294262592e-10,3.629452294262592e-10,2.7910308563673286e-10,5.004052727741737e-13,5.002109837448643e-13,3.491229715769704e-13
232380.0,3.629452294262592e-10,3.629452294262592e-10,2.7910308563673286e-10,5.003497616229424e-13,5.003497616229424e-13,3.4905622737697086e-13
232440.0,3.629452294262592e-10,3.629452294262592e-10,2.7910308563673286e-10,5.000166947155549e-13,5.000166947155549e-13,3.4902049639589294e-13
232500.0,3.629452294262592e-10,3.629452294262592e-10,2.7910308563673286e-10,5.005162950766362e-13,4.999611835643236e-13,3.489304485845688e-13
232560.0,3.629452294262592e-10,3.629452294262592e-10,2.7910308563673286e-10,5.003775171985581e-13,5.002942504717112e-13,3.488571392766462e-13
232620.0,3.629452294262592e-10,3.629452294262592e-10,2.7909962930494945e-10,5.000999614424018e-13,5.000999614424018e-13,3.487252719989441e-13
232680.0,3.629452294262592e-10,3.629452294262592e-10,2.790930197547116e-10,5.002942504717112e-13,5.002942504717112e-13,3.486928752314917e-13
232740.0,3.629452294262592e-10,3.629452294262592e-10,2.79087071749568e-10,5.000444502911705e-13,4.999611835643236e-13,3.486882212724094e-13
232800.0,3.629452294262592e-10,3.629452294262592e-10,2.790791219784919e-10,5.000999614424018e-13,5.000999614424018e-13,3.486126429273574e-13
232860.0,3.629452294262592e-10,3.629452294262592e-10,2.7906879565705764e-10,4.998224056862455e-13,4.998224056862455e-13,3.4851654801044225e-13
232920.0,3.629452294262592e-10,3.629452294262592e-10,2.790653571038342e-10,4.996558722325517e-13,4.995726055057048e-13,3.484786382241042e-13
232980.0,3.629452294262592e-10,3.629452294262592e-10,2.790621413436736e-10,4.998224056862455e-13,4.998224056862455e-13,3.484144971859767e-13
233040.0,3.629452294262592e-10,3.629452294262592e-10,2.7905917823439636e-10,4.99406072052011e-13,4.99406072052011e-13,3.483315510143522e-13
233100.0,3.629452294262592e-10,3.629452294262592e-10,2.790564948482921e-10,4.995170943544736e-13,4.992117830227016e-13,3.4821059888870014e-13
233160.0,3.629452294262592e-10,3.629452294262592e-10,2.7905411551812005e-10,4.992117830227016e-13,4.992117830227016e-13,3.481927077884057e-13
233220.0,3.629452294262592e-10,3.629452294262592e-10,2.7905206185179715e-10,4.991285162958548e-13,4.991285162958548e-13,3.4812003005789703e-13
233280.0,3.629452294262592e-10,3.629452294262592e-10,2.7905035272309604e-10,4.993783164763954e-13,4.993783164763954e-13,3.4800263541242225e-13
233340.0,3.629452294262592e-10,3.629452294262592e-10,2.790490042518786e-10,4.986289159347734e-13,4.986289159347734e-13,3.479641809330699e-13
233400.0,3.629452294262592e-10,3.629452294262592e-10,2.7904802977513446e-10,4.986011603591578e-13,4.986011603591578e-13,3.4786509222681315e-13
233460.0,3.629452294262592e-10,3.629452294262592e-10,2.790474398166345e-10,4.981848267249234e-13,4.981848267249234e-13,3.4783628607843406e-13
233520.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.981293155736921e-13,4.978795153931515e-13,3.4776802604066143e-13
233580.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.980460488468452e-13,4.980460488468452e-13,3.4771234420678806e-13
233640.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.983791157542328e-13,4.980738044224609e-13,3.4765978578533147e-13
233700.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.980460488468452e-13,4.980460488468452e-13,3.475888297256475e-13
233760.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.979627821199983e-13,4.979627821199983e-13,3.4751821409804544e-13
233820.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.977962486663046e-13,4.977407375150733e-13,3.4745294591127454e-13
233880.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.977129819394577e-13,4.977129819394577e-13,3.473806370626953e-13
233940.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.974354261833014e-13,4.974354261833014e-13,3.472317994499422e-13
234000.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.973521594564545e-13,4.97241137153992e-13,3.4716639164778036e-13
234060.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.971578704271451e-13,4.971301148515295e-13,3.4706880048895433e-13
234120.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.971578704271451e-13,4.970468481246826e-13,3.4700046537499234e-13
234180.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.973244038808389e-13,4.973244038808389e-13,3.469338947745292e-13
234240.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.969080702466044e-13,4.969080702466044e-13,3.469311072337008e-13
234300.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790472420256667e-10,4.967970479441419e-13,4.965472477636013e-13,3.4686258802925e-13
234360.0,3.6288838600739837e-10,3.6288838600739837e-10,2.79043786027036e-10,4.97019092549067e-13,4.97019092549067e-13,3.4686625494087846e-13
234420.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7903717692021757e-10,4.971023592759138e-13,4.971023592759138e-13,3.4676970458678044e-13
234480.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7903122914023583e-10,4.952704912852823e-13,4.952704912852823e-13,3.4665196523690797e-13
234540.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7902327949297335e-10,4.951317134072042e-13,4.951317134072042e-13,3.4656215746427385e-13
234600.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790129531122384e-10,4.950762022559729e-13,4.94992935529126e-13,3.4656224301634853e-13
234660.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790095144960319e-10,4.954647803145917e-13,4.952704912852823e-13,3.464884928006898e-13
234720.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7900629866043483e-10,4.952704912852823e-13,4.951039578315886e-13,3.464929253169846e-13
234780.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790033354686532e-10,4.950206911047417e-13,4.949096688022792e-13,3.464529148017383e-13
234840.0,3.6288838600739837e-10,3.6288838600739837e-10,2.79000651997852e-10,4.952149801340511e-13,4.951039578315886e-13,3.4630419886743197e-13
234900.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7899827258514307e-10,4.954925358902074e-13,4.954925358902074e-13,3.4621239577870166e-13
234960.0,3.6288838600739837e-10,3.6288838600739837e-10,2.789962188422644e-10,4.954370247389761e-13,4.954370247389761e-13,3.461015863953785e-13
235020.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7899450964626863e-10,4.956035581926699e-13,4.956035581926699e-13,3.4604632752464194e-13
235080.0,3.6288838600739837e-10,3.6288838600739837e-10,2.789931611197474e-10,4.954647803145917e-13,4.954647803145917e-13,3.4594159443165145e-13
235140.0,3.6288838600739837e-10,3.6288838600739837e-10,2.789921866018615e-10,4.953815135877448e-13,4.953815135877448e-13,3.4585270418537207e-13
235200.0,3.6288838600739837e-10,3.6288838600739837e-10,2.789915966179851e-10,4.952427357096667e-13,4.952427357096667e-13,3.458960196903312e-13
235260.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7899139881843155e-10,4.953815135877448e-13,4.953815135877448e-13,3.4583637425484e-13
235320.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7899139881843155e-10,4.951317134072042e-13,4.951317134072042e-13,3.457450553644785e-13
235380.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7899139881843155e-10,4.952704912852823e-13,4.952704912852823e-13,3.45609253334755e-13
235440.0,3.6288838600739837e-10,3.6288838600739837e-10,2.789930725186836e-10,4.950762022559729e-13,4.950762022559729e-13,3.4558873893279615e-13
235500.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7899953129057075e-10,4.944933351680447e-13,4.943823128655822e-13,3.4559314973074377e-13
235560.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7900442438798947e-10,4.944933351680447e-13,4.944933351680447e-13,3.4555097099948863e-13
235620.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790074139898174e-10,4.946876241973541e-13,4.94548846319276e-13,3.454979406303045e-13
235680.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7901140773598704e-10,4.94548846319276e-13,4.94548846319276e-13,3.4535754081455537e-13
235740.0,3.629452294262592e-10,3.629452294262592e-10,2.790472420256667e-10,4.94326801714351e-13,4.942435349875041e-13,3.4532430362638994e-13
235800.0,3.629452294262592e-10,3.629452294262592e-10,2.790472420256667e-10,4.941047571094259e-13,4.939104680801165e-13,3.4515699895004194e-13
235860.0,3.629452294262592e-10,3.629452294262592e-10,2.790472420256667e-10,4.938827125045009e-13,4.938827125045009e-13,3.4508783101537197e-13
235920.0,3.629452294262592e-10,3.629452294262592e-10,2.790472420256667e-10,4.937161790508071e-13,4.937161790508071e-13,3.449270741633518e-13
235980.0,3.629452294262592e-10,3.629452294262592e-10,2.790472420256667e-10,4.940770015338103e-13,4.940770015338103e-13,3.449096324078837e-13
236040.0,3.629452294262592e-10,3.629452294262592e-10,2.790472420256667e-10,4.934663788702665e-13,4.933276009921883e-13,3.449081835199613e-13
236100.0,3.629452294262592e-10,3.629452294262592e-10,2.790472420256667e-10,4.935218900214977e-13,4.935218900214977e-13,3.4480877949584873e-13
236160.0,3.629452294262592e-10,3.629452294262592e-10,2.79043786027036e-10,4.933553565678039e-13,4.933553565678039e-13,3.446871955165956e-13
236220.0,3.629452294262592e-10,3.629452294262592e-10,2.7903717692021757e-10,4.934386232946508e-13,4.934386232946508e-13,3.446866342318209e-13
236280.0,3.629452294262592e-10,3.629452294262592e-10,2.7903122914023583e-10,4.932165786897258e-13,4.932165786897258e-13,3.4465830445555303e-13
236340.0,3.629452294262592e-10,3.629452294262592e-10,2.7902327949297335e-10,4.932165786897258e-13,4.932165786897258e-13,3.446102292526241e-13
236400.0,3.629452294262592e-10,3.629452294262592e-10,2.79012074312869e-10,4.933553565678039e-13,4.930222896604164e-13,3.445265645215326e-13
236460.0,3.629452294262592e-10,3.629452294262592e-10,2.7900868843696154e-10,4.931610675384945e-13,4.931610675384945e-13,3.444595089016261e-13
236520.0,3.629452294262592e-10,3.629452294262592e-10,2.7900553307251135e-10,4.931888231141102e-13,4.931888231141102e-13,3.443771031773723e-13
236580.0,3.629452294262592e-10,3.629452294262592e-10,2.790026373800401e-10,4.928557562067226e-13,4.926614671774132e-13,3.442492707632928e-13
236640.0,3.629452294262592e-10,3.629452294262592e-10,2.790000277485635e-10,4.929112673579539e-13,4.929112673579539e-13,3.442216989252191e-13
236700.0,3.629452294262592e-10,3.629452294262592e-10,2.7899772783374373e-10,4.927169783286445e-13,4.927169783286445e-13,3.4421695047330723e-13
236760.0,3.629452294262592e-10,3.629452294262592e-10,2.789957585649926e-10,4.925226892993351e-13,4.924949337237194e-13,3.4415220559410764e-13
236820.0,3.629452294262592e-10,3.629452294262592e-10,2.7899413813303415e-10,4.925226892993351e-13,4.925226892993351e-13,3.4410953540997003e-13
236880.0,3.629452294262592e-10,3.629452294262592e-10,2.7899288196755186e-10,4.922451335431788e-13,4.922451335431788e-13,3.439981792361042e-13
236940.0,3.629452294262592e-10,3.629452294262592e-10,2.7899200270663433e-10,4.908295991867817e-13,4.906353101574723e-13,3.4388700881578486e-13
237000.0,3.629452294262592e-10,3.629452294262592e-10,2.789915101707118e-10,4.918843110601756e-13,4.908295991867817e-13,3.438409056520374e-13
237060.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.91107154942938e-13,4.908295991867817e-13,3.436902549517504e-13
237120.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.911626660941693e-13,4.910238882160911e-13,3.4361784856509026e-13
237180.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.913847106990943e-13,4.906908213087036e-13,3.436270896316209e-13
237240.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.911349105185536e-13,4.910793993673224e-13,3.4355875164875876e-13
237300.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.909683770648599e-13,4.908295991867817e-13,3.434959550119727e-13
237360.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.908295991867817e-13,4.908295991867817e-13,3.434642963519334e-13
237420.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.913014439722474e-13,4.913014439722474e-13,3.4337180182347453e-13
237480.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.91107154942938e-13,4.91107154942938e-13,3.4330269950260763e-13
237540.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.906908213087036e-13,4.906908213087036e-13,3.4326273515836817e-13
237600.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.90885110338013e-13,4.90885110338013e-13,3.431863945445185e-13
237660.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.905242878550098e-13,4.905242878550098e-13,3.431350359107772e-13
237720.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.908295991867817e-13,4.908295991867817e-13,3.4307066009456696e-13
237780.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.907740880355504e-13,4.906630657330879e-13,3.4300056580613607e-13
237840.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.905242878550098e-13,4.904687767037785e-13,3.4291049531436447e-13
237900.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7899139881843155e-10,4.906075545818567e-13,4.906075545818567e-13,3.4291219758752573e-13
237960.0,3.6283154258853756e-10,3.6283154258853756e-10,2.789879431530919e-10,4.903022432500848e-13,4.902467320988535e-13,3.4275939966373185e-13
238020.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7898133448988e-10,4.903299988257004e-13,4.901079542207754e-13,3.4265988113494314e-13
238080.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7897538693515887e-10,4.904132655525473e-13,4.904132655525473e-13,3.4262597347811245e-13
238140.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7896743741177114e-10,4.910516437917067e-13,4.910516437917067e-13,3.4256259467105596e-13
238200.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7895623215808795e-10,4.908573547623973e-13,4.908573547623973e-13,3.4253396392756124e-13
238260.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7895657090499733e-10,4.903855099769316e-13,4.903855099769316e-13,3.4250352273071513e-13
238320.0,3.6283154258853756e-10,3.6283154258853756e-10,2.789615932620968e-10,4.90135709796391e-13,4.90135709796391e-13,3.4250649970413245e-13
238380.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7896791132816303e-10,4.90135709796391e-13,4.90135709796391e-13,3.4243381207539575e-13
238440.0,3.6283154258853756e-10,3.6283154258853756e-10,2.78972998181304e-10,4.895805982840784e-13,4.895805982840784e-13,3.423445198533269e-13
238500.0,3.6283154258853756e-10,3.6283154258853756e-10,2.789830136670223e-10,4.895250871328471e-13,4.895250871328471e-13,3.422012969899822e-13
238560.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7902457390893047e-10,4.896638650109253e-13,4.896638650109253e-13,3.4211760746550136e-13
238620.0,3.6288838600739837e-10,3.6288838600739837e-10,2.790352697179312e-10,4.896916205865409e-13,4.896916205865409e-13,3.4208673220525133e-13
238680.0,3.629452294262592e-10,3.629452294262592e-10,2.7907754275449126e-10,4.891920202254596e-13,4.891920202254596e-13,3.4198668930635157e-13
238740.0,3.629452294262592e-10,3.629452294262592e-10,2.7908898046000974e-10,4.89164264649844e-13,4.89164264649844e-13,3.419418328030664e-13
238800.0,3.6300207284512e-10,3.6300207284512e-10,2.7913201676535147e-10,4.890532423473815e-13,4.890532423473815e-13,3.4185216428192565e-13
238860.0,3.629452294262592e-10,3.629452294262592e-10,2.791442229693764e-10,4.892475313766909e-13,4.892475313766909e-13,3.4177100345228094e-13
238920.0,3.6300207284512e-10,3.6300207284512e-10,2.7918775144929545e-10,4.89164264649844e-13,4.89164264649844e-13,3.41635643490095e-13
238980.0,3.6300207284512e-10,3.6300207284512e-10,2.7920006965431365e-10,4.888311977424564e-13,4.888311977424564e-13,3.415530056351518e-13
239040.0,3.630589162639808e-10,3.630589162639808e-10,2.79243597866854e-10,4.886091531375314e-13,4.886091531375314e-13,3.415223607873731e-13
239100.0,3.630589162639808e-10,3.630589162639808e-10,2.7925591674147e-10,4.889144644693033e-13,4.882760862301438e-13,3.4151339100804805e-13
239160.0,3.631157596828416e-10,3.631157596828416e-10,2.7929944468667584e-10,4.884703752594532e-13,4.884703752594532e-13,3.4136261493262344e-13
239220.0,3.631157596828416e-10,3.631157596828416e-10,2.7931176423060405e-10,4.883315973813751e-13,4.883315973813751e-13,3.413488618259846e-13
239280.0,3.631726031017024e-10,3.631726031017024e-10,2.793552919085197e-10,4.880817972008344e-13,4.880817972008344e-13,3.4132002138889544e-13
239340.0,3.631726031017024e-10,3.631726031017024e-10,2.793676121214749e-10,4.880540416252188e-13,4.880540416252188e-13,3.412236489595416e-13
239400.0,3.632294465205632e-10,3.632294465205632e-10,2.7941113953214456e-10,4.886646642887627e-13,4.883038418057595e-13,3.411427509715346e-13
239460.0,3.632294465205632e-10,3.632294465205632e-10,2.794234604138415e-10,4.888311977424564e-13,4.888311977424564e-13,3.4115988111058217e-13
239520.0,3.63286289939424e-10,3.63286289939424e-10,2.794669875573095e-10,4.884426196838376e-13,4.88414864108222e-13,3.411194595019806e-13
239580.0,3.63286289939424e-10,3.63286289939424e-10,2.794793091074633e-10,4.882205750789126e-13,4.882205750789126e-13,3.4104942663957483e-13
239640.0,3.6334313335828483e-10,3.6334313335828483e-10,2.7952283598377386e-10,4.879430193227563e-13,4.879430193227563e-13,3.409806550352343e-13
239700.0,3.6334313335828483e-10,3.6334313335828483e-10,2.795351582020997e-10,4.878319970202938e-13,4.877764858690625e-13,3.4090392796652154e-13
239760.0,3.6339997677714564e-10,3.6339997677714564e-10,2.7957522387342954e-10,4.882205750789126e-13,4.875266856885219e-13,3.408861134115791e-13
239820.0,3.6339997677714564e-10,3.6339997677714564e-10,2.795809292274848e-10,4.879985304739876e-13,4.879985304739876e-13,3.4080877880376313e-13
239880.0,3.6345682019600645e-10,3.6345682019600645e-10,2.7961850505533174e-10,4.880540416252188e-13,4.880540416252188e-13,3.4075134266034464e-13
239940.0,3.6345682019600645e-10,3.6345682019600645e-10,2.7962287647422455e-10,4.881095527764501e-13,4.881095527764501e-13,3.4068209757839687e-13
240000.0,3.6351366361486726e-10,3.6351366361486726e-10,2.7965520028571197e-10,4.879152637471407e-13,4.879152637471407e-13,3.405769016052809e-13
240060.0,3.6351366361486726e-10,3.6351366361486726e-10,2.796641382828763e-10,4.879430193227563e-13,4.879430193227563e-13,3.40520480188537e-13
240120.0,3.6357050703372806e-10,3.6357050703372806e-10,2.797045104318397e-10,4.878597525959094e-13,4.878597525959094e-13,3.4047132415178603e-13
240180.0,3.6357050703372806e-10,3.6357050703372806e-10,2.797139397640042e-10,4.872768855079812e-13,4.872768855079812e-13,3.404011377583202e-13
240240.0,3.6362735045258887e-10,3.6362735045258887e-10,2.797548573828769e-10,4.872768855079812e-13,4.872768855079812e-13,3.403818532907304e-13
240300.0,3.6362735045258887e-10,3.6362735045258887e-10,2.7976488337022684e-10,4.871658632055187e-13,4.871658632055187e-13,3.4028572269465764e-13
240360.0,3.636841938714497e-10,3.636841938714497e-10,2.798064409120151e-10,4.873879078104437e-13,4.873879078104437e-13,3.401461360006395e-13
240420.0,3.636841938714497e-10,3.636841938714497e-10,2.798171469826498e-10,4.873323966592125e-13,4.873046410835968e-13,3.4002345785232667e-13
240480.0,3.637410372903105e-10,3.637410372903105e-10,2.7985941700389734e-10,4.873879078104437e-13,4.873879078104437e-13,3.3992742037651186e-13
240540.0,3.637410372903105e-10,3.637410372903105e-10,2.798708645868544e-10,4.871658632055187e-13,4.871658632055187e-13,3.399306799942286e-13
240600.0,3.637978807091713e-10,3.637978807091713e-10,2.7991389744884514e-10,4.869715741762093e-13,4.868883074493624e-13,3.3984863202212603e-13
240660.0,3.637410372903105e-10,3.637410372903105e-10,2.7992611307280193e-10,4.869438186005937e-13,4.869438186005937e-13,3.3976494818974263e-13
240720.0,3.637978807091713e-10,3.637978807091713e-10,2.7996963781344934e-10,4.872213743567499e-13,4.870548409030562e-13,3.396856640887599e-13
240780.0,3.637978807091713e-10,3.637978807091713e-10,2.7998196536692017e-10,4.872768855079812e-13,4.872768855079812e-13,3.396377821498152e-13
240840.0,3.638547241280321e-10,3.638547241280321e-10,2.800254898408093e-10,4.867772851468999e-13,4.867772851468999e-13,3.3954545497259115e-13
240900.0,3.638547241280321e-10,3.638547241280321e-10,2.8003781805989704e-10,4.869993297518249e-13,4.869993297518249e-13,3.3950370634287807e-13
240960.0,3.639115675468929e-10,3.639115675468929e-10,2.800813422670723e-10,4.864164626638967e-13,4.864164626638967e-13,3.393772628104396e-13
241020.0,3.639115675468929e-10,3.639115675468929e-10,2.8009367115149396e-10,4.860833957565092e-13,4.860833957565092e-13,3.393974025313151e-13
241080.0,3.639684109657537e-10,3.639684109657537e-10,2.8013719509199985e-10,4.858058400003529e-13,4.856115509710435e-13,3.393842880162639e-13
241140.0,3.639684109657537e-10,3.639684109657537e-10,2.801495246414725e-10,4.858891067271998e-13,4.858891067271998e-13,3.3932912918662395e-13
241200.0,3.6402525438461453e-10,3.6402525438461453e-10,2.801930483153534e-10,4.858335955759685e-13,4.858335955759685e-13,3.392593903207573e-13
241260.0,3.6402525438461453e-10,3.6402525438461453e-10,2.8020537852959444e-10,4.856115509710435e-13,4.855282842441966e-13,3.3924896328332787e-13
241320.0,3.6408209780347534e-10,3.6408209780347534e-10,2.8024890193689484e-10,4.854727730929653e-13,4.853617507905028e-13,3.39184976024354e-13
241380.0,3.6408209780347534e-10,3.6408209780347534e-10,2.802612328156218e-10,4.855282842441966e-13,4.855282842441966e-13,3.391321820131218e-13
241440.0,3.6413894122233614e-10,3.6413894122233614e-10,2.803047559563861e-10,4.853339952148872e-13,4.853339952148872e-13,3.391146898038304e-13
241500.0,3.6413894122233614e-10,3.6413894122233614e-10,2.8031708749931667e-10,4.853339952148872e-13,4.853339952148872e-13,3.3905352310100134e-13
241560.0,3.6419578464119695e-10,3.6419578464119695e-10,2.8035714480769757e-10,4.848343948538059e-13,4.848343948538059e-13,3.389688169664546e-13
241620.0,3.6419578464119695e-10,3.6419578464119695e-10,2.8036285332938514e-10,4.847788837025746e-13,4.847788837025746e-13,3.3893459309957717e-13
241680.0,3.6425262806005776e-10,3.6425262806005776e-10,2.8040042229715174e-10,4.846123502488808e-13,4.846123502488808e-13,3.389169574609938e-13
241740.0,3.6425262806005776e-10,3.6425262806005776e-10,2.8040480131929167e-10,4.846123502488808e-13,4.846123502488808e-13,3.3882917305404606e-13
241800.0,3.6430947147891857e-10,3.6430947147891857e-10,2.8043712242100794e-10,4.843903056439558e-13,4.843903056439558e-13,3.387714735460808e-13
241860.0,3.6430947147891857e-10,3.6430947147891857e-10,2.8044607066351204e-10,4.844458167951871e-13,4.844458167951871e-13,3.3882124737112174e-13
241920.0,3.643663148977794e-10,3.643663148977794e-10,2.804795044534587e-10,4.841127498877995e-13,4.841127498877995e-13,3.387709801295607e-13
241980.0,3.644231583166402e-10,3.644231583166402e-10,2.8049674645042325e-10,4.843625500683402e-13,4.840572387365683e-13,3.3877470318988937e-13
242040.0,3.64480001735501e-10,3.64480001735501e-10,2.8050353751335323e-10,4.845568390976496e-13,4.843625500683402e-13,3.3859804476723407e-13
242100.0,3.645368451543618e-10,3.645368451543618e-10,2.805121075912919e-10,4.841405054634151e-13,4.84001727585337e-13,3.3862996928208784e-13
242160.0,3.645936885732226e-10,3.645936885732226e-10,2.805130356144928e-10,4.839462164341057e-13,4.838351941316432e-13,3.38573049065847e-13
242220.0,3.646505319920834e-10,3.646505319920834e-10,2.8051532687726586e-10,4.84223772190262e-13,4.838629497072588e-13,3.385047281237755e-13
242280.0,3.647073754109442e-10,3.647073754109442e-10,2.8051404266909015e-10,4.84001727585337e-13,4.838351941316432e-13,3.384240029094292e-13
242340.0,3.6476421882980503e-10,3.6476421882980503e-10,2.8051377815582996e-10,4.83779682980412e-13,4.835853939511026e-13,3.3831908953526906e-13
242400.0,3.6482106224866584e-10,3.6482106224866584e-10,2.8051347154063257e-10,4.836964162535651e-13,4.836964162535651e-13,3.382741299560708e-13
242460.0,3.6487790566752665e-10,3.6487790566752665e-10,2.805148431983591e-10,4.833911049217932e-13,4.833911049217932e-13,3.381664049774381e-13
242520.0,3.6493474908638746e-10,3.6493474908638746e-10,2.805154471061818e-10,4.835853939511026e-13,4.834188604974088e-13,3.380954131751345e-13
242580.0,3.6499159250524826e-10,3.6499159250524826e-10,2.805155584782416e-10,4.833355937705619e-13,4.831413047412525e-13,3.3803783894264545e-13
242640.0,3.6493474908638746e-10,3.6493474908638746e-10,2.805155584782416e-10,4.835298827998713e-13,4.835298827998713e-13,3.3799944518731164e-13
242700.0,3.6493474908638746e-10,3.6493474908638746e-10,2.805155584782416e-10,4.836131495267182e-13,4.836131495267182e-13,3.380029464521205e-13
242760.0,3.6493474908638746e-10,3.6493474908638746e-10,2.805155584782416e-10,4.8347437164864e-13,4.8347437164864e-13,3.3789501167061315e-13
242820.0,3.6499159250524826e-10,3.6499159250524826e-10,2.805155584782416e-10,4.834188604974088e-13,4.834188604974088e-13,3.3774508046454903e-13
242880.0,3.6493474908638746e-10,3.6493474908638746e-10,2.805155584782416e-10,4.83252327043715e-13,4.83252327043715e-13,3.376863231638357e-13
242940.0,3.6493474908638746e-10,3.6493474908638746e-10,2.805155584782416e-10,4.833078381949463e-13,4.829192601363275e-13,3.376935140511689e-13
243000.0,3.6493474908638746e-10,3.6493474908638746e-10,2.805147328222305e-10,4.836686606779494e-13,4.836686606779494e-13,3.3766496310535826e-13
