time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
214020.0,1.0459189070388675e-09,1.0459189070388675e-09,7.761119698007156e-10,0.0030877763029876007,0.0002367225008613194,0.0006238629403020651
214080.0,1.045748376782285e-09,1.045748376782285e-09,7.760420146896963e-10,0.00308644528208938,0.0002366281650279245,0.0006236278718542651
214140.0,1.0456915333634242e-09,1.0456915333634242e-09,7.759693939543204e-10,0.0030851149843244066,0.00023653386108549168,0.0006233929253366638
214200.0,1.0455210031068418e-09,1.0455210031068418e-09,7.758949072052735e-10,0.0030837854089817845,0.00023643958902648532,0.0006231581006247572
214260.0,1.045464159687981e-09,1.045464159687981e-09,7.758183836627771e-10,0.0030824565553668956,0.00023634534884457714,0.0006229233975970854
214320.0,1.0452936294313986e-09,1.0452936294313986e-09,7.757396913870962e-10,0.003081128422800561,0.00023625114053096863,0.0006226888161349189
214380.0,1.0452367860125378e-09,1.0452367860125378e-09,7.756589247807227e-10,0.0030798010106187768,0.0002361569640797062,0.0006224543561223024
214440.0,1.0450662557559554e-09,1.0450662557559554e-09,7.755810693161785e-10,0.0030784743181710497,0.00023606281948375385,0.0006222200174458325
214500.0,1.0450094123370945e-09,1.0450094123370945e-09,7.755009985093558e-10,0.003077148344820216,0.00023596870673650572,0.0006219857999944399
214560.0,1.0448388820805121e-09,1.0448388820805121e-09,7.754241172965232e-10,0.003075823089941511,0.0002358746258316058,0.0006217517036593504
214620.0,1.0447820386616513e-09,1.0447820386616513e-09,7.753453105522998e-10,0.003074498552922106,0.00023578057676248987,0.0006215177283340293
214680.0,1.0446115084050689e-09,1.0446115084050689e-09,7.752676851700276e-10,0.0030731747331604747,0.00023568655952314888,0.0006212838739139195
214740.0,1.044554664986208e-09,1.044554664986208e-09,7.751903542727691e-10,0.0030718516300655974,0.0002355925741079068,0.0006210501402964365
214800.0,1.0443841347296257e-09,1.0443841347296257e-09,7.751136322854193e-10,0.0030705292430562026,0.00023549862051064352,0.0006208165273807799
214860.0,1.0443272913107648e-09,1.0443272913107648e-09,7.750351528806001e-10,0.0030692075715611777,0.0002354046987259606,0.0006205830350679405
214920.0,1.0441567610541824e-09,1.0441567610541824e-09,7.749586780714069e-10,0.003067886615017855,0.00023531080874827914,0.0006203496632606095
214980.0,1.0440999176353216e-09,1.0440999176353216e-09,7.748813407266918e-10,0.00306656637287267,0.0002352169505732138,0.0006201164118629476
215040.0,1.0439293873787392e-09,1.0439293873787392e-09,7.748020411197868e-10,0.0030652468445796915,0.00023512312419539383,0.0006198832807806422
215100.0,1.0438725439598784e-09,1.0438725439598784e-09,7.747230699456216e-10,0.0030639280296007113,0.00023502932960953182,0.0006196502699207122
215160.0,1.043702013703296e-09,1.043702013703296e-09,7.746428450789883e-10,0.0030626099274051397,0.00023493556681151995,0.0006194173791916241
215220.0,1.0436451702844352e-09,1.0436451702844352e-09,7.745603470986548e-10,0.0030612925374687433,0.0002348418357971116,0.000619184608502996
215280.0,1.0434746400278527e-09,1.0434746400278527e-09,7.744801750120224e-10,0.003059975859274061,0.00023474813656232385,0.0006189519577656621
215340.0,1.043417796608992e-09,1.043417796608992e-09,7.744035969465123e-10,0.003058659892309884,0.00023465446910274357,0.0006187194268916065
215400.0,1.0432472663524095e-09,1.0432472663524095e-09,7.743304239817871e-10,0.0030573446360707968,0.0002345608334147764,0.0006184870157938448
215460.0,1.0431904229335487e-09,1.0431904229335487e-09,7.742604329973682e-10,0.003056030090056651,0.0002344672294947031,0.0006182547243864475
215520.0,1.0430198926769663e-09,1.0430198926769663e-09,7.741933697032337e-10,0.003054716253772842,0.00023437365733956772,0.0006180225525844261
215580.0,1.0429630492581055e-09,1.0429630492581055e-09,7.741276660579282e-10,0.0030534031267296924,0.00023428011694602568,0.0006177905003036629
215640.0,1.042792519001523e-09,1.042792519001523e-09,7.740604585623189e-10,0.0030520907084422982,0.00023418660831084348,0.0006175585674609468
215700.0,1.0427356755826622e-09,1.0427356755826622e-09,7.739929051338482e-10,0.0030507789984294195,0.00023409313143103738,0.000617326753973842
215760.0,1.0425651453260798e-09,1.0425651453260798e-09,7.739235284541541e-10,0.003049467996215152,0.00023399968630399837,0.0006170950597606876
215820.0,1.042508301907219e-09,1.042508301907219e-09,7.738542442998953e-10,0.0030481577013269576,0.00023390627292739496,0.0006168634847405791
215880.0,1.0423377716506366e-09,1.0423377716506366e-09,7.737818717286844e-10,0.0030468481132963215,0.00023381289129875693,0.0006166320288332831
215940.0,1.0422809282317758e-09,1.0422809282317758e-09,7.737087808309075e-10,0.0030455392316580746,0.00023371954141565565,0.0006164006919592305
216000.0,1.0421103979751933e-09,1.0421103979751933e-09,7.736318336990766e-10,0.003044231055950787,0.00023362622327645355,0.0006161694740394491
216060.0,1.0420535545563325e-09,1.0420535545563325e-09,7.735545706478352e-10,0.003042923585715736,0.00023353293687912446,0.0006159383749955454
216120.0,1.0418830242997501e-09,1.0418830242997501e-09,7.734741836218614e-10,0.003041616820497757,0.0002334396822217949,0.0006157073947497197
216180.0,1.0418261808808893e-09,1.0418261808808893e-09,7.733920012453983e-10,0.0030403107598441503,0.00023334645930303544,0.0006154765332246716
216240.0,1.0416556506243069e-09,1.0416556506243069e-09,7.733081424235454e-10,0.0030390054033050673,0.000233253268121153,0.0006152457903434005
216300.0,1.041598807205446e-09,1.041598807205446e-09,7.732247520174968e-10,0.0030377007504330603,0.00023316010867500958,0.000615015166029946
216360.0,1.0414282769488636e-09,1.0414282769488636e-09,7.731419516106978e-10,0.0030363968007841025,0.0002330669809635505,0.0006147846602083016
216420.0,1.0413714335300028e-09,1.0413714335300028e-09,7.730586690595873e-10,0.003035093553915326,0.00023297388498544347,0.0006145542728029359
216480.0,1.0412009032734204e-09,1.0412009032734204e-09,7.729728101352895e-10,0.0030337910093867354,0.00023288082073992522,0.0006143240037388212
216540.0,1.0411440598545596e-09,1.0411440598545596e-09,7.728872063071961e-10,0.003032489166759876,0.0002327877882260243,0.0006140938529412733
216600.0,1.0409735295979772e-09,1.0409735295979772e-09,7.727998058830575e-10,0.003031188025598694,0.00023269478744304684,0.0006138638203359688
216660.0,1.0409166861791164e-09,1.0409166861791164e-09,7.727105271849006e-10,0.0030298875854689045,0.00023260181839016014,0.0006136339058488866
216720.0,1.040746155922534e-09,1.040746155922534e-09,7.726207970531502e-10,0.0030285878459379023,0.00023250888106771117,0.0006134041094064147
216780.0,1.0406893125036731e-09,1.0406893125036731e-09,7.725315574460864e-10,0.003027288806575032,0.0002324159754747701,0.0006131744309351767
216840.0,1.0405187822470907e-09,1.0405187822470907e-09,7.724462049428877e-10,0.0030259904669508036,0.0002323231016109345,0.0006129448703621488
216900.0,1.04046193882823e-09,1.04046193882823e-09,7.723646450967146e-10,0.0030246928266377676,0.00023223025947632925,0.0006127154276144892
216960.0,1.0402914085716475e-09,1.0402914085716475e-09,7.722867409891772e-10,0.0030233958852093137,0.00023213744907082945,0.0006124861026196879
217020.0,1.0402345651527867e-09,1.0402345651527867e-09,7.722123172219483e-10,0.003022099642240615,0.00023204467039429633,0.0006122568953054575
217080.0,1.0400640348962042e-09,1.0400640348962042e-09,7.721411629617697e-10,0.003020804097307969,0.00023195192344704907,0.0006120278055997227
217140.0,1.0400071914773434e-09,1.0400071914773434e-09,7.720730351776486e-10,0.003019509249989019,0.0002318592082292681,0.0006117988334307019
217200.0,1.039836661220761e-09,1.039836661220761e-09,7.720063203169775e-10,0.003018215099862623,0.00023176652474105053,0.0006115699787267243
217260.0,1.0397798178019002e-09,1.0397798178019002e-09,7.719398843481291e-10,0.0030169216465083665,0.00023167387298290987,0.0006113412414163721
217320.0,1.0396092875453178e-09,1.0396092875453178e-09,7.718714172588523e-10,0.003015628889507266,0.00023158125295537346,0.0006111126214284389
217380.0,1.039552444126457e-09,1.039552444126457e-09,7.718024900207254e-10,0.003014336828441183,0.00023148866465884377,0.0006108841186918522
217440.0,1.0393819138698746e-09,1.0393819138698746e-09,7.717316590226539e-10,0.0030130454628929243,0.00023139610809358446,0.0006106557331357229
217500.0,1.0393250704510137e-09,1.0393250704510137e-09,7.716608209671982e-10,0.0030117547924462043,0.00023130358326120537,0.0006104274646892236
217560.0,1.0391545401944313e-09,1.0391545401944313e-09,7.715868697688178e-10,0.0030104648166856818,0.00023121109016191466,0.0006101993132820218
217620.0,1.0390976967755705e-09,1.0390976967755705e-09,7.715121559316284e-10,0.0030091755351965913,0.00023111862879643397,0.0006099712788435529
217680.0,1.038927166518988e-09,1.038927166518988e-09,7.71435589856458e-10,0.0030078869475651873,0.0002310261991655682,0.000609743361303557
217740.0,1.0388703231001273e-09,1.0388703231001273e-09,7.713586870234381e-10,0.003006599053378349,0.00023093380127052476,0.0006095155605918449
217800.0,1.0386997928435449e-09,1.0386997928435449e-09,7.712786774684426e-10,0.0030053118522236494,0.0002308414351120669,0.0006092878766384027
217860.0,1.038642949424684e-09,1.038642949424684e-09,7.711978280755838e-10,0.0030040253436893483,0.00023074910069148524,0.0006090603093733306
217920.0,1.0384724191681016e-09,1.0384724191681016e-09,7.711133756439083e-10,0.0030027395273644064,0.00023065679801007044,0.0006088328587268228
217980.0,1.0384724191681016e-09,1.0384724191681016e-09,7.71084446948332e-10,0.0030014544028380136,0.0002305645270679335,0.0006086055246291481
218040.0,1.0383018889115192e-09,1.0383018889115192e-09,7.709991980989565e-10,0.0030001699697005182,0.00023047228786719776,0.0006083783070107527
218100.0,1.0382450454926584e-09,1.0382450454926584e-09,7.709144067436727e-10,0.002998886227542366,0.00023038008040886238,0.0006081512058021508
218160.0,1.038074515236076e-09,1.038074515236076e-09,7.708289971084023e-10,0.0029976031759548147,0.00023028790469439842,0.0006079242209338962
218220.0,1.0380176718172152e-09,1.0380176718172152e-09,7.70740453750677e-10,0.0029963208145291284,0.00023019576072494385,0.0006076973523365537
218280.0,1.0378471415606327e-09,1.0378471415606327e-09,7.706510829135826e-10,0.002995039142856676,0.00023010364850209464,0.0006074705999411204
218340.0,1.037790298141772e-09,1.037790298141772e-09,7.705588836309509e-10,0.0029937581605323157,0.00023001156802679446,0.0006072439636784202
218400.0,1.0376197678851895e-09,1.0376197678851895e-09,7.704647641041672e-10,0.0029924778671476943,0.00022991951930112497,0.0006070174434793338
218460.0,1.0375629244663287e-09,1.0375629244663287e-09,7.703690988316663e-10,0.0029911982622962408,0.0002298275023262797,0.0006067910392748659
218520.0,1.0373923942097463e-09,1.0373923942097463e-09,7.702735851049266e-10,0.0029899193455716552,0.00022973551710397944,0.0006065647509960425
218580.0,1.0373355507908855e-09,1.0373355507908855e-09,7.701809123427101e-10,0.002988641116568054,0.0002296435636358063,0.000606338578574019
218640.0,1.037165020534303e-09,1.037165020534303e-09,7.700895950967645e-10,0.0029873635748801225,0.00022955164192292599,0.0006061125219400122
218700.0,1.0371081771154422e-09,1.0371081771154422e-09,7.700009127095184e-10,0.002986086720102761,0.00022945975196746182,0.0006058865810252872
218760.0,1.0369376468588598e-09,1.0369376468588598e-09,7.699138603965005e-10,0.0029848105518309118,0.0002293678937711624,0.0006056607557611297
218820.0,1.036880803439999e-09,1.036880803439999e-09,7.698310833391816e-10,0.0029835350696604535,0.00022927606733490202,0.0006054350460789577
218880.0,1.0367102731834166e-09,1.0367102731834166e-09,7.697492549002483e-10,0.0029822602731871956,0.0002291842726611648,0.000605209451910178
218940.0,1.0366534297645558e-09,1.0366534297645558e-09,7.696700691565772e-10,0.0029809861620071626,0.0002290925097514912,0.000604983973186295
219000.0,1.0364828995079733e-09,1.0364828995079733e-09,7.695936610467881e-10,0.0029797127357168857,0.0002290007786075604,0.0006047586098388445
219060.0,1.0364260560891125e-09,1.0364260560891125e-09,7.695188322505998e-10,0.0029784399939130207,0.00022890907923130144,0.0006045333617993893
219120.0,1.0362555258325301e-09,1.0362555258325301e-09,7.694453015853359e-10,0.0029771679361926054,0.0002288174116245878,0.0006043082289995725
219180.0,1.0361986824136693e-09,1.0361986824136693e-09,7.693737145628485e-10,0.0029758965621528785,0.00022872577578891828,0.0006040832113710862
219240.0,1.0360281521570869e-09,1.0360281521570869e-09,7.693022277930914e-10,0.0029746258713913426,0.0002286341717273599,0.0006038583088456402
219300.0,1.035971308738226e-09,1.035971308738226e-09,7.692310882738894e-10,0.002973355863505743,0.00022854259943977384,0.0006036335213549735
219360.0,1.0358007784816436e-09,1.0358007784816436e-09,7.691587696710713e-10,0.0029720865380940334,0.000228451058929241,0.0006034088488309004
219420.0,1.0357439350627828e-09,1.0357439350627828e-09,7.690913153940233e-10,0.0029708178947543892,0.00022835955019753773,0.0006031842912052477
219480.0,1.0355734048062004e-09,1.0355734048062004e-09,7.690207092268642e-10,0.0029695499330852845,0.00022826807324685672,0.000602959848409932
219540.0,1.0355165613873396e-09,1.0355165613873396e-09,7.68950796193929e-10,0.002968282652685325,0.00022817662807871064,0.0006027355203768431
219600.0,1.0353460311307572e-09,1.0353460311307572e-09,7.688810341013963e-10,0.0029670160531534845,0.00022808521469501464,0.0006025113070379483
219660.0,1.0352891877118964e-09,1.0352891877118964e-09,7.688129899855013e-10,0.002965750134088542,0.00022799383309794752,0.0006022872083252087
219720.0,1.035118657455314e-09,1.035118657455314e-09,7.687452221204736e-10,0.0029644848950898875,0.00022790248328925788,0.0006020632241706682
219780.0,1.0350618140364531e-09,1.0350618140364531e-09,7.686788497261221e-10,0.0029632203357569872,0.00022781116527120782,0.0006018393545063682
219840.0,1.0348912837798707e-09,1.0348912837798707e-09,7.686096182195224e-10,0.002961956455689481,0.0002277198790456847,0.0006016155992644319
219900.0,1.03483444036101e-09,1.03483444036101e-09,7.685372656096931e-10,0.0029606932544870845,0.00022762862461467304,0.0006013919583769336
219960.0,1.0346639101044275e-09,1.0346639101044275e-09,7.684615603864332e-10,0.002959430731749882,0.0002275374019801435,0.0006011684317760683
220020.0,1.0346070666855667e-09,1.0346070666855667e-09,7.683823045793327e-10,0.0029581688870779013,0.00022744621114409447,0.0006009450193939583
220080.0,1.0344365364289843e-09,1.0344365364289843e-09,7.682993366266141e-10,0.002956907720071615,0.0002273550521086909,0.0006007217211628537
220140.0,1.0343796930101234e-09,1.0343796930101234e-09,7.68212534969137e-10,0.002955647230331482,0.00022726392487701363,0.0006004985370150285
220200.0,1.034209162753541e-09,1.034209162753541e-09,7.681218222183838e-10,0.0029543874174583415,0.00022717282944847983,0.0006002754668827209
220260.0,1.0341523193346802e-09,1.0341523193346802e-09,7.680276624745128e-10,0.00295312828105284,0.00022708176582671158,0.0006000525106982297
220320.0,1.0339817890780978e-09,1.0339817890780978e-09,7.679354734584585e-10,0.0029518698207160535,0.00022699073401349912,0.0005998296683938813
220380.0,1.033924945659237e-09,1.033924945659237e-09,7.678472124129388e-10,0.002950612036049141,0.00022689973401107677,0.0005996069399020419
220440.0,1.0337544154026546e-09,1.0337544154026546e-09,7.677628196343235e-10,0.002949354926653519,0.00022680876582145681,0.0005993843251551244
220500.0,1.0336975719837938e-09,1.0336975719837938e-09,7.676821895478792e-10,0.002948098492130541,0.00022671782944669316,0.0005991618240854238
220560.0,1.0335270417272113e-09,1.0335270417272113e-09,7.676051750827517e-10,0.002946842732081817,0.0002266269248888675,0.0005989394366255287
220620.0,1.0334701983083505e-09,1.0334701983083505e-09,7.675315915919936e-10,0.002945587646109242,0.00022653605214954797,0.0005987171627078351
220680.0,1.033299668051768e-09,1.033299668051768e-09,7.674612196792329e-10,0.002944333233814704,0.00022644521123110772,0.0005984950022648524
220740.0,1.0332428246329073e-09,1.0332428246329073e-09,7.673938084664992e-10,0.0029430794948004657,0.0002263544021355729,0.0005982729552291027
220800.0,1.0330722943763249e-09,1.0330722943763249e-09,7.673290783316693e-10,0.0029418264286686924,0.00022626362486502516,0.0005980510215331171
220860.0,1.033015450957464e-09,1.033015450957464e-09,7.672655758037719e-10,0.002940574035021737,0.00022617287942149067,0.0005978292011094593
220920.0,1.0328449207008816e-09,1.0328449207008816e-09,7.672006902995169e-10,0.0029393223134622226,0.00022608216580664864,0.0005976074938907532
220980.0,1.0327880772820208e-09,1.0327880772820208e-09,7.671354296787321e-10,0.002938071263592794,0.00022599148402294156,0.0005973858998096064
221040.0,1.0326175470254384e-09,1.0326175470254384e-09,7.670691137972686e-10,0.002936820885016213,0.00022590083407240946,0.0005971644187986567
221100.0,1.0325607036065776e-09,1.0325607036065776e-09,7.670011561788787e-10,0.0029355711773355123,0.00022581021595688422,0.00059694305079057
221160.0,1.0323901733499952e-09,1.0323901733499952e-09,7.66931312443967e-10,0.002934322140153857,0.00022571962967836423,0.0005967217957180902
221220.0,1.0323333299311344e-09,1.0323333299311344e-09,7.668590321588015e-10,0.002933073773074446,0.00022562907523875075,0.0005965006535139203
221280.0,1.032162799674552e-09,1.032162799674552e-09,7.667846886908164e-10,0.002931826075700854,0.00022553855264031974,0.0005962796241107941
221340.0,1.0321059562556911e-09,1.0321059562556911e-09,7.667085037045463e-10,0.002930579047636425,0.0002254480618847643,0.0005960587074414987
221400.0,1.0319354259991087e-09,1.0319354259991087e-09,7.666297325557282e-10,0.002929332688484984,0.00022535760297405505,0.0005958379034388294
221460.0,1.0318785825802479e-09,1.0318785825802479e-09,7.665490447776707e-10,0.002928086997850396,0.00022526717591027368,0.0005956172120356448
221520.0,1.0317080523236655e-09,1.0317080523236655e-09,7.664681512920439e-10,0.002926841975336436,0.00022517678069569613,0.0005953966331647492
221580.0,1.0316512089048047e-09,1.0316512089048047e-09,7.663849324922883e-10,0.0029255976205473794,0.00022508641733161305,0.0005951761667589952
221640.0,1.0314806786482222e-09,1.0314806786482222e-09,7.663021893499069e-10,0.0029243539330874174,0.00022499608582052244,0.0005949558127513294
221700.0,1.0314238352293614e-09,1.0314238352293614e-09,7.66217841237851e-10,0.002923110912561158,0.00022490578616396473,0.0005947355710747032
221760.0,1.031253304972779e-09,1.031253304972779e-09,7.661317725523491e-10,0.002921868558572807,0.00022481551836409097,0.0005945154416620235
221820.0,1.0311964615539182e-09,1.0311964615539182e-09,7.660453729444761e-10,0.0029206268707273123,0.00022472528242274692,0.0005942954244462832
221880.0,1.0310259312973358e-09,1.0310259312973358e-09,7.659590567466922e-10,0.0029193858486294758,0.0002246350783417922,0.0005940755193605388
221940.0,1.030969087878475e-09,1.030969087878475e-09,7.658693271589456e-10,0.002918145491884197,0.00022454490612421052,0.0005938557263377262
222000.0,1.0307985576218925e-09,1.0307985576218925e-09,7.657834946143587e-10,0.002916905800096528,0.00022445476576965495,0.0005936360453109316
222060.0,1.0307417142030317e-09,1.0307417142030317e-09,7.657014700048597e-10,0.002915666772871972,0.0002243646572810537,0.000593416476213264
222120.0,1.0305711839464493e-09,1.0305711839464493e-09,7.656231211755009e-10,0.002914428409815692,0.00022427458066040518,0.0005931970189777758
222180.0,1.0305143405275885e-09,1.0305143405275885e-09,7.655482770257635e-10,0.002913190710533399,0.0002241845359097494,0.0005929776735376812
222240.0,1.030343810271006e-09,1.030343810271006e-09,7.654767307041074e-10,0.0029119536746306657,0.0002240945230304464,0.0005927584398260747
222300.0,1.0302869668521453e-09,1.0302869668521453e-09,7.654082426045662e-10,0.0029107173017134114,0.000224004542024564,0.0005925393177761639
222360.0,1.0301164365955628e-09,1.0301164365955628e-09,7.653425434320626e-10,0.002909481591387618,0.000223914592893934,0.0005923203073211291
222420.0,1.030059593176702e-09,1.030059593176702e-09,7.652793368583257e-10,0.002908246543259267,0.00022382467564030506,0.000592101408394237
222480.0,1.0298890629201196e-09,1.0298890629201196e-09,7.652172579536254e-10,0.002907012156934778,0.00022373479026524534,0.0005918826209287384
222540.0,1.0298322195012588e-09,1.0298322195012588e-09,7.651538887478092e-10,0.002905778432020459,0.00022364493677050346,0.000591663944857893
222600.0,1.0296616892446764e-09,1.0296616892446764e-09,7.650907869715892e-10,0.0029045453681230057,0.00022355511515781412,0.0005914453801150795
222660.0,1.0296048458258156e-09,1.0296048458258156e-09,7.650251022748526e-10,0.0029033129648491085,0.00022346532542948105,0.0005912269266336221
222720.0,1.0294343155692331e-09,1.0294343155692331e-09,7.649588187871231e-10,0.0029020812218055747,0.0002233755675867255,0.00059100858434688
222780.0,1.0293774721503723e-09,1.0293774721503723e-09,7.648891173300753e-10,0.002900850138599413,0.00022328584163128218,0.0005907903531882511
222840.0,1.02920694189379e-09,1.02920694189379e-09,7.64818577178033e-10,0.0028996197148376743,0.00022319614756491357,0.0005905722330910936
222900.0,1.0291500984749291e-09,1.0291500984749291e-09,7.647451283604048e-10,0.002898389950127804,0.00022310648538900746,0.000590354223988923
222960.0,1.0289795682183467e-09,1.0289795682183467e-09,7.646701891540066e-10,0.002897160844077068,0.00022301685510557612,0.000590136325815193
223020.0,1.0289227247994859e-09,1.0289227247994859e-09,7.645917714232237e-10,0.0028959323962932035,0.00022292725671588243,0.0005899185385034439
223080.0,1.0287521945429035e-09,1.0287521945429035e-09,7.645126002958943e-10,0.002894704606383844,0.00022283769022175826,0.0005897008619871394
223140.0,1.0286953511240426e-09,1.0286953511240426e-09,7.64428097097444e-10,0.0028934774739562685,0.00022274815562466077,0.0005894832961996681
223200.0,1.0285248208674602e-09,1.0285248208674602e-09,7.643426019356565e-10,0.0028922509986195333,0.00022265865292629694,0.0005892658410750409
223260.0,1.0284679774485994e-09,1.0284679774485994e-09,7.642544377994322e-10,0.002891025179981792,0.0002225691821281517,0.0005890484965466408
223320.0,1.028297447192017e-09,1.028297447192017e-09,7.641655369064393e-10,0.002889800017651094,0.00022247974323172381,0.0005888312625481071
223380.0,1.0282406037731562e-09,1.0282406037731562e-09,7.640728257244557e-10,0.002888575511236044,0.00022239033623873417,0.0005886141390131437
223440.0,1.0280700735165738e-09,1.0280700735165738e-09,7.639825971612355e-10,0.0028873516603450805,0.00022230096115047338,0.0005883971258753876
223500.0,1.028013230097713e-09,1.028013230097713e-09,7.638874582232004e-10,0.0028861284645872246,0.000222211617968468,0.0005881802230686333
223560.0,1.0278426998411305e-09,1.0278426998411305e-09,7.637942825396218e-10,0.002884905923571192,0.00022212230669413358,0.0005879634305265414
223620.0,1.0277858564222697e-09,1.0277858564222697e-09,7.637035657075666e-10,0.00288368403690617,0.00022203302732881625,0.0005877467481829862
223680.0,1.0276153261656873e-09,1.0276153261656873e-09,7.636142791788961e-10,0.0028824628042015063,0.00022194377987409808,0.0005875301759717299
223740.0,1.0275584827468265e-09,1.0275584827468265e-09,7.635288342936722e-10,0.0028812422250666728,0.00022185456433157502,0.0005873137138266124
223800.0,1.027387952490244e-09,1.027387952490244e-09,7.634471409934029e-10,0.0028800222991111554,0.00022176538070220464,0.0005870973616815016
223860.0,1.0273311090713833e-09,1.0273311090713833e-09,7.63369065988036e-10,0.002878803025944225,0.00022167622898783268,0.0005868811194702383
223920.0,1.0271605788148008e-09,1.0271605788148008e-09,7.63294436513928e-10,0.002877584405176631,0.00022158710918956936,0.0005866649871268441
223980.0,1.02710373539594e-09,1.02710373539594e-09,7.632230443824938e-10,0.002876366436418011,0.00022149802130881635,0.0005864489645852085
224040.0,1.0269332051393576e-09,1.0269332051393576e-09,7.631546490277025e-10,0.0028751491192785805,0.00022140896534686427,0.0005862330517793507
224100.0,1.0268763617204968e-09,1.0268763617204968e-09,7.630894015787505e-10,0.0028739324533685884,0.00022131994130458743,0.0005860172486432482
224160.0,1.0267058314639144e-09,1.0267058314639144e-09,7.630251392572443e-10,0.0028727164382986517,0.00022123094918377606,0.0005858015551109361
224220.0,1.0266489880450536e-09,1.0266489880450536e-09,7.629632468451261e-10,0.00287150107367945,0.0002211419889852767,0.0005855859711165222
224280.0,1.0264784577884711e-09,1.0264784577884711e-09,7.629034384140637e-10,0.002870286359121829,0.0002210530607105049,0.0005853704965940618
224340.0,1.0264216143696103e-09,1.0264216143696103e-09,7.628422170902764e-10,0.002869072294236885,0.00022096416436062638,0.0005851551314777276
224400.0,1.026251084113028e-09,1.026251084113028e-09,7.627810758751743e-10,0.0028678588786356096,0.00022087529993664035,0.0005849398757016515
224460.0,1.026194240694167e-09,1.026194240694167e-09,7.627176579656685e-10,0.002866646111929473,0.0002207864674401011,0.0005847247292000026
224520.0,1.0260237104375847e-09,1.0260237104375847e-09,7.626540186074707e-10,0.002865433993729842,0.000220697666871994,0.0005845096919070383
224580.0,1.0259668670187239e-09,1.0259668670187239e-09,7.625880943302085e-10,0.0028642225236484575,0.00022060889823333207,0.0005842947637569617
224640.0,1.0257963367621414e-09,1.0257963367621414e-09,7.625212647144516e-10,0.0028630117012969428,0.0002205201615253366,0.0005840799446840366
224700.0,1.0257394933432806e-09,1.0257394933432806e-09,7.624537108679485e-10,0.0028618015262873164,0.00022043145674884024,0.000583865234622646
224760.0,1.0255689630866982e-09,1.0255689630866982e-09,7.623838947909387e-10,0.002860591998231944,0.00022034278390617446,0.0005836506335071134
224820.0,1.0255121196678374e-09,1.0255121196678374e-09,7.623111906836628e-10,0.0028593831167428793,0.0002202541429958127,0.0005834361412717725
224880.0,1.025341589411255e-09,1.025341589411255e-09,7.622371178224744e-10,0.0028581748814330635,0.00022016553402025296,0.0005832217578510606
224940.0,1.0252847459923942e-09,1.0252847459923942e-09,7.621581647078494e-10,0.0028569672919146957,0.00022007695698070262,0.0005830074831793458
225000.0,1.0251142157358117e-09,1.0251142157358117e-09,7.620786092555422e-10,0.0028557603478005233,0.00021998841187753637,0.0005827933171911088
225060.0,1.025057372316951e-09,1.025057372316951e-09,7.61998601870476e-10,0.0028545540487037724,0.0002198998987120726,0.0005825792598208725
225120.0,1.0248868420603685e-09,1.0248868420603685e-09,7.619170076633525e-10,0.0028533483942373844,0.00021981141748508848,0.0005823653110031443
225180.0,1.0248299986415077e-09,1.0248299986415077e-09,7.61837915451322e-10,0.002852143384014759,0.0002197229681975832,0.0005821514706724497
225240.0,1.0246594683849253e-09,1.0246594683849253e-09,7.617643195604379e-10,0.002850939017649226,0.0002196345508500841,0.0005819377387633803
225300.0,1.0246026249660645e-09,1.0246026249660645e-09,7.616907451718438e-10,0.0028497352947545115,0.00021954616544381245,0.000581724115210565
225360.0,1.024432094709482e-09,1.024432094709482e-09,7.616183989518892e-10,0.002848532214944785,0.00021945781197936498,0.0005815105999486692
225420.0,1.0243752512906212e-09,1.0243752512906212e-09,7.615491734603383e-10,0.002847329777833363,0.0002193694904575466,0.0005812971929123323
225480.0,1.0242047210340388e-09,1.0242047210340388e-09,7.614828062508841e-10,0.0028461279830346714,0.00021928120087941205,0.0005810838940362817
225540.0,1.024147877615178e-09,1.024147877615178e-09,7.614190072749542e-10,0.0028449268301631928,0.00021919294324526661,0.0005808707032552637
225600.0,1.0239773473585956e-09,1.0239773473585956e-09,7.613563758955248e-10,0.0028437263188332076,0.0002191047175560401,0.0005806576205040373
225660.0,1.0239205039397348e-09,1.0239205039397348e-09,7.612935843537675e-10,0.002842526448659531,0.00021901652381234316,0.0005804446457174006
225720.0,1.0237499736831523e-09,1.0237499736831523e-09,7.612293930319505e-10,0.0028413272192568603,0.00021892836201524435,0.0005802317788301928
225780.0,1.0236931302642915e-09,1.0236931302642915e-09,7.611652928847227e-10,0.002840128630240246,0.00021884023216463266,0.0005800190197773063
225840.0,1.0235226000077091e-09,1.0235226000077091e-09,7.610985653822341e-10,0.0028389306812248716,0.00021875213426179874,0.00057980636849363
225900.0,1.0234657565888483e-09,1.0234657565888483e-09,7.610311209158849e-10,0.002837733371826065,0.0002186640683066038,0.0005795938249140735
225960.0,1.0232952263322659e-09,1.0232952263322659e-09,7.609602744084429e-10,0.002836536701659495,0.00021857603430083805,0.0005793813889735379
226020.0,1.023238382913405e-09,1.023238382913405e-09,7.608884986559837e-10,0.002835340670340643,0.0002184880322442656,0.0005791690606071426
226080.0,1.0230678526568227e-09,1.0230678526568227e-09,7.608152123817515e-10,0.0028341452774854337,0.0002184000621374832,0.0005789568397498773
