time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
1374.0,0.02,3.381360653271713,0.0,0.125,0.5484843923204255,0.0005802968275361309,3.381360653271713,0.0008167707344455266,3.381360653271713,0.8963639514661688,0.00027941000925095087,0.125,0.08263898839967215,0.0003074042074220351,0.8963639514661688,0.0003074042074224792,0.8963639514661688
1375.0,0.02,3.3827234655662437,0.0,0.125,0.548795515782868,0.00058088767349318,3.3827234655662437,0.0008202562167980432,3.3827234655662437,0.8965991349858942,0.00027941000925095087,0.125,0.08267190305516209,0.00030715871754649626,0.8965991349858942,0.00030715871754694035,0.8965991349858942
1376.0,0.02,3.384081811410738,0.0,0.125,0.5491060014105508,0.0005814749880528325,3.384081811410738,0.0008237566150341991,3.384081811410738,0.8968341807933411,0.00027941000925095087,0.125,0.0827048010226927,0.00030691325642084877,0.8968341807933411,0.00030691325642129286,0.8968341807933411
1377.0,0.02,3.385435747613087,0.0,0.125,0.5494158530518728,0.0005820588134497484,3.385435747613087,0.000827271912555716,3.385435747613087,0.8970690890619446,0.00027941000925095087,0.125,0.08273768231749609,0.00030666782629573675,0.8970690890619446,0.0003066678262959588,0.8970690890619446
1378.0,0.02,3.386785329061752,0.0,0.125,0.5497250744901572,0.0005826391969776523,3.386785329061752,0.000830802086568383,3.386785329061752,0.897303859964645,0.00027941000925095087,0.125,0.08277054695477781,0.00030642242936429476,0.897303859964645,0.0003064224293645168,0.897303859964645
1379.0,0.02,3.3881306088159135,0.0,0.125,0.5500336694457504,0.0005832161917851408,3.3881306088159135,0.0008343471082525866,3.3881306088159135,0.8975384936738933,0.00027941000925095087,0.125,0.08280339494971688,0.0003061770677597053,0.8975384936738933,0.00030617706776037146,0.8975384936738933
1380.0,0.02,3.3894716381907983,0.0,0.125,0.550341641577946,0.0005837898549430065,3.3894716381907983,0.0008379069428769981,3.3894716381907983,0.897772990361654,0.00027941000925095087,0.125,0.08283622631746576,0.0003059317435589737,0.897772990361654,0.0003059317435591957,0.897772990361654
1381.0,0.02,3.3907949657500467,0.0,0.125,0.5506489021375446,0.0005843602495474443,3.3907949657500467,0.0008414815504806938,3.3907949657500467,0.8980078682147925,0.00027941000925095087,0.125,0.08286904130246868,0.00030568639880956816,0.8980078682147925,0.0003056863988097902,0.8980078682147925
1382.0,0.02,3.392109432834445,0.0,0.125,0.5509553738203301,0.000584927442218941,3.392109432834445,0.0008450708857594691,3.392109432834445,0.8982426166435609,0.00027941000925095087,0.125,0.08290184012399253,0.000305440747504937,0.8982426166435609,0.00030544074750515904,0.8982426166435609
1383.0,0.02,3.393415972895184,0.0,0.125,0.5512610648393637,0.0005854915044096742,3.393415972895184,0.000848674898122681,3.393415972895184,0.8984772357596817,0.00027941000925095087,0.125,0.08293462277499516,0.00030519448984955844,0.8984772357596817,0.0003051944898497805,0.8984772357596817
1384.0,0.02,3.3947152064018837,0.0,0.125,0.5515659824823946,0.0005860525116645476,3.3947152064018837,0.0008522935325459002,3.3947152064018837,0.8987117256752875,0.00027941000925095087,0.125,0.0829673892598524,0.0003049474040304201,0.8987117256752875,0.0003049474040308642,0.8987117256752875
1385.0,0.02,3.396007576796933,0.0,0.125,0.5518701334721697,0.00058661054293907,3.396007576796933,0.0008559267290593198,3.396007576796933,0.8989460865029038,0.00027941000925095087,0.125,0.08300013958809141,0.0003046993605673176,0.8989460865029038,0.0003046993605677617,0.8989460865029038
1386.0,0.02,3.3972934202795955,0.0,0.125,0.5521735241122486,0.0005871656809404158,3.3972934202795955,0.0008595744238277803,3.3972934202795955,0.8991803183554432,0.00027941000925095087,0.125,0.08303287377155542,0.00030445031534065414,0.8991803183554432,0.00030445031534109823,0.8991803183554432
1387.0,0.02,3.3985730038656357,0.0,0.125,0.5524761603787224,0.0005877180112747737,3.3985730038656357,0.0008632365488097093,3.3985730038656357,0.8994144213461883,0.00027941000925095087,0.125,0.08306559182312333,0.0003042002909150465,0.8994144213461883,0.00030420029091526857,0.8994144213461883
1388.0,0.02,3.399846547407037,0.0,0.125,0.5527780479812983,0.0005882676231294681,3.399846547407037,0.0008669130323823993,3.399846547407037,0.8996483955887817,0.00027941000925095087,0.125,0.08309829375613213,0.00030394935556721236,0.8996483955887817,0.00030394935556765645,0.8996483955887817
1389.0,0.02,3.4011142370582093,0.0,0.125,0.5530791924059255,0.0005888146076244993,3.4011142370582093,0.0008706037993988502,3.4011142370582093,0.899882241197212,0.00027941000925095087,0.125,0.08313097958411646,0.0003036976050421192,0.899882241197212,0.00030369760504256327,0.899882241197212
1390.0,0.02,3.4023762339301697,0.0,0.125,0.5533795989459243,0.0005893590590630993,3.4023762339301697,0.0008743087719835785,3.4023762339301697,0.9001159582858063,0.00027941000925095087,0.125,0.08316364932069072,0.0003034451486256806,0.9001159582858063,0.0003034451486261247,0.9001159582858063
1391.0,0.02,3.403632679902671,0.0,0.125,0.5536792727255544,0.0005899010726011511,3.403632679902671,0.0008780278691915555,3.403632679902671,0.9003495469692171,0.00027941000925095087,0.125,0.08319630297949618,0.0003031920994007731,0.9003495469692171,0.0003031920994014392,0.9003495469692171
1392.0,0.02,3.4048837016775337,0.0,0.125,0.5539782187183468,0.000590440746520926,3.4048837016775337,0.0008817610074629556,3.4048837016775337,0.9005830073624075,0.00027941000925095087,0.125,0.0832289405741768,0.0003029385678972041,0.9005830073624075,0.0003029385678974261,0.9005830073624075
1393.0,0.02,3.406129413700228,0.0,0.125,0.554276441761796,0.0005909781798436597,3.406129413700228,0.00088550810119159,3.406129413700228,0.9008163395806477,0.00027941000925095087,0.125,0.08326156211836834,0.0003026846582441234,0.9008163395806477,0.0003026846582447895,0.9008163395806477
1394.0,0.02,3.407369920325266,0.0,0.125,0.5545739465693978,0.0005915134731822036,3.407369920325266,0.0008892690629522804,3.407369920325266,0.9010495437394985,0.00027941000925095087,0.125,0.08329416762569364,0.00030243046609523816,0.9010495437394985,0.00030243046609568225,0.9010495437394985
1395.0,0.02,3.408605317459717,0.0,0.125,0.5548707377406065,0.0005920467277178432,3.408605317459717,0.000893043803330329,3.408605317459717,0.9012826199548045,0.00027941000925095087,0.125,0.08332675710976034,0.00030217607771310107,0.9012826199548045,0.0003021760777137672,0.9012826199548045
1396.0,0.02,3.409835693837863,0.0,0.125,0.555166819769294,0.0005925780462234798,3.409835693837863,0.0008968322317173261,3.409835693837863,0.9015155683426868,0.00027941000925095087,0.125,0.08335933058416017,0.0003019215698225608,0.9015155683426868,0.00030192156982278284,0.9015155683426868
1397.0,0.02,3.4110611320286353,0.0,0.125,0.5554621970509831,0.0005931075311309542,3.4110611320286353,0.0009006342563679937,3.4110611320286353,0.901748389019525,0.00027941000925095087,0.125,0.08339188806246836,0.0003016670099154073,0.901748389019525,0.00030166700991562934,0.901748389019525
1398.0,0.02,3.412281709243416,0.0,0.125,0.5557568738890918,0.0005936352852131677,3.412281709243416,0.0009044497847412458,3.412281709243416,0.9019810821019549,0.00027941000925095087,0.125,0.08342442955824378,0.00030141245682546725,0.9019810821019549,0.00030141245682591133,0.9019810821019549
1399.0,0.02,3.413497497992182,0.0,0.125,0.5560508545004751,0.0005941614116977689,3.413497497992182,0.000908278723386502,3.413497497992182,0.9022136477068563,0.00027941000925095087,0.125,0.0834569550850287,0.00030115796143914686,0.9022136477068563,0.00030115796143959095,0.9022136477068563
1400.0,0.02,3.4147085666277235,0.0,0.125,0.5563441430201794,0.0005946860136418763,3.4147085666277235,0.0009121209787394946,3.4147085666277235,0.9024460859513439,0.00027941000925095087,0.125,0.08348946465634897,0.0003009035674499394,0.9024460859513439,0.0003009035674503835,0.9024460859513439
1401.0,0.02,3.415914979798117,0.0,0.125,0.556636743505833,0.000595209192567836,3.415914979798117,0.0009159764567243656,3.415914979798117,0.9026783969527583,0.00027941000925095087,0.125,0.08352195828571403,0.0003006493121184839,0.9026783969527583,0.000300649312118928,0.9026783969527583
1402.0,0.02,3.4171167988256457,0.0,0.125,0.5569286599414823,0.0005957310510211755,3.4171167988256457,0.000919845063720004,3.4171167988256457,0.9029105808286639,0.00027941000925095087,0.125,0.08355443598661709,0.00030039522699820687,0.9029105808286639,0.00030039522699865095,0.9029105808286639
1403.0,0.02,3.418314082033362,0.0,0.125,0.5572198962410818,0.0005962516897284331,3.418314082033362,0.0009237267061052989,3.418314082033362,0.9031426376968263,0.00027941000925095087,0.125,0.08358689777253495,0.00030014133860967185,0.9031426376968263,0.0003001413386098939,0.9031426376968263
1404.0,0.02,3.419506885021974,0.0,0.125,0.5575104562516783,0.000596771208734026,3.419506885021974,0.0009276212906002002,3.419506885021974,0.9033745676752154,0.00027941000925095087,0.125,0.0836193436569283,0.0002998876690620822,0.9033745676752154,0.0002998876690625263,0.9033745676752154
1405.0,0.02,3.4206952609107475,0.0,0.125,0.5578003437562693,0.000597289706547599,3.4206952609107475,0.0009315287248341519,3.4206952609107475,0.9036063708819966,0.00027941000925095087,0.125,0.08365177365324157,0.00029963423661261146,0.9036063708819966,0.0002996342366132776,0.9036063708819966
1406.0,0.02,3.4218792605457793,0.0,0.125,0.558089562476477,0.0005978072813377366,3.4218792605457793,0.0009354489171187197,3.4218792605457793,0.9038380474355181,0.00027941000925095087,0.125,0.08368418777490295,0.00029938105616755806,0.9038380474355181,0.0002993810561677801,0.9038380474355181
1407.0,0.02,3.4230589326850236,0.0,0.125,0.5583781160749811,0.0005983240287719127,3.4230589326850236,0.0009393817766181201,3.4230589326850236,0.9040695974543036,0.00027941000925095087,0.125,0.08371658603532464,0.00029912813972621244,0.9040695974543036,0.0002991281397264345,0.9040695974543036
1408.0,0.02,3.42423432415859,0.0,0.125,0.5586660081577595,0.0005988400434944197,3.42423432415859,0.0009433272135765947,3.42423432415859,0.9043010210570503,0.00027941000925095087,0.125,0.0837489684479025,0.0002988754967756524,0.9043010210570503,0.00029887549677587444,0.9043010210570503
1409.0,0.02,3.42540548001233,0.0,0.125,0.5589532422761904,0.0005993554183874039,3.42540548001233,0.0009472851396026272,3.42540548001233,0.9045323183626175,0.00027941000925095087,0.125,0.0837813350260164,0.0002986231346369106,0.9045323183626175,0.00029862313463713264,0.9045323183626175
1410.0,0.02,3.4265724436358482,0.0,0.125,0.5592398219289818,0.0005998702447413962,3.4265724436358482,0.0009512554675552565,3.4265724436358482,0.9047634894900154,0.00027941000925095087,0.125,0.08381368578303013,0.00029837105876806547,0.9047634894900154,0.00029837105876850956,0.9047634894900154
1411.0,0.02,3.42773525687727,0.0,0.125,0.5595257505640295,0.0006003846112889732,3.42773525687727,0.000955238111998824,3.42773525687727,0.9049945345584081,0.00027941000925095087,0.125,0.08384602073229126,0.00029811927303269314,0.9049945345584081,0.0002981192730333593,0.9049945345584081
1412.0,0.02,3.428893960144478,0.0,0.125,0.5598110315800147,0.0006008986056258436,3.428893960144478,0.0009592329889187567,3.428893960144478,0.9052254536870978,0.00027941000925095087,0.125,0.08387833988713142,0.0002978677799305718,0.9052254536870978,0.0002978677799310159,0.9052254536870978
1413.0,0.02,3.43004859249902,0.0,0.125,0.560095668328119,0.0006014123126192317,3.43004859249902,0.0009632400159489407,3.43004859249902,0.9054562469955203,0.00027941000925095087,0.125,0.08391064326086588,0.0002976165807968556,0.9054562469955203,0.0002976165807972997,0.9054562469955203
1414.0,0.02,3.4311991917400064,0.0,0.125,0.5603796641134215,0.0006019258152605289,3.4311991917400064,0.0009672591125422514,3.4311991917400064,0.9056869146032407,0.00027941000925095087,0.125,0.08394293086679405,0.00029736567598481756,0.9056869146032407,0.00029736567598526165,0.9056869146032407
1415.0,0.02,3.4323457944809093,0.0,0.125,0.5606630221963708,0.0006024391942105467,3.4323457944809093,0.0009712901999137102,3.4323457944809093,0.9059174566299464,0.00027941000925095087,0.125,0.08397520271819908,0.00029711506501550744,0.9059174566299464,0.00029711506501595153,0.9059174566299464
1416.0,0.02,3.4334884362177718,0.0,0.125,0.5609457457940753,0.0006029525285384807,3.4334884362177718,0.0009753332012678584,3.4334884362177718,0.9061478731954358,0.00027941000925095087,0.125,0.08400745882834806,0.0002968647467083141,0.9061478731954358,0.00029686474670853613,0.9061478731954358
1417.0,0.02,3.4346271513953184,0.0,0.125,0.5612278380816,0.0006034658939597648,3.4346271513953184,0.0009793880417419132,3.4346271513953184,0.9063781644196212,0.00027941000925095087,0.125,0.0840396992104919,0.00029661471929975924,0.9063781644196212,0.00029661471930020333,0.9063781644196212
1418.0,0.02,3.4357619734636273,0.0,0.125,0.5615093021931042,0.0006039793650529646,3.4357619734636273,0.000983454648235238,3.4357619734636273,0.9066083304225119,0.00027941000925095087,0.125,0.08407192387786544,0.0002963649805423074,0.9066083304225119,0.00029636498054252947,0.9066083304225119
1419.0,0.02,3.4368929349334394,0.0,0.125,0.5617901412230466,0.0006044930130997272,3.4368929349334394,0.0009875329500914631,3.4368929349334394,0.9068383713242205,0.00027941000925095087,0.125,0.08410413284368738,0.00029611552778829875,0.9068383713242205,0.00029611552778874284,0.9068383713242205
1420.0,0.02,3.4380200674246453,0.0,0.125,0.5620703582272001,0.000605006908017458,3.4380200674246453,0.0009916228782458347,3.4380200674246453,0.9070682872449469,0.00027941000925095087,0.125,0.08413632612116023,0.0002958663580687748,0.9070682872449469,0.00029586635806899686,0.9070682872449469
1421.0,0.02,3.4391434017135794,0.0,0.125,0.5623499562237192,0.0006055211164266439,3.4391434017135794,0.0009957243660210224,3.4391434017135794,0.9072980783049776,0.00027941000925095087,0.125,0.08416850372347044,0.0002956174681514323,0.9072980783049776,0.0002956174681514323,0.9072980783049776
1422.0,0.02,3.440262967775084,0.0,0.125,0.5626289381940776,0.000606035703242469,3.440262967775084,0.0009998373486723722,3.440262967775084,0.9075277446246772,0.00027941000925095087,0.125,0.08420066566378814,0.0002953688546023514,0.9075277446246772,0.0002953688546023514,0.9075277446246772
1423.0,0.02,3.44137879482156,0.0,0.125,0.5629073070840491,0.0006065507311063811,3.44137879482156,0.0010039617632742193,3.44137879482156,0.9077572863244874,0.00027941000925095087,0.125,0.08423281195526744,0.00029512051382951654,0.9077572863244874,0.00029512051382951654,0.9077572863244874
1424.0,0.02,3.4424909113413946,0.0,0.125,0.5631850658045467,0.0006070662598745002,3.4424909113413946,0.0010080975494588529,3.4424909113413946,0.9079867035249176,0.00027941000925095087,0.125,0.08426494261104615,0.00029487244212300645,0.9079867035249176,0.0002948724421232285,0.9079867035249176
1425.0,0.02,3.443599345131247,0.0,0.125,0.5634622172325157,0.0006075823478681741,3.443599345131247,0.0010122446487912384,3.443599345131247,0.9082159963465433,0.00027941000925095087,0.125,0.08429705764424598,0.00029462463569118746,0.9082159963465433,0.0002946246356914095,0.9082159963465433
1426.0,0.02,3.444704123330496,0.0,0.125,0.5637387642117381,0.0006080990504528927,3.444704123330496,0.0010164030046553307,3.444704123330496,0.9084451649099958,0.00027941000925095087,0.125,0.0843291570679724,0.00029437709069179974,0.9084451649099958,0.00029437709069179974,0.9084451649099958
1427.0,0.02,3.445805272449661,0.0,0.125,0.5640147095535974,0.0006086164208909395,3.445805272449661,0.001020572562538291,3.445805272449661,0.9086742093359625,0.00027941000925095087,0.125,0.08436124089531473,0.00029412980325238536,0.9086742093359625,0.00029412980325238536,0.9086742093359625
1428.0,0.02,3.446902818398655,0.0,0.125,0.5642900560378532,0.0006091345108529822,3.446902818398655,0.001024753270257861,3.446902818398655,0.9089031297451815,0.00027941000925095087,0.125,0.08439330913934598,0.00029388276949671166,0.9089031297451815,0.0002938827694969337,0.9089031297451815
1429.0,0.02,3.447996786514125,0.0,0.125,0.5645648064133696,0.0006096533692812045,3.447996786514125,0.0010289450771097108,3.447996786514125,0.9091319262584325,0.00027941000925095087,0.125,0.08442536181312303,0.0002936359855612025,0.9091319262584325,0.0002936359855612025,0.9091319262584325
1430.0,0.02,3.4490872015837795,0.0,0.125,0.5648389633987682,0.0006101730432419572,3.4490872015837795,0.0010331479347769346,3.4490872015837795,0.9093605989965381,0.00027941000925095087,0.125,0.08445739892968643,0.00029338944760781693,0.9093605989965381,0.00029338944760781693,0.9093605989965381
1431.0,0.02,3.4501740878697547,0.0,0.125,0.5651125296831285,0.0006106935776415412,3.4501740878697547,0.0010373617967616156,3.4501740878697547,0.9095891480803542,0.00027941000925095087,0.125,0.08448942050206062,0.0002931431518393701,0.9095891480803542,0.0002931431518393701,0.9095891480803542
1432.0,0.02,3.4512574691310647,0.0,0.125,0.5653855079266437,0.0006112150151125206,3.4512574691310647,0.0010415866186690437,3.4512574691310647,0.9098175736307694,0.00027941000925095087,0.125,0.08452142654325374,0.00029289709450819323,0.9098175736307694,0.0002928970945084153,0.9098175736307694
1433.0,0.02,3.4523373686433274,0.0,0.125,0.5656579007612053,0.0006117373965821571,3.4523373686433274,0.0010458223576961245,3.4523373686433274,0.9100458757686982,0.00027941000925095087,0.125,0.08455341706625771,0.0002926512719256813,0.9100458757686982,0.0002926512719256813,0.9100458757686982
1434.0,0.02,3.45341380921991,0.0,0.125,0.5659297107909965,0.0006122607607039754,3.45341380921991,0.0010500689733703439,3.45341380921991,0.9102740546150785,0.00027941000925095087,0.125,0.08458539208404815,0.0002924056804682884,0.9102740546150785,0.0002924056804682884,0.9102740546150785
1435.0,0.02,3.4544868132289253,0.0,0.125,0.5662009405931154,0.0006127851448241017,3.4544868132289253,0.0010543264265265861,3.4544868132289253,0.9105021102908664,0.00027941000925095087,0.125,0.08461735160958442,0.00029216031658418906,0.9105021102908664,0.0002921603165844111,0.9105021102908664
1436.0,0.02,3.455556402612615,0.0,0.125,0.5664715927180877,0.0006133105835033348,3.455556402612615,0.0010585946802734725,3.455556402612615,0.9107300429170302,0.00027941000925095087,0.125,0.08464929565580961,0.0002919151767970529,0.9107300429170302,0.0002919151767970529,0.9107300429170302
1437.0,0.02,3.456622598902129,0.0,0.125,0.5667416696904158,0.0006138371102224482,3.456622598902129,0.0010628736994249266,3.456622598902129,0.9109578526145503,0.00027941000925095087,0.125,0.08468122423565068,0.00029167025770870936,0.9109578526145503,0.00029167025770870936,0.9109578526145503
1438.0,0.02,3.4576854232349206,0.0,0.125,0.5670111740091135,0.0006143647560747922,3.4576854232349206,0.0010671634505001748,3.4576854232349206,0.9111855395044164,0.00027941000925095087,0.125,0.08471313736201812,0.00029142555600181197,0.9111855395044164,0.000291425556002034,0.9111855395044164
1439.0,0.02,3.45874489636833,0.0,0.125,0.5672801081481678,0.0006148935508463182,3.45874489636833,0.0010714639016100591,3.45874489636833,0.911413103707619,0.00027941000925095087,0.125,0.08474503504780634,0.0002911810684409488,0.911413103707619,0.00029118106844117086,0.911413103707619
1440.0,0.02,3.459801038695275,0.0,0.125,0.5675484745570875,0.0006154235218787107,3.459801038695275,0.001075775022968628,3.459801038695275,0.9116405453451457,0.00027941000925095087,0.125,0.08477691730589326,0.00029093679187619514,0.9116405453451457,0.0002909367918764172,0.9116405453451457
1441.0,0.02,3.460748021736663,0.0,0.125,0.5678155588584884,0.0006159546957178463,3.460748021736663,0.0010800967863247024,3.460748021736663,0.9118675819293605,0.00027941000925095087,0.125,0.08480878402527192,0.00029069275566295794,0.9118675819293605,0.00029069275566318,0.9118675819293605
1442.0,0.02,3.4616548045055424,0.0,0.125,0.5680807367173886,0.0006164870962379609,3.4616548045055424,0.0010844291650187188,3.4616548045055424,0.912094492248156,0.00027941000925095087,0.125,0.08484063510863969,0.00029044911255327044,0.912094492248156,0.0002904491125534925,0.912094492248156
1443.0,0.02,3.462528359729731,0.0,0.125,0.5683440467459395,0.0006170207465174826,3.462528359729731,0.00108877213432379,3.462528359729731,0.9123212764543356,0.00027941000925095087,0.125,0.08487247058091264,0.0002902060230196568,0.9123212764543356,0.00029020602301987886,0.9123212764543356
1444.0,0.02,3.4633732174295346,0.0,0.125,0.5686055208792099,0.0006175556673611027,3.4633732174295346,0.0010931256705362102,3.4633732174295346,0.9125479347002141,0.00027941000925095087,0.125,0.08490429046074568,0.00028996360574784497,0.9125479347002141,0.000289963605748067,0.9125479347002141
1445.0,0.02,3.4641925303014887,0.0,0.125,0.568865187133821,0.0006180918782661138,3.4641925303014887,0.0010974897523396976,3.4641925303014887,0.9127744671376203,0.00027941000925095087,0.125,0.08493609476394072,0.00028972192980880607,0.9127744671376203,0.0002897219298090281,0.9127744671376203
1446.0,0.02,3.464988620370832,0.0,0.125,0.5691230707024726,0.0006186293973087231,3.464988620370832,0.0011018643594979949,3.464988620370832,0.9130008739179072,0.00027941000925095087,0.125,0.08496788350499516,0.0002894810182387797,0.9130008739179072,0.00028948101823900174,0.9130008739179072
1447.0,0.02,3.465763276939299,0.0,0.125,0.5693791946407292,0.0006191682409735222,3.465763276939299,0.0011062494734233042,3.465763276939299,0.9132271551919573,0.00027941000925095087,0.125,0.08499965669780386,0.00028924085797243926,0.9132271551919573,0.0002892408579726613,0.9132271551919573
1448.0,0.02,3.466517928814028,0.0,0.125,0.569633580320629,0.0006197084239829564,3.466517928814028,0.0011106450770625997,3.466517928814028,0.9134533111101824,0.00027941000925095087,0.125,0.08503141435597744,0.0002890014110898953,0.9134533111101824,0.00028900141109011734,0.9134533111101824
1449.0,0.02,3.467253749483973,0.0,0.125,0.5698862477450248,0.0006202499597520728,3.467253749483973,0.0011150511550113151,3.467253749483973,0.9136793418225333,0.00027941000925095087,0.125,0.08506315649298606,0.00028876262464549995,0.9136793418225333,0.000288762624645722,0.9136793418225333
1450.0,0.02,3.467971724599181,0.0,0.125,0.5701372157747847,0.000620792860615893,3.467971724599181,0.0011194676931722825,3.467971724599181,0.913905247478503,0.00027941000925095087,0.125,0.08509488312222495,0.0002885244382113683,0.913905247478503,0.00028852443821159035,0.913905247478503
1451.0,0.02,3.468672697183081,0.0,0.125,0.5703865022988328,0.0006213371367493892,3.468672697183081,0.0011238946788125759,3.468672697183081,0.9141310282271324,0.00027941000925095087,0.125,0.08512659425704423,0.00028828678917691697,0.9141310282271324,0.000288286789177139,0.9141310282271324
1452.0,0.02,3.469357399076955,0.0,0.125,0.5706341243652179,0.0006218827976454122,3.469357399076955,0.0011283321009614156,3.469357399076955,0.9143566842170165,0.00027941000925095087,0.125,0.08515828991076223,0.00028804961622141967,0.9143566842170165,0.00028804961622141967,0.9143566842170165
1453.0,0.02,3.47002647352474,0.0,0.125,0.570880098284625,0.0006224298511483539,3.47002647352474,0.0011327799498417335,3.47002647352474,0.9145822155963059,0.00027941000925095087,0.125,0.08518997009667163,0.00028781286142676166,0.9145822155963059,0.00028781286142676166,0.9145822155963059
1454.0,0.02,3.470680491842643,0.0,0.125,0.5711244397138048,0.000622978303738364,3.470680491842643,0.0011372382172112339,3.470680491842643,0.9148076225127137,0.00027941000925095087,0.125,0.08522163482804239,0.0002875764714327378,0.9148076225127137,0.0002875764714327378,0.9148076225127137
1455.0,0.02,3.4713199660180862,0.0,0.125,0.5713671637240504,0.0006235281608724108,3.4713199660180862,0.0011417068958508025,3.4713199660180862,0.91503290511352,0.00027941000925095087,0.125,0.08525328411812287,0.00028734039795486055,0.91503290511352,0.0002873403979550826,0.91503290511352
1456.0,0.02,3.4719453584266375,0.0,0.125,0.5716082848580335,0.0006240794267569072,3.4719453584266375,0.0011461859800760976,3.4719453584266375,0.9152580635455765,0.00027941000925095087,0.125,0.08528491798014048,0.00028710459788450216,0.9152580635455765,0.0002871045978847242,0.9152580635455765
1457.0,0.02,3.4725570894623843,0.0,0.125,0.5718478171779396,0.0006246321037792768,3.4725570894623843,0.0011506754658512364,3.4725570894623843,0.9154830979553097,0.00027941000925095087,0.125,0.08531653642730191,0.0002868690331352397,0.9154830979553097,0.0002868690331352397,0.9154830979553097
1458.0,0.02,3.4731555436182475,0.0,0.125,0.5720857743063389,0.0006251861940995695,3.4731555436182475,0.0011551753497656136,3.4731555436182475,0.9157080084887255,0.00027941000925095087,0.125,0.08534813947279332,0.0002866336703424288,0.9157080084887255,0.00028663367034265086,0.9157080084887255
1459.0,0.02,3.473741074404302,0.0,0.125,0.5723221694614821,0.0006257416977746288,3.473741074404302,0.0011596856301139269,3.473741074404302,0.9159327952914129,0.00027941000925095087,0.125,0.08537972712978023,0.00028639848048794825,0.9159327952914129,0.0002863984804881703,0.9159327952914129
1460.0,0.02,3.474314008369845,0.0,0.125,0.5725570154879165,0.0006262986144065508,3.474314008369845,0.0011642063063845853,3.474314008369845,0.9161574585085521,0.00027941000925095087,0.125,0.08541129941140757,0.0002861634384929701,0.9161574585085521,0.0002861634384929701,0.9161574585085521
1461.0,0.02,3.4748746484303865,0.0,0.125,0.5727903248833011,0.0006268569422900327,3.4748746484303865,0.0011687373790891797,3.4748746484303865,0.9163819982849137,0.00027941000925095087,0.125,0.08544285633079995,0.00028592852280939773,0.9163819982849137,0.00028592852280939773,0.9163819982849137
1462.0,0.02,3.4754232766470636,0.0,0.125,0.5730221098220116,0.0006274166781281565,3.4754232766470636,0.001173278849989856,3.4754232766470636,0.916606414764864,0.00027941000925095087,0.125,0.08547439790106137,0.00028569371503106566,0.916606414764864,0.00028569371503106566,0.916606414764864
1463.0,0.02,3.475960156567112,0.0,0.125,0.5732523821761631,0.0006279778182829432,3.475960156567112,0.0011778307220424722,3.475960156567112,0.9168307080923697,0.00027941000925095087,0.125,0.08550592413527534,0.0002854589995260337,0.9168307080923697,0.0002854589995260337,0.9168307080923697
1464.0,0.02,3.476485535213044,0.0,0.125,0.5734811535342782,0.0006285403580932325,3.476485535213044,0.0011823929992829108,3.476485535213044,0.9170548784110022,0.00027941000925095087,0.125,0.0855374350465049,0.00028522436309796895,0.9170548784110022,0.00028522436309796895,0.9170548784110022
1465.0,0.02,3.4769996447837457,0.0,0.125,0.5737084352180744,0.0006291042917609957,3.4769996447837457,0.0011869656869976097,3.4769996447837457,0.9172789258639382,0.00027941000925095087,0.125,0.08556893064779274,0.0002849897946857194,0.9172789258639382,0.0002849897946857194,0.9172789258639382
1466.0,0.02,3.477502704120468,0.0,0.125,0.5739342382976106,0.0006296696118965883,3.477502704120468,0.0011915487912119715,3.477502704120468,0.9175028505939684,0.00027941000925095087,0.125,0.08560041095216109,0.0002847552850901991,0.9175028505939684,0.0002847552850901991,0.9175028505939684
1467.0,0.02,3.4779949199750035,0.0,0.125,0.5741585736049413,0.0006302363114514264,3.4779949199750035,0.0011961423190314235,3.4779949199750035,0.9177266527434973,0.00027941000925095087,0.125,0.08563187597261183,0.0002845208267290289,0.9177266527434973,0.0002845208267290289,0.9177266527434973
1468.0,0.02,3.47847648811819,0.0,0.125,0.5743814517465838,0.0006308043814442499,3.47847648811819,0.0012007462789256351,3.47847648811819,0.9179503324545479,0.00027941000925095087,0.125,0.08566332572212652,0.0002842864134244838,0.9179503324545479,0.0002842864134244838,0.9179503324545479
1469.0,0.02,3.478947594307556,0.0,0.125,0.5746028831148802,0.0006313738124958945,3.478947594307556,0.001205360679819023,3.478947594307556,0.9181738898687639,0.00027941000925095087,0.125,0.08569476021366644,0.00028405204021164643,0.9181738898687639,0.00028405204021186847,0.9181738898687639
1470.0,0.02,3.4794084151417906,0.0,0.125,0.5748228778983508,0.000631944593976641,3.4794084151417906,0.001209985531829716,3.4794084151417906,0.9183973251274189,0.00027941000925095087,0.125,0.08572617946017266,0.0002838177031743161,0.9183973251274189,0.00028381770317453814,0.9183973251274189
