time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
1355.0,0.02,3.354710242769954,0.0,0.125,0.5423613957606391,0.0003830899965464596,3.354710242769954,0.0004449367127108417,3.354710242769954,0.8918690366224296,0.0,0.125,0.08197865536218131,0.0006560713907612925,0.8918690366224296,0.0006560713907612925,0.8918690366224296
1356.0,0.02,3.3561730458213788,0.0,0.125,0.5426856645207705,0.0003828927194149401,3.3561730458213788,0.000448805836072097,3.3561730458213788,0.8921068699948793,0.0,0.125,0.08201189088404266,0.0006552619219621914,0.8921068699948793,0.0006552619219624134,0.8921068699948793
1357.0,0.02,3.3576297547886043,0.0,0.125,0.5430092062003582,0.0003826938507245359,3.3576297547886043,0.0004526876093677856,3.3576297547886043,0.8923445622567419,0.0,0.125,0.08204510942090117,0.0006544548627454017,0.8923445622567419,0.0006544548627454017,0.8923445622567419
1358.0,0.02,3.3590804924897384,0.0,0.125,0.5433320264684067,0.0003824934215685971,3.3590804924897384,0.00045658201486276084,3.3590804924897384,0.8925821135917098,0.0,0.125,0.0820783109885143,0.000653650200021838,0.8925821135917098,0.000653650200021838,0.8925821135917098
1359.0,0.02,3.3605253759886864,0.0,0.125,0.5436541308582722,0.00038229146224466604,3.3605253759886864,0.0004604890357313707,3.3605253759886864,0.8928195241828882,0.0,0.125,0.08211149560261087,0.0006528479208132154,0.8928195241828882,0.0006528479208132154,0.8928195241828882
1360.0,0.02,3.3619645169833348,0.0,0.125,0.5439755247738127,0.0003820880030502849,3.3619645169833348,0.0004644086550342763,3.3619645169833348,0.8930567942128,0.0,0.125,0.08214466327889122,0.0006520480122531591,0.8930567942128,0.0006520480122531591,0.8930567942128
1361.0,0.02,3.3633980221590036,0.0,0.125,0.544296213495109,0.000381883073202971,3.3633980221590036,0.0004683408569690073,3.3633980221590036,0.893293923863391,0.0,0.125,0.08217781403302728,0.00065125046158232,0.893293923863391,0.0006512504615825421,0.893293923863391
1362.0,0.02,3.3648259935109763,0.0,0.125,0.5446162021837924,0.0003816767012381206,3.3648259935109763,0.0004722856260741537,3.3648259935109763,0.8935309133160381,0.0,0.125,0.08221094788066272,0.0006504552561503729,0.8935309133160381,0.000650455256150595,0.8935309133160381
1363.0,0.02,3.366248528639005,0.0,0.125,0.5449354958880952,0.00038146891603219046,3.366248528639005,0.00047624294700199243,3.366248528639005,0.8937677627515499,0.0,0.125,0.08224406483741305,0.0006496623834100212,0.8937677627515499,0.0006496623834102433,0.8937677627515499
1364.0,0.02,3.367665721017943,0.0,0.125,0.5452540995475146,0.0003812597452110822,3.367665721017943,0.00048021280514376485,3.367665721017943,0.8940044723501763,0.0,0.125,0.08227716491886566,0.0006488718309185515,0.8940044723501763,0.0006488718309187735,0.8940044723501763
1365.0,0.02,3.369077660246603,0.0,0.125,0.5455720179972217,0.00038104921583226314,3.369077660246603,0.0004841951867433636,3.369077660246603,0.8942410422916132,0.0,0.125,0.0823102481405801,0.0006480835863358347,0.8942410422916132,0.0006480835863360568,0.8942410422916132
1366.0,0.02,3.370484432274907,0.0,0.125,0.545889255972239,0.0003808373550100441,3.370484432274907,0.0004881900778173076,3.370484432274907,0.8944774727550022,0.0,0.125,0.082343314518088,0.0006472976374223283,0.8944774727550022,0.0006472976374225503,0.8944774727550022
1367.0,0.02,3.3718861196149987,0.0,0.125,0.5462058181113082,0.0003806241891766149,3.3718861196149987,0.0004921974651210803,3.3718861196149987,0.8947137639189469,0.0,0.125,0.08237636406689325,0.0006465139720377433,0.8947137639189469,0.0006465139720377433,0.8947137639189469
1368.0,0.02,3.373282801537016,0.0,0.125,0.5465217089605852,0.00038040974391151394,3.373282801537016,0.0004962173360354427,3.373282801537016,0.8949499159615042,0.0,0.125,0.08240939680247218,0.0006457325781392687,0.8949499159615042,0.0006457325781392687,0.8949499159615042
1369.0,0.02,3.3746745542474628,0.0,0.125,0.5468369329771133,0.0003801940446237495,3.3746745542474628,0.0005002496781685295,3.3746745542474628,0.8951859290602009,0.0,0.125,0.08244241274027352,0.0006449534437809046,0.8951859290602009,0.0006449534437811266,0.8951859290602009
1370.0,0.02,3.376061451056671,0.0,0.125,0.5471514945320941,0.0003799771163244259,3.376061451056671,0.0005042944795832227,3.376061451056671,0.8954218033920314,0.0,0.125,0.08247541189571861,0.0006441765571130187,0.8954218033920314,0.0006441765571130187,0.8954218033920314
1371.0,0.02,3.3774435625342107,0.0,0.125,0.5474653979139992,0.0003797589832856829,3.3774435625342107,0.0005083517288539952,3.3774435625342107,0.8956575391334654,0.0,0.125,0.08250839428420151,0.0006434019063787932,0.8956575391334654,0.0006434019063787932,0.8956575391334654
1372.0,0.02,3.3788209566517367,0.0,0.125,0.5477786473315115,0.00037953966966597363,3.3788209566517367,0.0005124214147258499,3.3788209566517367,0.8958931364604503,0.0,0.125,0.08254135992108899,0.0006426294799140031,0.8958931364604503,0.0006426294799142251,0.8958931364604503
1373.0,0.02,3.3801936989185606,0.0,0.125,0.548091246916279,0.00037931919877109976,3.3801936989185606,0.0005165035267964413,3.3801936989185606,0.896128595548418,0.0,0.125,0.0825743088217208,0.0006418592661467937,0.896128595548418,0.0006418592661470157,0.896128595548418
1374.0,0.02,3.381561852505456,0.0,0.125,0.5484032007255965,0.0003790975937931762,3.381561852505456,0.0005205980546634237,3.381561852505456,0.8963639165722914,0.0,0.125,0.08260724100140955,0.0006410912535954605,0.8963639165722914,0.0006410912535954605,0.8963639165722914
1375.0,0.02,3.3829254783621536,0.0,0.125,0.5487145127448844,0.00037887487758325733,3.3829254783621536,0.0005247049884360422,3.3829254783621536,0.8965990997064801,0.0,0.125,0.08264015647544105,0.0006403254308671169,0.8965990997064801,0.000640325430867339,0.8965990997064801
1376.0,0.02,3.3842846353265372,0.0,0.125,0.5490251868900643,0.0003786510722534331,3.3842846353265372,0.0005288243185646024,3.3842846353265372,0.8968341451248965,0.0,0.125,0.08267305525907422,0.00063956178665725,0.8968341451248965,0.0006395617866574721,0.8968341451248965
1377.0,0.02,3.3856393802265643,0.0,0.125,0.5493352270098666,0.0003784261999726368,3.3856393802265643,0.0005329560357836272,3.3856393802265643,0.8970690530009502,0.0,0.125,0.08270593736754128,0.0006388003097486106,0.8970690530009502,0.0006388003097486106,0.8970690530009502
1378.0,0.02,3.38698976797707,0.0,0.125,0.5496446368879345,0.0003782002816592467,3.38698976797707,0.0005371001315666035,3.38698976797707,0.8973038235075581,0.0,0.125,0.08273880281604784,0.0006380409890085481,0.8973038235075581,0.0006380409890087702,0.8973038235075581
1379.0,0.02,3.3883358516688986,0.0,0.125,0.5499534202449159,0.000377973338800075,3.3883358516688986,0.0005412565973301753,3.3883358516688986,0.8975384568171456,0.0,0.125,0.08277165161977292,0.0006372838133916758,0.8975384568171456,0.0006372838133918979,0.8975384568171456
1380.0,0.02,3.3896776826539963,0.0,0.125,0.5502615807404121,0.0003777453917450657,3.3896776826539963,0.0005454254250594204,3.3896776826539963,0.8977729531016521,0.0,0.125,0.08280448379386919,0.0006365287719343193,0.8977729531016521,0.0006365287719345414,0.8977729531016521
1381.0,0.02,3.3910018095385226,0.0,0.125,0.5505690335594895,0.00037751646107153647,3.3910018095385226,0.0005496066069667904,3.3910018095385226,0.8980078305479178,0.0,0.125,0.08283729955209607,0.0006357758537123281,0.8980078305479178,0.0006357758537125502,0.8980078305479178
1382.0,0.02,3.3923170737103874,0.0,0.125,0.5508756974711028,0.0003772865662767799,3.3923170737103874,0.0005538001356057975,3.3923170737103874,0.8982425785661705,0.0,0.125,0.0828700991073066,0.0006350250479305597,0.8982425785661705,0.0006350250479305597,0.8982425785661705
1383.0,0.02,3.393624408672224,0.0,0.125,0.5511815806027648,0.0003770557273696795,3.393624408672224,0.0005580060040983881,3.393624408672224,0.8984771972681069,0.0,0.125,0.08290288247326334,0.0006342763439375343,0.8984771972681069,0.0006342763439377563,0.8984771972681069
1384.0,0.02,3.394924434950326,0.0,0.125,0.5514866902581552,0.0003768239632222503,3.394924434950326,0.0005622242054528215,3.394924434950326,0.8987116867658351,0.0,0.125,0.08293564966371454,0.0006335297311557131,0.8987116867658351,0.0006335297311557131,0.8987116867658351
1385.0,0.02,3.396217596046938,0.0,0.125,0.5517910331708887,0.00037659129293388105,3.396217596046938,0.0005664547333594783,3.396217596046938,0.898946047171858,0.0,0.125,0.08296840069239406,0.0006327851990799438,0.898946047171858,0.0006327851990799438,0.898946047171858
1386.0,0.02,3.3975042282258983,0.0,0.125,0.5520946156528418,0.00037635773463762234,3.3975042282258983,0.0005706975817361126,3.3975042282258983,0.8991802785990606,0.0,0.125,0.08300113557302129,0.0006320427372785709,0.8991802785990606,0.0006320427372787929,0.8991802785990606
1387.0,0.02,3.3987845985705007,0.0,0.125,0.5523974436867833,0.0003761233064096814,3.3987845985705007,0.0005749527447846958,3.3987845985705007,0.8994143811607007,0.0,0.125,0.08303385431930117,0.0006313023353925473,0.8994143811607007,0.0006313023353927694,0.8994143811607007
1388.0,0.02,3.4000589270037267,0.0,0.125,0.5526995229878493,0.00037588802643995223,3.4000589270037267,0.0005792202167640426,3.4000589270037267,0.8996483549703935,0.0,0.125,0.08306655694492404,0.0006305639831336585,0.8996483549703935,0.0006305639831338805,0.8996483549703935
1389.0,0.02,3.4013273997539955,0.0,0.125,0.5530008590464699,0.00037565191183830393,3.4013273997539955,0.000583499992671932,3.4013273997539955,0.8998822001421041,0.0,0.125,0.08309924346356563,0.0006298276702862982,0.8998822001421041,0.0006298276702867422,0.8998822001421041
1390.0,0.02,3.4025901780090635,0.0,0.125,0.5533014571597082,0.00037541498016935293,3.4025901780090635,0.000587792067335613,3.4025901780090635,0.9001159167901336,0.0,0.125,0.08313191388888694,0.0006290933867059145,0.9001159167901336,0.0006290933867063586,0.9001159167901336
1391.0,0.02,3.403847403727582,0.0,0.125,0.5536013224549535,0.000375177247690317,3.403847403727582,0.0005920964360939251,3.403847403727582,0.9003495050291046,0.0,0.125,0.08316456823453425,0.0006283611223181218,0.9003495050291046,0.0006283611223185659,0.9003495050291046
1392.0,0.02,3.4050992036926573,0.0,0.125,0.553900459908414,0.00037493873139737843,3.4050992036926573,0.0005964130946836121,3.4050992036926573,0.9005829649739585,0.0,0.125,0.08319720651413898,0.0006276308671187003,0.9005829649739585,0.0006276308671191444,0.9005829649739585
1393.0,0.02,3.406345692432865,0.0,0.125,0.554198874359891,0.00037469944720669446,3.406345692432865,0.0006007420388414175,3.406345692432865,0.9008162967399382,0.0,0.125,0.08322982874131774,0.0006269026111738185,0.9008162967399382,0.0006269026111740406,0.9008162967399382
1394.0,0.02,3.4075869743871863,0.0,0.125,0.5544965705248476,0.00037445941126179605,3.4075869743871863,0.0006050832646451454,3.4075869743871863,0.901049500442578,0.0,0.125,0.08326243492967218,0.0006261763446180346,0.901049500442578,0.0006261763446184787,0.901049500442578
1395.0,0.02,3.408823145548581,0.0,0.125,0.5547935530044877,0.0003742186388535629,3.408823145548581,0.0006094367684568169,3.408823145548581,0.9012825761976975,0.0,0.125,0.08329502509278898,0.0006254520576549627,0.9012825761976975,0.0006254520576554068,0.9012825761976975
1396.0,0.02,3.4100542947384724,0.0,0.125,0.5550898262942016,0.00037397714561393514,3.4100542947384724,0.0006138025469226704,3.4100542947384724,0.9015155241213879,0.0,0.125,0.08332759924423974,0.0006247297405568286,0.9015155241213879,0.0006247297405570507,0.9015155241213879
1397.0,0.02,3.4112805046133303,0.0,0.125,0.5553853947908636,0.00037373494643588856,3.4112805046133303,0.0006181805969731613,3.4112805046133303,0.9017483443300043,0.0,0.125,0.0833601573975811,0.0006240093836620275,0.9017483443300043,0.0006240093836622496,0.9017483443300043
1398.0,0.02,3.41250185247236,0.0,0.125,0.5556802627991065,0.0003734920562692423,3.41250185247236,0.000622570915425058,3.41250185247236,0.9019810369401566,0.0,0.125,0.08339269956635441,0.0006232909773777884,0.9019810369401566,0.0006232909773780104,0.9019810369401566
1399.0,0.02,3.4137184109146688,0.0,0.125,0.5559744345368323,0.00037324848921116427,3.4137184109146688,0.0006269734998340937,3.4137184109146688,0.9022136020686948,0.0,0.125,0.08342522576408594,0.0006225745121761772,0.9022136020686948,0.0006225745121763993,0.9022136020686948
1400.0,0.02,3.414930248381495,0.0,0.125,0.5562679141400815,0.0003730042598704131,3.414930248381495,0.0006313883476423143,3.414930248381495,0.9024460398327117,0.0,0.125,0.08345773600428663,0.0006218599785965395,0.9024460398327117,0.0006218599785969836,0.9024460398327117
1401.0,0.02,3.4161374296085683,0.0,0.125,0.5565607056673506,0.00037275938211678294,3.4161374296085683,0.0006358154566328267,3.4161374296085683,0.9026783503495166,0.0,0.125,0.08349023030045225,0.0006211473672441681,0.9026783503495166,0.0006211473672443901,0.9026783503495166
1402.0,0.02,3.417340016007074,0.0,0.125,0.5568528131034886,0.0003725138695926944,3.417340016007074,0.0006402548247592676,3.417340016007074,0.9029105337366454,0.0,0.125,0.08352270866606314,0.0006204366687869722,0.9029105337366454,0.0006204366687874163,0.9029105337366454
1403.0,0.02,3.4185380659872635,0.0,0.125,0.5571442403631821,0.0003722677358268811,3.4185380659872635,0.000644706450088961,3.4185380659872635,0.9031425901118404,0.0,0.125,0.08355517111458431,0.0006197278739596968,0.9031425901118404,0.0006197278739601408,0.9031425901118404
1404.0,0.02,3.4197316352366443,0.0,0.125,0.5574349912941339,0.0003720209940638597,3.4197316352366443,0.000649170331030291,3.4197316352366443,0.9033745195930432,0.0,0.125,0.08358761765946539,0.000619020973559925,0.9033745195930432,0.0006190209735603691,0.9033745195930432
1405.0,0.02,3.4209207769602585,0.0,0.125,0.5577250696799648,0.00037177365703655596,3.4209207769602585,0.0006536464664463892,3.4209207769602585,0.9036063222983903,0.0,0.125,0.08362004831414051,0.0006183159584489673,0.9036063222983903,0.0006183159584491893,0.9036063222983903
1406.0,0.02,3.4221055420895254,0.0,0.125,0.5580144792428615,0.0003715257375915826,3.4221055420895254,0.0006581348548024835,3.4221055420895254,0.9038379983462026,0.0,0.125,0.08365246309202833,0.00061761281954964,0.9038379983462026,0.000617612819549862,0.9038379983462026
1407.0,0.02,3.42328597946522,0.0,0.125,0.5583032236460348,0.0003712772485755522,3.42328597946522,0.0006626354950753921,3.42328597946522,0.9040695478549772,0.0,0.125,0.08368486200653194,0.0006169115478484866,0.9040695478549772,0.0006169115478489307,0.9040695478549772
1408.0,0.02,3.4244621360002725,0.0,0.125,0.5585913064959489,0.000371028201811896,3.4244621360002725,0.0006671483865829941,3.4244621360002725,0.9043009709433827,0.0,0.125,0.08371724507103893,0.0006162121343940008,0.9043009709433827,0.0006162121343940008,0.9043009709433827
1409.0,0.02,3.425634056821252,0.0,0.125,0.5588787313444408,0.00037077860946510555,3.425634056821252,0.0006716735285294817,3.425634056821252,0.9045322677302496,0.0,0.125,0.08374961229892121,0.0006155145702950726,0.9045322677302496,0.0006155145702950726,0.9045322677302496
1410.0,0.02,3.426801785397174,0.0,0.125,0.5591655016906582,0.0003705284834154554,3.426801785397174,0.0006762109205169509,3.426801785397174,0.9047634383345624,0.0,0.125,0.08378196370353505,0.0006148188467212101,0.9047634383345624,0.0006148188467212101,0.9047634383345624
1411.0,0.02,3.4279653636533,0.0,0.125,0.5594516209828663,0.00037027783525900304,3.4279653636533,0.0006807605620906543,3.4279653636533,0.9049944828754541,0.0,0.125,0.08381429929822111,0.0006141249549020955,0.9049944828754541,0.0006141249549023176,0.9049944828754541
1412.0,0.02,3.429124832073512,0.0,0.125,0.5597370926201556,0.0003700266765918059,3.429124832073512,0.0006853224531937485,3.429124832073512,0.9052254014721979,0.0,0.125,0.08384661909630427,0.0006134328861289173,0.9052254014721979,0.0006134328861291394,0.9052254014721979
1413.0,0.02,3.4302802297933113,0.0,0.125,0.560021919954034,0.00036977501832780035,3.4302802297933113,0.0006898965939399204,3.4302802297933113,0.9054561942442043,0.0,0.125,0.08387892311109373,0.0006127426317497076,0.9054561942442043,0.0006127426317497076,0.9054561942442043
1414.0,0.02,3.431431594683943,0.0,0.125,0.5603061062899266,0.00036952287132407946,3.431431594683943,0.0006944829844428568,3.431431594683943,0.9056868613110076,0.0,0.125,0.08391121135588285,0.0006120541831720061,0.9056868613110076,0.0006120541831722282,0.9056868613110076
1415.0,0.02,3.432578963428398,0.0,0.125,0.5605896548885824,0.0003692702467219533,3.432578963428398,0.0006990816250436183,3.432578963428398,0.9059174027922663,0.0,0.125,0.08394348384394926,0.0006113675318619727,0.9059174027922663,0.0006113675318621947,0.9059174027922663
1416.0,0.02,3.4337223715913296,0.0,0.125,0.5608725689674122,0.00036901715498061094,3.4337223715913296,0.0007036925161401086,3.4337223715913296,0.9061478188077512,0.0,0.125,0.08397574058855471,0.0006106826693432765,0.9061478188077512,0.0006106826693432765,0.9061478188077512
1417.0,0.02,3.4348618536828326,0.0,0.125,0.5611548517017465,0.0003687636064455546,3.4348618536828326,0.000708315658414449,3.4348618536828326,0.9063781094773453,0.0,0.125,0.08400798160294512,0.0006099995871962083,0.9063781094773453,0.0006099995871964303,0.9063781094773453
1418.0,0.02,3.435997443217218,0.0,0.125,0.5614365062260275,0.00036850961146228656,3.435997443217218,0.0007129510527192906,3.435997443217218,0.90660827492103,0.0,0.125,0.08404020690035056,0.0006093182770587902,0.90660827492103,0.0006093182770590122,0.90660827492103
1419.0,0.02,3.4371291727666176,0.0,0.125,0.5617175356349386,0.00036825517992156165,3.4371291727666176,0.0007175986999072848,3.4371291727666176,0.9068383152588864,0.0,0.125,0.08407241649398514,0.0006086387306243335,0.9068383152588864,0.0006086387306245555,0.9068383152588864
1420.0,0.02,3.438257074010835,0.0,0.125,0.5619979429844978,0.0003680003218278216,3.438257074010835,0.000722258601001613,3.438257074010835,0.9070682306110858,0.0,0.125,0.08410461039704707,0.0006079609396423269,0.9070682306110858,0.0006079609396425489,0.9070682306110858
1421.0,0.02,3.4393811777832752,0.0,0.125,0.5622777312930766,0.0003677450467307608,3.4393811777832752,0.0007269307571391437,3.4393811777832752,0.9072980210978858,0.0,0.125,0.08413678862271859,0.0006072848959177701,0.9072980210978858,0.0006072848959179922,0.9072980210978858
1422.0,0.02,3.440501514114146,0.0,0.125,0.562556903542366,0.0003674893641800736,3.440501514114146,0.000731615169968336,3.440501514114146,0.907527686839622,0.0,0.125,0.08416895118416605,0.0006066105913100639,0.907527686839622,0.0006066105913102859,0.907527686839622
1423.0,0.02,3.441618112269282,0.0,0.125,0.5628354626783251,0.00036723328338439387,3.441618112269282,0.0007363118406829017,3.441618112269282,0.9077572279567072,0.0,0.125,0.08420109809453968,0.0006059380177332319,0.9077572279567072,0.0006059380177334539,0.9077572279567072
1424.0,0.02,3.442731000787603,0.0,0.125,0.5631134116120531,0.0003669768136660423,3.442731000787603,0.0007410207707607697,3.442731000787603,0.907986644569619,0.0,0.125,0.0842332293669738,0.0006052671671554766,0.907986644569619,0.0006052671671554766,0.907986644569619
1425.0,0.02,3.4438402075152226,0.0,0.125,0.5633907532206778,0.0003667199638925922,3.4438402075152226,0.0007457419623619899,3.4438402075152226,0.908215936798904,0.0,0.125,0.08426534501458667,0.0006045980315971811,0.908215936798904,0.0006045980315974031,0.908215936798904
1426.0,0.02,3.4449457596377897,0.0,0.125,0.5636674903481336,0.00036646274315899063,3.4449457596377897,0.0007504754166802741,3.4449457596377897,0.9084451047651618,0.0,0.125,0.08429744505048048,0.0006039306031337954,0.9084451047651618,0.0006039306031340175,0.9084451047651618
1427.0,0.02,3.4460476837108445,0.0,0.125,0.563943625805966,0.0003662051597075333,3.4460476837108445,0.0007552211361598893,3.4460476837108445,0.9086741485890535,0.0,0.125,0.08432952948774139,0.0006032648738920621,0.9086741485890535,0.0006032648738920621,0.9086741485890535
1428.0,0.02,3.4471460056870455,0.0,0.125,0.5642191623740819,0.000365947222462637,3.4471460056870455,0.0007599791225061381,3.4471460056870455,0.9089030683912838,0.0,0.125,0.08436159833943949,0.0006026008360500157,0.9089030683912838,0.0006026008360502377,0.9089030683912838
1429.0,0.02,3.4482407509439668,0.0,0.125,0.5644941028014744,0.00036568893943922376,3.4482407509439668,0.0007647493781632875,3.4482407509439668,0.9091318642926025,0.0,0.125,0.08439365161862873,0.0006019384818400919,0.9091318642926025,0.0006019384818400919,0.9091318642926025
1430.0,0.02,3.4493319443078576,0.0,0.125,0.5647684498068972,0.0003654303191638064,3.4493319443078576,0.0007695319052913874,3.4493319443078576,0.9093605364138031,0.0,0.125,0.08442568933834699,0.00060127780354291,0.9093605364138031,0.0006012778035431321,0.9093605364138031
1431.0,0.02,3.450419610077688,0.0,0.125,0.5650422060795574,0.00036517136970815045,3.450419610077688,0.0007743267059936443,3.450419610077688,0.9095890848757113,0.0,0.125,0.08445771151161599,0.0006006187934923801,0.9095890848757113,0.0006006187934926022,0.9095890848757113
1432.0,0.02,3.451503772047147,0.0,0.125,0.5653153742797415,0.0003649120990303345,3.451503772047147,0.0007791337829985423,3.451503772047147,0.9098175097991819,0.0,0.125,0.0844897181514414,0.000599961444071262,0.9098175097991819,0.000599961444071484,0.9098175097991819
1433.0,0.02,3.4525844535253327,0.0,0.125,0.5655879570394426,0.00036465251457684644,3.4525844535253327,0.0007839531387503484,3.4525844535253327,0.9100458113050998,0.0,0.125,0.08452170927081268,0.0005993057477131636,0.9100458113050998,0.0005993057477131636,0.9100458113050998
1434.0,0.02,3.4536616773563082,0.0,0.125,0.5658599569629573,0.0003643926243057649,3.4536616773563082,0.00078878477586386,3.4536616773563082,0.9102739895143732,0.0,0.125,0.08455368488270312,0.0005986516969000988,0.9102739895143732,0.0005986516969003208,0.9102739895143732
1435.0,0.02,3.454735465938029,0.0,0.125,0.5661313766274533,0.0003641324357204212,3.454735465938029,0.0007936286971812478,3.454735465938029,0.9105020445479257,0.0,0.125,0.08458564500006989,0.0005979992841649295,0.9105020445479257,0.0005979992841651516,0.9105020445479257
1436.0,0.02,3.455805841240192,0.0,0.125,0.5664022185835366,0.00036387195592624266,3.455805841240192,0.0007984849054878396,3.455805841240192,0.9107299765266974,0.0,0.125,0.084617589635854,0.0005973485020882574,0.9107299765266974,0.0005973485020882574,0.9107299765266974
1437.0,0.02,3.4568728248197544,0.0,0.125,0.5666724853557891,0.00036361119259709085,3.4568728248197544,0.0008033534037394929,3.4568728248197544,0.9109577855716355,0.0,0.125,0.08464951880298022,0.0005966993432990897,0.9109577855716355,0.0005966993432993117,0.9109577855716355
1438.0,0.02,3.4579364378383843,0.0,0.125,0.5669421794432712,0.00036335015261101944,3.4579364378383843,0.0008082341948920657,3.4579364378383843,0.9111854718036976,0.0,0.125,0.08468143251435721,0.0005960518004750615,0.9111854718036976,0.0005960518004752835,0.9111854718036976
1439.0,0.02,3.4589967010761598,0.0,0.125,0.5672113033200542,0.00036308884301661237,3.4589967010761598,0.0008131272820151025,3.4589967010761598,0.9114130353438421,0.0,0.125,0.08471333078287735,0.0005954058663408812,0.9114130353438421,0.0005954058663408812,0.9114130353438421
1440.0,0.02,3.460053634946405,0.0,0.125,0.5674798594356706,0.00036282727074876675,3.460053634946405,0.000818032668178148,3.460053634946405,0.9116404763130268,0.0,0.125,0.08474521362141686,0.000594761533668553,0.9116404763130268,0.000594761533668553,0.9116404763130268
1441.0,0.02,3.461001410989752,0.0,0.125,0.5677471645496032,0.00036256544262869284,3.461001410989752,0.0008229503567918073,3.461001410989752,0.9118675122235862,0.0,0.125,0.0847770809357852,0.0005941387057200043,0.9118675122235862,0.0005941387057202263,0.9118675122235862
1442.0,0.02,3.4619089882367007,0.0,0.125,0.5680125632614006,0.00036230336507969696,3.4619089882367007,0.0008278803510961552,3.4619089882367007,0.9120944218633769,0.0,0.125,0.08480893263224182,0.0005935293283145793,0.9120944218633769,0.0005935293283148013,0.9120944218633769
1443.0,0.02,3.462783339431269,0.0,0.125,0.5682760935034153,0.0003620410449798328,3.462783339431269,0.0008328226543881101,3.462783339431269,0.9123212053851724,0.0,0.125,0.08484076872430901,0.0005929213322086735,0.9123212053851724,0.0005929213322088955,0.9123212053851724
1444.0,0.02,3.4636289946085412,0.0,0.125,0.5685377873342365,0.00036177848835450277,3.4636289946085412,0.0008377772701919639,3.4636289946085412,0.912547862941254,0.0,0.125,0.08487258922548667,0.0005923147118134242,0.912547862941254,0.0005923147118136463,0.912547862941254
1445.0,0.02,3.4644491064779004,0.0,0.125,0.5687976728535139,0.00036151570185438686,3.4644491064779004,0.0008427442020320086,3.4644491064779004,0.9127743946834197,0.0,0.125,0.08490439414925245,0.0005917094615699448,0.9127743946834197,0.0005917094615701668,0.9127743946834197
1446.0,0.02,3.4652459970768064,0.0,0.125,0.5690557753173107,0.0003612526913343572,3.4652459970768064,0.0008477234534325362,3.4652459970768064,0.9130008007629904,0.0,0.125,0.08493618350906174,0.000591105575947326,0.9130008007629904,0.0005911055759475481,0.9130008007629904
1447.0,0.02,3.4660214557170548,0.0,0.125,0.5693121178314734,0.0003609894632177202,3.4660214557170548,0.0008527150280883689,3.4660214557170548,0.9132270813308128,0.0,0.125,0.08496795731834783,0.0005905030494450791,0.9132270813308128,0.0005905030494453012,0.9132270813308128
1448.0,0.02,3.4667769112147653,0.0,0.125,0.5695667218085618,0.00036072602324566105,3.4667769112147653,0.0008577189298648591,3.4667769112147653,0.9134532365372685,0.0,0.125,0.08499971559052195,0.0005899018765918029,0.9134532365372685,0.000589901876592025,0.9134532365372685
1449.0,0.02,3.467513537066111,0.0,0.125,0.5698196072844577,0.0003604623776141125,3.467513537066111,0.0008627351621157686,3.467513537066111,0.9136792665322746,0.0,0.125,0.0850314583389734,0.0005893020519456282,0.9136792665322746,0.0005893020519458503,0.9136792665322746
1450.0,0.02,3.468232318928017,0.0,0.125,0.5700707931471974,0.0003601985317800427,3.468232318928017,0.0008677637289338236,3.468232318928017,0.9139051714652944,0.0,0.125,0.08506318557706952,0.0005887035700946619,0.9139051714652944,0.0005887035700948839,0.9139051714652944
1451.0,0.02,3.4689340998282887,0.0,0.125,0.5703202973082756,0.0003599344915414804,3.4689340998282887,0.0008728046340706896,3.4689340998282887,0.9141309514853337,0.0,0.125,0.08509489731815581,0.0005881064256569868,0.9141309514853337,0.0005881064256572088,0.9141309514853337
1452.0,0.02,3.4696196116121882,0.0,0.125,0.5705681368346375,0.0003596702624122372,3.4696196116121882,0.0008778578816759364,3.4696196116121882,0.914356606740953,0.0,0.125,0.08512659357555616,0.0005875106132804397,0.914356606740953,0.0005875106132804397,0.914356606740953
1453.0,0.02,3.4702894975259255,0.0,0.125,0.5708143280529092,0.0003594058499629682,3.4702894975259255,0.0008829234755580728,3.4702894975259255,0.914582137380272,0.0,0.125,0.08515827436257264,0.0005869161276421675,0.914582137380272,0.0005869161276421675,0.914582137380272
1454.0,0.02,3.4709443288867305,0.0,0.125,0.5710588866333801,0.0003591412596506416,3.4709443288867305,0.0008880014198098252,3.4709443288867305,0.9148075435509699,0.0,0.125,0.0851899396924858,0.0005863229634495148,0.9148075435509699,0.0005863229634495148,0.9148075435509699
1455.0,0.02,3.47158461768214,0.0,0.125,0.5713018276588706,0.0003588764968185387,3.47158461768214,0.0008930917183533893,3.47158461768214,0.9150328254002935,0.0,0.125,0.08522158957855462,0.0005857311154389144,0.9150328254002935,0.0005857311154391365,0.9150328254002935
1456.0,0.02,3.4722108262869824,0.0,0.125,0.5715431656820152,0.00035861156641203706,3.4722108262869824,0.0008981943754520216,3.4722108262869824,0.9152579830750613,0.0,0.125,0.08525322403401672,0.0005851405783781072,0.9152579830750613,0.0005851405783783292,0.9152579830750613
