time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1560.0,0.06956386026088461,0.005438010220871092,0.0005336907122925894,0.004178941699606186,0.00013802074703588962
1560.0,0.07060787382080315,0.006423425904301894,0.0005336907122925894,0.004936614446819313,0.00013802074703588962
1560.0,0.0716515667581494,0.007564447041772837,0.0005336907122925894,0.005813946624859243,0.00013802074703588962
1560.0,0.07269489830361563,0.00888340600488391,0.0005336907122925894,0.006828116252409961,0.00013802074703590529
1560.0,0.07373782316290495,0.01040546673038989,0.0005336907122925894,0.007998480657825805,0.00013802074703588962
1560.0,0.07478029111431495,0.01215892446396083,0.0005336907122925894,0.009346807532171746,0.00013802074703588962
1560.0,0.07582224651288785,0.014175527950783362,0.0005336907122925894,0.010897523385038252,0.00013802074703590529
1560.0,0.07686362783398165,0.016490824523827996,0.0005336907122925894,0.012677979785752028,0.00013802074703588962
1560.0,0.07790436719314517,0.01914452797507238,0.0005336907122925894,0.014718737341261378,0.00013802074703588962
1560.0,0.07894438984094701,0.02218090881763146,0.0005336907122925894,0.017053867160399347,0.00013802074703590529
1560.0,0.07998361362457158,0.02564920608756438,0.0005336907122925894,0.01972126920903208,0.00013802074703588962
1560.0,0.08102194840032294,0.0296040592825193,0.0005336907122925894,0.02276300655360678,0.00013802074703588962
1560.0,0.08205929548549097,0.034105958806662784,0.0005336907122925894,0.026225654326309262,0.00013802074703590529
1560.0,0.08309554716203224,0.03922171269772434,0.0005336907122925894,0.030160661811839785,0.00013802074703588962
1560.0,0.08413058610602109,0.045024925953669026,0.0005336907122925894,0.03462472495437105,0.00013802074703588962
1560.0,0.08516428481011179,0.0515964885847211,0.0005336907122925894,0.03968016646410409,0.00013802074703590529
1560.0,0.08619650506439627,0.05902506798588547,0.0005336907122925894,0.04539532032645608,0.00013802074703588962
1560.0,0.08722709745954318,0.06740759985200384,0.0005336907122925894,0.05184491649951207,0.00013802074703590529
1560.0,0.08825590074562395,0.07684976946410416,0.0005336907122925894,0.0591104597885009,0.00013802074703590529
1560.0,0.08928274153945595,0.08746647923464934,0.0005336907122925894,0.06728060005836696,0.0001380207470358839
1560.0,0.09030743429035756,0.09938229596787096,0.0005336907122925894,0.07645148913642437,0.00013802074703577076
1560.0,0.09132978029650739,0.11273185425511656,0.0005336907122923673,0.08672710670503188,0.00013802074703513385
1560.0,0.0923495681702389,0.12766022948414957,0.0005336907122912571,0.09821956607225595,0.00013802074703180868
1560.0,0.09336657378513252,0.1443232560748129,0.0005336907122850398,0.11104938164203486,0.00013802074701561745
1560.0,0.0943805595662751,0.16288776292452667,0.0005336907122583945,0.12534567715733966,0.00013802074693898992
1560.0,0.0953912756933589,0.18353176218619183,0.0005336907121389345,0.14124636324138815,0.00013802074658937665
1560.0,0.09639846026831739,0.2064445342300587,0.00053369071158893,0.1588982409935412,0.00013802074504019405
1560.0,0.09740183955800345,0.23182660424100732,0.0005336907091406662,0.17845702888916587,0.00013802073841628654
1560.0,0.09840112856690197,0.2598896052207351,0.0005336906986526113,0.20008730969939453,0.00013802071108032847
1560.0,0.09939603264570279,0.29085603247756353,0.0005336906553443654,0.22396240201594145,0.00013802060232207555
1560.0,0.10038624851439969,0.32495884418767673,0.0005336904831505507,0.2502641219338833,0.0001380201855717076
1560.0,0.10137146514031278,0.3624408805310395,0.0005336898246468547,0.27918241393463156,0.00013801864908199806
1560.0,0.10235136516852997,0.40355411728631907,0.0005336874051402596,0.310914863174076,0.0001380132043127985
1560.0,0.10332562634832987,0.4485587047469153,0.0005336788730061492,0.34566605072188356,0.00013799467807230835
1560.0,0.10429392395625564,0.4977218279636304,0.0005336500264809807,0.38364677847858014,0.00013793421037958648
1560.0,0.10525593175448669,0.5513162490656214,0.0005335566176960516,0.42507305449262245,0.0001377450759289299
1560.0,0.10621132333208266,0.6096185650852135,0.0005332672114126691,0.47016486189941054,0.00013717866974278866
1560.0,0.1071597731638037,0.6729071314333055,0.0005324100929171571,0.5191446699470817,0.00013555605546631516
1560.0,0.10810095779176977,0.7414596316718871,0.0005299857369214234,0.5722356688234572,0.00013111304306100772
1560.0,0.10903455688746658,0.8155502866792403,0.0005234421853070881,0.6296597204305777,0.00011949346161411423
1560.0,0.1099602474607406,0.8954461095515285,0.0005066014070529423,0.6916345637660104,9.048915124825945e-05
1560.0,0.11087769214552082,0.9814019582310607,0.0004661340297649197,0.7583700819829107,2.1428024695415342e-05
1560.0,0.11178649938229036,1.0736518694863548,0.0004134246242553097,0.8300616787484771,-0.00013534251312548432
1560.0,0.11268612433286049,1.172391452610782,0.0008091148769171497,0.906876693675341,-0.0004744160100805682
1560.0,0.11357566155031681,1.277741701911964,0.0016209567950697945,0.98892630953335,-0.0011725796646259517
1560.0,0.11445345181243931,1.3896764181322396,0.003203987602494962,1.076208943710177,-0.002539142264195994
1560.0,0.11531648055089319,1.5078961191085796,0.0061315720389441,1.168511463041022,-0.005075502405652533
1560.0,0.11615971333464245,1.6316534726790337,0.01123979079621451,1.265271623885133,-0.009521385485994181
1560.0,0.11697592061638235,1.7596124787169174,0.01960782686287077,1.3654654637641455,-0.016843711461040117
1560.0,0.11776318273753608,1.8909834586375496,0.03253332444091628,1.4684936857183342,-0.02821976674133606
1560.0,0.1185312860297518,2.026999970081988,0.051769574057099366,1.5753466460224999,-0.04524896032469313
1560.0,0.11929291462851194,2.1698744633014257,0.07979289151040136,1.6877975032286119,-0.07019948018565607
1560.0,0.12005385934471033,2.320964755656348,0.11968063046945732,1.8069650643708426,-0.1059146677464892
1560.0,0.12081480406090875,2.480786860560954,0.1748840363176365,1.9333200184862476,-0.155624506208358
1560.0,0.12157574877710715,2.6497627441087843,0.2492017812435563,2.0672738863472584,-0.22294142286442242
1560.0,0.12233669349330556,2.8283562107205285,0.3466965343577546,2.2092888381344804,-0.31182054968176015
1560.0,0.12309763820950397,3.0170801840982904,0.47163063094658897,2.359886506414953,-0.4265701768737983
1560.0,0.12385858292570237,3.2165029804930327,0.6285718012091521,2.5196561563171227,-0.5721007421818214
1560.0,0.12461952764190079,3.4272528881011226,0.8229651800745907,2.6892616145753947,-0.7548600134612682
1560.0,0.125,3.5386366778679985,0.938030256198551,2.779354039247402,-0.8645883240385375
1620.0,0.0,0.00031524218820777605,0.0005064688211791069,-0.00024359567057757428,0.0001355872960492194
1620.0,0.0005231494912409765,0.0003152420374021858,0.0005064688211793289,-0.00024359555468030688,0.00013558729604940708
1620.0,0.0015694484714494639,0.0003152411329665483,0.0005064688211793289,-0.00024359485953055995,0.00013558729604940708
1620.0,0.0026157474465723883,0.0003152392686160965,0.0005064688211793289,-0.0002435934264248027,0.00013558729604939146
1620.0,0.0036620464155861904,0.000315236329754498,0.0005064688211793289,-0.00024359116737769849,0.00013558729604940708
1620.0,0.004708345377475357,0.0003152321371544531,0.0005064688211793289,-0.0002435879444792091,0.00013558729604940708
1620.0,0.005754644331009957,0.0003152264368964097,0.0005064688211793289,-0.00024358356268508588,0.00013558729604940708
1620.0,0.00680094327457751,0.0003152188871808903,0.0005064688211793289,-0.00024357775919679923,0.00013558729604940708
1620.0,0.007847242206097388,0.0003152090404228147,0.0005064688211793289,-0.00024357018998664225,0.00013558729604940708
1620.0,0.008893541122936801,0.0003151963198320118,0.0005064688211793289,-0.0002435604116898559,0.00013558729604940708
1620.0,0.009939840021803058,0.000315179990195702,0.0005064688211793289,-0.00024354785906564682,0.00013558729604940708
1620.0,0.010986138898604688,0.0003151591204186843,0.0005064688211793289,-0.00024353181651562476,0.00013558729604940708
1620.0,0.012032437748284802,0.000315132537991758,0.0005064688211793289,-0.0002435113824842239,0.00013558729604940708
1620.0,0.013078736564625394,0.0003150987706703745,0.0005064688211793289,-0.00024348542552743018,0.00013558729604940708
1620.0,0.014125035340008817,0.00031505597701197985,0.0005064688211793289,-0.00024345252992827516,0.00013558729604940708
1620.0,0.015171334065114943,0.0003150018583255587,0.0005064688211793289,-0.00024341092877497335,0.00013558729604940708
1620.0,0.01621763272858375,0.000314933552886032,0.0005064688211793289,-0.00024335842213916355,0.00013558729604940708
1620.0,0.017263931316600097,0.0003148475046259591,0.0005064688211793289,-0.00024329227664758384,0.00013558729604940708
1620.0,0.018310229812372354,0.00031473930494030355,0.0005064688211793289,-0.0002432091031471707,0.00013558729604940708
1620.0,0.019356528195540252,0.00031460349811140986,0.0005064688211793289,-0.0002431047077930505,0.00013558729604940708
1620.0,0.020402826441478825,0.00031443334580671944,0.0005064688211793289,-0.00024297391092881985,0.00013558729604940708
1620.0,0.021449124520446446,0.0003142205422363986,0.0005064688211793289,-0.00024281032771858473,0.00013558729604940708
1620.0,0.02249542239654262,0.00031395486831797825,0.0005064688211793289,-0.000242606102678601,0.00013558729604940708
1620.0,0.023541720026574783,0.0003136237751846238,0.0005064688211793289,-0.00024235158934936762,0.00013558729604940708
1620.0,0.024588017358664248,0.0003132118818029994,0.0005064688211793289,-0.00024203496414391254,0.00013558729604940708
1620.0,0.025634314330521622,0.00031270037158037667,0.0005064688211793289,-0.00024164176243133875,0.00013558729604940708
1620.0,0.026680610867531526,0.000312066267724731,0.0005064688211793289,-0.00024115432172347473,0.00013558729604940708
1620.0,0.027726906880536258,0.00031128156695103826,0.0005064688211793289,-0.00024055111530954588,0.00013558729604940708
1620.0,0.028773202263123444,0.00031031220265731463,0.0005064688211793289,-0.0002398059558481517,0.00013558729604940708
1620.0,0.029819496888343826,0.00030911681085399323,0.0005064688211793289,-0.00023888704597869423,0.00013558729604940708
1620.0,0.030865790605256217,0.0003076452603067992,0.0005064688211793289,-0.00023775584877146983,0.00013558729604940708
1620.0,0.03191208323471192,0.00030583690750063397,0.0005064688211793289,-0.00023636574644342543,0.00013558729604940708
1620.0,0.03295837456413289,0.0003036185297560223,0.0005064688211793289,-0.0002346604511258388,0.00013558729604940708
1620.0,0.03400466434171516,0.00030090188073472746,0.0005064688211793289,-0.00023257212557599465,0.00013558729604940708
1620.0,0.03505095226985211,0.00029758080518149654,0.0005064688211793289,-0.00023001916579107838,0.00013558729604940708
1620.0,0.03609723799744126,0.0002935278431550614,0.0005064688211793289,-0.000226903589625098,0.00013558729604940708
1620.0,0.03714352111050014,0.0002885902376874583,0.0005064688211793289,-0.00022310796846938417,0.00013558729604940708
1620.0,0.03818980112251305,0.0002825852548085095,0.0005064688211793289,-0.00021849182885367807,0.00013558729604940708
1620.0,0.03923607746275605,0.00027529470565923475,0.0005064688211793289,-0.0002128874416923658,0.00013558729604940708
1620.0,0.04028234946173375,0.0002664585503566741,0.0005064688211793289,-0.00020609490486986145,0.00013558729604940708
1620.0,0.04132861633570477,0.0002557674440595292,0.0005064688211793289,-0.00019787641299397657,0.00013558729604939146
1620.0,0.04237487716971418,0.00024285406891522143,0.0005064688211793289,-0.00018794959353073733,0.00013558729604940708
1620.0,0.04342113089694337,0.00022728307556008076,0.0005064688211793289,-0.00017597977388150593,0.00013558729604940708
1620.0,0.0444673762737487,0.0002085394352207004,0.0005064688211793289,-0.0001615710265915306,0.00013558729604940708
1620.0,0.045513611855182684,0.0001860149802723754,0.0005064688211793289,-0.00014425582170150554,0.00013558729604940708
1620.0,0.046559835965433324,0.0001589928842804511,0.0005064688211793289,-0.00012348309485333135,0.00013558729604940708
1620.0,0.04760604666142646,0.00012662980469713148,0.0005064688211793289,-9.860451820790503e-05,0.00013558729604940708
1620.0,0.048652241694590856,8.793538000873014e-05,0.0005064688211793289,-6.885873704245524e-05,0.00013558729604939146
1620.0,0.049698418470146756,4.17487401591643e-05,0.0005064688211793289,-3.3353309906660356e-05,0.00013558729604940708
1620.0,0.050744573997060706,1.3288347076922946e-05,0.0005064688211793289,8.955937684813666e-06,0.00013558729604940708
1620.0,0.051790704828407724,7.876210611357237e-05,0.0005064688211793289,5.928846451072939e-05,0.00013558729604940708
1620.0,0.052836807004765764,0.00015652161800971953,0.0005064688211795509,0.00011906582009255399,0.00013558729604941583
1620.0,0.05388287598694727,0.0002487184140136378,0.0005064688211793289,0.00018994208876372593,0.00013558729604940708
1620.0,0.05492890657290356,0.00035785133900390065,0.0005064688211793289,0.0002738383868690934,0.00013558729604940708
1620.0,0.055974892808294846,0.00048681727355415205,0.0005064688211793289,0.0003729818650439788,0.00013558729604940708
1620.0,0.05702082789713402,0.0006389683470047203,0.0005064688211793289,0.0004899497050262243,0.00013558729604940708
1620.0,0.0580667040925781,0.0008181763254810903,0.0005064688211793289,0.0006277186341003144,0.00013558729604940708
1620.0,0.05911251256974148,0.0010289049010907547,0.0005064688211793289,0.0007897205191950742,0.00013558729604940708
1620.0,0.06015824330378468,0.0012762906661691886,0.0005064688211793289,0.0009799046428507418,0.00013558729604940708
1620.0,0.06120388493425225,0.0015662335957813411,0.0005064688211793289,0.0012028072962813514,0.00013558729604940708
1620.0,0.062249424597174495,0.0019054979036923214,0.0005064688211793289,0.0014636293550974655,0.00013558729604940708
1620.0,0.06329484773129956,0.0023018241764702907,0.0005064688211793289,0.001768322537380062,0.00013558729604940708
1620.0,0.06434013790451507,0.0027640537492743533,0.0005064688211793289,0.0021236850855071384,0.00013558729604940708
1620.0,0.06538527661709606,0.003302266292735112,0.0005064688211793289,0.002537467622165444,0.00013558729604939146
1620.0,0.06643024305309167,0.0039279315884073185,0.0005064688211793289,0.0030184899346622045,0.00013558729604940708
1620.0,0.06747501381324514,0.004654076505175908,0.0005064688211793289,0.0035767694728494888,0.00013558729604940708
1620.0,0.06851956266272122,0.00549546820627711,0.0005064688211793289,0.004223662356604776,0.00013558729604940708
1620.0,0.06956386026088461,0.006468814571690018,0.0005064688211793289,0.004972017659672093,0.00013558729604940708
1620.0,0.07060787382080315,0.007592982732489872,0.0005064688211793289,0.005836345668099536,0.00013558729604940708
1620.0,0.0716515667581494,0.008889236634558983,0.0005064688211793289,0.006833000830384129,0.00013558729604940708
1620.0,0.07269489830361563,0.010381494407511127,0.0005064688211793289,0.007980380011607226,0.00013558729604939146
1620.0,0.07373782316290495,0.012096606325542325,0.0005064688211793289,0.0092991366731066,0.00013558729604940708
1620.0,0.07478029111431495,0.014064653817854378,0.0005064688211793289,0.010812411353738638,0.00013558729604940708
1620.0,0.07582224651288785,0.016319269700147743,0.0005064688211793289,0.012546078609544835,0.00013558729604940708
1620.0,0.07686362783398165,0.018897979947723798,0.0005064688211793289,0.014529010693957133,0.00013558729604940708
1620.0,0.07790436719314517,0.021842566726604673,0.0005064688211793289,0.01679335780011814,0.00013558729604939146
1620.0,0.07894438984094701,0.025199452134529565,0.0005064688211793289,0.019374844493423995,0.00013558729604940708
1620.0,0.07998361362457158,0.029020101640924167,0.0005064688211793289,0.022313081618765083,0.00013558729604940708
1620.0,0.08102194840032294,0.033361445676007406,0.0005064688211793289,0.025651892563964145,0.00013558729604940708
1620.0,0.08205929548549097,0.03828631763599333,0.0005064688211793289,0.029439652635652708,0.00013558729604940708
1620.0,0.08309554716203224,0.04386390599779588,0.0005064688211795509,0.03372963988222155,0.00013558729604941583
1620.0,0.08413058610602109,0.0501702167286453,0.0005064688211793289,0.03858039455974619,0.00013558729604940708
1620.0,0.08516428481011179,0.057288542070750736,0.0005064688211793289,0.04405608437962149,0.00013558729604940708
1620.0,0.08619650506439627,0.0653099312750669,0.0005064688211793289,0.05022687231826406,0.00013558729604940708
1620.0,0.08722709745954318,0.07433365743202103,0.0005064688211793289,0.05716928270118904,0.00013558729604939146
1620.0,0.08825590074562395,0.08446767199785654,0.0005064688211793289,0.06496655934903019,0.0001355872960493981
1620.0,0.08928274153945595,0.09582904296371453,0.0005064688211793289,0.07370901295512718,0.00013558729604935474
1620.0,0.09030743429035756,0.10854436979235516,0.0005064688211791069,0.08349435272999871,0.0001355872960490213
1620.0,0.09132978029650739,0.12275014988728117,0.0005064688211788848,0.09442798325809695,0.00013558729604755778
1620.0,0.0923495681702389,0.13859311069006708,0.0005064688211771085,0.10662327780357858,0.0001355872960401038
1620.0,0.09336657378513252,0.156230480225247,0.0005064688211653401,0.12020180757607823,0.0001355872960034098
1620.0,0.0943805595662751,0.17583016510326388,0.0005064688211091628,0.13529350352449532,0.00013558729583821902
1620.0,0.0953912756933589,0.19757087175366905,0.0005064688208606949,0.1520367786360794,0.00013558729510906138
1620.0,0.09639846026831739,0.2216421071520358,0.0005064688197538025,0.17057856209378736,0.00013558729199049052
1620.0,0.09740183955800345,0.24824405067482758,0.0005064688150016039,0.1910742392200263,0.00013558727910553784
1620.0,0.09840112856690197,0.2775872872539935,0.000506468795318904,0.21368748997843529,0.00013558722772458013
1620.0,0.09939603264570279,0.30989240298850973,0.0005064687167304349,0.23859002723112716,0.00013558703010983956
1620.0,0.10038624851439969,0.3453893923707483,0.0005064684144764353,0.26596119590227435,0.00013558629780895367
1620.0,0.10137146514031278,0.38431684865065563,0.0005064672959502747,0.29598741141101487,0.0001355836857573979
1620.0,0.10235136516852997,0.426920958176197,0.0005064633172826571,0.328861453989691,0.00013557472648163322
1620.0,0.10332562634832987,0.4734542598054077,0.0005064497279441138,0.364781589739095,0.00013554520464175422
1620.0,0.10429392395625564,0.5241742287655597,0.0005064052042220712,0.4039505657394253,0.0001354518394913182
1620.0,0.10525593175448669,0.5793415767877264,0.000506265409023765,0.44657439801656684,0.00013516869874629698
1620.0,0.10621132333208266,0.6392183551145081,0.0005058451744213155,0.49286102243857244,0.0001343460412963305
1620.0,0.1071597731638037,0.7040658753649041,0.0005046367992702638,0.5430188245771382,0.00013205791484896206
1620.0,0.10810095779176977,0.7741425064386362,0.0005013158779998417,0.5972550987545358,0.00012597016250365473
1620.0,0.10903455688746658,0.8497014180815654,0.0004925996416291767,0.6557744966241549,0.00011048721816870374
1620.0,0.1099602474607406,0.9309877284709387,0.00047076671638213163,0.7187770492576961,7.286824085701481e-05
1620.0,0.11087769214552082,1.0182348324644863,0.00041962884040946946,0.786455588277871,-1.4406185102167562e-05
1620.0,0.11178649938229036,1.111657316303308,0.0004922865514869201,0.8589905430350383,-0.0002076407515560246
1620.0,0.11268612433286049,1.2114350687894557,0.0009712332782663147,0.9365378885219834,-0.0006157449977791991
1620.0,0.11357566155031681,1.3176786669426406,0.0019311923958986732,1.0192024344250574,-0.0014372590396893041
1620.0,0.11445345181243931,1.430357835250561,0.0037640268339149685,1.1069820754030812,-0.0030113462381926148
1620.0,0.11531648055089319,1.5491754418168853,0.007085107141378444,1.1996689116381132,-0.005875237637692825
1620.0,0.11615971333464245,1.6733916618032936,0.012771425381465917,1.2967101890591775,-0.01080365732938697
1620.0,0.11697592061638235,1.8016803509379997,0.02192777910281718,1.3970925388040312,-0.018785830382756573
1620.0,0.11776318273753608,1.9332617066331181,0.035857250781135885,1.500224794813725,-0.031002792428035816
1620.0,0.1185312860297518,2.0693698178413342,0.05631088166626386,1.607094595405829,-0.04904923902888556
1620.0,0.11929291462851194,2.2121937782952728,0.08575233958861617,1.7194500002275723,-0.07517724979390776
1620.0,0.12005385934471033,2.3630337888100144,0.12720986423412972,1.8383527547283667,-0.1121804730926019
1620.0,0.12081480406090875,2.5223059365619633,0.1840393105336049,1.9641754387484127,-0.16319728445517367
1620.0,0.12157574877710715,2.690277396960653,0.2599071067691461,2.0971775163557687,-0.2317154705413373
1620.0,0.12233669349330556,2.867187949335289,0.35871981933370156,2.2376008441733126,-0.32154509770061185
1620.0,0.12309763820950397,3.0532435255689165,0.48457832235439335,2.3856646034974256,-0.4368480179938112
1620.0,0.12385858292570237,3.2486106128111487,0.6419067956565503,2.5415610817514316,-0.5824133574468097
1620.0,0.12461952764190079,3.453412083348553,0.8360504800618203,2.705452843134983,-0.7646331699725792
1620.0,0.125,3.560568512473992,0.9506184142152383,2.7914623003143992,-0.8737619581184106
1680.0,0.0,0.00030004411013351273,0.0004819356660030749,-0.00023145759395475543,0.00013327854326329158
1680.0,0.0005231494912409765,0.00030004386161408547,0.00048193566600329696,-0.00023145740290800236,0.00013327854326343323
1680.0,0.0015694484714494639,0.00030004237066805217,0.00048193566600329696,-0.00023145625683302368,0.00013327854326343323
1680.0,0.0026157474465723883,0.00030003930311295335,0.00048193566600329696,-0.00023145389877098925,0.00013327854326340808
1680.0,0.0036620464155861904,0.0003000344829615642,0.00048193566600329696,-0.0002314501935797943,0.00013327854326343323
1680.0,0.004708345377475357,0.00030002763566017165,0.00048193566600329696,-0.0002314449300981293,0.00013327854326343323
1680.0,0.005754644331009957,0.0003000183739914064,0.00048193566600329696,-0.00023143781067732808,0.00013327854326343323
1680.0,0.00680094327457751,0.0003000061790885411,0.00048193566600329696,-0.0002314284365291373,0.00013327854326343323
1680.0,0.007847242206097388,0.00029999037525385575,0.00048193566600329696,-0.0002314162881963141,0.00013327854326343323
1680.0,0.008893541122936801,0.00029997009727367185,0.00048193566600329696,-0.00023140070061215573,0.00013327854326343323
1680.0,0.009939840021803058,0.0002999442492637172,0.00048193566600329696,-0.00023138083128090853,0.00013327854326343323
1680.0,0.010986138898604688,0.0002999114529416147,0.00048193566600329696,-0.00023135562086107797,0.00013327854326343323
1680.0,0.012032437748284802,0.0002998699843601571,0.00048193566600329696,-0.00023132374416506713,0.00013327854326341572
1680.0,0.013078736564625394,0.0002998176956907628,0.00048193566600329696,-0.0002312835499797801,0.00013327854326343323
1680.0,0.014125035340008817,0.00029975191824860303,0.00048193566600329696,-0.0002312329870319526,0.00013327854326340808
1680.0,0.015171334065114943,0.0002996693459635935,0.00048193566600329696,-0.0002311695139498299,0.00013327854326343323
1680.0,0.01621763272858375,0.0002995658920212918,0.00048193566600329696,-0.00023108998920133556,0.00013327854326343323
1680.0,0.017263931316600097,0.00029943651566100016,0.00048193566600329696,-0.00023099053788548147,0.00013327854326343323
1680.0,0.018310229812372354,0.0002992750114572118,0.00048193566600329696,-0.00023086638986435386,0.00013327854326343323
1680.0,0.019356528195540252,0.00029907375540005887,0.00048193566600329696,-0.0002307116845149197,0.00013327854326343323
1680.0,0.020402826441478825,0.00029882339788400714,0.00048193566600329696,-0.00023051923487446118,0.00013327854326343323
1680.0,0.021449124520446446,0.00029851249496459786,0.00048193566600329696,-0.00023028024394621923,0.00013327854326343323
1680.0,0.02249542239654262,0.0002981270649229373,0.00048193566600329696,-0.00022998396380273178,0.00013327854326343323
1680.0,0.023541720026574783,0.00029765005626813945,0.00048193566600329696,-0.00022961728690763065,0.00013327854326343323
1680.0,0.024588017358664248,0.0002970607118299995,0.00048193566600329696,-0.0002291642572039748,0.00013327854326343323
1680.0,0.025634314330521622,0.00029633380961513467,0.00048193566600329696,-0.0002286054862707183,0.00013327854326343323
1680.0,0.026680610867531526,0.0002954387573481654,0.00048193566600329696,-0.00022791745768468703,0.00013327854326343323
1680.0,0.027726906880536258,0.00029433851653948295,0.00048193566600329696,-0.00022707169958962356,0.00013327854326343323
1680.0,0.028773202263123444,0.0002929883247588805,0.00048193566600329696,-0.0002260338026163418,0.00013327854326343323
1680.0,0.029819496888343826,0.00029133418217952567,0.00048193566600329696,-0.00022476225672654805,0.00013327854326343323
1680.0,0.030865790605256217,0.0002893110633976903,0.00048193566600329696,-0.00022320707586002554,0.00013327854326343323
1680.0,0.03191208323471192,0.00028684080587026983,0.00048193566600329696,-0.00022130817557129129,0.00013327854326343323
1680.0,0.03295837456413289,0.00028382962523210153,0.00048193566600329696,-0.00021899346247415374,0.00013327854326343323
1680.0,0.03400466434171516,0.0002801651945674166,0.00048193566600329696,-0.0002161765891334224,0.00013327854326343323
1680.0,0.03505095226985211,0.0002757132197075407,0.00048193566600329696,-0.0002127543212367594,0.00013327854326340808
1680.0,0.03609723799744126,0.00027031343006456154,0.00048193566600329696,-0.00020860345576468152,0.00013327854326343323
1680.0,0.03714352111050014,0.00026377489632523066,0.00048193566600329696,-0.00020357722151169888,0.00013327854326343323
1680.0,0.03818980112251305,0.0002558705721185106,0.00048193566600329696,-0.00019750108261823438,0.00013327854326340808
1680.0,0.03923607746275605,0.00024633094301407255,0.00048193566600329696,-0.0001901678568987116,0.00013327854326343323
1680.0,0.04028234946173375,0.00023483665427193046,0.00048193566600329696,-0.00018133204759590178,0.00013327854326343323
1680.0,0.04132861633570477,0.00022100996676499562,0.00048193566600329696,-0.00017070327594248644,0.00013327854326343323
1680.0,0.04237487716971418,0.00020440487946871144,0.00048193566600329696,-0.00015793868661259002,0.00013327854326343323
1680.0,0.04342113089694337,0.0001844957286607496,0.00048193566600329696,-0.00014263418388043035,0.00013327854326343323
1680.0,0.0444673762737487,0.00016066405959236363,0.00048193566600329696,-0.00012431433857912035,0.00013327854326343323
1680.0,0.045513611855182684,0.0001321835386534076,0.00048193566600329696,-0.00010242078835683234,0.00013327854326343323
1680.0,0.046559835965433324,9.820264710924675e-05,0.00048193566600329696,-7.629893345603775e-05,0.00013327854326343323
1680.0,0.04760604666142646,5.772487554622785e-05,0.00048193566600329696,-4.5182709277045586e-05,0.00013327854326343323
1680.0,0.048652241694590856,9.586100361502758e-06,0.00048193566600329696,-8.177193504672814e-06,0.00013327854326343323
1680.0,0.049698418470146756,4.7571201548635145e-05,0.00048193566600329696,3.576121876456909e-05,0.00013327854326343323
1680.0,0.050744573997060706,0.00011532728240126744,0.00048193566600329696,8.784736440556243e-05,0.00013327854326343323
1680.0,0.051790704828407724,0.00019551841194243025,0.00048193566600329696,0.00014949290663688914,0.00013327854326343323
1680.0,0.052836807004765764,0.0002902745814026275,0.00048193566600329696,0.00022233532471320724,0.00013327854326343323
1680.0,0.05388287598694727,0.0004020621166773708,0.00048193566600329696,0.0003082706785917082,0.00013327854326343323
1680.0,0.05492890657290356,0.0005337317348903525,0.00048193566600329696,0.00040949056009969984,0.00013327854326343323
1680.0,0.055974892808294846,0.0006885726214704846,0.00048193566600329696,0.0005285236754836708,0.00013327854326343323
1680.0,0.05702082789713402,0.0008703731529635661,0.00048193566600329696,0.0006682825383130705,0.00013327854326343323
1680.0,0.0580667040925781,0.00108348892547383,0.00048193566600329696,0.0008321157828866843,0.00013327854326343323
1680.0,0.05911251256974148,0.0013329187956401256,0.00048193566600329696,0.001023866642241294,0.00013327854326343323
1680.0,0.06015824330378468,0.0016243896916989797,0.00048193566600329696,0.0012479381725996948,0.00013327854326343323
1680.0,0.06120388493425225,0.0019644509822001055,0.00048193566600329696,0.001509365833468302,0.00013327854326343323
1680.0,0.062249424597174495,0.0023605792279113302,0.00048193566600329696,0.001813898058218341,0.00013327854326343323
1680.0,0.06329484773129956,0.0028212941766128097,0.00048193566600329696,0.0021680854783777885,0.00013327854326343323
1680.0,0.06434013790451507,0.0033562869106162907,0.00048193566600329696,0.0025793795048710895,0.00013327854326343323
1680.0,0.06538527661709606,0.003976561057982053,0.00048193566600329696,0.0030562409684753975,0.00013327854326343323
1680.0,0.06643024305309167,0.004694587971243891,0.00048193566600329696,0.0036082595195126408,0.00013327854326343323
1680.0,0.06747501381324514,0.005524476813320689,0.00048193566600329696,0.004246284513845843,0.00013327854326343323
1680.0,0.06851956266272122,0.0064821604966027735,0.00048193566600329696,0.00498256811932739,0.00013327854326343323
1680.0,0.06956386026088461,0.007585598370781099,0.00048193566600329696,0.005830921338088915,0.00013327854326343323
1680.0,0.07060787382080315,0.008854996445222696,0.00048193566600329696,0.006806883559323831,0.00013327854326343323
1680.0,0.0716515667581494,0.01031304596068594,0.00048193566600329696,0.007927906281059187,0.00013327854326343323
1680.0,0.07269489830361563,0.011985180969190878,0.00048193566600329696,0.009213551520683367,0.00013327854326340808
1680.0,0.07373782316290495,0.01389985559728757,0.00048193566600329696,0.010685705453029678,0.00013327854326340808
1680.0,0.07478029111431495,0.01608884131320565,0.00048193566600329696,0.01236880754354173,0.00013327854326343323
1680.0,0.07582224651288785,0.018587544218235053,0.00048193566600329696,0.014290095218748468,0.00013327854326343323
