time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1500.0,0.1125,1.1085453448657745,0.0005553249475087618,0.857897105785172,-0.00046634434454669374
1500.0,0.1135,1.2240712220462342,0.0013063407450575326,0.9479834635359509,-0.0011064062534085605
1500.0,0.1145,1.3500918031436981,0.0029366096659266816,1.0464120086687316,-0.002507956828082788
1500.0,0.1155,1.4873597081647745,0.006303058750966262,1.153815104224079,-0.005426713468254195
1500.0,0.1165,1.6366425329262029,0.012908750033106209,1.270844870184516,-0.01120101430195969
1500.0,0.1175,1.7987106313753998,0.025215521633440208,1.3981640912872209,-0.02204389918493927
1500.0,0.1185,1.974320754703001,0.04697594625587431,1.5364335696776508,-0.04136137855780138
1500.0,0.1195,2.164195284034463,0.08349690578753988,1.6862956506588802,-0.0740196507273419
1500.0,0.1205,2.368997381219174,0.14172504417747156,1.8483541793756224,-0.12646423387073985
1500.0,0.1215,2.5893032132813687,0.23007496830230867,2.023151905375272,-0.206626442037697
1500.0,0.1225,2.8255733610617995,0.3580370796834069,2.2111472332307054,-0.32367599415049514
1500.0,0.1235,3.0781263801314367,0.5358481670235475,2.4126930186818374,-0.48796353192874514
1500.0,0.1245,3.347117964099482,0.7750775691330154,2.6280205762108975,-0.7122793398327307
1500.0,0.125,3.489823493257859,0.9254288523796093,2.742626274695401,-0.8555840338343619
1560.0,0.0,7.061487394821597e-09,4.440892098500626e-16,5.428305094312691e-09,2.2482016248659434e-17
1560.0,0.0005,7.1416366154153366e-09,0.0,5.489924497226184e-09,0.0
1560.0,0.0015,7.622588782396633e-09,0.0,5.859591638568418e-09,0.0
1560.0,0.0025,8.613369573140517e-09,0.0,6.621268227036126e-09,0.0
1560.0,0.0035,1.0173835107707419e-08,0.0,7.820883389797472e-09,0.0
1560.0,0.0045,1.2397606496961089e-08,0.0,9.530285147718589e-09,0.0
1560.0,0.0055,1.5416503629239742e-08,0.0,1.1851124241957222e-08,0.0
1560.0,0.0065,1.940867377925315e-08,0.0,1.4920120818828768e-08,0.0
1560.0,0.0075,2.460683390381746e-08,0.0,1.8916160691162533e-08,0.0
1560.0,0.0085,3.131049197691027e-08,0.0,2.406950805777797e-08,0.0
1560.0,0.0095,3.990101049566874e-08,0.0,3.067337456030828e-08,0.0
1560.0,0.0105,5.086059218228911e-08,0.0,3.909853315775536e-08,0.0
1560.0,0.0115,6.479626790678594e-08,0.0,4.9811583231473834e-08,0.0
1560.0,0.0125,8.24691142042866e-08,0.0,6.339751895012569e-08,0.0
1560.0,0.0135,1.0483034884600784e-07,0.0,8.058757781981286e-08,0.0
1560.0,0.0145,1.3306572554938612e-07,0.0,1.0229347815027267e-07,0.0
1560.0,0.0155,1.68650899468048e-07,0.0,1.296494596658704e-07,0.0
1560.0,0.0165,2.1341747924452648e-07,0.0,1.6406365933363533e-07,0.0
1560.0,0.0175,2.6963527943735244e-07,0.0,2.072808817743521e-07,0.0
1560.0,0.0185,3.4011083016594057e-07,0.0,2.614588737515078e-07,0.0
1560.0,0.0195,4.283090788703703e-07,0.0,3.2926123370913275e-07,0.0
1560.0,0.0205,5.384993642110203e-07,0.0,4.1396987597863706e-07,0.0
1560.0,0.0215,6.759320285709691e-07,0.0,5.196213285785234e-07,0.0
1560.0,0.0225,8.47053684083221e-07,0.0,6.511712172496686e-07,0.0
1560.0,0.0235,1.059764088040538e-06,0.0,8.146926676388945e-07,0.0
1560.0,0.0245,1.3237272469268646e-06,0.0,1.01761493688457e-06,0.0
1560.0,0.0255,1.6507441387147992e-06,0.0,1.2690099345036287e-06,0.0
1560.0,0.0265,2.055198706329975e-06,0.0,1.5799357952062113e-06,0.0
1560.0,0.0275,2.5545932658133097e-06,0.0,1.9638475377092843e-06,0.0
1560.0,0.0285,3.1701858915766934e-06,0.0,2.4370875020096605e-06,0.0
1560.0,0.0295,3.92775018553948e-06,0.0,3.0194695706242667e-06,0.0
1560.0,0.0305,4.858479371705471e-06,0.0,3.7349739606185037e-06,0.0
1560.0,0.0315,6.000058476729464e-06,0.0,4.612571728621618e-06,0.0
1560.0,0.0325,7.39793460979854e-06,0.0,5.687201254680474e-06,0.0
1560.0,0.0335,9.1068188794452e-06,0.0,7.0009228195644365e-06,0.0
1560.0,0.0345,1.119245763447907e-05,0.0,8.604280511335105e-06,0.0
1560.0,0.0355,1.3733719242736697e-05,0.0,1.0557906205903578e-05,0.0
1560.0,0.0365,1.6825045008772577e-05,0.0,1.2934404165250157e-05,0.0
1560.0,0.0375,2.0579324939262733e-05,0.0,1.582056194362025e-05,0.0
1560.0,0.0385,2.513126361236573e-05,0.0,1.9319938034030316e-05,0.0
1560.0,0.0395,3.064131317387364e-05,0.0,2.3555885261892228e-05,0.0
1560.0,0.0405,3.730025758841293e-05,0.0,2.8675075947788286e-05,0.0
1560.0,0.0415,4.5334548985920264e-05,0.0,3.485160430333423e-05,0.0
1560.0,0.0425,5.5012504958540376e-05,0.0,4.229175076538638e-05,0.0
1560.0,0.0435,6.665149095397283e-05,0.0,5.123950478040484e-05,0.0
1560.0,0.0445,8.062623021487525e-05,0.0,6.198295357364713e-05,0.0
1560.0,0.0455,9.737839775425527e-05,0.0,7.486165854555083e-05,0.0
1560.0,0.0465,0.0001174276747519798,0.0,9.027515486209836e-05,0.0
1560.0,0.0475,0.0001413844615854032,0.0,0.00010869272595279256,0.0
1560.0,0.0485,0.00016996446851180735,0.0,0.00013066462210307607,0.0
1560.0,0.0495,0.00020400542751985995,0.0,0.00015683491076448066,0.0
1560.0,0.0505,0.0002444861979142843,0.0,0.0001879561665657903,0.0
1560.0,0.0515,0.0002925485626974478,0.0,0.00022490623145191788,0.0
1560.0,0.0525,0.0003495220462355064,0.0,0.0002687072982352845,0.0
1560.0,0.0535,0.00041695211587011727,0.0,0.0003205475965560467,0.0
1560.0,0.0545,0.0004966321642427829,0.0,0.00038180598686889057,0.0
1560.0,0.0555,0.000590639707183982,0.0,0.0004540797968427412,0.0
1560.0,0.0565,0.0007013772701611742,0.0,0.0005392162645935628,0.0
1560.0,0.0575,0.0008316184787418024,0.0,0.0006393479849819173,0.0
1560.0,0.0585,0.0009845599112168202,0.0,0.0007569327888693423,0.0
1560.0,0.0595,0.0011638793158113003,0.0,0.0008947985197147901,0.0
1560.0,0.0605,0.0013738008433392679,0.0,0.0010561932084997851,0.0
1560.0,0.0615,0.0016191679947041848,0.0,0.0012448411852703956,0.0
1560.0,0.0625,0.0019055250307360438,0.0,0.0014650057046532083,0.0
1560.0,0.0635,0.0022392076458572774,0.0,0.0017215587021910037,0.0
1560.0,0.0645,0.0026274437568645226,0.0,0.0020200583391029882,0.0
1560.0,0.0655,0.003078465313706147,0.0,0.002366835034571011,0.0
1560.0,0.0665,0.003601632090237672,0.0,0.0027690867264215414,0.0
1560.0,0.0675,0.004207568469666967,0.0,0.0032349841435647523,0.0
1560.0,0.0685,0.004908314291583338,0.0,0.0037737869157900765,0.0
1560.0,0.0695,0.005717490880613241,0.0,0.004395971389607673,0.0
1560.0,0.0705,0.006650483433588761,0.0,0.0051133710603210505,0.0
1560.0,0.0715,0.007724640989579257,0.0,0.0059393305734563384,0.0
1560.0,0.0725,0.00895949526102413,0.0,0.006888874289255648,0.0
1560.0,0.0735,0.010376999654454266,0.0,0.007978890445318357,0.0
1560.0,0.0745,0.012001789851808553,0.0,0.009228331990844722,0.0
1560.0,0.0755,0.013861467374567837,0.0,0.010658435205776692,0.0
1560.0,0.0765,0.015986907587262067,0.0,0.012292957252866934,0.0
1560.0,0.0775,0.018412593640164232,0.0,0.014158433847059405,0.0
1560.0,0.0785,0.021176977877757963,0.0,0.016284458257904574,0.0
1560.0,0.0795,0.02432287227429697,0.0,0.018703982892054116,0.0
1560.0,0.0805,0.027897869471928516,0.0,0.02145364472941626,0.0
1560.0,0.0815,0.031954796017430454,0.0,0.024574115913821512,0.0
1560.0,0.0825,0.0365521994019673,0.0,0.028110480821498564,0.0
1560.0,0.0835,0.04175487050781612,0.0,0.03211264095514796,0.0
1560.0,0.0845,0.047634403067036146,0.0,0.03663574903408385,0.0
1560.0,0.0855,0.05426979172756319,0.0,0.041740673677664444,0.0
1560.0,0.0865,0.061748070310841285,0.0,0.04749449611002081,0.0
1560.0,0.0875,0.07016499183089309,0.0,0.05397104035182534,0.0
1560.0,0.0885,0.0796257518298944,0.0,0.06125143841137543,0.0
1560.0,0.0895,0.09024575656258094,4.440892098500626e-16,0.06942473204436926,-7.577272143066695e-17
1560.0,0.0905,0.10215143753430311,1.3322676295501878e-15,0.07858851271406521,-4.825306820777085e-16
1560.0,0.0915,0.11548111384030335,4.884981308350689e-15,0.0888496014482634,-2.5114632595801822e-15
1560.0,0.0925,0.13038590366232938,1.9095836023552692e-14,0.10032477033957213,-1.1877859806830315e-14
1560.0,0.0935,0.1470306861060635,8.08242361927114e-14,0.11314150744817181,-5.426811777731189e-14
1560.0,0.0945,0.16559511426032714,3.4061642395499803e-13,0.12743882680362362,-2.417653577335699e-13
1560.0,0.0955,0.18627467985686508,1.4694911953938572e-12,0.14336812500598656,-1.0570415376331965e-12
1560.0,0.0965,0.20928182910188298,6.179501355063621e-12,0.1610940855192407,-4.491451655042057e-12
1560.0,0.0975,0.234847127991884,2.5302426820417168e-11,0.18079563101820242,-1.8546766344940126e-11
1560.0,0.0985,0.2632204735482446,1.0060219324259378e-10,0.20266692295093086,-7.435963525481704e-11
1560.0,0.0995,0.2946723446655142,3.880895604879697e-10,0.2269184056219755,-2.892494080364294e-10
1560.0,0.1005,0.3294950823841418,1.4512058221782809e-09,0.2537778893501528,-1.090738030035121e-09
1560.0,0.1015,0.3680041840379431,5.255749613297667e-09,0.2834916633206912,-3.984087591779594e-09
1560.0,0.1025,0.41053958848067396,1.841968844118469e-08,0.3163256233030704,-1.4084105819517356e-08
1560.0,0.1035,0.4574669201050483,6.241583605515189e-08,0.3525663920999078,-4.81438191966832e-08
1560.0,0.1045,0.5091786472735294,2.0430649660951872e-07,0.3925224011459449,-1.5898919893883589e-07
1560.0,0.1055,0.5660950960475475,6.454201728622877e-07,0.4365248900226711,-5.067600423541707e-07
1560.0,0.1065,0.6286652431867878,1.965905473966245e-06,0.4849287672231994,-1.5574858895102407e-06
1560.0,0.1075,0.6973671948632045,5.767918706212072e-06,0.5381132616926134,-4.611060542525497e-06
1560.0,0.1085,0.7727082427604159,1.6284722481607616e-05,0.5964822835568834,-1.3136831145269255e-05
1560.0,0.1095,0.8552243834038222,4.41986322390342e-05,0.6604644097138977,-3.59785960444671e-05
1560.0,0.1105,0.9454791996995482,0.0001152032557061311,0.7305124248478388,-9.462552148808726e-05
1560.0,0.1115,1.0440620501353806,0.0002880786367316368,0.8071023943058945,-0.00023874284139764588
1560.0,0.1125,1.151585608775008,0.0006904312655873213,0.8907323388856634,-0.0005772525153833318
1560.0,0.1135,1.2686829657813519,0.0015844755740124228,0.9819207397176988,-0.0013362514959413946
1560.0,0.1145,1.396004743622882,0.003478829028269459,1.0812053338604366,-0.0029587189195274433
1560.0,0.1155,1.5342169982867517,0.007302028167035068,1.1891429594252696,-0.006261406278822799
1560.0,0.1165,1.684001013396994,0.014644570964376769,1.3063115327437678,-0.01265706772321365
1560.0,0.1175,1.8460563687404488,0.028054552792965648,1.4333155070751413,-0.02443110900396299
1560.0,0.1185,2.021108741581145,0.05133825148695026,1.5707962505846147,-0.04503120330830226
1560.0,0.1195,2.2099236310774018,0.08978233044336559,1.7194485527565988,-0.0792965487673208
1560.0,0.1205,2.4133264717982,0.15020115419201385,1.8800438184439843,-0.13354206607995234
1560.0,0.1215,2.6322284178872906,0.24074941423067564,2.053459432052687,-0.21545134835976992
1560.0,0.1225,2.867655598131705,0.37055407591848777,2.2407124211863874,-0.3338541228883695
1560.0,0.1235,3.120778204812666,0.5494538816039425,2.442994236337062,-0.4987398026846456
1560.0,0.1245,3.3929348345175185,0.7886883405296055,2.6617026126912036,-0.7226383462246306
1560.0,0.125,3.5392911460448886,0.9383614735204278,2.7800845508949137,-0.8651138651552978
1620.0,0.0,1.298440110986121e-08,4.440892098500626e-16,9.981288329186101e-09,3.233524559220769e-17
1620.0,0.0005,1.3121905340085505e-08,2.220446049250313e-16,1.0087028279315292e-08,3.205768983605143e-17
1620.0,0.0015,1.3947158095106715e-08,2.220446049250313e-16,1.072144993230495e-08,3.205768983605143e-17
1620.0,0.0025,1.5644161521777278e-08,2.220446049250313e-16,1.2026017515154306e-08,3.205768983605143e-17
1620.0,0.0035,1.8308185190107906e-08,2.220446049250313e-16,1.4073912275591737e-08,3.205768983605143e-17
1620.0,0.0045,2.208770411016303e-08,2.220446049250313e-16,1.697939026712447e-08,3.205768983605143e-17
1620.0,0.0055,2.719218628044473e-08,2.220446049250313e-16,2.0903430701935118e-08,3.205768983605143e-17
1620.0,0.0065,3.3901812912517926e-08,2.220446049250313e-16,2.6061374036601142e-08,3.205768983605143e-17
1620.0,0.0075,4.258117769495584e-08,2.220446049250313e-16,3.273349694410399e-08,3.205768983605143e-17
1620.0,0.0085,5.369628297557938e-08,2.220446049250313e-16,4.1278142823841794e-08,3.205768983605143e-17
1620.0,0.0095,6.783699291190715e-08,2.220446049250313e-16,5.2148660856232714e-08,3.205768983605143e-17
1620.0,0.0105,8.574380672143889e-08,2.220446049250313e-16,6.59142891734632e-08,3.205768983605143e-17
1620.0,0.0115,1.0834168051587767e-07,2.220446049250313e-16,8.328619031772178e-08,3.205768983605143e-17
1620.0,0.0125,1.3678209143108688e-07,2.220446049250313e-16,1.0514939429384641e-07,3.205768983605143e-17
1620.0,0.0135,1.7249317352252547e-07,2.220446049250313e-16,1.3260192314845652e-07,3.205768983605143e-17
1620.0,0.0145,2.1724275711676455e-07,2.220446049250313e-16,1.6700262349900187e-07,3.205768983605143e-17
1620.0,0.0155,2.7321306106387055e-07,2.220446049250313e-16,2.100292691409322e-07,3.205768983605143e-17
1620.0,0.0165,3.4309357488382375e-07,2.220446049250313e-16,2.637492350032744e-07,3.205768983605143e-17
1620.0,0.0175,4.301916760596214e-07,2.220446049250313e-16,3.307051036927078e-07,3.205768983605143e-17
1620.0,0.0185,5.385674626268155e-07,2.220446049250313e-16,4.1401801759377576e-07,3.205768983605143e-17
1620.0,0.0195,6.731958137606853e-07,2.220446049250313e-16,5.1751249763754e-07,3.205768983605143e-17
1620.0,0.0205,8.401619311371178e-07,2.220446049250313e-16,6.458665160380406e-07,3.205768983605143e-17
1620.0,0.0215,1.0468964433130168e-06,2.220446049250313e-16,8.047921144083148e-07,3.205768983605143e-17
1620.0,0.0225,1.3024559848417994e-06,2.220446049250313e-16,1.0012518014690386e-06,3.205768983605143e-17
1620.0,0.0235,1.6178611872419424e-06,2.220446049250313e-16,1.2437175385215937e-06,3.205768983605143e-17
1620.0,0.0245,2.006498391438072e-06,2.220446049250313e-16,1.5424802164432096e-06,3.205768983605143e-17
1620.0,0.0255,2.4846005430845253e-06,2.220446049250313e-16,1.910018760646892e-06,3.205768983605143e-17
1620.0,0.0265,3.07181761627362e-06,2.220446049250313e-16,2.3614392449289313e-06,3.205768983605143e-17
1620.0,0.0275,3.7918959492344584e-06,2.220446049250313e-16,2.9149967004471478e-06,3.205768983605143e-17
1620.0,0.0285,4.673482692396647e-06,2.220446049250313e-16,3.592713727691432e-06,3.205768983605143e-17
1620.0,0.0295,5.75107804934305e-06,2.220446049250313e-16,4.4211125717907864e-06,3.205768983605143e-17
1620.0,0.0305,7.066160549129563e-06,2.220446049250313e-16,5.432080014742269e-06,3.205768983605143e-17
1620.0,0.0315,8.668512805343198e-06,2.220446049250313e-16,6.66388684891217e-06,3.205768983605143e-17
1620.0,0.0325,1.0617782493227423e-05,2.220446049250313e-16,8.16238784800305e-06,3.205768983605143e-17
1620.0,0.0335,1.2985315549940424e-05,2.220446049250313e-16,9.98243098603524e-06,3.205768983605143e-17
1620.0,0.0345,1.5856305424222228e-05,2.220446049250313e-16,1.2189509642261953e-05,3.205768983605143e-17
1620.0,0.0355,1.933230726081092e-05,2.220446049250313e-16,1.4861695832699696e-05,3.205768983605143e-17
1620.0,0.0365,2.35341753409557e-05,2.220446049250313e-16,1.8091898171306298e-05,3.205768983605143e-17
1620.0,0.0375,2.8605486591004592e-05,2.220446049250313e-16,2.199049396875097e-05,3.205768983605143e-17
1620.0,0.0385,3.471652399866798e-05,2.220446049250313e-16,2.6688391617639693e-05,3.205768983605143e-17
1620.0,0.0395,4.20689025872889e-05,2.220446049250313e-16,3.234058716248711e-05,3.205768983605143e-17
1620.0,0.0405,5.090093128501394e-05,2.220446049250313e-16,3.913028648693029e-05,3.205768983605143e-17
1620.0,0.0415,6.149381647446717e-05,2.220446049250313e-16,4.727367462045606e-05,3.205768983605143e-17
1620.0,0.0425,7.417882488880423e-05,2.220446049250313e-16,5.7025422727647887e-05,3.205768983605143e-17
1620.0,0.0435,8.934553886774665e-05,2.220446049250313e-16,6.868503508471235e-05,3.205768983605143e-17
1620.0,0.0445,0.00010745135290335384,2.220446049250313e-16,8.260415022629531e-05,3.205768983605143e-17
1620.0,0.0455,0.0001290323767193513,2.220446049250313e-16,9.919492368172913e-05,3.205768983605143e-17
1620.0,0.0465,0.0001547159296251266,2.220446049250313e-16,0.00011893963431703014,3.205768983605143e-17
1620.0,0.0475,0.00018523483061017032,2.220446049250313e-16,0.00014240167160302518,3.205768983605143e-17
1620.0,0.0485,0.00022144371268950636,2.220446049250313e-16,0.00017023807869545496,3.205768983605143e-17
1620.0,0.0495,0.00026433760962163433,2.220446049250313e-16,0.00020321384399750285,3.205768983605143e-17
1620.0,0.0505,0.000315073094213858,2.220446049250313e-16,0.00024221815388070667,3.205768983605143e-17
1620.0,0.0515,0.00037499227016724035,2.220446049250313e-16,0.0002882828405805782,3.205768983605143e-17
1620.0,0.0525,0.0004456499516436452,2.220446049250313e-16,0.0003426032811080049,3.205768983605143e-17
1620.0,0.0535,0.0005288443948074928,2.220446049250313e-16,0.0004065620279151361,3.205768983605143e-17
1620.0,0.0545,0.0006266519780524504,2.220446049250313e-16,0.0004817554769966748,3.205768983605143e-17
1620.0,0.0555,0.0007414662653673076,2.220446049250313e-16,0.0005700239064238488,3.205768983605143e-17
1620.0,0.0565,0.0008760419182749501,2.220446049250313e-16,0.0006734852459765861,3.205768983605143e-17
1620.0,0.0575,0.0010335439692426007,2.220446049250313e-16,0.000794572969087497,3.205768983605143e-17
1620.0,0.0585,0.0012176029993611337,2.220446049250313e-16,0.0009360785288988539,3.205768983605143e-17
1620.0,0.0595,0.0014323768133976955,2.220446049250313e-16,0.0011011987924056754,3.205768983605143e-17
1620.0,0.0605,0.0016826192442636057,2.220446049250313e-16,0.0012935889605294193,3.205768983605143e-17
1620.0,0.0615,0.0019737567644710907,2.220446049250313e-16,0.0015174214964595125,3.205768983605143e-17
1620.0,0.0625,0.002311973628764008,2.220446049250313e-16,0.0017774516198158354,3.205768983605143e-17
1620.0,0.0635,0.002704306317184546,2.220446049250313e-16,0.0020790899611145973,3.205768983605143e-17
1620.0,0.0645,0.0031587480999633044,2.220446049250313e-16,0.002428483007658642,3.205768983605143e-17
1620.0,0.0655,0.003684364587059008,2.220446049250313e-16,0.0028326020102285555,3.205768983605143e-17
1620.0,0.0665,0.0042914211814490955,2.220446049250313e-16,0.003299341057804029,3.205768983605143e-17
1620.0,0.0675,0.004991523398246045,2.220446049250313e-16,0.0038376250659753097,3.205768983605143e-17
1620.0,0.0685,0.005797771065431334,2.220446049250313e-16,0.004457528463490021,3.205768983605143e-17
1620.0,0.0695,0.006724927467018915,2.220446049250313e-16,0.005170405399924256,3.205768983605143e-17
1620.0,0.0705,0.0077896045382317425,2.220446049250313e-16,0.005989032335143171,3.205768983605143e-17
1620.0,0.0715,0.009010465272297097,2.220446049250313e-16,0.006927763910075911,3.205768983605143e-17
1620.0,0.0725,0.01040844453751788,2.220446049250313e-16,0.008002703034512813,3.205768983605143e-17
1620.0,0.0735,0.012006989555288783,2.220446049250313e-16,0.009231886164757059,3.205768983605143e-17
1620.0,0.0745,0.013832321324173336,2.220446049250313e-16,0.01063548477906167,3.205768983605143e-17
1620.0,0.0755,0.015913718320291537,2.220446049250313e-16,0.01223602409387759,3.205768983605143e-17
1620.0,0.0765,0.018283823838885382,2.220446049250313e-16,0.01405862009641929,3.205768983605143e-17
1620.0,0.0775,0.020978978375694624,2.220446049250313e-16,0.016131236002187705,3.205768983605143e-17
1620.0,0.0785,0.02403957847855054,2.220446049250313e-16,0.01848495927668669,3.205768983605143e-17
1620.0,0.0795,0.027510463527335105,2.220446049250313e-16,0.021154300390814916,3.205768983605143e-17
1620.0,0.0805,0.03144133192239451,2.220446049250313e-16,0.024177514509364464,3.205768983605143e-17
1620.0,0.0815,0.03588718818286907,2.220446049250313e-16,0.027596947339459388,3.205768983605143e-17
1620.0,0.0825,0.04090882246907768,2.220446049250313e-16,0.03145940639484657,3.205768983605143e-17
1620.0,0.0835,0.04657332405241732,2.220446049250313e-16,0.03581655895746732,3.205768983605143e-17
1620.0,0.0845,0.05295463025464642,2.220446049250313e-16,0.04072535804262543,3.205768983605143e-17
1620.0,0.0855,0.060134112366824866,2.220446049250313e-16,0.04624849769347101,3.205768983605143e-17
1620.0,0.0865,0.0682012000251575,2.220446049250313e-16,0.05245489894167599,3.205768983605143e-17
1620.0,0.0875,0.07725404546243908,2.220446049250313e-16,0.05942022776770745,3.205768983605143e-17
1620.0,0.0885,0.0874002289521627,4.440892098500626e-16,0.06722744636490635,-3.733124920302092e-17
1620.0,0.0895,0.09875750659318783,8.881784197001252e-16,0.07596739894241361,-2.055300374337321e-16
1620.0,0.0905,0.11145460133337792,2.6645352591003757e-15,0.0857394331703682,-1.279532035880493e-15
1620.0,0.0915,0.1256320377322595,9.325873406851315e-15,0.09665205814863621,-5.951489301381229e-15
1620.0,0.0925,0.14144302040131151,3.863576125695545e-14,0.10882363942666423,-2.6628282912000148e-14
1620.0,0.0935,0.15905435524126688,1.6830981053317373e-13,0.12238313107014526,-1.1626144491572177e-13
1620.0,0.0945,0.17864741146087226,7.109868249699502e-13,0.13747084400103537,-5.021730253851331e-13
1620.0,0.0955,0.2004191208253019,2.970512724687069e-12,0.1542392487660184,-2.123703296552648e-12
1620.0,0.0965,0.2245830085533953,1.2105871860512707e-11,0.1728538094557987,-8.735918238800267e-12
1620.0,0.0975,0.25137024770941707,4.7986947748768216e-11,0.1934938436514271,-3.49238903074589e-11
1620.0,0.0985,0.281030725772041,1.8475354579550185e-10,0.21635340100857733,-1.3559952716235557e-10
1620.0,0.0995,0.3138341083840146,6.90269619241235e-10,0.2416421504645687,-5.109554394866488e-10
1620.0,0.1005,0.35007088125666996,2.5006929860182936e-09,0.2695862632422068,-1.8671110856016696e-09
1620.0,0.1015,0.3900533472133816,8.777481408372978e-09,0.3004292761729375,-6.6111649761613215e-09
1620.0,0.1025,0.4341165520173149,2.982605051826681e-08,0.33443291793983915,-2.266477902024278e-08
1620.0,0.1035,0.48261911088405895,9.803374378947183e-08,0.37187788047760684,-7.516642670096774e-08
1620.0,0.1045,0.5359439086280418,3.1141245226962155e-07,0.41306452005061695,-2.4094405487631866e-07
1620.0,0.1055,0.5944986516218478,9.551972754984206e-07,0.4583134786885547,-7.458266140700221e-07
1620.0,0.1065,0.658716260407914,2.8265293998686047e-06,0.5079662277980056,-2.227345550700199e-06
1620.0,0.1075,0.729055108429975,8.061497365652315e-06,0.5623855523404596,-6.411425098886841e-06
1620.0,0.1085,0.8059991338881787,2.2139708538926328e-05,0.6219560149544225,-1.7771343493620527e-05
1620.0,0.1095,0.8900578742679954,5.849391192169762e-05,0.6870844611817414,-4.738718644904077e-05
1620.0,0.1105,0.9817664885640625,0.00014853224494704165,0.7582006420709617,-0.00012143704517189937
1620.0,0.1115,1.0816858274134233,0.0003621563714899523,0.8357580266503373,-0.00029879211261023205
1620.0,0.1125,1.1904025682654833,0.0008471168729986545,0.9202348374170123,-0.0007051856614801736
1620.0,0.1135,1.308529331570071,0.0018992912600070966,1.0121352486661284,-0.0015950121606101585
1620.0,0.1145,1.4367045201111068,0.0040785609535918255,1.1119905264266738,-0.0034545876485553924
1620.0,0.1155,1.5755913788368048,0.008383235678950385,1.2203596613010232,-0.0071598123345142295
1620.0,0.1165,1.7258754887089367,0.01648574741836306,1.3378287808303635,-0.0141926806230504
1620.0,0.1175,1.8882596581666462,0.03101067066474439,1.4650083934632898,-0.026901977231377307
1620.0,0.1185,2.0634550730104024,0.05580533625807016,1.6025274168334835,-0.04876557495524992
1620.0,0.1195,2.2521677418797594,0.0961247885788099,1.751023101850639,-0.08458560041221892
1620.0,0.1205,2.4550798345755993,0.1586470665917621,1.9111264792101754,-0.1405434142130163
1620.0,0.1215,2.672826468843823,0.2512757912895287,2.0834438416237666,-0.2240842058653497
1620.0,0.1225,2.90596972840126,0.38279782128366246,2.2685359153307885,-0.3437207382661185
1620.0,0.1235,3.1549729057186937,0.5626870633854191,2.4668975059583187,-0.5091135382379933
1620.0,0.1245,3.4201787743270415,0.8018862578379022,2.678941174039571,-0.7325648906332065
1620.0,0.125,3.5609872631641792,0.9508994343222117,2.7919648773225,-0.8742351115972403
1680.0,0.0,2.2875724425830413e-08,4.440892098500626e-16,1.7585154701293958e-08,7.091549569793179e-17
1680.0,0.0005,2.3102529667085037e-08,4.440892098500626e-16,1.775949645121955e-08,6.189493362285248e-17
1680.0,0.0015,2.446336111461278e-08,4.440892098500626e-16,1.8805541657229698e-08,6.189493362285248e-17
1680.0,0.0025,2.7256419343757443e-08,4.440892098500626e-16,2.0952614256941616e-08,6.189493362285248e-17
1680.0,0.0035,3.162790562782902e-08,4.440892098500626e-16,2.4313186806068644e-08,6.189493362285248e-17
1680.0,0.0045,3.780576207645936e-08,4.440892098500626e-16,2.9062317103978328e-08,6.189493362285248e-17
1680.0,0.0055,4.6109505547065055e-08,4.440892098500626e-16,3.5445708803649724e-08,6.189493362285248e-17
1680.0,0.0065,5.696500693375128e-08,4.440892098500626e-16,4.37907096184631e-08,6.189493362285248e-17
1680.0,0.0075,7.092353371263016e-08,4.440892098500626e-16,5.4521011136898784e-08,6.189493362285248e-17
1680.0,0.0085,8.868562417774228e-08,4.440892098500626e-16,6.817532536729232e-08,6.189493362285248e-17
1680.0,0.0095,1.1113235132143018e-07,4.440892098500626e-16,8.543090419976806e-08,6.189493362285248e-17
1680.0,0.0105,1.3936295317762415e-07,4.440892098500626e-16,1.0713270931717034e-07,6.189493362285248e-17
1680.0,0.0115,1.74741501268727e-07,4.440892098500626e-16,1.3432942441937714e-07,6.189493362285248e-17
1680.0,0.0125,2.1895402824156918e-07,4.440892098500626e-16,1.683171254995841e-07,6.189493362285248e-17
1680.0,0.0135,2.740779905252566e-07,4.440892098500626e-16,2.1069285455865838e-07,6.189493362285248e-17
1680.0,0.0145,3.4266656712134136e-07,4.440892098500626e-16,2.634192415129632e-07,6.189493362285248e-17
1680.0,0.0155,4.27850181949907e-07,4.440892098500626e-16,3.289028796515936e-07,6.189493362285248e-17
1680.0,0.0165,5.334597403816588e-07,4.440892098500626e-16,4.100886419777794e-07,6.189493362285248e-17
1680.0,0.0175,6.641738536927733e-07,4.440892098500626e-16,5.105732951804498e-07,6.189493362285248e-17
1680.0,0.0185,8.256968158093514e-07,4.440892098500626e-16,6.347417766860986e-07,6.189493362285248e-17
1680.0,0.0195,1.024970401886094e-06,4.440892098500626e-16,7.879306003744092e-07,6.189493362285248e-17
1680.0,0.0205,1.2704283562925411e-06,4.440892098500626e-16,9.766231804775317e-07,6.189493362285248e-17
1680.0,0.0215,1.5722995385658578e-06,4.440892098500626e-16,1.2086828731128208e-06,6.189493362285248e-17
