time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1500.0,0.017263931316600097,0.0006494916605674916,0.0002768035676201652,-0.00012973660042115827,-4.25507737020171e-05
1500.0,0.018310229812372354,0.0006494476243688041,0.0002768035676201652,-0.00012970274889766682,-4.25507737020171e-05
1500.0,0.019356528195540252,0.0006493914535212753,0.0002768035676201652,-0.00012965956913582624,-4.25507737020171e-05
1500.0,0.020402826441478825,0.0006493199425676721,0.0002768035676201652,-0.0001296045971504928,-4.25507737020171e-05
1500.0,0.021449124520446446,0.0006492290775668152,0.0002768035676201652,-0.0001295347471885626,-4.25507737020171e-05
1500.0,0.02249542239654262,0.0006491138419733034,0.0002768035676201652,-0.00012944616291607244,-4.25507737020171e-05
1500.0,0.023541720026574783,0.0006489679794299263,0.0002768035676201652,-0.00012933403478925353,-4.255077370203259e-05
1500.0,0.024588017358664248,0.000648783702615674,0.0002768035676201652,-0.00012919237661120303,-4.25507737020171e-05
1500.0,0.025634314330521622,0.00064855133933861,0.0002768035676201652,-0.00012901375292934705,-4.25507737020171e-05
1500.0,0.026680610867531526,0.0006482588998437677,0.0002768035676201652,-0.0001287889468799153,-4.25507737020171e-05
1500.0,0.027726906880536258,0.000647891552546298,0.0002768035676201652,-0.00012850655668042676,-4.2550773702048193e-05
1500.0,0.028773202263123444,0.0006474309863619965,0.0002768035676201652,-0.0001281525062196138,-4.2550773702048193e-05
1500.0,0.029819496888343826,0.0006468546420705934,0.0002768035676201652,-0.0001277094531340234,-4.25507737020171e-05
1500.0,0.030865790605256217,0.0006461347818458307,0.0002768035676201652,-0.0001271560741552505,-4.25507737020171e-05
1500.0,0.03191208323471192,0.000645237369667484,0.0002768035676201652,-0.00012646620446629355,-4.25507737020171e-05
1500.0,0.03295837456413289,0.0006441207264629156,0.0002768035676201652,-0.00012560780334618392,-4.25507737020171e-05
1500.0,0.03400466434171516,0.0006427339163224133,0.0002768035676201652,-0.0001245417140024171,-4.25507737020171e-05
1500.0,0.03505095226985211,0.0006410148167788066,0.0002768035676201652,-0.00012322017980373955,-4.25507737020171e-05
1500.0,0.03609723799744126,0.0006388878150005439,0.0002768035676201652,-0.00012158507312017991,-4.25507737020171e-05
1500.0,0.03714352111050014,0.0006362610636756472,0.0002768035676201652,-0.00011956578588514752,-4.25507737020171e-05
1500.0,0.03818980112251305,0.0006330232203026753,0.0002768035676201652,-0.00011707672271764681,-4.25507737020171e-05
1500.0,0.03923607746275605,0.000629039581269808,0.0002768035676201652,-0.00011401432868465586,-4.25507737020171e-05
1500.0,0.04028234946173375,0.0006241475077217729,0.0002768035676201652,-0.0001102535729311135,-4.25507737020171e-05
1500.0,0.04132861633570477,0.0006181510271972002,0.0002768035676201652,-0.0001056437982156842,-4.25507737020171e-05
1500.0,0.04237487716971418,0.0006108144758059098,0.0002768035676201652,-0.00010000383287568292,-4.25507737020171e-05
1500.0,0.04342113089694337,0.0006018550275825874,0.0002768035676201652,-9.31162472196046e-05,-4.25507737020171e-05
1500.0,0.0444673762737487,0.0005909339358254329,0.0002768035676201652,-8.472061994824587e-05,-4.25507737020171e-05
1500.0,0.045513611855182684,0.0005776462894004908,0.0002768035676201652,-7.450566177102079e-05,-4.255077370203259e-05
1500.0,0.046559835965433324,0.0005615090568653613,0.0002768035676201652,-6.210002344778873e-05,-4.25507737020171e-05
1500.0,0.04760604666142646,0.0005419471661980424,0.0002768035676201652,-4.706159293112428e-05,-4.25507737020171e-05
1500.0,0.048652241694590856,0.0005182773343221925,0.0002768035676201652,-2.8865062046608884e-05,-4.25507737020171e-05
1500.0,0.049698418470146756,0.0004896893244676903,0.0002768035676201652,-6.88751600611648e-06,-4.25507737020171e-05
1500.0,0.050744573997060706,0.00045522427603827964,0.0002768035676201652,1.9608229696281956e-05,-4.255077370203259e-05
1500.0,0.051790704828407724,0.00041374970442120684,0.0002768035676201652,5.149285180141375e-05,-4.25507737020171e-05
1500.0,0.052836807004765764,0.00036393072997498166,0.0002768035676201652,8.979264299444199e-05,-4.25507737020171e-05
1500.0,0.05388287598694727,0.0003711305007527699,0.0002768035676201652,0.00013571491391696868,-4.25507737020171e-05
1500.0,0.05492890657290356,0.0004109397874003662,0.0002768035676201652,0.00019067708906622815,-4.25507737020171e-05
1500.0,0.055974892808294846,0.00045849978903333977,0.0002768035676201652,0.00025633995389828524,-4.25507737020171e-05
1500.0,0.05702082789713402,0.0005152172153088941,0.0002768035676201652,0.0003346455530113263,-4.25507737020171e-05
1500.0,0.0580667040925781,0.0005982061240388248,0.0002768035676201652,0.0004278602829341619,-4.25507737020171e-05
1500.0,0.05911251256974148,0.0007419113661057963,0.0002768035676201652,0.0005386237681487843,-4.25507737020171e-05
1500.0,0.06015824330378468,0.0009126126906267018,0.0002768035676201652,0.0006700041584629001,-4.25507737020171e-05
1500.0,0.06120388493425225,0.0011147448820452155,0.0002768035676201652,0.0008255605298920037,-4.25507737020171e-05
1500.0,0.062249424597174495,0.001353643238303448,0.0002768035676201652,0.0010094131136773818,-4.25507737020171e-05
1500.0,0.06329484773129956,0.001635492188995613,0.0002768035676201652,0.0012263221236207668,-4.25507737020171e-05
1500.0,0.06434013790451507,0.0019675053198966452,0.0002768035676201652,0.0014817760024467186,-4.255077370203259e-05
1500.0,0.06538527661709606,0.0023580262368909644,0.0002768035676201652,0.0017820899347035304,-4.25507737020171e-05
1500.0,0.06643024305309167,0.002816305674855357,0.0002768035676201652,0.0021345154950613283,-4.25507737020171e-05
1500.0,0.06747501381324514,0.003353146582753652,0.0002768035676201652,0.0025473623398320974,-4.25507737020171e-05
1500.0,0.06851956266272122,0.0039809020459529165,0.0002768035676201652,0.0030301328719108045,-4.25507737020171e-05
1500.0,0.06956386026088461,0.004713668222166234,0.0002768035676201652,0.0035936708013976464,-4.25507737020171e-05
1500.0,0.07060787382080315,0.005567496421804208,0.0002768035676201652,0.00425032447876853,-4.25507737020171e-05
1500.0,0.0716515667581494,0.006560625482109117,0.0002768035676201652,0.005014125896463115,-4.25507737020171e-05
1500.0,0.07269489830361563,0.007713735475476824,0.0002768035676201652,0.005900986173758419,-4.255077370203259e-05
1500.0,0.07373782316290495,0.009050223789188294,0.0002768035676201652,0.006928908342859766,-4.255077370203259e-05
1500.0,0.07478029111431495,0.010596504354225544,0.0002768035676201652,0.008118218054888573,-4.255077370203259e-05
1500.0,0.07582224651288785,0.01238233053430804,0.0002768035676201652,0.009491812629967131,-4.25507737020171e-05
1500.0,0.07686362783398165,0.014441142278030838,0.0002768035676201652,0.01107542894750746,-4.25507737020171e-05
1500.0,0.07790436719314517,0.01681043760868306,0.0002768035676201652,0.012897930277338888,-4.25507737020171e-05
1500.0,0.07894438984094701,0.01953216825444315,0.0002768035676201652,0.014991611950321122,-4.25507737020171e-05
1500.0,0.07998361362457158,0.022653158768264348,0.0002768035676201652,0.017392525430724032,-4.255077370203259e-05
1500.0,0.08102194840032294,0.026225547950559758,0.0002768035676201652,0.02014081995168367,-4.25507737020171e-05
1500.0,0.08205929548549097,0.030307251115004874,0.0002768035676201652,0.023281100680997736,-4.25507737020171e-05
1500.0,0.08309554716203224,0.03496244113955527,0.0002768035676201652,0.026862801943050362,-4.25507737020171e-05
1500.0,0.08413058610602109,0.04026204482374851,0.0002768035676201652,0.03094057294924071,-4.255077370203259e-05
1500.0,0.08516428481011179,0.04628425077100928,0.0002768035676201652,0.0355746732845633,-4.25507737020171e-05
1500.0,0.08619650506439627,0.053115024393321164,0.0002768035676201652,0.04083137494763597,-4.25507737020171e-05
1500.0,0.08722709745954318,0.06084862421141679,0.0002768035676201652,0.0467833666833396,-4.2550773702048193e-05
1500.0,0.08825590074562395,0.06958811121842245,0.0002768035676201652,0.05351015453990861,-4.2550773702048193e-05
1500.0,0.08928274153945595,0.0794458466064043,0.0002768035676201652,0.061098455350183455,-4.255077370203259e-05
1500.0,0.09030743429035756,0.09054397080836907,0.0002768035676201652,0.06964257809581444,-4.255077370209948e-05
1500.0,0.09132978029650739,0.10301484074818745,0.0002768035676199432,0.07924477582125913,-4.255077370235734e-05
1500.0,0.0923495681702389,0.11700143652433326,0.0002768035676194991,0.09001557727976986,-4.255077370353502e-05
1500.0,0.09336657378513252,0.1326577139091114,0.0002768035676170566,0.10207408077822147,-4.255077371080256e-05
1500.0,0.0943805595662751,0.15014887528394638,0.00027680356760528824,0.11554818988129364,-4.255077374465678e-05
1500.0,0.0953912756933589,0.16965159277765451,0.0002768035675497771,0.13057481786583913,-4.255077390513972e-05
1500.0,0.09639846026831739,0.1913541305713693,0.00027680356728820854,0.14730002108476944,-4.255077464287432e-05
1500.0,0.09740183955800345,0.21545636350202813,0.00027680356607517886,0.16587906014489762,-4.255077791444489e-05
1500.0,0.09840112856690197,0.2421696902189865,0.0002768035606941499,0.18647638878021475,-4.2550791908448265e-05
1500.0,0.09939603264570279,0.27171685061887274,0.0002768035376792266,0.20926557921543884,-4.2550849602043744e-05
1500.0,0.10038624851439969,0.30433161140047105,0.0002768034429219135,0.23442915748459256,-4.2551078592145825e-05
1500.0,0.10137146514031278,0.34025830157969494,0.0002768030678319544,0.2621583359087472,-4.255195269898941e-05
1500.0,0.10235136516852997,0.37975122357897817,0.00027680164189569645,0.29265266360916087,-4.255515828570316e-05
1500.0,0.10332562634832987,0.4230739042380378,0.00027679644168343565,0.32611956835552697,-4.2566440322618406e-05
1500.0,0.10429392395625564,0.4704982330530356,0.0002767782689756526,0.36277382678742576,-4.260450771582403e-05
1500.0,0.10525593175448669,0.5223033659219141,0.0002767174797446703,0.40283686896489374,-4.272752435281253e-05
1500.0,0.10621132333208266,0.5787744365962908,0.00027652303983893844,0.4465359490482845,-4.310788325988504e-05
1500.0,0.1071597731638037,0.640201034347001,0.00027592894417916014,0.4941031485533155,-4.4232062545570386e-05
1500.0,0.10810095779176977,0.7068754266914539,0.00027419664981498393,0.5457741931453918,-4.740532933785466e-05
1500.0,0.10903455688746658,0.7790905036760591,0.00027144373096588126,0.6017870609605309,-5.595309867160839e-05
1500.0,0.1099602474607406,0.8571368206534657,0.000296825087822139,0.6623798929400868,-7.790902077565633e-05
1500.0,0.11087769214552082,0.9412984038783065,0.0003585610387895066,0.7277879325200478,-0.0001316506872409605
1500.0,0.11178649938229036,1.0318446938987336,0.0005015746753378458,0.7982374345144858,-0.00025692400634677197
1500.0,0.11268612433286049,1.1290132015149084,0.0008181522993853108,0.8739322725758654,-0.000534830286058065
1500.0,0.11357566155031681,1.2329728771655368,0.0014862120824647995,0.9550253484514549,-0.001121007464028827
1500.0,0.11445345181243931,1.343749764993504,0.0028225703308821792,1.041560198857988,-0.002294780093053796
1500.0,0.11531648055089319,1.4610967159772486,0.005355238909445781,1.1333681269014404,-0.004520217770161395
1500.0,0.11615971333464245,1.5843107997193897,0.009879546207455903,1.2299230687611966,-0.008498738201029773
1500.0,0.11697592061638235,1.7120802499560455,0.01744709108031106,1.3302178176553108,-0.01517007978770221
1500.0,0.11776318273753608,1.843607949295631,0.029350995576873817,1.433642543210373,-0.02570259679196031
1500.0,0.1185312860297518,1.9801018996913626,0.04734312657003281,1.541163676483729,-0.041695855971175436
1500.0,0.11929291462851194,2.1237414240823114,0.07390676468974489,1.6545225527706244,-0.06543039328606258
1500.0,0.12005385934471033,2.2758210350696686,0.112164141396911,1.7747737835667656,-0.09979761113852251
1500.0,0.12081480406090875,2.436737380421164,0.1656616559124542,1.9022681371075973,-0.1481214943783575
1500.0,0.12157574877710715,2.6067235076357633,0.23833601731788923,2.0372296556123923,-0.21414623313143213
1500.0,0.12233669349330556,2.7859706750354007,0.334417155932075,2.1798516366613785,-0.30198349170773636
1500.0,0.12309763820950397,2.974621820122593,0.4583434812790723,2.330291422257098,-0.41610227142388195
1500.0,0.12385858292570237,3.172788915857609,0.6148413142812725,2.4886662566712805,-0.561548968986605
1500.0,0.12461952764190079,3.380489042991087,0.8094681990294392,2.655050669670462,-0.74483978486667
1500.0,0.125,3.4890884019965256,0.9250442667749643,2.742263219450617,-0.8551859876031671
1560.0,0.0,0.0006889253746749091,0.00026288553541520265,-0.00014108943426304862,-4.258996484639782e-05
1560.0,0.0005231494912409765,0.0006889252867949835,0.00026288553541520265,-0.00014108936672692135,-4.258996484616382e-05
1560.0,0.0015694484714494639,0.0006889247598564907,0.00026288553541520265,-0.00014108896164116252,-4.258996484614816e-05
1560.0,0.0026157474465723883,0.0006889236710208024,0.00026288553541520265,-0.0001410881246564061,-4.258996484616382e-05
1560.0,0.0036620464155861904,0.0006889219485515241,0.00026288553541520265,-0.00014108680060233623,-4.258996484614816e-05
1560.0,0.004708345377475357,0.0006889194795576259,0.00026288553541520265,-0.0001410849027066911,-4.258996484614816e-05
1560.0,0.005754644331009957,0.0006889161036838232,0.00026288553541520265,-0.00014108230763566757,-4.258996484616382e-05
1560.0,0.00680094327457751,0.0006889116036177256,0.00026288553541520265,-0.00014107884839492286,-4.258996484614816e-05
1560.0,0.007847242206097388,0.0006889056930958759,0.00026288553541520265,-0.00014107430495434548,-4.258996484616382e-05
1560.0,0.008893541122936801,0.000688898000817062,0.00026288553541520265,-0.00014106839186092224,-4.258996484614816e-05
1560.0,0.009939840021803058,0.0006888880500355299,0.00026288553541520265,-0.00014106074258830157,-4.258996484614816e-05
1560.0,0.010986138898604688,0.000688875232413011,0.00026288553541520265,-0.00014105088963300318,-4.258996484616382e-05
1560.0,0.012032437748284802,0.0006888587759590337,0.00026288553541520265,-0.00014103823944094162,-4.258996484616382e-05
1560.0,0.013078736564625394,0.0006888377041605054,0.00026288553541520265,-0.00014102204134303946,-4.258996484616382e-05
1560.0,0.014125035340008817,0.0006888107852773828,0.00026288553541520265,-0.00014100134858005095,-4.258996484616382e-05
1560.0,0.015171334065114943,0.0006887764702696586,0.00026288553541520265,-0.0001409749703253197,-4.258996484616382e-05
1560.0,0.01621763272858375,0.0006887328149787209,0.00026288553541520265,-0.00014094141205499197,-4.258996484616382e-05
1560.0,0.017263931316600097,0.0006886773849146266,0.00026288553541520265,-0.00014089880244915566,-4.258996484616382e-05
1560.0,0.018310229812372354,0.0006886071382723458,0.00026288553541520265,-0.00014084480303666572,-4.258996484614816e-05
1560.0,0.019356528195540252,0.0006885182812084167,0.00026288553541520265,-0.00014077649763727097,-4.258996484614816e-05
1560.0,0.020402826441478825,0.0006884060926495295,0.00026288553541520265,-0.0001406902569565227,-4.258996484616382e-05
1560.0,0.021449124520446446,0.0006882647085149074,0.00026288553541520265,-0.00014058157321686986,-4.258996484614816e-05
1560.0,0.02249542239654262,0.0006880868594976164,0.00026288553541520265,-0.00014044485833041901,-4.258996484614816e-05
1560.0,0.023541720026574783,0.0006878635522298282,0.00026288553541520265,-0.00014027319893490276,-4.258996484614816e-05
1560.0,0.024588017358664248,0.0006875836821222947,0.00026288553541520265,-0.00014005805867534733,-4.258996484616382e-05
1560.0,0.025634314330521622,0.000687233564235612,0.00026288553541520265,-0.0001397889177858071,-4.258996484616382e-05
1560.0,0.026680610867531526,0.0006867963675176725,0.00026288553541520265,-0.00013945283768717392,-4.258996484614816e-05
1560.0,0.027726906880536258,0.000686251430977336,0.00026288553541520265,-0.00013903393572517285,-4.258996484616382e-05
1560.0,0.028773202263123444,0.0006855734419559667,0.00026288553541520265,-0.0001385127534745464,-4.258996484616382e-05
1560.0,0.029819496888343826,0.0006847314491551515,0.00026288553541520265,-0.00013786549797899166,-4.258996484614816e-05
1560.0,0.030865790605256217,0.0006836876806914916,0.00026288553541520265,-0.00013706313279555487,-4.258996484616382e-05
1560.0,0.03191208323471192,0.0006823961304007753,0.00026288553541520265,-0.00013607029143890764,-4.258996484616382e-05
1560.0,0.03295837456413289,0.0006808008709526803,0.00026288553541520265,-0.00013484398095477628,-4.258996484614816e-05
1560.0,0.03400466434171516,0.0006788340473349308,0.00026288553541520265,-0.00013333203880457119,-4.258996484616382e-05
1560.0,0.03505095226985211,0.0006764134918739728,0.00026288553541520265,-0.00013147129979327265,-4.258996484614816e-05
1560.0,0.03609723799744126,0.0006734398984917789,0.00026288553541520265,-0.0001291854234630149,-4.258996484616382e-05
1560.0,0.03714352111050014,0.0006697934796875415,0.00026288553541520265,-0.00012638232437158214,-4.258996484616382e-05
1560.0,0.03818980112251305,0.0006653300221159952,0.00026288553541520265,-0.00012295113939917075,-4.258996484616382e-05
1560.0,0.03923607746275605,0.0006598762404337322,0.00026288553541520265,-0.00011875865639300782,-4.258996484616382e-05
1560.0,0.04028234946173375,0.0006532243190804365,0.00026288553541520265,-0.00011364511738187462,-4.258996484616382e-05
1560.0,0.04132861633570477,0.0006451255113688603,0.00026288553541520265,-0.00010741929792230562,-4.258996484614816e-05
1560.0,0.04237487716971418,0.0006352826506486053,0.00026288553541520265,-9.985274982711788e-05,-4.258996484616382e-05
1560.0,0.04342113089694337,0.0006233414080725197,0.00026288553541520265,-9.067307994303745e-05,-4.258996484616382e-05
1560.0,0.0444673762737487,0.0006088801089845219,0.00026288553541520265,-7.955612075647087e-05,-4.258996484616382e-05
1560.0,0.045513611855182684,0.0005913978953913102,0.00026288553541520265,-6.611682986518548e-05,-4.258996484614816e-05
1560.0,0.046559835965433324,0.0005703009989019847,0.00026288553541520265,-4.989873559976348e-05,-4.258996484614816e-05
1560.0,0.04760604666142646,0.0005448868539019713,0.00026288553541520265,-3.036172317127485e-05,-4.258996484616382e-05
1560.0,0.048652241694590856,0.0005143257558302139,0.00026288553541520265,-6.867932137892896e-06,-4.258996484616382e-05
1560.0,0.049698418470146756,0.00047763972918346553,0.00026288553541520265,2.133449097680097e-05,-4.258996484616382e-05
1560.0,0.050744573997060706,0.00043367823798234895,0.00026288553541520265,5.513006854138089e-05,-4.258996484616382e-05
1560.0,0.051790704828407724,0.0004305223903315891,0.00026288553541520265,9.555741121603126e-05,-4.258996484616382e-05
1560.0,0.052836807004765764,0.0004654883946955124,0.00026288553541520265,0.0001438337277329613,-4.258996484616382e-05
1560.0,0.05388287598694727,0.0005071706719377289,0.00026288553541520265,0.00020138280710050815,-4.258996484614816e-05
1560.0,0.05492890657290356,0.0005567732179656559,0.00026288553541520265,0.0002698668904839494,-4.258996484614816e-05
1560.0,0.055974892808294846,0.0006156989869054996,0.00026288553541520265,0.0003512228891380227,-4.258996484616382e-05
1560.0,0.05702082789713402,0.0006855796364675371,0.00026288553541520265,0.00044770344468898635,-4.258996484614816e-05
1560.0,0.0580667040925781,0.0007683091689045796,0.00026288553541520265,0.0005619233671435635,-4.258996484616382e-05
1560.0,0.05911251256974148,0.0009313508098216516,0.00026288553541520265,0.0006969120269817427,-4.258996484616382e-05
1560.0,0.06015824330378468,0.0011383039400243433,0.00026288553541520265,0.000856172322975314,-4.258996484614816e-05
1560.0,0.06120388493425225,0.0013820484926441168,0.00026288553541520265,0.001043746885423382,-4.258996484616382e-05
1560.0,0.062249424597174495,0.0016686345404082203,0.00026288553541520265,0.0012642922107147015,-4.258996484616382e-05
1560.0,0.06329484773129956,0.002005163027092749,0.00026288553541520265,0.0015231614620989811,-4.258996484616382e-05
1560.0,0.06434013790451507,0.002399631188495732,0.00026288553541520265,0.00182649671794131,-4.258996484614816e-05
1560.0,0.06538527661709606,0.002861065994238743,0.00026288553541520265,0.002181331465415926,-4.258996484614816e-05
1560.0,0.06643024305309167,0.0033999186756545896,0.00026288553541520265,0.002595704150829943,-4.258996484616382e-05
1560.0,0.06747501381324514,0.004028109766409216,0.00026288553541520265,0.0030787836311250683,-4.258996484616382e-05
1560.0,0.06851956266272122,0.004759208639143253,0.00026288553541520265,0.0036410073882662463,-4.258996484616382e-05
1560.0,0.06956386026088461,0.0056086306813085685,0.00026288553541520265,0.004294233349131455,-4.258996484616382e-05
1560.0,0.07060787382080315,0.006593853120307358,0.00026288553541520265,0.005051906096344582,-4.258996484616382e-05
1560.0,0.0716515667581494,0.007734650528163911,0.00026288553541520265,0.0059292382743845115,-4.258996484616382e-05
1560.0,0.07269489830361563,0.00905335090948256,0.00026288553541520265,0.006943407901935231,-4.258996484614816e-05
1560.0,0.07373782316290495,0.010575113282641269,0.00026288553541520265,0.008113772307351073,-4.258996484616382e-05
1560.0,0.07478029111431495,0.012328227366026567,0.00026288553541520265,0.009462099181697017,-4.258996484616382e-05
1560.0,0.07582224651288785,0.014344435706220793,0.00026288553541520265,0.011012815034563521,-4.258996484614816e-05
1560.0,0.07686362783398165,0.01665927870072892,0.00026288553541520265,0.012793271435277299,-4.258996484616382e-05
1560.0,0.07790436719314517,0.019312462398772823,0.00026288553541520265,0.014834028990786648,-4.258996484616382e-05
1560.0,0.07894438984094701,0.02234824868975238,0.00026288553541520265,0.017169158809924617,-4.258996484614816e-05
1560.0,0.07998361362457158,0.02581586702694949,0.00026288553541520265,0.01983656085855735,-4.258996484616382e-05
1560.0,0.08102194840032294,0.029769946285625792,0.00026288553541520265,0.02287829820313205,-4.258996484616382e-05
1560.0,0.08205929548549097,0.03427096512427852,0.00026288553541520265,0.026340945975834532,-4.258996484614816e-05
1560.0,0.08309554716203224,0.03938571862579465,0.00026288553541520265,0.03027595346136506,-4.258996484616382e-05
1560.0,0.08413058610602109,0.045187797537323604,0.00026288553541520265,0.03474001660389632,-4.258996484616382e-05
1560.0,0.08516428481011179,0.05175807623527362,0.00026288553541520265,0.03979545811362936,-4.258996484614816e-05
1560.0,0.08619650506439627,0.05918520501199964,0.00026288553541520265,0.04551061197598135,-4.258996484616382e-05
1560.0,0.08722709745954318,0.06756610090718596,0.00026288553541520265,0.05196020814903734,-4.258996484614816e-05
1560.0,0.08825590074562395,0.07700642891592224,0.00026288553541520265,0.059225751438026164,-4.258996484614816e-05
1560.0,0.08928274153945595,0.08762106946102222,0.00026288553541520265,0.06739589170789222,-4.258996484616957e-05
1560.0,0.09030743429035756,0.09953456558912421,0.00026288553541520265,0.07656678078594964,-4.258996484628269e-05
1560.0,0.09132978029650739,0.11288152631436787,0.0002628855354149806,0.08684239835455715,-4.258996484691961e-05
1560.0,0.0923495681702389,0.1278069995883584,0.0002628855354138704,0.09833485772178122,-4.2589964850244786e-05
1560.0,0.09336657378513252,0.14446679051371802,0.00026288553540765314,0.11116467329156013,-4.258996486643602e-05
1560.0,0.0943805595662751,0.16302769679077755,0.0002628855353810078,0.12546096880686491,-4.258996494306351e-05
1560.0,0.0953912756933589,0.1836676975156024,0.0002628855352615478,0.14136165489091343,-4.258996529267682e-05
1560.0,0.09639846026831739,0.20657603819148562,0.0002628855347115433,0.15901353264306647,-4.25899668418594e-05
1560.0,0.09740183955800345,0.23195320740882153,0.0002628855322632795,0.17857232053869113,-4.2589973465766934e-05
1560.0,0.09840112856690197,0.26001079996416365,0.0002628855217752246,0.2002026013489198,-4.2590000801725e-05
1560.0,0.09939603264570279,0.29097127150106417,0.00026288547846697874,0.2240776936654667,-4.259010955997789e-05
1560.0,0.10038624851439969,0.3250675392662856,0.000262885306273164,0.2503794135834086,-4.259052631034587e-05
1560.0,0.10137146514031278,0.3625424014902592,0.00026288464776946796,0.27929770558415684,-4.259206280005539e-05
1560.0,0.10235136516852997,0.40364779127020256,0.0002628822282628729,0.3110301548236013,-4.2597507569254936e-05
1560.0,0.10332562634832987,0.4486438158295982,0.00026287369612876255,0.3457813423714089,-4.261603380974513e-05
1560.0,0.10429392395625564,0.4977976171458067,0.000262844849603594,0.38376207012810537,-4.267650150246699e-05
1560.0,0.10525593175448669,0.5513819147232084,0.00026275144081866486,0.42518834614214773,-4.286563595312358e-05
1560.0,0.10621132333208266,0.6096732639235825,0.0002624620345352824,0.47028015354893576,-4.343204213926482e-05
1560.0,0.1071597731638037,0.6729499800033523,0.00026160491603977043,0.519259961596607,-4.505465641573832e-05
1560.0,0.10810095779176977,0.7414897084998415,0.00025939483576964406,0.5723509604729825,-4.949766882104573e-05
1560.0,0.10903455688746658,0.8155666350564843,0.00027290858890083314,0.6297750120801029,-6.111725026793923e-05
1560.0,0.1099602474607406,0.8954477411316475,0.00030643020177789637,0.6917498554155358,-9.012156063379404e-05
1560.0,0.11087769214552082,0.9813878576198931,0.00038575129956841536,0.7584853736324361,-0.00015918268718663811
1560.0,0.11178649938229036,1.0736210004614577,0.0005668980049118311,0.8301769703980024,-0.0003159532250075378
1560.0,0.11268612433286049,1.1723427675207745,0.0009561401011737303,0.9069919853248664,-0.0006550267219626217
1560.0,0.11357566155031681,1.2776741574493826,0.0017557136726296108,0.9890416011828753,-0.001353190376508005
1560.0,0.11445345181243931,1.389589003629908,0.0033203169603273075,1.0763242353597025,-0.002719752976078047
1560.0,0.11531648055089319,1.5077879060612531,0.0062232142612823615,1.168626754690547,-0.005256113117534588
1560.0,0.11615971333464245,1.6315236925622685,0.011302952401253119,1.2653869155346582,-0.009701996197876235
1560.0,0.11697592061638235,1.759460621191522,0.019645048646013574,1.3655807554136707,-0.017024322172922168
1560.0,0.11776318273753608,1.8908091704414005,0.03255195986635284,1.4686089773678597,-0.02840037745321811
1560.0,0.1185312860297518,2.0268027114817073,0.05177720437119282,1.5754619376720247,-0.04542957103657518
1560.0,0.11929291462851194,2.169653359019719,0.07979530040701555,1.6879127948781374,-0.07038009089753812
1560.0,0.12005385934471033,2.320718757819691,0.11968124572672201,1.8070803560203672,-0.10609527845837123
1560.0,0.12081480406090875,2.4805149022542423,0.17488428432040903,1.9334353101357726,-0.15580511692024004
1560.0,0.12157574877710715,2.649463766781878,0.24920201704748735,2.0673891779967835,-0.22312203357630445
1560.0,0.12233669349330556,2.828029170484342,0.3466967608734861,2.2094041297840055,-0.3120011603936422
1560.0,0.12309763820950397,3.016724058237287,0.4716308477427851,2.3600017980644785,-0.42675078758568036
1560.0,0.12385858292570237,3.216144996897924,0.6285720087245197,2.519771447966648,-0.5722813528937033
1560.0,0.12461952764190079,3.426894904506014,0.822965380109675,2.6893769062249193,-0.7550406241731502
1560.0,0.125,3.53827869427289,0.9380304555910446,2.7794693308969265,-0.8647689347504194
1620.0,0.0,0.0007281521625372989,0.00025047110439468945,-0.0001594518666106667,-4.26896423956653e-05
1620.0,0.0005231494912409765,0.0007281520117317086,0.00025047110439468945,-0.00015945175071339936,-4.268964239547764e-05
1620.0,0.0015694484714494639,0.0007281511072960711,0.00025047110439468945,-0.0001594510555636524,-4.268964239547764e-05
1620.0,0.0026157474465723883,0.0007281492429456193,0.00025047110439468945,-0.0001594496224578952,-4.2689642395493256e-05
1620.0,0.0036620464155861904,0.0007281463040840208,0.00025047110439468945,-0.00015944736341079097,-4.268964239547764e-05
1620.0,0.004708345377475357,0.0007281421114839759,0.00025047110439468945,-0.00015944414051230154,-4.268964239547764e-05
1620.0,0.005754644331009957,0.0007281364112259325,0.00025047110439468945,-0.0001594397587181783,-4.268964239547764e-05
1620.0,0.00680094327457751,0.0007281288615104131,0.00025047110439468945,-0.00015943395522989166,-4.268964239547764e-05
1620.0,0.007847242206097388,0.0007281190147523375,0.00025047110439468945,-0.00015942638601973476,-4.268964239547764e-05
1620.0,0.008893541122936801,0.0007281062941615346,0.00025047110439468945,-0.00015941660772294836,-4.268964239547764e-05
1620.0,0.009939840021803058,0.0007280899645252248,0.00025047110439468945,-0.00015940405509873927,-4.268964239547764e-05
1620.0,0.010986138898604688,0.0007280690947482071,0.00025047110439468945,-0.00015938801254871722,-4.268964239547764e-05
1620.0,0.012032437748284802,0.0007280425123212808,0.00025047110439468945,-0.00015936757851731632,-4.268964239547764e-05
1620.0,0.013078736564625394,0.0007280087449998973,0.00025047110439468945,-0.00015934162156052263,-4.268964239547764e-05
1620.0,0.014125035340008817,0.0007279659513415027,0.00025047110439468945,-0.0001593087259613676,-4.268964239547764e-05
1620.0,0.015171334065114943,0.0007279118326550815,0.00025047110439468945,-0.0001592671248080658,-4.268964239547764e-05
